date,Market_Regime,AI_Cycle,Valuation,Macro,Liquidity,Positioning,Buy_Score,Risk_Score,Margin_Score,Coverage_Ratio,HY_OAS_Percentile,Breadth_Score,VIX,VIX3M,VIX_Backwardation,Net_Fed_Liquidity,NFL_13W_Change,Target_Margin_Pct,Target_Cash_Min_Pct,Target_Cash_Max_Pct,Covered_Call_Status,historical_data_is_revised
2013-05-17,100.0,,,,,99.4076539628175,99.66151655018145,20.211552156136605,35.0,0.07400000000000001,,100.0,12.449999809265137,15.170000076293945,0.0,3263.0800000000004,229.8380000000002,0.0,30,40,STOP_NEW_CC,True
2013-05-20,100.0,,,,,98.62596627377984,99.21483787073133,20.490726330792924,35.0,0.07400000000000001,,100.0,13.020000457763672,15.3100004196167,0.0,3263.0800000000004,229.8380000000002,0.0,30,40,STOP_NEW_CC,True
2013-05-21,100.0,,,,,98.74272409520474,99.28155662583127,20.44902710885546,35.0,0.07400000000000001,,100.0,13.369999885559082,15.779999732971191,0.0,3263.0800000000004,229.8380000000002,0.0,30,40,STOP_NEW_CC,True
2013-05-22,100.0,,,,,97.37135704210066,98.49791830977182,20.93880105639262,35.0,0.07400000000000001,,100.0,13.819999694824219,15.819999694824219,0.0,3263.0800000000004,229.8380000000002,0.0,30,40,STOP_NEW_CC,True
2013-05-23,100.0,,,,,96.91244706440501,98.23568403680287,21.10269747699823,35.0,0.07400000000000001,,100.0,14.069999694824219,16.0,0.0,3263.0800000000004,229.8380000000002,0.0,30,40,STOP_NEW_CC,True
2013-05-24,100.0,,,,,96.96384963454555,98.26505693402603,21.084339416233746,35.0,0.07400000000000001,,100.0,13.989999771118164,15.920000076293945,0.0,3364.29,229.8380000000002,0.0,30,40,STOP_NEW_CC,True
2013-05-28,100.0,,,,,92.4315222046841,95.67515554553378,22.703027784041396,35.0,0.07400000000000001,,100.0,14.479999542236328,15.869999885559082,0.0,3364.29,,0.0,30,40,STOP_NEW_CC,True
2013-05-29,100.0,,,,,91.17546080123468,94.95740617213411,23.15162114241619,35.0,0.07400000000000001,,100.0,14.829999923706055,16.149999618530273,0.0,3364.29,,0.0,30,40,STOP_NEW_CC,True
2013-05-30,100.0,,,,,93.34669807319015,96.1981131846801,22.376179259574954,35.0,0.07400000000000001,,100.0,14.529999732971191,16.010000228881836,0.0,3364.29,,0.0,30,40,STOP_NEW_CC,True
2013-05-31,100.0,,,,,79.96921731662053,88.5538384666403,27.15385095834982,35.0,0.07400000000000001,,100.0,16.299999237060547,17.1299991607666,0.0,3370.436,,0.0,30,40,STOP_NEW_CC,True
2013-06-03,100.0,,,,,82.63025551779687,90.07443172445537,26.203480172215407,35.0,0.07400000000000001,,100.0,16.280000686645508,17.219999313354492,0.0,3370.436,,0.0,30,40,STOP_NEW_CC,True
2013-06-04,100.0,,,,,83.73717399130825,90.70695656646187,25.808152145961344,35.0,0.07400000000000001,,100.0,16.270000457763672,17.260000228881836,0.0,3370.436,,0.0,30,40,STOP_NEW_CC,True
2013-06-05,100.0,,,,,68.86146887281876,82.20655364161072,31.120903973993308,35.0,0.07400000000000001,,100.0,17.5,18.0,0.0,3370.436,,0.0,30,40,STOP_NEW_CC,True
2013-06-06,100.0,,,,,81.72404024323805,89.55659442470747,26.52712848455785,35.0,0.07400000000000001,,100.0,16.6299991607666,17.549999237060547,0.0,3370.436,,0.0,30,40,STOP_NEW_CC,True
2013-06-07,100.0,,,,,93.70225131676638,96.40128646672366,22.24919595829772,35.0,0.07400000000000001,,100.0,15.140000343322754,16.719999313354492,0.0,3368.763,,0.0,30,40,STOP_NEW_CC,True
2013-06-10,100.0,,,,,90.05236903242307,94.3156394470989,23.552725345563204,35.0,0.07400000000000001,,100.0,15.4399995803833,16.729999542236328,0.0,3368.763,,0.0,30,40,STOP_NEW_CC,True
2013-06-11,100.0,,,,,79.24954924938484,88.14259957107706,27.41087526807685,35.0,0.07400000000000001,,100.0,17.06999969482422,17.90999984741211,0.0,3368.763,,0.0,30,40,STOP_NEW_CC,True
2013-06-12,100.0,,,,,67.24207650712002,81.28118657549717,31.699258390314284,35.0,0.07400000000000001,,100.0,18.59000015258789,19.06999969482422,0.0,3368.763,,0.0,30,40,STOP_NEW_CC,True
2013-06-13,100.0,,,,,90.68240525582439,94.67566014618538,23.327712408634156,35.0,0.07400000000000001,,100.0,16.40999984741211,17.829999923706055,0.0,3368.763,,0.0,30,40,STOP_NEW_CC,True
2013-06-14,100.0,,,,,85.75968217647953,91.86267552941689,25.08582779411445,35.0,0.07400000000000001,,100.0,17.149999618530273,18.299999237060547,0.0,3366.596,,0.0,30,40,STOP_NEW_CC,True
2013-06-17,100.0,,,,,86.87486581366079,92.49992332209189,24.687547923692577,35.0,0.07400000000000001,,100.0,16.799999237060547,17.989999771118164,0.0,3366.596,,0.0,30,40,STOP_NEW_CC,True
2013-06-18,100.0,,,,,86.23573699233683,92.1347068527639,24.915808217022573,35.0,0.07400000000000001,,100.0,16.610000610351562,17.75,0.0,3366.596,,0.0,30,40,STOP_NEW_CC,True
2013-06-19,100.0,,,,,86.19898046614486,92.11370312351136,24.92893554780541,35.0,0.07400000000000001,,100.0,16.639999389648438,17.780000686645508,0.0,3366.596,,0.0,30,40,STOP_NEW_CC,True
2013-06-20,100.0,,,,,44.75182176274199,68.42961243585258,39.731492227592156,35.0,0.07400000000000001,,100.0,20.489999771118164,20.34000015258789,1.0,3366.596,,0.0,30,40,HOLD_EXISTING_CC,True
2013-06-21,100.0,,,,,70.3686023369534,83.06777276397338,30.58264202251665,35.0,0.07400000000000001,,100.0,18.899999618530273,19.489999771118164,0.0,3366.596,,0.0,30,40,STOP_NEW_CC,True
2013-06-24,100.0,,,,,70.15150207429112,82.94371547102351,30.660177830610323,35.0,0.07400000000000001,,100.0,20.110000610351562,20.729999542236328,0.0,3366.596,,0.0,30,40,STOP_NEW_CC,True
2013-06-25,100.0,,,,,85.10736870920051,91.48992497668601,25.318796889571246,35.0,0.07400000000000001,,100.0,18.469999313354492,19.670000076293945,0.0,3366.596,,0.0,30,40,STOP_NEW_CC,True
2013-06-26,100.0,,,,,92.01369522317094,95.4363972703834,22.852251706010392,35.0,0.07400000000000001,,100.0,17.209999084472656,18.81999969482422,0.0,3366.596,,0.0,30,40,STOP_NEW_CC,True
2013-06-27,100.0,,,,,93.19472698416145,96.11127256237798,22.430454648513773,35.0,0.07400000000000001,,100.0,16.860000610351562,18.559999465942383,0.0,3366.596,,0.0,30,40,STOP_NEW_CC,True
2013-06-28,100.0,,,,,91.50617062702506,95.14638321544291,23.033510490348192,35.0,0.07400000000000001,,100.0,16.860000610351562,18.389999389648438,0.0,3366.596,,0.0,30,40,STOP_NEW_CC,True
2013-07-01,100.0,,,,,92.2105176658797,95.54886723764554,22.781957976471546,35.0,0.07400000000000001,,100.0,16.3700008392334,17.920000076293945,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-02,100.0,,,,,92.4502263255067,95.68584361457528,22.696347740890474,35.0,0.07400000000000001,,100.0,16.440000534057617,18.020000457763672,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-03,100.0,,,,,92.97474666122744,95.9855695207014,22.50901904956163,35.0,0.07400000000000001,,100.0,16.200000762939453,17.809999465942383,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-05,100.0,,,,,96.66994045773562,98.0971088329918,21.189306979380135,35.0,0.07400000000000001,,100.0,14.890000343322754,16.8799991607666,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-08,100.0,,,,,94.46945921686307,96.83969098106462,21.975193136834633,35.0,0.07400000000000001,,100.0,14.779999732971191,16.40999984741211,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-09,100.0,,,,,94.27552967872698,96.72887410212972,22.044453686168936,35.0,0.07400000000000001,,100.0,14.350000381469727,15.90999984741211,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-10,100.0,,,,,94.40828947603136,96.8047368434465,21.997039472845955,35.0,0.07400000000000001,,100.0,14.210000038146973,15.770000457763672,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-11,100.0,,,,,93.97178344940946,96.55530482823399,22.15293448235377,35.0,0.07400000000000001,,100.0,14.010000228881836,15.5,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-12,100.0,,,,,96.45803473463195,97.97601984836113,21.26498759477431,35.0,0.07400000000000001,,100.0,13.84000015258789,15.649999618530273,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-15,100.0,,,,,96.60181726228112,98.05818129273206,21.21363669204247,35.0,0.07400000000000001,,100.0,13.789999961853027,15.619999885559082,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-16,100.0,,,,,94.46695869518787,96.83826211153594,21.976086180290054,35.0,0.07400000000000001,,100.0,14.420000076293945,16.010000228881836,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-17,100.0,,,,,96.3330637039635,97.9046078308363,21.309620105727333,35.0,0.07400000000000001,,100.0,13.779999732971191,15.5600004196167,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-18,100.0,,,,,96.3973737099411,97.94135640568065,21.286652246449606,35.0,0.07400000000000001,,100.0,13.770000457763672,15.5600004196167,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-19,100.0,,,,,99.1416050335855,99.50948859062031,20.306569630862327,35.0,0.07400000000000001,,100.0,12.539999961853027,15.039999961853027,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-22,100.0,,,,,99.06953967307881,99.46830838461648,20.332307259614723,35.0,0.07400000000000001,,100.0,12.289999961853027,14.6899995803833,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-23,100.0,,,,,98.61110209085386,99.20634405191652,20.49603496755219,35.0,0.07400000000000001,,100.0,12.65999984741211,14.880000114440918,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-24,100.0,,,,,97.77014242204137,98.72579566973795,20.796377706413793,35.0,0.07400000000000001,,100.0,13.180000305175781,15.1899995803833,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-25,100.0,,,,,97.95009800054098,98.82862742888055,20.732107856949668,35.0,0.07400000000000001,,100.0,12.970000267028809,15.0,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-26,100.0,,,,,98.22845486851541,98.98768849629452,20.632694689815935,35.0,0.07400000000000001,,100.0,12.720000267028809,14.800000190734863,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-29,100.0,,,,,96.27570617690627,97.87183210108932,21.330104936819183,35.0,0.07400000000000001,,100.0,13.390000343322754,15.109999656677246,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-30,100.0,,,,,95.40259374742054,97.37291071281176,21.64193080449266,35.0,0.07400000000000001,,100.0,13.390000343322754,14.979999542236328,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-31,100.0,,,,,94.34817753225282,96.77038716128733,22.018508024195427,35.0,0.07400000000000001,,100.0,13.449999809265137,14.920000076293945,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-08-01,100.0,,,,,95.93599841073048,97.6777133775603,21.451429139024825,35.0,0.07400000000000001,,100.0,12.9399995803833,14.550000190734863,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-08-02,100.0,,,,,98.48535697427872,99.13448969958783,20.540943937757618,35.0,0.07400000000000001,,100.0,11.979999542236328,14.029999732971191,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-08-05,100.0,,,,,98.46940442296777,99.12537395598159,20.546641277511526,35.0,0.07400000000000001,,100.0,11.84000015258789,13.859999656677246,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-08-06,100.0,,,,,97.36779916070945,98.49588523469112,20.940071728318074,35.0,0.07400000000000001,,100.0,12.720000267028809,14.5600004196167,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-08-07,100.0,,,,,97.15414335886562,98.37379620506609,21.016377371833713,35.0,0.07400000000000001,,100.0,12.979999542236328,14.8100004196167,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-08-08,100.0,,,,,97.76508230783325,98.72290417590474,20.798184890059545,35.0,0.07400000000000001,,100.0,12.729999542236328,14.670000076293945,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-08-09,100.0,,,,,96.07487769670117,97.75707296954351,21.401829394035317,35.0,0.07400000000000001,,100.0,13.40999984741211,15.100000381469727,0.0,3522.254,342.89999999999964,0.0,30,40,STOP_NEW_CC,True
2013-08-12,100.0,,,,,98.83974766036224,99.33699866306415,20.41437583558492,35.0,0.07400000000000001,,100.0,12.8100004196167,15.170000076293945,0.0,3522.254,342.89999999999964,0.0,30,40,STOP_NEW_CC,True
2013-08-13,100.0,,,,,99.2629719467849,99.57884111244852,20.263224304719685,35.0,0.07400000000000001,,100.0,12.3100004196167,14.859999656677246,0.0,3522.254,342.89999999999964,0.0,30,40,STOP_NEW_CC,True
2013-08-14,100.0,,,,,98.40855313791559,99.09060179309462,20.56837387931587,35.0,0.07400000000000001,,100.0,13.039999961853027,15.239999771118164,0.0,3522.254,342.89999999999964,0.0,30,40,STOP_NEW_CC,True
2013-08-15,100.0,,,,,93.44154081284603,96.25230903591202,22.342306852554998,35.0,0.07400000000000001,,100.0,14.729999542236328,16.239999771118164,0.0,3522.254,342.89999999999964,0.0,30,40,STOP_NEW_CC,True
2013-08-16,100.0,,,,,94.34342993877681,96.76767425072961,22.020203593294,35.0,0.07400000000000001,,100.0,14.369999885559082,15.9399995803833,0.0,3580.9919999999997,317.91199999999935,0.0,30,40,STOP_NEW_CC,True
2013-08-19,100.0,,,,,90.59201336485889,94.62400763706225,23.359995226836105,35.0,0.07400000000000001,,100.0,15.100000381469727,16.399999618530273,0.0,3580.9919999999997,317.91199999999935,0.0,30,40,STOP_NEW_CC,True
2013-08-20,100.0,,,,,92.07428055474188,95.47101745985252,22.830614087592195,35.0,0.07400000000000001,,100.0,14.90999984741211,16.309999465942383,0.0,3580.9919999999997,317.91199999999935,0.0,30,40,STOP_NEW_CC,True
2013-08-21,100.0,,,,,80.94501577538036,89.11143758593164,26.80535150879274,35.0,0.07400000000000001,,100.0,15.9399995803833,16.790000915527344,0.0,3580.9919999999997,317.91199999999935,0.0,30,40,STOP_NEW_CC,True
2013-08-22,100.0,,,,,90.00519030808954,94.28868017605116,23.569574889968038,35.0,0.07400000000000001,,100.0,14.760000228881836,15.989999771118164,0.0,3580.9919999999997,317.91199999999935,0.0,30,40,STOP_NEW_CC,True
2013-08-23,100.0,,,,,94.70851444882894,96.97629397075941,21.889816268275382,35.0,0.07400000000000001,,100.0,13.979999542236328,15.550000190734863,0.0,3589.494,225.20400000000018,0.0,30,40,STOP_NEW_CC,True
2013-08-26,100.0,,,,,89.57012002117978,94.04006858353131,23.724957135292954,35.0,0.07400000000000001,,100.0,14.989999771118164,16.209999084472656,0.0,3589.494,225.20400000000018,0.0,30,40,STOP_NEW_CC,True
2013-08-27,100.0,,,,,81.31467371111557,89.32267069206605,26.673330817458734,35.0,0.07400000000000001,,100.0,16.770000457763672,17.68000030517578,0.0,3589.494,225.20400000000018,0.0,30,40,STOP_NEW_CC,True
2013-08-28,100.0,,,,,86.20396606848138,92.11655203913223,24.927154975542365,35.0,0.07400000000000001,,100.0,16.489999771118164,17.6200008392334,0.0,3589.494,225.20400000000018,0.0,30,40,STOP_NEW_CC,True
2013-08-29,100.0,,,,,85.06647979997692,91.46655988570112,25.333400071436813,35.0,0.07400000000000001,,100.0,16.809999465942383,17.899999618530273,0.0,3589.494,225.20400000000018,0.0,30,40,STOP_NEW_CC,True
2013-08-30,100.0,,,,,83.83794251183281,90.76453857819018,25.772163388631142,35.0,0.07400000000000001,,100.0,17.010000228881836,18.049999237060547,0.0,3602.1580000000004,231.7220000000002,0.0,30,40,STOP_NEW_CC,True
2013-09-03,100.0,,,,,84.13469587808905,90.9341119303366,25.66618004353964,35.0,0.07400000000000001,,100.0,16.610000610351562,17.639999389648438,0.0,3602.1580000000004,231.7220000000002,0.0,30,40,STOP_NEW_CC,True
2013-09-04,100.0,,,,,91.25493822452407,95.00282184258518,23.12323634838428,35.0,0.07400000000000001,,100.0,15.880000114440918,17.299999237060547,0.0,3602.1580000000004,231.7220000000002,0.0,30,40,STOP_NEW_CC,True
2013-09-05,100.0,,,,,90.75190812941023,94.71537607394872,23.30288995378207,35.0,0.07400000000000001,,100.0,15.770000457763672,17.139999389648438,0.0,3602.1580000000004,231.7220000000002,0.0,30,40,STOP_NEW_CC,True
2013-09-06,100.0,,,,,89.9936719257685,94.28209824329628,23.573688597939835,35.0,0.07400000000000001,,100.0,15.850000381469727,17.170000076293945,0.0,3616.7500000000005,247.98700000000053,0.0,30,40,STOP_NEW_CC,True
2013-09-09,100.0,,,,,88.46456213322372,93.408321218985,24.11979923813439,35.0,0.07400000000000001,,100.0,15.630000114440918,16.829999923706055,0.0,3616.7500000000005,247.98700000000053,0.0,30,40,STOP_NEW_CC,True
2013-09-10,100.0,,,,,94.27927124259347,96.73101213862485,22.043117413359482,35.0,0.07400000000000001,,100.0,14.529999732971191,16.110000610351562,0.0,3616.7500000000005,247.98700000000053,0.0,30,40,STOP_NEW_CC,True
2013-09-11,100.0,,,,,96.36063340166662,97.92036194380952,21.299773785119058,35.0,0.07400000000000001,,100.0,13.819999694824219,15.609999656677246,0.0,3616.7500000000005,247.98700000000053,0.0,30,40,STOP_NEW_CC,True
2013-09-12,100.0,,,,,94.33250283089353,96.76143018908203,22.024106131823743,35.0,0.07400000000000001,,100.0,14.289999961853027,15.850000381469727,0.0,3616.7500000000005,247.98700000000053,0.0,30,40,STOP_NEW_CC,True
2013-09-13,100.0,,,,,94.28133437431836,96.73219107103908,22.04238058060058,35.0,0.07400000000000001,,100.0,14.15999984741211,15.699999809265137,0.0,3618.484,251.88799999999992,0.0,30,40,STOP_NEW_CC,True
2013-09-16,100.0,,,,,90.03054578840323,94.30316902194471,23.560519361284562,35.0,0.07400000000000001,,100.0,14.380000114440918,15.579999923706055,0.0,3618.484,251.88799999999992,0.0,30,40,STOP_NEW_CC,True
2013-09-17,100.0,,,,,88.71212872381717,93.54978784218126,24.031382598636725,35.0,0.07400000000000001,,100.0,14.529999732971191,15.65999984741211,0.0,3618.484,251.88799999999992,0.0,30,40,STOP_NEW_CC,True
2013-09-18,100.0,,,,,95.22414146791934,97.2709379816682,21.705663761457387,35.0,0.07400000000000001,,100.0,13.59000015258789,15.180000305175781,0.0,3618.484,251.88799999999992,0.0,30,40,STOP_NEW_CC,True
2013-09-19,100.0,,,,,97.1753721267833,98.38592692959047,21.008795669005977,35.0,0.07400000000000001,,100.0,13.15999984741211,15.020000457763672,0.0,3618.484,251.88799999999992,0.0,30,40,STOP_NEW_CC,True
2013-09-20,100.0,,,,,98.37446837688114,99.07112478678923,20.580547008256744,35.0,0.07400000000000001,,100.0,13.119999885559082,15.319999694824219,0.0,3669.093,251.88799999999992,0.0,30,40,STOP_NEW_CC,True
2013-09-23,100.0,,,,,94.73222725071722,96.98984414326699,21.881347410458147,35.0,0.07400000000000001,,100.0,14.3100004196167,15.920000076293945,0.0,3669.093,251.88799999999992,0.0,30,40,STOP_NEW_CC,True
2013-09-24,100.0,,,,,94.5310219810528,96.87486970345876,21.953206435338288,35.0,0.07400000000000001,,100.0,14.079999923706055,15.640000343322754,0.0,3669.093,251.88799999999992,0.0,30,40,STOP_NEW_CC,True
2013-09-25,100.0,,,,,94.5118078257369,96.86389018613538,21.9600686336654,35.0,0.07400000000000001,,100.0,14.010000228881836,15.5600004196167,0.0,3669.093,251.88799999999992,0.0,30,40,STOP_NEW_CC,True
2013-09-26,100.0,,,,,92.43526923013852,95.6772967029363,22.701689560664818,35.0,0.07400000000000001,,100.0,14.0600004196167,15.40999984741211,0.0,3669.093,251.88799999999992,0.0,30,40,STOP_NEW_CC,True
2013-09-27,100.0,,,,,73.75228346653599,85.00130483802057,29.374184476237147,35.0,0.07400000000000001,,100.0,15.460000038146973,16.040000915527344,0.0,3679.6240000000003,251.88799999999992,0.0,30,40,STOP_NEW_CC,True
2013-09-30,100.0,,,,,58.422310279205824,76.24132015954619,34.84917490028364,35.0,0.07400000000000001,,100.0,16.600000381469727,16.799999237060547,0.0,3679.6240000000003,,0.0,30,40,STOP_NEW_CC,True
2013-10-01,100.0,,,,,73.98287721879721,85.13307269645556,29.291829564715286,35.0,0.07400000000000001,,100.0,15.539999961853027,16.1299991607666,0.0,3679.6240000000003,,0.0,30,40,STOP_NEW_CC,True
2013-10-02,100.0,,,,,58.82967934025258,76.47410248014434,34.7036859499098,35.0,0.07400000000000001,,100.0,16.600000381469727,16.809999465942383,0.0,3679.6240000000003,,0.0,30,40,STOP_NEW_CC,True
2013-10-03,100.0,,,,,51.21044485856352,72.12025420489344,37.42484112194161,35.0,0.07400000000000001,,100.0,17.670000076293945,17.700000762939453,0.0,3679.6240000000003,,0.0,30,40,HOLD_EXISTING_CC,True
2013-10-04,100.0,,,,,68.57396273208508,82.04226441833434,31.22358473854105,35.0,0.07400000000000001,,100.0,16.739999771118164,17.209999084472656,0.0,3707.1700000000005,,0.0,30,40,STOP_NEW_CC,True
2013-10-07,100.0,,,,,37.533379381905874,64.30478821823193,42.30950736360505,35.0,0.07400000000000001,,100.0,19.40999984741211,19.06999969482422,1.0,3707.1700000000005,,0.0,30,40,HOLD_EXISTING_CC,True
2013-10-08,100.0,,,,,32.73828364527891,61.56473351158795,44.022041555257545,35.0,0.07400000000000001,,100.0,20.34000015258789,19.84000015258789,1.0,3707.1700000000005,,0.0,30,40,HOLD_EXISTING_CC,True
2013-10-09,100.0,,,,,38.71859655685491,64.98205517534566,41.88621551540896,35.0,0.07400000000000001,,100.0,19.600000381469727,19.290000915527344,1.0,3707.1700000000005,,0.0,30,40,HOLD_EXISTING_CC,True
2013-10-10,100.0,,,,,77.06383681521434,86.89362103726535,28.191486851709172,35.0,0.07400000000000001,,100.0,16.479999542236328,17.209999084472656,0.0,3707.1700000000005,,0.0,30,40,STOP_NEW_CC,True
2013-10-11,100.0,,,,,81.2394183678622,89.2796676387784,26.700207725763505,35.0,0.07400000000000001,,100.0,15.720000267028809,16.56999969482422,0.0,3727.938,,0.0,30,40,STOP_NEW_CC,True
2013-10-14,100.0,,,,,80.77298961056101,89.01313692032059,26.86678942479965,35.0,0.07400000000000001,,100.0,16.06999969482422,16.920000076293945,0.0,3727.938,,0.0,30,40,STOP_NEW_CC,True
2013-10-15,100.0,,,,,40.42017669910477,65.95438668520273,41.278508321748305,35.0,0.07400000000000001,,100.0,18.65999984741211,18.40999984741211,1.0,3727.938,,0.0,30,40,HOLD_EXISTING_CC,True
2013-10-16,100.0,,,,,93.8404886377017,96.48027922154382,22.19982548653512,35.0,0.07400000000000001,,100.0,14.710000038146973,16.260000228881836,0.0,3727.938,,0.0,30,40,STOP_NEW_CC,True
2013-10-17,100.0,,,,,97.4091727962033,98.51952731211618,20.925295429927402,35.0,0.07400000000000001,,100.0,13.479999542236328,15.4399995803833,0.0,3727.938,,0.0,30,40,STOP_NEW_CC,True
2013-10-18,100.0,,,,,97.34069775660376,98.4803987180593,20.949750801212943,35.0,0.07400000000000001,,100.0,13.039999961853027,14.920000076293945,0.0,3775.1760000000004,,0.0,30,40,STOP_NEW_CC,True
2013-10-21,100.0,,,,,97.6718852188614,98.66964869649223,20.83146956469237,35.0,0.07400000000000001,,100.0,13.15999984741211,15.140000343322754,0.0,3775.1760000000004,,0.0,30,40,STOP_NEW_CC,True
2013-10-22,100.0,,,,,96.13860408487984,97.7934880485028,21.379069969685773,35.0,0.07400000000000001,,100.0,13.329999923706055,15.020000457763672,0.0,3775.1760000000004,,0.0,30,40,STOP_NEW_CC,True
2013-10-23,100.0,,,,,96.06688298662236,97.7525045637842,21.40468464763488,35.0,0.07400000000000001,,100.0,13.420000076293945,15.109999656677246,0.0,3775.1760000000004,,0.0,30,40,STOP_NEW_CC,True
2013-10-24,100.0,,,,,96.30246359155748,97.88712205231857,21.32054871730091,35.0,0.07400000000000001,,100.0,13.199999809265137,14.899999618530273,0.0,3775.1760000000004,,0.0,30,40,STOP_NEW_CC,True
2013-10-25,100.0,,,,,96.83273515447571,98.19013437398614,21.131166016258675,35.0,0.07400000000000001,,100.0,13.09000015258789,14.869999885559082,0.0,3789.8909999999996,,0.0,30,40,STOP_NEW_CC,True
2013-10-28,100.0,,,,,95.2456759588121,97.28324340503548,21.69797287185284,35.0,0.07400000000000001,,100.0,13.3100004196167,14.869999885559082,0.0,3789.8909999999996,,0.0,30,40,STOP_NEW_CC,True
2013-10-29,100.0,,,,,95.60414872829563,97.4880849875975,21.56994688275158,35.0,0.07400000000000001,,100.0,13.40999984741211,15.029999732971191,0.0,3789.8909999999996,,0.0,30,40,STOP_NEW_CC,True
2013-10-30,100.0,,,,,94.23956282580923,96.70832161474814,22.057298990782428,35.0,0.07400000000000001,,100.0,13.649999618530273,15.130000114440918,0.0,3789.8909999999996,,0.0,30,40,STOP_NEW_CC,True
2013-10-31,100.0,,,,,94.3230123774055,96.75600707280317,22.027495579498037,35.0,0.07400000000000001,,100.0,13.75,15.25,0.0,3789.8909999999996,,0.0,30,40,STOP_NEW_CC,True
2013-11-01,100.0,,,,,96.6976971386075,98.11296979349002,21.179393879068755,35.0,0.07400000000000001,,100.0,13.279999732971191,15.0600004196167,0.0,3797.7000000000003,,0.0,30,40,STOP_NEW_CC,True
2013-11-04,100.0,,,,,96.78913532507856,98.16522018575918,21.14673738390053,35.0,0.07400000000000001,,100.0,12.930000305175781,14.680000305175781,0.0,3797.7000000000003,,0.0,30,40,STOP_NEW_CC,True
2013-11-05,100.0,,,,,95.92895513655225,97.67368864945844,21.453944594088483,35.0,0.07400000000000001,,100.0,13.270000457763672,14.920000076293945,0.0,3797.7000000000003,,0.0,30,40,STOP_NEW_CC,True
2013-11-06,100.0,,,,,97.97349802829535,98.84199887331164,20.723750704180233,35.0,0.07400000000000001,,100.0,12.670000076293945,14.65999984741211,0.0,3797.7000000000003,,0.0,30,40,STOP_NEW_CC,True
2013-11-07,100.0,,,,,93.6859582945158,96.39197616829475,22.2550148948158,35.0,0.07400000000000001,,100.0,13.90999984741211,15.359999656677246,0.0,3797.7000000000003,,0.0,30,40,STOP_NEW_CC,True
2013-11-08,100.0,,,,,96.70282716209572,98.11590123548326,21.177561727822976,35.0,0.07400000000000001,,100.0,12.899999618530273,14.630000114440918,0.0,3816.19,293.93600000000015,0.0,30,40,STOP_NEW_CC,True
2013-11-11,100.0,,,,,98.61740708132193,99.20994690361255,20.493783185242165,35.0,0.07400000000000001,,100.0,12.529999732971191,14.729999542236328,0.0,3816.19,293.93600000000015,0.0,30,40,STOP_NEW_CC,True
2013-11-12,100.0,,,,,98.12098568142925,98.9262775322453,20.67107654234671,35.0,0.07400000000000001,,100.0,12.819999694824219,14.880000114440918,0.0,3816.19,293.93600000000015,0.0,30,40,STOP_NEW_CC,True
2013-11-13,100.0,,,,,98.84612361993544,99.34064206853456,20.41209870716591,35.0,0.07400000000000001,,100.0,12.520000457763672,14.829999923706055,0.0,3816.19,293.93600000000015,0.0,30,40,STOP_NEW_CC,True
2013-11-14,100.0,,,,,99.19938654046229,99.54250659454988,20.28593337840634,35.0,0.07400000000000001,,100.0,12.369999885559082,14.880000114440918,0.0,3816.19,293.93600000000015,0.0,30,40,STOP_NEW_CC,True
2013-11-15,100.0,,,,,99.35590096842931,99.63194341053104,20.230035368418115,35.0,0.07400000000000001,,100.0,12.1899995803833,14.800000190734863,0.0,3860.444,279.4520000000002,0.0,30,40,STOP_NEW_CC,True
2013-11-18,100.0,,,,,97.07462405376484,98.32835660215133,21.044777123655436,35.0,0.07400000000000001,,100.0,13.100000381469727,14.930000305175781,0.0,3860.444,279.4520000000002,0.0,30,40,STOP_NEW_CC,True
