date,Market_Regime,AI_Cycle,Valuation,Macro,Liquidity,Positioning,Buy_Score,Risk_Score,Margin_Score,Coverage_Ratio,HY_OAS_Percentile,Breadth_Score,VIX,VIX3M,VIX_Backwardation,Net_Fed_Liquidity,NFL_13W_Change,Target_Margin_Pct,Target_Cash_Min_Pct,Target_Cash_Max_Pct,Covered_Call_Status,historical_data_is_revised
2013-05-09,100.0,,,,,96.23502850015225,97.84858771437274,21.34463267851706,35.0,0.07400000000000001,,100.0,13.130000114440918,14.81,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-05-10,100.0,,,,,98.39789952015767,99.08451401151868,20.572178742800844,35.0,0.07400000000000001,,100.0,12.59000015258789,14.71,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-05-13,100.0,,,,,99.13891501091143,99.50795143480654,20.307530353245923,35.0,0.07400000000000001,,100.0,12.550000190734863,15.05,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-05-14,100.0,,,,,98.54447760992198,99.16827291995544,20.519829425027865,35.0,0.07400000000000001,,100.0,12.770000457763672,14.98,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-05-15,100.0,,,,,98.59708695766624,99.19833540438071,20.501040372262068,35.0,0.07400000000000001,,100.0,12.8100004196167,15.05,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-05-16,100.0,,,,,98.78870717978701,99.307832674164,20.432604578647513,35.0,0.07400000000000001,,100.0,13.069999694824219,15.45,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-05-17,100.0,,,,,99.40765389337656,99.6615165105009,20.21155218093695,35.0,0.07400000000000001,,100.0,12.449999809265137,15.17,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-05-20,100.0,,,,,98.625965371307,99.21483735503257,20.49072665310466,35.0,0.07400000000000001,,100.0,13.020000457763672,15.31,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-05-21,100.0,,,,,98.74272460376578,99.28155691643761,20.449026927226512,35.0,0.07400000000000001,,100.0,13.369999885559082,15.78,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-05-22,100.0,,,,,97.371358274467,98.49791901398115,20.9388006162618,35.0,0.07400000000000001,,100.0,13.819999694824219,15.82,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-05-23,100.0,,,,,96.91244706440501,98.23568403680287,21.10269747699823,35.0,0.07400000000000001,,100.0,14.069999694824219,16.0,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-05-24,100.0,,,,,96.96384928031442,98.26505673160824,21.084339542744857,35.0,0.07400000000000001,,100.0,13.989999771118164,15.92,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-05-28,100.0,,,,,92.43152351977749,95.67515629701572,22.703027314365187,35.0,0.07400000000000001,,100.0,14.479999542236328,15.87,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-05-29,100.0,,,,,91.17546578730075,94.95740902131473,23.1516193616783,35.0,0.07400000000000001,,100.0,14.829999923706055,16.15,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-05-30,100.0,,,,,93.34669577088715,96.19811186907839,22.37618008182602,35.0,0.07400000000000001,,100.0,14.529999732971191,16.01,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-05-31,100.0,,,,,79.96923865238381,88.55385065850504,27.15384333843437,35.0,0.07400000000000001,,100.0,16.299999237060547,17.13,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-06-03,100.0,,,,,82.630270976927,90.074440558244,26.20347465109751,35.0,0.07400000000000001,,100.0,16.280000686645508,17.22,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-06-04,100.0,,,,,83.73716912764354,90.70695378722489,25.808153882984456,35.0,0.07400000000000001,,100.0,16.270000457763672,17.26,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-06-05,100.0,,,,,68.86146887281876,82.20655364161072,31.120903973993308,35.0,0.07400000000000001,,100.0,17.5,18.0,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-06-06,100.0,,,,,81.72405782206512,89.5566044697515,26.527122206405323,35.0,0.07400000000000001,,100.0,16.6299991607666,17.55,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-06-07,100.0,,,,,93.70225758655708,96.40129004946118,22.249193719086776,35.0,0.07400000000000001,,100.0,15.140000343322754,16.72,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-06-10,100.0,,,,,90.05237549556028,94.31564314032016,23.552723037299913,35.0,0.07400000000000001,,100.0,15.4399995803833,16.73,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-06-11,100.0,,,,,79.24955306459688,88.14260175119823,27.410873905501134,35.0,0.07400000000000001,,100.0,17.06999969482422,17.91,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-06-12,100.0,,,,,67.24208632499469,81.28119218571126,31.69925488393048,35.0,0.07400000000000001,,100.0,18.59000015258789,19.07,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-06-13,100.0,,,,,90.682406206549,94.67566068945658,23.327712069089642,35.0,0.07400000000000001,,100.0,16.40999984741211,17.83,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-06-14,100.0,,,,,85.7596958093295,91.86268331961685,25.085822925239484,35.0,0.07400000000000001,,100.0,17.149999618530273,18.3,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-06-17,100.0,,,,,86.87486968434789,92.49992553391309,24.68754654130433,35.0,0.07400000000000001,,100.0,16.799999237060547,17.99,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-06-18,100.0,,,,,86.23573699233683,92.1347068527639,24.915808217022573,35.0,0.07400000000000001,,100.0,16.610000610351562,17.75,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-06-19,100.0,,,,,86.19896818135375,92.11369610363072,24.928939935230815,35.0,0.07400000000000001,,100.0,16.639999389648438,17.78,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-06-20,100.0,,,,,44.75181642422344,68.42960938527055,39.73149413420592,35.0,0.07400000000000001,,100.0,20.489999771118164,20.34,1.0,,,0.0,30,40,HOLD_EXISTING_CC,True
2013-06-21,100.0,,,,,70.36860912136888,83.06777664078223,30.582639599511126,35.0,0.07400000000000001,,100.0,18.899999618530273,19.49,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-06-24,100.0,,,,,70.15151489010442,82.94372279434539,30.66017325353414,35.0,0.07400000000000001,,100.0,20.110000610351562,20.73,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-06-25,100.0,,,,,85.10736739027949,91.48992422301686,25.318797360614482,35.0,0.07400000000000001,,100.0,18.469999313354492,19.67,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-06-26,100.0,,,,,92.01369833647767,95.43639904941583,22.85225059411512,35.0,0.07400000000000001,,100.0,17.209999084472656,18.82,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-06-27,100.0,,,,,93.19473172067165,96.11127526895524,22.430452956902982,35.0,0.07400000000000001,,100.0,16.860000610351562,18.56,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-06-28,100.0,,,,,91.50617738411836,95.14638707663909,23.033508077100592,35.0,0.07400000000000001,,100.0,16.860000610351562,18.39,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-01,100.0,,,,,92.21051686773104,95.5488667815606,22.781958261524636,35.0,0.07400000000000001,,100.0,16.3700008392334,17.92,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-02,100.0,,,,,92.45022170374494,95.68584097356856,22.69634939151966,35.0,0.07400000000000001,,100.0,16.440000534057617,18.02,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-03,100.0,,,,,92.97475175141899,95.98557242938227,22.509017231636093,35.0,0.07400000000000001,,100.0,16.200000762939453,17.81,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-05,100.0,,,,,96.66994449147425,98.09711113798528,21.189305538759214,35.0,0.07400000000000001,,100.0,14.890000343322754,16.88,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-08,100.0,,,,,94.46946046703079,96.83969169544618,21.975192690346148,35.0,0.07400000000000001,,100.0,14.779999732971191,16.41,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-09,100.0,,,,,94.27553101254884,96.72887486431364,22.04445320980399,35.0,0.07400000000000001,,100.0,14.350000381469727,15.91,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-10,100.0,,,,,94.40828553092321,96.804734589099,21.997040881813135,35.0,0.07400000000000001,,100.0,14.210000038146973,15.77,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-11,100.0,,,,,93.97178344940946,96.55530482823399,22.15293448235377,35.0,0.07400000000000001,,100.0,14.010000228881836,15.5,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-12,100.0,,,,,96.45803683880783,97.97602105074735,21.264986843282912,35.0,0.07400000000000001,,100.0,13.84000015258789,15.65,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-15,100.0,,,,,96.60181786894408,98.05818163939662,21.213636475377115,35.0,0.07400000000000001,,100.0,13.789999961853027,15.62,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-16,100.0,,,,,94.46695677222989,96.83826101270282,21.976086867060758,35.0,0.07400000000000001,,100.0,14.420000076293945,16.01,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-17,100.0,,,,,96.33306129353859,97.90460645345064,21.309620966593357,35.0,0.07400000000000001,,100.0,13.779999732971191,15.56,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-18,100.0,,,,,96.39737134192839,97.94135505253053,21.286653092168436,35.0,0.07400000000000001,,100.0,13.770000457763672,15.56,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-19,100.0,,,,,99.14160508500609,99.50948862000348,20.30656961249784,35.0,0.07400000000000001,,100.0,12.539999961853027,15.04,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-22,100.0,,,,,99.06954030248481,99.46830874427704,20.332307034826854,35.0,0.07400000000000001,,100.0,12.289999961853027,14.69,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-23,100.0,,,,,98.61110183479649,99.206343905598,20.496035059001258,35.0,0.07400000000000001,,100.0,12.65999984741211,14.88,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-24,100.0,,,,,97.77014391506897,98.72579652289656,20.79637717318967,35.0,0.07400000000000001,,100.0,13.180000305175781,15.19,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-25,100.0,,,,,97.95009800054098,98.82862742888055,20.732107856949668,35.0,0.07400000000000001,,100.0,12.970000267028809,15.0,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-26,100.0,,,,,98.2284543178151,98.98768818160863,20.63269488649462,35.0,0.07400000000000001,,100.0,12.720000267028809,14.8,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-29,100.0,,,,,96.27570823965699,97.871833279804,21.33010420012252,35.0,0.07400000000000001,,100.0,13.390000343322754,15.11,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-30,100.0,,,,,95.40259717039113,97.37291266879494,21.641929582003172,35.0,0.07400000000000001,,100.0,13.390000343322754,14.98,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-07-31,100.0,,,,,94.34817682994304,96.77038675996748,22.018508275020338,35.0,0.07400000000000001,,100.0,13.449999809265137,14.92,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-08-01,100.0,,,,,95.93599711203946,97.67771263545113,21.451429602843064,35.0,0.07400000000000001,,100.0,12.9399995803833,14.55,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-08-02,100.0,,,,,98.48535766692801,99.13449009538745,20.54094369038286,35.0,0.07400000000000001,,100.0,11.979999542236328,14.03,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-08-05,100.0,,,,,98.46940533418399,99.12537447667657,20.546640952077155,35.0,0.07400000000000001,,100.0,11.84000015258789,13.86,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-08-06,100.0,,,,,97.36779731703767,98.4958841811644,20.940072386772258,35.0,0.07400000000000001,,100.0,12.720000267028809,14.56,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-08-07,100.0,,,,,97.15414139720552,98.37379508411743,21.01637807242662,35.0,0.07400000000000001,,100.0,12.979999542236328,14.81,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-08-08,100.0,,,,,97.76508202610168,98.72290401491524,20.79818499067798,35.0,0.07400000000000001,,100.0,12.729999542236328,14.67,0.0,3509.4739999999997,,0.0,30,40,STOP_NEW_CC,True
2013-08-09,100.0,,,,,96.07487527940388,97.7570715882308,21.40183025735577,35.0,0.07400000000000001,,100.0,13.40999984741211,15.1,0.0,3522.254,,0.0,30,40,STOP_NEW_CC,True
2013-08-12,100.0,,,,,98.83974752121196,99.3369985835497,20.414375885281444,35.0,0.07400000000000001,,100.0,12.8100004196167,15.17,0.0,3522.254,,0.0,30,40,STOP_NEW_CC,True
2013-08-13,100.0,,,,,99.26297234684586,99.57884134105478,20.263224161840768,35.0,0.07400000000000001,,100.0,12.3100004196167,14.86,0.0,3522.254,,0.0,30,40,STOP_NEW_CC,True
2013-08-14,100.0,,,,,98.40855371292622,99.09060212167213,20.568373673954923,35.0,0.07400000000000001,,100.0,13.039999961853027,15.24,0.0,3522.194,,0.0,30,40,STOP_NEW_CC,True
2013-08-15,100.0,,,,,93.44154305113273,96.25231031493298,22.342306053166894,35.0,0.07400000000000001,,100.0,14.729999542236328,16.24,0.0,3523.304,,0.0,30,40,STOP_NEW_CC,True
2013-08-16,100.0,,,,,94.34343355728502,96.76767631844858,22.020202300969643,35.0,0.07400000000000001,,100.0,14.369999885559082,15.94,0.0,3580.9919999999997,,0.0,30,40,STOP_NEW_CC,True
2013-08-19,100.0,,,,,90.59201858002083,94.62401061715477,23.35999336427828,35.0,0.07400000000000001,,100.0,15.100000381469727,16.4,0.0,3580.9919999999997,,0.0,30,40,STOP_NEW_CC,True
2013-08-20,100.0,,,,,92.07428679592138,95.4710210262408,22.83061185859951,35.0,0.07400000000000001,,100.0,14.90999984741211,16.31,0.0,3577.2019999999998,,0.0,30,40,STOP_NEW_CC,True
2013-08-21,100.0,,,,,80.94499296203003,89.11142454973145,26.80535965641785,35.0,0.07400000000000001,,100.0,15.9399995803833,16.79,0.0,3577.2019999999998,,0.0,30,40,STOP_NEW_CC,True
2013-08-22,100.0,,,,,90.00519370414477,94.28868211665417,23.569573677091157,35.0,0.07400000000000001,,100.0,14.760000228881836,15.99,0.0,3577.2019999999998,,0.0,30,40,STOP_NEW_CC,True
2013-08-23,100.0,,,,,94.70851286985452,96.97629306848829,21.889816832194825,35.0,0.07400000000000001,,100.0,13.979999542236328,15.55,0.0,3589.494,,0.0,30,40,STOP_NEW_CC,True
2013-08-26,100.0,,,,,89.57013396176826,94.04007654958187,23.72495215651135,35.0,0.07400000000000001,,100.0,14.989999771118164,16.21,0.0,3589.494,,0.0,30,40,STOP_NEW_CC,True
2013-08-27,100.0,,,,,81.31466660356041,89.32266663060595,26.673333355871293,35.0,0.07400000000000001,,100.0,16.770000457763672,17.68,0.0,3589.494,,0.0,30,40,STOP_NEW_CC,True
2013-08-28,100.0,,,,,86.20395092222736,92.11654338412993,24.927160384918807,35.0,0.07400000000000001,,100.0,16.489999771118164,17.62,0.0,3589.494,,0.0,30,40,STOP_NEW_CC,True
2013-08-29,100.0,,,,,85.06648706395036,91.46656403654308,25.333397477160588,35.0,0.07400000000000001,,100.0,16.809999465942383,17.9,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-08-30,100.0,,,,,83.83795793270885,90.76454739011935,25.772157881175417,35.0,0.07400000000000001,,100.0,17.010000228881836,18.05,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-09-03,100.0,,,,,84.13470830341848,90.93411903052485,25.666175605921964,35.0,0.07400000000000001,,100.0,16.610000610351562,17.64,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-09-04,100.0,,,,,91.25494745447504,95.0028271168429,23.1232330519732,35.0,0.07400000000000001,,100.0,15.880000114440918,17.3,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-09-05,100.0,,,,,90.7519159859233,94.71538056338477,23.302887147884533,35.0,0.07400000000000001,,100.0,15.770000457763672,17.14,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-09-06,100.0,,,,,89.99367087041625,94.28209764023788,23.573688974851336,35.0,0.07400000000000001,,100.0,15.850000381469727,17.17,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-09-09,100.0,,,,,88.46456336070864,93.40832192040494,24.119798799746917,35.0,0.07400000000000001,,100.0,15.630000114440918,16.83,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-09-10,100.0,,,,,94.27926597691561,96.73100912966606,22.043119293958725,35.0,0.07400000000000001,,100.0,14.529999732971191,16.11,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-09-11,100.0,,,,,96.36063535268842,97.9203630586791,21.299773088325566,35.0,0.07400000000000001,,100.0,13.819999694824219,15.61,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-09-12,100.0,,,,,94.33249951638983,96.76142829507992,22.024107315575066,35.0,0.07400000000000001,,100.0,14.289999961853027,15.85,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-09-13,100.0,,,,,94.28133606221695,96.73219203555256,22.04237997777966,35.0,0.07400000000000001,,100.0,14.15999984741211,15.7,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-09-16,100.0,,,,,90.0305469474668,94.30316968426675,23.560518947333293,35.0,0.07400000000000001,,100.0,14.380000114440918,15.58,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-09-17,100.0,,,,,88.7121313104163,93.54978932023788,24.031381674851332,35.0,0.07400000000000001,,100.0,14.529999732971191,15.66,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-09-18,100.0,,,,,95.22413912931607,97.27093664532347,21.705664596672833,35.0,0.07400000000000001,,100.0,13.59000015258789,15.18,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-09-19,100.0,,,,,97.1753700326376,98.38592573293579,21.008796416915146,35.0,0.07400000000000001,,100.0,13.15999984741211,15.02,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-09-20,100.0,,,,,98.37446915630923,99.07112523217671,20.580546729889562,35.0,0.07400000000000001,,100.0,13.119999885559082,15.32,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-09-23,100.0,,,,,94.73222663653061,96.98984379230322,21.881347629810506,35.0,0.07400000000000001,,100.0,14.3100004196167,15.92,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-09-24,100.0,,,,,94.53101906198403,96.87486803541947,21.953207477862847,35.0,0.07400000000000001,,100.0,14.079999923706055,15.64,0.0,3662.2839999999997,,0.0,30,40,STOP_NEW_CC,True
2013-09-25,100.0,,,,,94.51180422725618,96.8638881298607,21.96006991883708,35.0,0.07400000000000001,,100.0,14.010000228881836,15.56,0.0,3661.382,,0.0,30,40,STOP_NEW_CC,True
2013-09-26,100.0,,,,,92.43527103508042,95.67729773433169,22.701688916042713,35.0,0.07400000000000001,,100.0,14.0600004196167,15.41,0.0,3667.8489999999997,,0.0,30,40,STOP_NEW_CC,True
2013-09-27,100.0,,,,,73.75225303869243,85.00128745068139,29.374195343324146,35.0,0.07400000000000001,,100.0,15.460000038146973,16.04,0.0,3679.6240000000003,,0.0,30,40,STOP_NEW_CC,True
2013-09-30,100.0,,,,,58.42234142150109,76.24133795514348,34.84916377803533,35.0,0.07400000000000001,,100.0,16.600000381469727,16.8,0.0,3672.405,,0.0,30,40,STOP_NEW_CC,True
2013-10-01,100.0,,,,,73.98290478566031,85.13308844894877,29.29181971940703,35.0,0.07400000000000001,,100.0,15.539999961853027,16.13,0.0,3630.87,,0.0,30,40,STOP_NEW_CC,True
2013-10-02,100.0,,,,,58.8297010509337,76.47411488624783,34.70367819609511,35.0,0.07400000000000001,,100.0,16.600000381469727,16.81,0.0,3684.52,,0.0,30,40,STOP_NEW_CC,True
2013-10-03,100.0,,,,,51.21041414024476,72.12023665156843,37.42485209276974,35.0,0.07400000000000001,,100.0,17.670000076293945,17.7,0.0,3686.325,,0.0,30,40,HOLD_EXISTING_CC,True
2013-10-04,100.0,,,,,68.57399459208388,82.04228262404794,31.223573359970047,35.0,0.07400000000000001,,100.0,16.739999771118164,17.21,0.0,3707.1700000000005,,0.0,30,40,STOP_NEW_CC,True
2013-10-07,100.0,,,,,37.5333902930898,64.30479445319418,42.30950346675364,35.0,0.07400000000000001,,100.0,19.40999984741211,19.07,1.0,3708.0450000000005,,0.0,30,40,HOLD_EXISTING_CC,True
2013-10-08,100.0,,,,,32.7382786845731,61.56473067689892,44.02204332693819,35.0,0.07400000000000001,,100.0,20.34000015258789,19.84,1.0,3708.6710000000003,,0.0,30,40,HOLD_EXISTING_CC,True
2013-10-09,100.0,,,,,38.7185638647321,64.98203649413263,41.88622719116711,35.0,0.07400000000000001,,100.0,19.600000381469727,19.29,1.0,3708.7010000000005,,0.0,30,40,HOLD_EXISTING_CC,True
2013-10-10,100.0,,,,,77.06386254107895,86.8936357377594,28.191477663900386,35.0,0.07400000000000001,,100.0,16.479999542236328,17.21,0.0,3709.001,,0.0,30,40,STOP_NEW_CC,True
2013-10-11,100.0,,,,,81.23942597642443,89.27967198652826,26.700205008419857,35.0,0.07400000000000001,,100.0,15.720000267028809,16.57,0.0,3727.938,,0.0,30,40,STOP_NEW_CC,True
2013-10-14,100.0,,,,,80.77298771029193,89.01313583445254,26.86679010346718,35.0,0.07400000000000001,,100.0,16.06999969482422,16.92,0.0,3728.514,,0.0,30,40,STOP_NEW_CC,True
2013-10-15,100.0,,,,,40.4201824794466,65.95438998825522,41.27850625734051,35.0,0.07400000000000001,,100.0,18.65999984741211,18.41,1.0,3728.514,,0.0,30,40,HOLD_EXISTING_CC,True
2013-10-16,100.0,,,,,93.84048653464271,96.48027801979583,22.19982623762762,35.0,0.07400000000000001,,100.0,14.710000038146973,16.26,0.0,3727.839,,0.0,30,40,STOP_NEW_CC,True
2013-10-17,100.0,,,,,97.40917450707789,98.51952828975881,20.925294818900753,35.0,0.07400000000000001,,100.0,13.479999542236328,15.44,0.0,3726.965,,0.0,30,40,STOP_NEW_CC,True
2013-10-18,100.0,,,,,97.34069742606364,98.48039852917924,20.949750919262996,35.0,0.07400000000000001,,100.0,13.039999961853027,14.92,0.0,3775.1760000000004,,0.0,30,40,STOP_NEW_CC,True
2013-10-21,100.0,,,,,97.67188393826362,98.66964796472207,20.83147002204872,35.0,0.07400000000000001,,100.0,13.15999984741211,15.14,0.0,3774.077,,0.0,30,40,STOP_NEW_CC,True
2013-10-22,100.0,,,,,96.138601216043,97.79348640916744,21.379070994270364,35.0,0.07400000000000001,,100.0,13.329999923706055,15.02,0.0,3773.422,,0.0,30,40,STOP_NEW_CC,True
2013-10-23,100.0,,,,,96.06688516517771,97.75250580867298,21.4046838695794,35.0,0.07400000000000001,,100.0,13.420000076293945,15.11,0.0,3769.9280000000003,,0.0,30,40,STOP_NEW_CC,True
2013-10-24,100.0,,,,,96.30246589906518,97.8871233708944,21.320547893191005,35.0,0.07400000000000001,,100.0,13.199999809265137,14.9,0.0,3762.5580000000004,,0.0,30,40,STOP_NEW_CC,True
2013-10-25,100.0,,,,,96.83273574813538,98.19013471322023,21.13116580423737,35.0,0.07400000000000001,,100.0,13.09000015258789,14.87,0.0,3789.8909999999996,,0.0,30,40,STOP_NEW_CC,True
2013-10-28,100.0,,,,,95.24567685007007,97.28324391432577,21.697972553546407,35.0,0.07400000000000001,,100.0,13.3100004196167,14.87,0.0,3791.557,,0.0,30,40,STOP_NEW_CC,True
2013-10-29,100.0,,,,,95.60415063165387,97.48808607523078,21.569946202980773,35.0,0.07400000000000001,,100.0,13.40999984741211,15.03,0.0,3792.6919999999996,,0.0,30,40,STOP_NEW_CC,True
2013-10-30,100.0,,,,,94.23956176739223,96.70832100993843,22.05729936878849,35.0,0.07400000000000001,,100.0,13.649999618530273,15.13,0.0,3792.968,,0.0,30,40,STOP_NEW_CC,True
2013-10-31,100.0,,,,,94.3230123774055,96.75600707280317,22.027495579498037,35.0,0.07400000000000001,,100.0,13.75,15.25,0.0,3789.3839999999996,,0.0,30,40,STOP_NEW_CC,True
2013-11-01,100.0,,,,,96.69769489696678,98.11296851255244,21.179394679654735,35.0,0.07400000000000001,,100.0,13.279999732971191,15.06,0.0,3797.7000000000003,,0.0,30,40,STOP_NEW_CC,True
2013-11-04,100.0,,,,,96.78913369924099,98.16521925670915,21.14673796455679,35.0,0.07400000000000001,,100.0,12.930000305175781,14.68,0.0,3806.94,,0.0,30,40,STOP_NEW_CC,True
2013-11-05,100.0,,,,,95.9289546290816,97.67368835947521,21.45394477532801,35.0,0.07400000000000001,,100.0,13.270000457763672,14.92,0.0,3807.502,,0.0,30,40,STOP_NEW_CC,True
2013-11-06,100.0,,,,,97.97349853858447,98.84199916490543,20.72375052193412,35.0,0.07400000000000001,,100.0,12.670000076293945,14.66,0.0,3809.165,,0.0,30,40,STOP_NEW_CC,True
2013-11-07,100.0,,,,,93.6859617155789,96.39197812318795,22.25501367300754,35.0,0.07400000000000001,,100.0,13.90999984741211,15.36,0.0,3804.875,,0.0,30,40,STOP_NEW_CC,True
2013-11-08,100.0,,,,,96.70282653375494,98.1159008764314,21.17756195223039,35.0,0.07400000000000001,,100.0,12.899999618530273,14.63,0.0,3816.19,306.71600000000035,0.0,30,40,STOP_NEW_CC,True
2013-11-11,100.0,,,,,98.61740811115446,99.20994749208828,20.49378281744484,35.0,0.07400000000000001,,100.0,12.529999732971191,14.73,0.0,3815.785,293.53099999999995,0.0,30,40,STOP_NEW_CC,True
2013-11-12,100.0,,,,,98.12098533237939,98.92627733278823,20.67107666700737,35.0,0.07400000000000001,,100.0,12.819999694824219,14.88,0.0,3815.785,293.53099999999995,0.0,30,40,STOP_NEW_CC,True
2013-11-13,100.0,,,,,98.84612376147017,99.34064214941154,20.4120986566178,35.0,0.07400000000000001,,100.0,12.520000457763672,14.83,0.0,3812.865,290.6109999999999,0.0,30,40,STOP_NEW_CC,True
2013-11-14,100.0,,,,,99.1993863953818,99.54250651164675,20.285933430220794,35.0,0.07400000000000001,,100.0,12.369999885559082,14.88,0.0,3813.295,291.1010000000001,0.0,30,40,STOP_NEW_CC,True
2013-11-15,100.0,,,,,99.35590077434578,99.63194329962617,20.23003543773366,35.0,0.07400000000000001,,100.0,12.1899995803833,14.8,0.0,3860.444,337.1399999999999,0.0,30,40,STOP_NEW_CC,True
2013-11-18,100.0,,,,,97.07462259856977,98.32835577061131,21.04477764336795,35.0,0.07400000000000001,,100.0,13.100000381469727,14.93,0.0,3861.44,280.4480000000003,0.0,30,40,STOP_NEW_CC,True
2013-11-19,100.0,,,,,97.02515077541297,98.30008615737886,21.062446151638227,35.0,0.07400000000000001,,100.0,13.390000343322754,15.25,0.0,3859.4649999999997,278.47299999999996,0.0,30,40,STOP_NEW_CC,True
2013-11-20,100.0,,,,,95.39372172179806,97.36784098388462,21.64509938507213,35.0,0.07400000000000001,,100.0,13.399999618530273,14.99,0.0,3856.7149999999997,279.5129999999999,0.0,30,40,STOP_NEW_CC,True
2013-11-21,100.0,,,,,97.49124676722751,98.56642672413001,20.895983297418752,35.0,0.07400000000000001,,100.0,12.65999984741211,14.52,0.0,3855.6639999999998,278.462,0.0,30,40,STOP_NEW_CC,True
2013-11-22,100.0,,,,,97.84639138802049,98.76936650744028,20.76914593284984,35.0,0.07400000000000001,,100.0,12.260000228881836,14.15,0.0,3851.603,274.4010000000003,0.0,30,40,STOP_NEW_CC,True
