date,Market_Regime,AI_Cycle,Valuation,Macro,Liquidity,Positioning,Buy_Score,Risk_Score,Margin_Score,Coverage_Ratio,HY_OAS_Percentile,Breadth_Score,VIX,VIX3M,VIX_Backwardation,Net_Fed_Liquidity,NFL_13W_Change,Target_Margin_Pct,Target_Cash_Min_Pct,Target_Cash_Max_Pct,Covered_Call_Status,historical_data_is_revised
2015-07-15,65.91349431702359,,,50.604741170778915,3.14327485380117,67.03547257764363,54.847136668025804,66.90976356228296,35.0,0.36250000000000004,,65.91349431702359,13.229999542236328,15.600000381469727,0.0,4169.021999999999,-172.1220000000003,0.0,20,25,HOLD_EXISTING_CC,True
2015-07-16,66.16455176690462,,,50.604741170778915,3.14327485380117,63.175454424375204,52.86928870005049,67.72484265000031,35.0,0.36250000000000004,,66.16455176690462,12.109999656677246,14.729999542236328,0.0,4169.021999999999,-172.1220000000003,0.0,20,25,HOLD_EXISTING_CC,True
2015-07-17,66.33192340015864,,,50.604741170778915,4.069767441860465,59.53042453816608,51.11361831948444,68.24928486532735,35.0,0.36250000000000004,,66.33192340015864,11.949999809265137,14.609999656677246,0.0,4212.6140000000005,-144.01199999999972,0.0,20,25,HOLD_EXISTING_CC,True
2015-07-20,66.44350448899465,,,51.88015109890111,4.069767441860465,56.409613578557845,49.79372639188309,68.43034332514634,35.0,0.36250000000000004,,66.44350448899465,12.25,14.850000381469727,0.0,4212.6140000000005,-144.01199999999972,0.0,20,25,HOLD_EXISTING_CC,True
2015-07-21,66.51789188155199,,,51.88015109890111,4.069767441860465,54.242975543951296,48.67544164939156,68.8960518459777,35.0,0.36250000000000004,,66.51789188155199,12.220000267028809,14.75,0.0,4212.6140000000005,-144.01199999999972,0.0,20,25,HOLD_EXISTING_CC,True
2015-07-22,66.56748347659021,,,51.88015109890111,4.069767441860465,53.95959995041748,48.53404194158187,68.95204753284341,35.0,0.36250000000000004,,66.56748347659021,12.119999885559082,14.8100004196167,0.0,4212.6140000000005,-144.01199999999972,0.0,20,25,HOLD_EXISTING_CC,True
2015-07-23,66.60054453994903,,,51.88015109890111,4.069767441860465,52.00253313239117,47.519762588709504,69.37691766322959,35.0,0.36250000000000004,,66.60054453994903,12.640000343322754,14.920000076293945,0.0,4212.6140000000005,-144.01199999999972,0.0,20,25,HOLD_EXISTING_CC,True
2015-07-24,61.067029693299354,,,51.88015109890111,20.664739884393065,55.78674106502494,50.972658068948014,64.68314859264129,35.0,0.36250000000000004,,61.067029693299354,13.739999771118164,15.649999618530273,0.0,4193.679,-31.99499999999898,0.0,20,25,HOLD_EXISTING_CC,True
2015-07-27,51.82246423997735,,,55.80165176438469,20.664739884393065,61.36844920710973,53.64227480006296,63.095364211449535,35.0,0.36250000000000004,,51.82246423997735,15.600000381469727,16.780000686645508,0.0,4193.679,-31.99499999999898,0.0,20,25,HOLD_EXISTING_CC,True
2015-07-28,56.77053171554046,,,55.80165176438469,20.664739884393065,62.06576359771317,54.608527914957804,62.332492464467016,35.0,0.36250000000000004,,56.77053171554046,13.4399995803833,15.430000305175781,0.0,4193.679,-31.99499999999898,0.0,20,25,HOLD_EXISTING_CC,True
2015-07-29,60.069243365915874,,,55.80165176438469,20.664739884393065,57.024679876657814,52.38780691177153,63.0306970491726,35.0,0.36250000000000004,,60.06924336591587,12.5,14.920000076293945,0.0,4193.679,-31.99499999999898,0.0,20,25,HOLD_EXISTING_CC,True
2015-07-30,62.26838446616614,,,55.80165176438469,20.664739884393065,52.88339502759961,50.50117997001567,63.667248935236685,35.0,0.36250000000000004,,62.26838446616614,12.130000114440918,14.710000038146973,0.0,4193.679,-31.99499999999898,0.0,20,25,HOLD_EXISTING_CC,True
2015-07-31,63.734478532999645,,,55.80165176438469,54.88505747126437,50.71405222088311,54.00263161849199,54.58654053206596,40.0,0.36250000000000004,,63.734478532999645,12.119999885559082,14.899999618530273,0.0,4201.250000000001,79.91700000000128,0.0,15,25,HOLD_EXISTING_CC,True
2015-08-03,64.71187457755532,,,64.30436847103515,54.88505747126437,47.56036033917953,54.41645867561003,51.89594379124463,40.0,0.36250000000000004,,64.71187457755532,12.5600004196167,14.84000015258789,0.0,4201.250000000001,79.91700000000128,0.0,15,25,HOLD_EXISTING_CC,True
2015-08-04,65.36347194059243,,,64.30436847103515,54.88505747126437,47.18083644498983,54.29844592128007,51.89879318904876,40.0,0.36250000000000004,,65.36347194059243,13.0,15.130000114440918,0.0,4201.250000000001,79.91700000000128,0.0,15,25,HOLD_EXISTING_CC,True
2015-08-05,65.79787018261717,,,52.04475308641976,54.88505747126437,45.7801788644248,50.831817122133565,56.85454891343299,40.0,0.36250000000000004,,65.79787018261717,12.510000228881836,14.880000114440918,0.0,4201.250000000001,79.91700000000128,0.0,15,25,HOLD_EXISTING_CC,True
2015-08-06,60.53191345507812,,,52.04475308641976,54.88505747126437,50.14580674004007,52.46117348901398,56.54692650984405,40.0,0.36250000000000004,,60.53191345507812,13.770000457763672,15.550000190734863,0.0,4201.250000000001,79.91700000000128,0.0,15,25,HOLD_EXISTING_CC,True
2015-08-07,57.021275636718755,,,52.04475308641976,52.285714285714285,50.191118724937134,51.71849795071495,57.68196229502053,40.0,0.36250000000000004,,57.02127563671875,13.390000343322754,15.420000076293945,0.0,4189.32,38.6279999999997,0.0,15,25,HOLD_EXISTING_CC,True
2015-08-10,54.68085042447917,,,56.06102103418055,52.285714285714285,47.92426913482533,51.167853646540586,56.926865278782756,40.0,0.36250000000000004,,54.68085042447917,12.229999542236328,14.989999771118164,0.0,4189.32,38.6279999999997,0.0,15,25,HOLD_EXISTING_CC,True
2015-08-11,53.12056694965278,,,56.06102103418055,52.285714285714285,51.90671473865537,53.049741992253814,56.246364204976686,40.0,0.36250000000000004,,53.12056694965278,13.710000038146973,15.9399995803833,0.0,4189.32,38.6279999999997,0.0,15,25,HOLD_EXISTING_CC,True
2015-08-12,52.080377966435194,,,56.06102103418055,52.285714285714285,53.72507212364881,53.86902685315882,55.97606259797755,40.0,0.36250000000000004,,52.080377966435194,13.609999656677246,15.869999885559082,0.0,4189.32,38.6279999999997,0.0,15,25,HOLD_EXISTING_CC,True
2015-08-13,51.386918644290134,,,56.06102103418055,52.285714285714285,54.389360844096686,54.130104806626214,55.91596005513015,40.0,0.36250000000000004,,51.386918644290134,13.489999771118164,15.75,0.0,4189.32,38.6279999999997,0.0,15,25,HOLD_EXISTING_CC,True
2015-08-14,50.92461242952676,,,56.06102103418055,40.625,53.79861561547205,52.24950548609893,59.29715136068015,40.0,0.36250000000000004,,50.92461242952676,12.829999923706055,15.510000228881836,0.0,4215.87,-7.594000000000051,0.0,15,25,HOLD_EXISTING_CC,True
2015-08-17,56.17196384190673,,,49.139808362369344,40.625,53.03406918777797,50.916053006444976,61.472501154411646,40.0,0.36250000000000004,,56.17196384190673,13.020000457763672,15.210000038146973,0.0,4215.87,-7.594000000000051,0.0,20,25,HOLD_EXISTING_CC,True
2015-08-18,54.11464256127115,,,49.139808362369344,40.625,55.517445587290126,51.95732349717054,61.18184182747365,40.0,0.36250000000000004,,54.114642561271154,13.789999961853027,15.609999656677246,0.0,4215.87,-7.594000000000051,0.0,20,25,HOLD_EXISTING_CC,True
2015-08-19,52.743095040847436,,,49.139808362369344,40.625,58.69646033893106,53.44418310122473,60.65416637072787,40.0,0.36250000000000004,,52.743095040847436,15.25,16.5,0.0,4215.87,-7.594000000000051,0.0,20,25,HOLD_EXISTING_CC,True
2015-08-20,40.71761891612052,,,49.139808362369344,40.625,52.672268599833615,48.8431228315244,63.45713010974296,40.0,0.36250000000000004,,40.71761891612052,19.139999389648438,18.829999923706055,1.0,4215.87,-7.594000000000051,0.0,20,25,HOLD_EXISTING_CC,True
2015-08-21,27.14507927741369,,,49.139808362369344,28.742937853107343,50.69464318387542,44.613292623782854,68.81926855277783,35.0,0.36250000000000004,,27.145079277413686,28.030000686645508,23.469999313354492,1.0,4216.063000000001,59.28300000000036,0.0,30,40,HOLD_EXISTING_CC,True
2015-08-24,18.096719518275794,,,44.25054112554113,28.742937853107343,58.56430575671802,46.49161397047934,90.08529758425658,35.0,0.36250000000000004,,18.096719518275794,40.7400016784668,31.139999389648438,1.0,4216.063000000001,59.28300000000036,0.0,30,40,STOP_NEW_CC,True
2015-08-25,12.06447967885053,,,44.25054112554113,28.742937853107343,60.323055955369156,46.67109702025409,90.44351889078274,35.0,0.36250000000000004,,12.06447967885053,36.02000045776367,29.579999923706055,1.0,4216.063000000001,59.28300000000036,0.0,30,40,STOP_NEW_CC,True
2015-08-26,8.042986452567021,,,44.25054112554113,28.742937853107343,60.69331922973227,46.373328330538534,90.85816583114907,35.0,0.36250000000000004,,8.042986452567021,30.31999969482422,25.649999618530273,1.0,4216.063000000001,59.28300000000036,0.0,30,40,STOP_NEW_CC,True
2015-08-27,5.361990968378015,,,44.25054112554113,28.742937853107343,67.22854467965698,49.44682017226492,79.75632134017518,35.0,0.36250000000000004,,5.361990968378015,26.100000381469727,24.860000610351562,1.0,4216.063000000001,59.28300000000036,0.0,30,40,STOP_NEW_CC,True
2015-08-28,3.5746606455853436,,,44.25054112554113,77.1067415730337,72.81308368615544,58.42585595350748,65.5023114004852,40.0,0.36250000000000004,,3.5746606455853436,26.049999237060547,25.34000015258789,1.0,4275.212,122.10800000000108,0.0,20,25,HOLD_EXISTING_CC,True
2015-08-31,2.383107097056896,,,37.26871772805508,77.1067415730337,67.61998986246479,53.989088774046195,69.46538726686074,40.0,0.36250000000000004,,2.383107097056896,28.43000030517578,26.530000686645508,1.0,4275.212,122.10800000000108,0.0,20,25,HOLD_EXISTING_CC,True
2015-09-01,1.5887380647045977,,,37.26871772805508,77.1067415730337,67.53818842328353,53.849651151339806,79.58125225751925,40.0,0.36250000000000004,,1.5887380647045977,31.399999618530273,29.530000686645508,1.0,4275.212,122.10800000000108,0.0,30,40,STOP_NEW_CC,True
2015-09-02,1.0591587098030653,,,37.26871772805508,77.1067415730337,78.81054793557588,59.65036105754459,67.17588872323756,40.0,0.36250000000000004,,1.0591587098030653,26.09000015258789,26.190000534057617,0.0,4275.212,122.10800000000108,0.0,20,25,HOLD_EXISTING_CC,True
2015-09-03,0.7061058065353769,,,37.26871772805508,77.1067415730337,84.9567951101308,62.80535313577628,65.87229312510786,40.0,0.36250000000000004,,0.7061058065353769,25.610000610351562,26.200000762939453,0.0,4275.212,122.10800000000108,0.0,15,25,HOLD_EXISTING_CC,True
2015-09-04,0.470737204356918,,,37.26871772805508,87.08100558659218,84.42418772930978,63.796985841562574,63.285371964033494,40.0,0.36250000000000004,,0.470737204356918,27.799999237060547,28.06999969482422,0.0,4288.349,105.21200000000044,0.0,15,25,HOLD_EXISTING_CC,True
2015-09-08,0.31382480290461207,,,31.66558868326066,87.08100558659218,88.65922985980589,64.70594028933269,64.52563430347702,40.0,0.36250000000000004,,0.31382480290461207,24.899999618530273,25.690000534057617,0.0,4288.349,105.21200000000044,0.0,15,25,HOLD_EXISTING_CC,True
2015-09-09,0.2092165352697414,,,31.66558868326066,87.08100558659218,83.72845536291842,62.12757694124064,65.61924891113337,40.0,0.36250000000000004,,0.2092165352697414,26.229999542236328,26.309999465942383,0.0,4288.349,105.21200000000044,0.0,15,25,HOLD_EXISTING_CC,True
2015-09-10,0.1394776901798276,,,31.66558868326066,87.08100558659218,92.2041427532939,66.52918596813235,63.77016194345941,40.0,0.36250000000000004,,0.1394776901798276,24.3700008392334,25.649999618530273,0.0,4288.349,105.21200000000044,0.0,15,25,HOLD_EXISTING_CC,True
2015-09-11,0.09298512678655176,,,31.66558868326066,68.05555555555554,90.406861680536,63.11349021525439,69.38227058531419,40.0,0.36250000000000004,,0.09298512678655176,23.200000762939453,24.68000030517578,0.0,4326.338,127.6339999999991,0.0,15,25,HOLD_EXISTING_CC,True
2015-09-14,0.06199008452436784,,,37.9941305790609,68.05555555555554,76.6515846215362,57.393136684136394,69.97356120506693,40.0,0.36250000000000004,,0.06199008452436784,24.25,23.700000762939453,1.0,4326.338,127.6339999999991,0.0,20,25,HOLD_EXISTING_CC,True
2015-09-15,0.04132672301624523,,,37.9941305790609,68.05555555555554,87.55477780872009,63.06382297321889,67.58636777025364,40.0,0.36250000000000004,,0.04132672301624523,22.540000915527344,23.1200008392334,0.0,4326.338,127.6339999999991,0.0,15,25,HOLD_EXISTING_CC,True
2015-09-16,5.583106704233051,,,37.9941305790609,68.05555555555554,91.59652880954067,65.84267471119263,66.01727138882788,40.0,0.36250000000000004,,5.583106704233051,21.350000381469727,22.329999923706055,0.0,4326.338,127.6339999999991,0.0,15,25,HOLD_EXISTING_CC,True
2015-09-17,9.277626691710923,,,37.9941305790609,68.05555555555554,82.56296891747053,61.59283704224692,67.54174095575695,40.0,0.36250000000000004,,9.277626691710923,21.139999389648438,21.139999389648438,0.0,4326.338,127.6339999999991,0.0,15,25,HOLD_EXISTING_CC,True
2015-09-18,6.185084461140616,,,37.9941305790609,67.47237569060772,87.87376510681683,63.90317805704728,66.9187784673261,40.0,0.36250000000000004,,6.185084461140616,22.280000686645508,23.200000762939453,0.0,4264.144,135.11000000000058,0.0,15,25,HOLD_EXISTING_CC,True
2015-09-21,4.123389640760411,,,38.96460012782715,67.47237569060772,91.91953487501877,65.97778773367067,65.91398106632249,40.0,0.36250000000000004,,4.123389640760411,20.139999389648438,21.59000015258789,0.0,4264.144,135.11000000000058,0.0,15,25,HOLD_EXISTING_CC,True
2015-09-22,2.748926427173608,,,38.96460012782715,67.47237569060772,88.40884207346687,63.98346832307615,66.85290235052949,40.0,0.36250000000000004,,2.748926427173608,22.440000534057617,23.280000686645508,0.0,4264.144,135.11000000000058,0.0,15,25,HOLD_EXISTING_CC,True
2015-09-23,1.8326176181157392,,,38.96460012782715,67.47237569060772,87.928410450028,63.62174266424725,67.07117201157803,40.0,0.36250000000000004,,1.832617618115739,22.1299991607666,22.8799991607666,0.0,4264.144,135.11000000000058,0.0,15,25,HOLD_EXISTING_CC,True
2015-09-24,1.2217450787438262,,,38.96460012782715,67.47237569060772,81.21815181385678,60.05572932436484,68.61722668326415,40.0,0.36250000000000004,,1.2217450787438262,23.469999313354492,23.459999084472656,1.0,4264.144,135.11000000000058,0.0,15,25,HOLD_EXISTING_CC,True
2015-09-25,0.8144967191625508,,,38.96460012782715,69.5054945054945,88.46678370587263,64.04218149292974,66.52167529513048,40.0,0.36250000000000004,,0.8144967191625508,23.6200008392334,24.399999618530273,0.0,4298.301,107.66199999999935,0.0,15,25,HOLD_EXISTING_CC,True
2015-09-28,0.542997812775034,,,41.81440869030539,69.5054945054945,73.02622215231591,56.62369545005128,68.846303175473,40.0,0.36250000000000004,,0.542997812775034,27.6299991607666,26.3799991607666,1.0,4298.301,107.66199999999935,0.0,20,25,HOLD_EXISTING_CC,True
2015-09-29,0.3619985418500227,,,41.81440869030539,69.5054945054945,76.1744486677643,58.239723969765265,68.17859590411891,40.0,0.36250000000000004,,0.3619985418500227,26.829999923706055,26.0,1.0,4298.301,107.66199999999935,0.0,20,25,HOLD_EXISTING_CC,True
2015-09-30,0.2413323612333485,,,41.81440869030539,69.5054945054945,80.79211542006415,60.62769697332577,67.18138121355386,40.0,0.36250000000000004,,0.2413323612333485,24.5,24.75,0.0,4298.301,107.66199999999935,0.0,15,25,HOLD_EXISTING_CC,True
2015-10-01,0.16088824082223235,,,41.81440869030539,69.5054945054945,86.37648559098608,63.52357525895859,65.96732743751208,40.0,0.36250000000000004,,0.16088824082223235,22.549999237060547,23.829999923706055,0.0,4298.301,107.66199999999935,0.0,15,25,HOLD_EXISTING_CC,True
2015-10-02,0.10725882721482158,,,41.81440869030539,63.3879781420765,83.07683117980797,61.00436724811145,68.37318308915148,40.0,0.36250000000000004,,0.10725882721482158,20.940000534057617,22.600000381469727,0.0,4263.803,188.1930000000002,0.0,15,25,HOLD_EXISTING_CC,True
2015-10-05,0.07150588480988106,,,43.377753326405454,63.3879781420765,85.3880794792091,62.55849120613096,67.27137697792442,40.0,0.36250000000000004,,0.07150588480988106,19.540000915527344,21.329999923706055,0.0,4263.803,188.1930000000002,0.0,15,25,HOLD_EXISTING_CC,True
2015-10-06,0.047670589873254045,,,46.56134383577992,63.3879781420765,86.76919195867919,63.99893188519211,65.75050278231377,40.0,0.36250000000000004,,0.047670589873254045,19.399999618530273,21.59000015258789,0.0,4263.803,188.1930000000002,0.0,15,25,HOLD_EXISTING_CC,True
2015-10-07,0.03178039324883603,,,46.56134383577992,63.3879781420765,87.43859373169005,64.34530066993462,65.60574365082674,40.0,0.36250000000000004,,0.03178039324883603,18.399999618530273,20.709999084472656,0.0,4263.803,188.1930000000002,0.0,15,25,HOLD_EXISTING_CC,True
2015-10-08,0.021186928832557357,,,46.56134383577992,63.3879781420765,87.83292575712852,64.54918967531523,65.52062075730251,40.0,0.36250000000000004,,0.021186928832557357,17.420000076293945,20.09000015258789,0.0,4263.803,188.1930000000002,0.0,15,25,HOLD_EXISTING_CC,True
2015-10-09,0.014124619221704904,,,46.56134383577992,68.41032608695652,86.43350225722472,64.47348665482805,64.45222867356767,40.0,0.36250000000000004,,0.014124619221704906,17.079999923706055,19.850000381469727,0.0,4281.66,112.63800000000083,0.0,15,25,HOLD_EXISTING_CC,True
2015-10-12,0.009416412814469938,,,43.74604492959975,68.41032608695652,85.36492756968997,63.2760250900201,65.76685796440694,40.0,0.36250000000000004,,0.009416412814469938,16.170000076293945,19.260000228881836,0.0,4281.66,112.63800000000083,0.0,15,25,HOLD_EXISTING_CC,True
2015-10-13,0.006277608542979959,,,43.74604492959975,68.41032608695652,86.25240138106608,63.73741730029651,65.57273013230318,40.0,0.36250000000000004,,0.006277608542979959,17.670000076293945,20.5,0.0,4281.66,112.63800000000083,0.0,15,25,HOLD_EXISTING_CC,True
2015-10-14,0.00418507236198664,,,43.74604492959975,68.41032608695652,87.77604693614892,64.5299532960899,65.23903840551282,40.0,0.36250000000000004,,0.00418507236198664,18.030000686645508,20.809999465942383,0.0,4281.66,112.63800000000083,0.0,15,25,HOLD_EXISTING_CC,True
2015-10-15,5.558345603796879,,,43.74604492959975,68.41032608695652,87.42557279987714,65.0249294200747,64.63109513698453,40.0,0.36250000000000004,,5.558345603796879,16.049999237060547,19.43000030517578,0.0,4281.66,112.63800000000083,0.0,15,25,HOLD_EXISTING_CC,True
2015-10-16,9.26111929142014,,,43.74604492959975,68.64864864864865,86.08386074310843,64.80936189705214,64.40336881487285,40.0,0.36250000000000004,,9.26111929142014,15.050000190734863,18.670000076293945,0.0,4338.017999999999,125.40399999999863,0.0,15,25,HOLD_EXISTING_CC,True
2015-10-19,9.524028351122569,,,43.85346624198812,68.64864864864865,84.21675850507948,44.1745615923552,81.44292513272032,40.0,0.5095000000000001,,11.729635083168983,14.979999542236328,17.860000610351562,0.0,4338.017999999999,125.40399999999863,0.0,30,40,STOP_NEW_CC,True
2015-10-20,10.13096077259962,,,43.85346624198812,68.64864864864865,84.0235716734679,44.377801481486834,81.20064196585471,40.0,0.5095000000000001,,13.375312277668211,15.75,18.600000381469727,0.0,4338.017999999999,125.40399999999863,0.0,30,40,STOP_NEW_CC,True
2015-10-21,10.322078747965106,,,43.85346624198812,68.64864864864865,85.42805514309923,44.927708061603276,80.92047890274392,40.0,0.5095000000000001,,14.472430407334365,16.700000762939453,19.459999084472656,0.0,4338.017999999999,125.40399999999863,0.0,30,40,STOP_NEW_CC,True
2015-10-22,13.277466430933393,,,43.85346624198812,68.64864864864865,80.30076616378217,44.529062768214736,70.32319065785427,40.0,0.5095000000000001,,26.314953604889574,14.449999809265137,17.15999984741211,0.0,4338.017999999999,125.40399999999863,0.0,30,40,STOP_NEW_CC,True
2015-10-23,18.03911734876926,,,43.85346624198812,66.12903225806451,79.62272187607805,46.19243909647193,68.74403274137879,40.0,0.5095000000000001,,39.76552462548194,14.460000038146973,17.479999542236328,0.0,4288.099,94.42000000000007,0.0,20,25,HOLD_EXISTING_CC,True
2015-10-26,20.188075170440094,,,48.475252169833446,66.12903225806451,79.33257648826935,47.71317544881355,66.70608031807494,40.0,0.5095000000000001,,43.177016416987954,15.289999961853027,17.989999771118164,0.0,4288.099,94.42000000000007,0.0,20,25,HOLD_EXISTING_CC,True
2015-10-27,22.194053807278806,,,48.475252169833446,66.12903225806451,79.18924595384576,48.549108246368895,65.83641404044019,40.0,0.5095000000000001,,45.45134427799197,15.430000305175781,18.139999389648438,0.0,4288.099,94.42000000000007,0.0,20,25,HOLD_EXISTING_CC,True
2015-10-28,25.358524249085068,,,48.475252169833446,66.12903225806451,77.7228318282129,49.456514896695474,64.63706302720546,40.0,0.5095000000000001,,52.5231184075502,14.329999923706055,17.489999771118164,0.0,4288.099,94.42000000000007,0.0,20,25,HOLD_EXISTING_CC,True
2015-10-29,25.18647918027436,,,48.475252169833446,66.12903225806451,76.59838501006931,49.007870196125,64.86980604981105,40.0,0.5095000000000001,,46.12652338281124,14.609999656677246,17.809999465942383,0.0,4288.099,94.42000000000007,0.0,20,25,HOLD_EXISTING_CC,True
2015-10-30,25.56890278936572,,,48.475252169833446,61.63101604278074,74.97586306025507,48.26536419892352,65.7082153666723,40.0,0.5095000000000001,,47.417682255207495,15.069999694824219,18.399999618530273,0.0,4269.4,68.14999999999873,0.0,20,25,HOLD_EXISTING_CC,True
2015-11-02,27.886952020809236,,,43.86054421768707,61.63101604278074,74.30050617735475,48.39282285958144,65.89775468826261,40.0,0.5095000000000001,,48.278454836805,14.149999618530273,17.420000076293945,0.0,4269.4,68.14999999999873,0.0,20,25,HOLD_EXISTING_CC,True
2015-11-03,29.38178922614149,,,43.86054421768707,61.63101604278074,73.9696964060283,48.94147227454698,65.28085259147372,40.0,0.5095000000000001,,48.85230322453667,14.539999961853027,17.469999313354492,0.0,4269.4,68.14999999999873,0.0,20,25,HOLD_EXISTING_CC,True
2015-11-04,30.23415577151412,,,43.86054421768707,61.63101604278074,75.14249917835497,49.705775558410096,64.73967399868039,40.0,0.5095000000000001,,49.23486881635778,15.510000228881836,18.309999465942383,0.0,4269.4,68.14999999999873,0.0,20,25,HOLD_EXISTING_CC,True
2015-11-05,29.293701642537417,,,36.098718557190324,61.63101604278074,75.1638849219042,48.172609590172904,67.04360536541895,40.0,0.5095000000000001,,43.934356988682964,15.050000190734863,17.809999465942383,0.0,4269.4,68.14999999999873,0.0,20,25,HOLD_EXISTING_CC,True
2015-11-06,31.13004148937396,,,36.098718557190324,63.49734042553191,74.01565096855457,48.75531997406279,66.06440469941815,40.0,0.5095000000000001,,51.511793548010864,14.329999923706055,17.450000762939453,0.0,4372.243,182.92300000000068,0.0,20,25,HOLD_EXISTING_CC,True
2015-11-09,29.746027744795356,,,31.33352839021444,63.49734042553191,76.73091215126477,48.354854806855265,67.46062945355267,40.0,0.5095000000000001,,51.00786236534058,16.520000457763672,18.850000381469727,0.0,4372.243,182.92300000000068,0.0,20,25,HOLD_EXISTING_CC,True
2015-11-10,27.323184457895398,,,31.33352839021444,63.49734042553191,75.99324435778342,47.04318424639255,68.63773982161875,40.0,0.5095000000000001,,45.11635268800483,15.289999961853027,18.020000457763672,0.0,4372.243,182.92300000000068,0.0,20,25,HOLD_EXISTING_CC,True
2015-11-11,25.22004017367949,,,31.33352839021444,63.49734042553191,77.23361169563508,46.52824251304621,69.39786574413515,40.0,0.5095000000000001,,41.188679569781,16.059999465942383,18.450000762939453,0.0,4372.243,182.92300000000068,0.0,20,25,HOLD_EXISTING_CC,True
2015-11-12,21.284395498861603,,,31.33352839021444,63.49734042553191,81.6293995456645,46.25259808321389,70.53165072513724,40.0,0.5095000000000001,,33.01467526874289,18.3700008392334,20.170000076293945,0.0,4372.243,182.92300000000068,0.0,20,25,STOP_NEW_CC,True
2015-11-13,17.35024010119303,,,31.33352839021444,70.96560846560845,84.84193665573949,46.20436727950505,70.53057220964479,40.0,0.5095000000000001,,27.565339068050818,20.079999923706055,21.579999923706055,0.0,4311.659,95.78899999999976,0.0,20,25,STOP_NEW_CC,True
2015-11-16,16.018400512958475,,,27.02573343093643,70.96560846560845,86.34785721659463,45.4922133522253,71.96054915648011,40.0,0.5095000000000001,,23.932448267589436,18.15999984741211,19.979999542236328,0.0,4311.659,95.78899999999976,0.0,20,25,STOP_NEW_CC,True
2015-11-17,15.204862185467029,,,27.02573343093643,70.96560846560845,87.05796285542021,45.36939471516864,72.22253841283538,40.0,0.5095000000000001,,21.510521067281847,18.84000015258789,20.43000030517578,0.0,4311.659,95.78899999999976,0.0,20,25,STOP_NEW_CC,True
2015-11-18,17.889286565403285,,,27.02573343093643,70.96560846560845,87.5606945215354,46.71836310338602,70.96210928209979,40.0,0.5095000000000001,,25.451458489299007,16.850000381469727,19.219999313354492,0.0,4311.659,95.78899999999976,0.0,20,25,STOP_NEW_CC,True
2015-11-19,20.69043059173358,,,27.02573343093643,70.96560846560845,87.51353793552904,47.93639015381953,69.7264237171716,40.0,0.5095000000000001,,33.63430565953267,16.989999771118164,19.639999389648438,0.0,4311.659,95.78899999999976,0.0,20,25,HOLD_EXISTING_CC,True
2015-11-20,23.04445828272028,,,27.02573343093643,67.96052631578947,84.29872575828892,47.657960412852674,69.65236480927507,40.0,0.5095000000000001,,39.08953710635511,15.470000267028809,18.940000534057617,0.0,4232.878000000001,16.8149999999996,0.0,20,25,HOLD_EXISTING_CC,True
2015-11-23,23.438366369922424,,,26.97982380827952,67.96052631578947,83.54918723308441,47.57623115049361,69.5931367517999,40.0,0.5095000000000001,,37.17080251534785,15.619999885559082,18.6299991607666,0.0,4232.878000000001,16.8149999999996,0.0,20,25,HOLD_EXISTING_CC,True
2015-11-24,24.89357117000181,,,26.97982380827952,67.96052631578947,82.72294717026807,47.943138114154245,69.0627401970261,40.0,0.5095000000000001,,41.44720167689857,15.930000305175781,18.709999084472656,0.0,4232.878000000001,16.8149999999996,0.0,20,25,HOLD_EXISTING_CC,True
2015-11-25,26.095433688379774,,,26.97982380827952,67.96052631578947,80.6821226577364,47.79570570617548,68.81368109931506,40.0,0.5095000000000001,,44.29813445126572,15.1899995803833,18.190000534057617,0.0,4232.878000000001,16.8149999999996,0.0,20,25,HOLD_EXISTING_CC,True
2015-11-27,27.09029673016091,,,26.97982380827952,13.612565445026176,78.5520525096018,43.021982883059266,78.12065783544186,35.0,0.5095000000000001,,46.19875630084381,15.119999885559082,17.350000381469727,0.0,4213.445,-61.767000000000735,0.0,30,40,STOP_NEW_CC,True
2015-11-30,28.450009795852985,,,31.523413574862193,13.612565445026176,78.23595581063145,44.17517425774341,76.45536798647589,35.0,0.5095000000000001,,53.02139308945143,16.1299991607666,18.489999771118164,0.0,4213.445,-61.767000000000735,0.0,30,40,STOP_NEW_CC,True
2015-12-01,30.597936681381356,,,31.523413574862193,13.612565445026176,76.47451986357368,44.537049307785956,75.74787845596266,35.0,0.5095000000000001,,57.56981761518985,14.670000076293945,17.579999923706055,0.0,4213.445,-61.767000000000735,0.0,30,40,STOP_NEW_CC,True
2015-12-02,30.972536033558228,,,31.523413574862193,13.612565445026176,77.59028561833593,45.072023158769476,75.42651481216078,35.0,0.5095000000000001,,60.602100632348794,15.90999984741211,18.329999923706055,0.0,4213.445,-61.767000000000735,0.0,30,40,STOP_NEW_CC,True
2015-12-03,27.404367766242288,,,31.523413574862193,13.612565445026176,82.03188238468707,44.97341119153952,76.39095858060855,35.0,0.5095000000000001,,57.06806708823253,18.110000610351562,20.110000610351562,0.0,4213.445,-61.767000000000735,0.0,30,40,STOP_NEW_CC,True
2015-12-04,29.691598439217998,,,31.523413574862193,4.557291666666667,81.67735458217437,45.11248086712693,77.00077732917927,35.0,0.5095000000000001,,60.26760028104391,14.8100004196167,18.170000076293945,0.0,4190.5470000000005,-97.80199999999968,0.0,30,40,STOP_NEW_CC,True
