date,Market_Regime,AI_Cycle,Valuation,Macro,Liquidity,Positioning,Buy_Score,Risk_Score,Margin_Score,Coverage_Ratio,HY_OAS_Percentile,Breadth_Score,VIX,VIX3M,VIX_Backwardation,Net_Fed_Liquidity,NFL_13W_Change,Target_Margin_Pct,Target_Cash_Min_Pct,Target_Cash_Max_Pct,Covered_Call_Status,historical_data_is_revised
2014-07-07,99.9999163545342,,,,,96.82870468296765,98.18779539935333,21.132659242453855,35.0,0.07400000000000001,,99.9999163545342,11.329999923706055,12.869999885559082,0.0,4140.907,128.99299999999948,0.0,30,40,STOP_NEW_CC,True
2014-07-08,99.99994423635613,,,,,93.4644419810679,96.26537151904859,22.334163711961097,35.0,0.07400000000000001,,99.99994423635613,11.979999542236328,13.210000038146973,0.0,4133.9259999999995,115.03999999999905,0.0,30,40,STOP_NEW_CC,True
2014-07-09,99.99996282423743,,,,,95.01367898126688,97.1506577711114,21.78085283396635,35.0,0.07400000000000001,,99.99996282423743,11.649999618530273,12.989999771118164,0.0,4140.559,96.66100000000006,0.0,30,40,STOP_NEW_CC,True
2014-07-10,99.99997521615829,,,,,90.1919136562518,94.39536861049744,23.502903912379736,35.0,0.07400000000000001,,99.99997521615829,12.59000015258789,13.649999618530273,0.0,4132.025,86.99099999999953,0.0,30,40,STOP_NEW_CC,True
2014-07-11,99.99998347743886,,,,,92.96781072248582,95.98159904603713,22.51150679218722,35.0,0.07400000000000001,,99.99998347743886,12.079999923706055,13.279999732971191,0.0,4193.648999999999,148.10999999999922,0.0,30,40,STOP_NEW_CC,True
2014-07-14,99.99998898495924,,,,,92.07637024476665,95.47220684770635,22.829874850823828,35.0,0.07400000000000001,,99.99998898495924,11.819999694824219,12.930000305175781,0.0,4205.952,160.10899999999992,0.0,30,40,STOP_NEW_CC,True
2014-07-15,99.9999926566395,,,,,93.120171197928,96.06866610880438,22.457086435757475,35.0,0.07400000000000001,,99.9999926566395,11.960000038146973,13.15999984741211,0.0,4210.9,159.64499999999953,0.0,30,40,STOP_NEW_CC,True
2014-07-16,99.99999510442635,,,,,97.55737147874835,98.6042101754675,20.872370476172946,35.0,0.07400000000000001,,99.99999510442635,11.0,12.630000114440918,0.0,4222.653,134.85899999999992,0.0,30,40,STOP_NEW_CC,True
2014-07-17,94.44444118072869,,,,,69.43826959787495,80.15520027624085,34.486334384576224,35.0,0.07400000000000001,,94.44444118072869,14.539999961853027,14.970000267028809,0.0,4213.7339999999995,112.85599999999886,0.0,30,40,STOP_NEW_CC,True
2014-07-18,96.2962941204858,,,,,94.1593827210974,95.07520189226386,24.466888522152942,35.0,0.07400000000000001,,96.2962941204858,12.0600004196167,13.359999656677246,0.0,4244.456,138.52700000000004,0.0,30,40,STOP_NEW_CC,True
2014-07-21,97.53086274699054,,,,,88.59161839420935,92.42272311682986,25.66172452185991,35.0,0.07400000000000001,,97.53086274699054,12.8100004196167,13.800000190734863,0.0,4225.314,108.46900000000005,0.0,30,40,STOP_NEW_CC,True
2014-07-22,98.3539084979937,,,,,93.50308602981109,95.5820099447465,23.378528097785818,35.0,0.07400000000000001,,98.3539084979937,12.239999771118164,13.5,0.0,4224.981,114.97299999999905,0.0,30,40,STOP_NEW_CC,True
2014-07-23,98.90260566532913,,,,,98.15090928729435,98.47306487788069,21.36585732682616,35.0,0.07400000000000001,,98.90260566532913,11.520000457763672,13.380000114440918,0.0,4211.573,64.8070000000007,0.0,30,40,STOP_NEW_CC,True
2014-07-24,99.26840377688609,,,,,96.83260311695246,97.87651768549544,21.601525030233077,35.0,0.07400000000000001,,99.26840377688609,11.84000015258789,13.449999809265137,0.0,4202.077,113.4040000000009,0.0,30,40,STOP_NEW_CC,True
2014-07-25,99.51226918459074,,,,,93.54429145321885,96.10199619523539,22.619151433756386,35.0,0.07400000000000001,,99.51226918459074,12.6899995803833,14.0,0.0,4258.685,199.37700000000132,0.0,30,40,STOP_NEW_CC,True
2014-07-28,94.11929056750495,,,,,94.22126278701528,94.17756040722513,25.844290782669944,35.0,0.07400000000000001,,94.11929056750495,12.5600004196167,13.920000076293945,0.0,4256.229,185.67000000000098,0.0,30,40,STOP_NEW_CC,True
2014-07-29,90.52397148944775,,,,,86.86059791582393,88.43061516166271,30.784376215417907,35.0,0.07400000000000001,,90.52397148944775,13.279999732971191,14.220000267028809,0.0,4242.76,211.66200000000072,0.0,30,40,STOP_NEW_CC,True
2014-07-30,93.68264765963184,,,,,86.56874772429605,89.6175619822971,28.858030888702373,35.0,0.07400000000000001,,93.68264765963184,13.329999923706055,14.260000228881836,0.0,4228.587,209.81000000000085,0.0,30,40,STOP_NEW_CC,True
2014-07-31,90.23287621753235,,,,,27.00740919912157,54.104037921297625,52.347647717614365,35.0,0.07400000000000001,,90.23287621753235,16.950000762939453,16.3799991607666,1.0,4230.851000000001,226.72800000000097,0.0,30,40,HOLD_EXISTING_CC,True
2014-08-01,87.93302858946602,,,,,39.515914084421006,60.26610601515459,49.35879801947863,35.0,0.07400000000000001,,87.93302858946602,17.030000686645508,16.780000686645508,1.0,4187.928,186.3100000000004,0.0,30,40,HOLD_EXISTING_CC,True
2014-08-04,86.3997968374218,,,,,77.67716748374282,81.41543720674811,36.71542793174926,35.0,0.07400000000000001,,86.3997968374218,15.119999885559082,15.8100004196167,0.0,4243.267,266.5440000000003,0.0,30,40,STOP_NEW_CC,True
2014-08-05,85.37764233605898,,,,,61.0656498000114,71.48507517260323,43.30521214110088,35.0,0.07400000000000001,,85.37764233605898,16.8700008392334,17.139999389648438,0.0,4230.103999999999,194.04899999999952,0.0,30,40,HOLD_EXISTING_CC,True
2014-08-06,84.6962060018171,,,,,72.01220323011644,77.44820441798815,39.833794988075994,35.0,0.07400000000000001,,84.6962060018171,16.3700008392334,16.93000030517578,0.0,4226.15,199.47299999999996,0.0,30,40,STOP_NEW_CC,True
2014-08-07,84.24191511232252,,,,,71.69030708653233,77.06956766901385,40.240802039745404,35.0,0.07400000000000001,,84.24191511232252,16.65999984741211,17.219999313354492,0.0,4220.5199999999995,208.49199999999973,0.0,30,40,STOP_NEW_CC,True
2014-08-08,83.93905451932613,,,,,82.84864236536762,83.31596185992127,36.45037839280191,35.0,0.07400000000000001,,83.93905451932613,15.770000457763672,16.690000534057617,0.0,4209.617,196.41500000000042,0.0,30,40,STOP_NEW_CC,True
2014-08-11,83.73714745732855,,,,,94.1240746339743,89.67253441541185,32.55323569386941,35.0,0.07400000000000001,,83.73714745732855,14.229999542236328,15.760000228881836,0.0,4210.752,192.53500000000076,0.0,30,40,STOP_NEW_CC,True
2014-08-12,83.60254274933015,,,,,94.56867071245539,89.86890158540172,32.48098297812514,35.0,0.07400000000000001,,83.60254274933015,14.130000114440918,15.699999809265137,0.0,4210.19,190.4739999999997,0.0,30,40,STOP_NEW_CC,True
2014-08-13,83.51280627733122,,,,,97.7063119168737,91.62338092849836,31.418084565689327,35.0,0.07400000000000001,,83.51280627733122,12.899999618530273,14.850000381469727,0.0,4207.885,182.59400000000005,0.0,30,40,STOP_NEW_CC,True
2014-08-14,83.45298196266526,,,,,98.16535859911995,91.86005432635366,31.292597810029505,35.0,0.07400000000000001,,83.45298196266526,12.420000076293945,14.430000305175781,0.0,4202.976,180.19299999999976,0.0,30,40,STOP_NEW_CC,True
2014-08-15,83.4130990862213,,,,,92.52799058051485,88.6216085115319,33.33158252295959,35.0,0.07400000000000001,,83.4130990862213,13.149999618530273,14.420000076293945,0.0,4231.879,224.97199999999975,0.0,30,40,STOP_NEW_CC,True
2014-08-18,88.94206605748087,,,,,96.32400364822615,93.16031610933533,28.421527660110115,35.0,0.07400000000000001,,88.94206605748087,12.319999694824219,13.90999984741211,0.0,4237.074,208.51499999999942,0.0,30,40,STOP_NEW_CC,True
2014-08-19,92.62804403832058,,,,,96.35117204848981,94.7555457584173,26.042267386618988,35.0,0.07400000000000001,,92.62804403832058,12.210000038146973,13.789999961853027,0.0,4218.015,145.03200000000015,0.0,30,40,STOP_NEW_CC,True
2014-08-20,95.08536269221372,,,,,98.38776753892384,96.97245117604808,23.735207005389825,35.0,0.07400000000000001,,95.08536269221372,11.779999732971191,13.760000228881836,0.0,4210.729,148.8699999999999,0.0,30,40,STOP_NEW_CC,True
2014-08-21,96.72357512814249,,,,,97.67454375457332,97.26698577181726,22.936793219560798,35.0,0.07400000000000001,,96.72357512814249,11.760000228881836,13.529999732971191,0.0,4203.413,139.98799999999937,0.0,30,40,STOP_NEW_CC,True
2014-08-22,97.815716752095,,,,,98.6800180498064,98.3096032079301,21.87560421300809,35.0,0.07400000000000001,,97.815716752095,11.470000267028809,13.510000228881836,0.0,4224.703,171.81600000000026,0.0,30,40,STOP_NEW_CC,True
2014-08-25,98.54381116806334,,,,,98.08713932070953,98.28285582671832,21.61928592027732,35.0,0.07400000000000001,,98.54381116806334,11.699999809265137,13.569999694824219,0.0,4239.578,194.9010000000003,0.0,30,40,STOP_NEW_CC,True
2014-08-26,99.02920744537556,,,,,98.70635785538765,98.84472196538249,21.086095979620126,35.0,0.07400000000000001,,99.02920744537556,11.630000114440918,13.710000038146973,0.0,4217.962,137.24199999999973,0.0,30,40,STOP_NEW_CC,True
2014-08-27,99.35280496358371,,,,,98.77807395152654,99.02438724240818,20.852456112151003,35.0,0.07400000000000001,,99.35280496358371,11.779999732971191,13.920000076293945,0.0,4213.148,105.45699999999943,0.0,30,40,STOP_NEW_CC,True
2014-08-28,99.56853664238915,,,,,98.53107842738426,98.97570337667207,20.801984148684028,35.0,0.07400000000000001,,99.56853664238915,12.050000190734863,14.130000114440918,0.0,4190.276,86.3839999999991,0.0,30,40,STOP_NEW_CC,True
2014-08-29,99.71235776159277,,,,,98.7230274808052,99.14702617257132,20.640974481545655,35.0,0.07400000000000001,,99.71235776159277,12.09000015258789,14.260000228881836,0.0,4215.674,97.1279999999997,0.0,30,40,STOP_NEW_CC,True
2014-09-02,99.80823850772852,,,,,98.74663576049547,99.2016083664525,20.57090533056902,35.0,0.07400000000000001,,99.80823850772852,12.25,14.460000038146973,0.0,4200.929,67.53399999999965,0.0,30,40,STOP_NEW_CC,True
2014-09-03,99.87215900515235,,,,,98.25459955989216,98.94783932214654,20.705540796726297,35.0,0.07400000000000001,,99.87215900515235,12.359999656677246,14.390000343322754,0.0,4230.051,105.69599999999991,0.0,30,40,STOP_NEW_CC,True
2014-09-04,99.91477267010157,,,,,97.66502470133774,98.62920240223653,20.888708747314084,35.0,0.07400000000000001,,99.91477267010157,12.640000343322754,14.539999961853027,0.0,4222.503000000001,63.14300000000003,0.0,30,40,STOP_NEW_CC,True
2014-09-05,99.94318178006772,,,,,98.26753576581153,98.98566977192132,20.655263225023788,35.0,0.07400000000000001,,99.94318178006772,12.09000015258789,14.079999923706055,0.0,4212.185,54.056000000000495,0.0,30,40,STOP_NEW_CC,True
2014-09-08,99.96212118671181,,,,,96.87784065467325,98.19967516840407,21.13940757473054,35.0,0.07400000000000001,,99.96212118671181,12.65999984741211,14.390000343322754,0.0,4212.533,50.853000000000065,0.0,30,40,STOP_NEW_CC,True
2014-09-09,99.97474745780788,,,,,92.95567312217177,95.9638478374444,22.5320648049193,35.0,0.07400000000000001,,99.97474745780788,13.5,14.84000015258789,0.0,4192.226,-1.0410000000001673,0.0,30,40,STOP_NEW_CC,True
2014-09-10,99.98316497187193,,,,,96.82511490149025,98.17856493165384,21.14471005326439,35.0,0.07400000000000001,,99.98316497187193,12.880000114440918,14.630000114440918,0.0,4204.112,8.993000000000393,0.0,30,40,STOP_NEW_CC,True
2014-09-11,99.98877664791462,,,,,97.48888485609339,98.56026705258822,20.9040418491644,35.0,0.07400000000000001,,99.98877664791462,12.800000190734863,14.680000305175781,0.0,4212.42,20.434000000000196,0.0,30,40,STOP_NEW_CC,True
2014-09-12,99.99251776527642,,,,,96.39618389976155,97.93746984212508,21.291887186693188,35.0,0.07400000000000001,,99.99251776527642,13.3100004196167,15.039999961853027,0.0,4214.927000000001,24.4320000000007,0.0,30,40,STOP_NEW_CC,True
2014-09-15,94.43945628796206,,,,,93.56813505370393,93.94155843981456,25.871729867130142,35.0,0.07400000000000001,,94.43945628796206,14.119999885559082,15.579999923706055,0.0,4233.9890000000005,47.84200000000055,0.0,30,40,STOP_NEW_CC,True
2014-09-16,96.29297085864138,,,,,98.33554135391925,97.46015399880017,22.977539678759385,35.0,0.07400000000000001,,96.29297085864138,12.729999542236328,14.850000381469727,0.0,4246.411,56.664999999999964,0.0,30,40,STOP_NEW_CC,True
2014-09-17,97.52864723909425,,,,,97.91618724556693,97.75009867136436,22.332945615736932,35.0,0.07400000000000001,,97.52864723909425,12.649999618530273,14.619999885559082,0.0,4234.575,8.220999999999549,0.0,30,40,STOP_NEW_CC,True
2014-09-18,98.35243149272951,,,,,98.80762415614869,98.61254158611189,21.484999698906506,35.0,0.07400000000000001,,98.35243149272951,12.029999732971191,14.229999542236328,0.0,4225.3910000000005,-15.21599999999944,0.0,30,40,STOP_NEW_CC,True
2014-09-19,93.34606543959745,,,,,98.91237005355488,96.52681093328742,24.665968626846336,35.0,0.07400000000000001,,93.34606543959745,12.109999656677246,14.380000114440918,0.0,4215.022999999999,-25.598000000000866,0.0,30,40,STOP_NEW_CC,True
2014-09-22,90.00848807084276,,,,,94.9766097975358,92.84741477181022,28.217182741052582,35.0,0.07400000000000001,,90.00848807084276,13.6899995803833,15.260000228881836,0.0,4213.651999999999,8.05699999999888,0.0,30,40,STOP_NEW_CC,True
2014-09-23,87.78343649167296,,,,,88.35870244979898,88.11215989631641,32.01111138042491,35.0,0.07400000000000001,,87.78343649167296,14.930000305175781,16.06999969482422,0.0,4204.843999999999,17.088999999999942,0.0,30,40,STOP_NEW_CC,True
2014-09-24,86.30006877222642,,,,,97.49276235716151,92.69589367790363,29.702540661725337,35.0,0.07400000000000001,,86.30006877222642,13.270000457763672,15.220000267028809,0.0,4208.744999999999,34.70799999999963,0.0,30,40,STOP_NEW_CC,True
2014-09-25,85.31115695926206,,,,,83.700317387173,84.3906772037826,35.26414288791261,35.0,0.07400000000000001,,85.31115695926206,15.640000343322754,16.59000015258789,0.0,4220.853999999999,57.49399999999969,0.0,30,40,STOP_NEW_CC,True
2014-09-26,84.65188241728583,,,,,88.96015374347353,87.11375174653595,33.80944925193286,35.0,0.07400000000000001,,84.65188241728583,14.850000381469727,16.020000457763672,0.0,4186.132,9.682999999999993,0.0,30,40,STOP_NEW_CC,True
2014-09-29,84.21236605596835,,,,,80.64136339980108,82.17179310958706,37.06299203551998,35.0,0.07400000000000001,,84.21236605596835,15.979999542236328,16.81999969482422,0.0,4171.262,7.242000000000189,0.0,30,40,STOP_NEW_CC,True
2014-09-30,78.36379959286779,,,,,78.38181309049418,78.37409302008287,41.629767015122795,35.0,0.07400000000000001,,78.36379959286779,16.309999465942383,17.079999923706055,0.0,4149.656,25.656999999999243,0.0,30,40,STOP_NEW_CC,True
2014-10-01,74.46475528413409,,,,,81.3906868038359,78.42243043824942,43.06169774454385,35.0,0.07400000000000001,,74.46475528413409,16.709999084472656,17.6200008392334,0.0,4044.2219999999998,-75.98400000000038,0.0,30,40,STOP_NEW_CC,True
2014-10-02,71.86539241164495,,,,,85.69097889757326,79.76572754646114,43.19689812909495,35.0,0.07400000000000001,,71.86539241164495,16.15999984741211,17.239999771118164,0.0,4131.741,210.11799999999948,0.0,30,40,STOP_NEW_CC,True
2014-10-03,70.13248382998552,,,,,93.42620282291433,83.44318039737342,41.548330815397065,35.0,0.07400000000000001,,70.13248382998552,14.550000190734863,16.040000915527344,0.0,4151.984,41.452000000000226,0.0,30,40,STOP_NEW_CC,True
2014-10-06,68.97721144221256,,,,,86.78111268131575,79.15086929312868,44.664252400964884,35.0,0.07400000000000001,,68.97721144221256,15.460000038146973,16.549999237060547,0.0,4146.341,33.72900000000027,0.0,30,40,STOP_NEW_CC,True
2014-10-07,68.20702985036394,,,,,68.47513614514992,68.3602334473845,51.69721790149822,35.0,0.07400000000000001,,68.20702985036394,17.200000762939453,17.68000030517578,0.0,4145.515,4.608000000000175,0.0,30,40,HOLD_EXISTING_CC,True
2014-10-08,67.69357545579818,,,,,88.6286060565881,79.65645008482099,44.829627901062565,35.0,0.07400000000000001,,67.69357545579818,15.109999656677246,16.280000686645508,0.0,4146.509,12.583000000000538,0.0,30,40,STOP_NEW_CC,True
2014-10-09,67.35127252608768,,,,,25.76533635343331,43.58788042742805,67.5008475355746,35.0,0.07400000000000001,,67.35127252608768,18.760000228881836,18.09000015258789,1.0,4148.492,7.932999999999993,0.0,30,40,HOLD_EXISTING_CC,True
2014-10-10,50.456403906280684,,,,,13.26186765872916,29.2023831933941,82.82735903927343,31.85913578250492,0.07400000000000001,,50.456403906280684,21.239999771118164,19.93000030517578,1.0,4191.172,59.146999999999935,0.0,30,40,STOP_NEW_CC,True
2014-10-13,39.19315815974269,,,,,3.714867603267155,18.919849270328097,93.47765989614143,21.454012881504923,0.07400000000000001,,39.19315815974269,24.639999389648438,22.1200008392334,1.0,4197.295,3.6460000000006403,0.0,30,40,STOP_NEW_CC,True
2014-10-14,31.68432766205068,,,,,13.02757719345127,21.02332739427959,94.97879750530626,22.355952427750974,0.07400000000000001,,31.68432766205068,22.790000915527344,21.3700008392334,1.0,4197.295,-8.657000000000153,0.0,30,40,STOP_NEW_CC,True
2014-10-15,26.678440663589345,,,,,4.16081925245438,13.811228428655081,100.0,15.419629958021861,0.07400000000000001,,26.678440663589342,25.270000457763672,22.770000457763672,1.0,4207.831,-3.0689999999995052,0.0,30,40,STOP_NEW_CC,True
2014-10-16,17.785627109059565,,,,,5.028673998842608,10.495939617507018,100.0,11.407150553951086,0.07400000000000001,,17.785627109059565,25.200000762939453,22.850000381469727,1.0,4237.027,14.373999999999796,0.0,30,40,STOP_NEW_CC,True
2014-10-17,22.968195850484154,,,,,26.993395681987845,25.268310039914834,95.59423278112168,24.980795766236,0.07400000000000001,,22.968195850484154,21.989999771118164,21.25,1.0,4279.0109999999995,65.27700000000004,0.0,30,40,STOP_NEW_CC,True
2014-10-20,26.423241678100545,,,,,83.17096569406557,58.850512544366275,73.30971403048338,35.0,0.07400000000000001,,26.423241678100545,18.56999969482422,19.670000076293945,0.0,4272.422,27.96599999999944,0.0,30,40,STOP_NEW_CC,True
2014-10-21,39.837716674289254,,,,,94.59326424639134,71.12660100120475,60.60673062138857,35.0,0.07400000000000001,,39.837716674289254,16.079999923706055,17.8700008392334,0.0,4257.161999999999,31.847999999999047,0.0,30,40,HOLD_EXISTING_CC,True
2014-10-22,48.78070000508173,,,,,85.61701954422779,69.83002545602233,58.063471588080404,35.0,0.07400000000000001,,48.78070000508173,17.8700008392334,19.059999465942383,0.0,4269.911999999999,44.930999999999585,0.0,30,40,HOLD_EXISTING_CC,True
2014-10-23,54.742688892276696,,,,,93.40200452193888,76.83372639494081,51.45041266855824,35.0,0.07400000000000001,,54.7426888922767,16.530000686645508,18.219999313354492,0.0,4259.146,47.57299999999941,0.0,30,40,STOP_NEW_CC,True
2014-10-24,64.27290370596225,,,,,94.71420508887765,81.6679330676282,44.85520294299654,35.0,0.07400000000000001,,64.27290370596225,16.110000610351562,17.920000076293945,0.0,4220.965,18.88799999999992,0.0,30,40,STOP_NEW_CC,True
2014-10-27,70.62638024841928,,,,,94.84136462176916,84.46351417604778,40.72541104681291,35.0,0.07400000000000001,,70.62638024841928,16.040000915527344,17.860000610351562,0.0,4254.601,-4.084000000000742,0.0,30,40,STOP_NEW_CC,True
2014-10-28,80.41758683227951,,,,,97.32244143484955,90.07750374803382,33.54496509537405,35.0,0.07400000000000001,,80.41758683227951,14.390000343322754,16.459999084472656,0.0,4241.245,-14.984000000000378,0.0,30,40,STOP_NEW_CC,True
2014-10-29,86.94505788818634,,,,,94.99513431349897,91.54510155979357,30.179914817059156,35.0,0.07400000000000001,,86.94505788818634,15.149999618530273,16.889999389648438,0.0,4240.064,-2.6959999999999127,0.0,30,40,STOP_NEW_CC,True
2014-10-30,91.2967052587909,,,,,97.78829543908789,95.00618536181776,26.38486967681733,35.0,0.07400000000000001,,91.2967052587909,14.520000457763672,16.739999771118164,0.0,4223.412,-5.175000000000182,0.0,30,40,STOP_NEW_CC,True
2014-10-31,94.1978035058606,,,,,98.65039731679849,96.74214282639656,24.211984418804448,35.0,0.07400000000000001,,94.1978035058606,14.029999732971191,16.510000228881836,0.0,4226.086,-4.765000000000327,0.0,30,40,STOP_NEW_CC,True
2014-11-03,96.13186900390707,,,,,97.16759362403924,96.7237116439826,23.498229346045747,35.0,0.07400000000000001,,96.13186900390707,14.729999542236328,16.809999465942383,0.0,4182.048,-5.880000000000109,0.0,30,40,STOP_NEW_CC,True
2014-11-04,97.42124600260472,,,,,96.90141126250413,97.1241975796901,22.764409261716935,35.0,0.07400000000000001,,97.42124600260472,14.890000343322754,16.93000030517578,0.0,4245.764,2.4970000000002983,0.0,30,40,STOP_NEW_CC,True
2014-11-05,98.28083066840315,,,,,98.43002655756608,98.36608546221055,21.665885085467224,35.0,0.07400000000000001,,98.28083066840315,14.170000076293945,16.56999969482422,0.0,4243.411,13.307000000000698,0.0,30,40,STOP_NEW_CC,True
2014-11-06,98.85388711226878,,,,,98.95541086189552,98.91190068348406,21.109854405721677,35.0,0.07400000000000001,,98.85388711226878,13.670000076293945,16.260000228881836,0.0,4245.43,19.280000000000655,0.0,30,40,STOP_NEW_CC,True
2014-11-07,99.23592474151252,,,,,99.25440231455094,99.24648335467734,20.757476125259487,35.0,0.07400000000000001,,99.23592474151252,13.119999885559082,15.829999923706055,0.0,4264.956,44.436000000000604,0.0,30,40,STOP_NEW_CC,True
2014-11-10,99.49061649434168,,,,,98.90377985825255,99.15528127371932,20.7189680185473,35.0,0.07400000000000001,,99.49061649434168,12.670000076293945,15.039999961853027,0.0,4268.987,59.36999999999989,0.0,30,40,STOP_NEW_CC,True
2014-11-11,99.6604109962278,,,,,98.94256126608575,99.25021115043235,20.595963907394378,35.0,0.07400000000000001,,99.6604109962278,12.920000076293945,15.359999656677246,0.0,4274.751,63.998999999999796,0.0,30,40,STOP_NEW_CC,True
2014-11-12,99.77360733081854,,,,,99.28776804982962,99.49598488453915,20.39990669810608,35.0,0.07400000000000001,,99.77360733081854,13.020000457763672,15.739999771118164,0.0,4274.751,64.5610000000006,0.0,30,40,STOP_NEW_CC,True
2014-11-13,99.84907155387903,,,,,97.75982633570922,98.65521714349629,20.897087452610194,35.0,0.07400000000000001,,99.84907155387903,13.789999961853027,15.890000343322754,0.0,4263.522000000001,55.637000000000626,0.0,30,40,STOP_NEW_CC,True
2014-11-14,99.89938103591936,,,,,99.13713589410484,99.46381238345393,20.372849371871553,35.0,0.07400000000000001,,99.89938103591936,13.3100004196167,15.960000038146973,0.0,4270.809,67.83300000000054,0.0,30,40,STOP_NEW_CC,True
2014-11-17,99.93292069061292,,,,,97.00990943295106,98.26262854337759,21.11101190140917,35.0,0.07400000000000001,,99.93292069061292,13.989999771118164,15.930000305175781,0.0,4282.314,50.4350000000004,0.0,30,40,STOP_NEW_CC,True
2014-11-18,99.95528046040862,,,,,96.60556477434561,98.04115721122976,21.24104657032818,35.0,0.07400000000000001,,99.95528046040862,13.859999656677246,15.699999809265137,0.0,4266.135,29.061000000000604,0.0,30,40,STOP_NEW_CC,True
2014-11-19,99.97018697360575,,,,,97.32999953903551,98.46150843956562,20.972737110169348,35.0,0.07400000000000001,,99.97018697360575,13.960000038146973,15.970000267028809,0.0,4223.369000000001,5.354000000000269,0.0,30,40,STOP_NEW_CC,True
2014-11-20,99.9801246490705,,,,,98.70876654870439,99.25363430600416,20.473931815345964,35.0,0.07400000000000001,,99.9801246490705,13.579999923706055,16.010000228881836,0.0,4214.313,3.5839999999998327,0.0,30,40,STOP_NEW_CC,True
2014-11-21,99.98674976604701,,,,,99.46715390750201,99.68983784687845,20.19882018343334,35.0,0.07400000000000001,,99.98674976604701,12.899999618530273,15.789999961853027,0.0,4234.444,31.03100000000086,0.0,30,40,STOP_NEW_CC,True
2014-11-24,99.99116651069801,,,,,99.5429518889459,99.73504386969682,20.16891013992776,35.0,0.07400000000000001,,99.99116651069801,12.619999885559082,15.550000190734863,0.0,4235.009,10.305999999999585,0.0,30,40,STOP_NEW_CC,True
2014-11-25,99.994111007132,,,,,99.71537539148551,99.83483351247688,20.105437427027468,35.0,0.07400000000000001,,99.994111007132,12.25,15.40999984741211,0.0,4263.919,24.34099999999944,0.0,30,40,STOP_NEW_CC,True
2014-11-26,99.99607400475468,,,,,99.7673755884313,99.86538919542704,20.085604001075097,35.0,0.07400000000000001,,99.99607400475468,12.069999694824219,15.319999694824219,0.0,4250.799,32.836999999999534,0.0,30,40,STOP_NEW_CC,True
2014-11-28,99.99738266983645,,,,,99.0652542655159,99.46473786736757,20.335520331706604,35.0,0.07400000000000001,,99.99738266983645,13.329999923706055,15.930000305175781,0.0,4257.878000000001,44.73000000000047,0.0,30,40,STOP_NEW_CC,True
2014-12-01,99.9982551132243,,,,,98.64460323348189,99.2247397533715,20.485191986683716,35.0,0.07400000000000001,,99.9982551132243,14.15999984741211,16.65999984741211,0.0,4232.252,41.97600000000057,0.0,30,40,STOP_NEW_CC,True
2014-12-02,99.99883674214954,,,,,99.61944787517288,99.78204310387717,20.136659281770704,35.0,0.07400000000000001,,99.99883674214954,12.850000381469727,15.960000038146973,0.0,4251.582,35.90800000000036,0.0,30,40,STOP_NEW_CC,True
2014-12-03,99.99922449476637,,,,,99.62208271169821,99.78371490444172,20.135468999186557,35.0,0.07400000000000001,,99.99922449476637,12.5,15.529999732971191,0.0,4252.631,51.702000000000226,0.0,30,40,STOP_NEW_CC,True
2014-12-04,99.99948299651092,,,,,99.74149600661251,99.85206185942613,20.092655214167095,35.0,0.07400000000000001,,99.99948299651092,12.380000114440918,15.640000343322754,0.0,4239.834,9.782999999999447,0.0,30,40,STOP_NEW_CC,True
2014-12-05,99.99965533100729,,,,,99.82871462563995,99.90197492794024,20.06139492090962,35.0,0.07400000000000001,,99.99965533100729,11.890000343322754,15.300000190734863,0.0,4256.1230000000005,33.61999999999989,0.0,30,40,STOP_NEW_CC,True
2014-12-08,99.99977022067154,,,,,98.75801136826777,99.29019373358369,20.44371508375839,35.0,0.07400000000000001,,99.99977022067154,14.210000038146973,16.780000686645508,0.0,4253.219,41.03399999999965,0.0,30,40,STOP_NEW_CC,True
2014-12-09,99.99984681378103,,,,,95.76082419532558,97.57754817466363,21.51408983566735,35.0,0.07400000000000001,,99.99984681378103,15.350000381469727,17.229999542236328,0.0,4294.5650000000005,82.03200000000015,0.0,30,40,STOP_NEW_CC,True
2014-12-10,99.99989787585403,,,,,71.31191945264132,83.60676734830392,30.24580870386481,35.0,0.07400000000000001,,99.99989787585403,18.530000686645508,19.139999389648438,0.0,4304.322,112.09600000000046,0.0,30,40,STOP_NEW_CC,True
2014-12-11,99.99993191723603,,,,,70.73429863140437,83.2767128967608,30.452079970561,35.0,0.07400000000000001,,99.99993191723603,20.079999923706055,20.719999313354492,0.0,4293.442,89.32999999999993,0.0,30,40,STOP_NEW_CC,True
2014-12-12,99.9999546114907,,,,,47.281597348699634,69.87517903275295,38.82803012522041,35.0,0.07400000000000001,,99.9999546114907,21.079999923706055,21.0,1.0,4328.944,116.52400000000034,0.0,30,40,HOLD_EXISTING_CC,True
2014-12-15,94.44441418543826,,,,,70.43849123921578,80.726743930454,34.12912972392692,35.0,0.07400000000000001,,94.44441418543826,20.420000076293945,21.059999465942383,0.0,4342.348,127.42099999999937,0.0,30,40,STOP_NEW_CC,True
2014-12-16,85.1851650125144,,,,,35.57293821189239,56.83532112644468,52.53348741627917,35.0,0.07400000000000001,,85.1851650125144,23.56999969482422,23.09000015258789,1.0,4394.186,160.1969999999992,0.0,30,40,HOLD_EXISTING_CC,True
