date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2019-10-30,return_alpha_raw,189.22442626953125,0.004846123210821007,0.0,0.0,1412485.4272174875,0.0,0.0,1473680.1098454236,1473680.1098454236,0.004846123210821007,0.0,0.0,0.0,inf,0
2019-10-31,return_alpha_raw,189.3109130859375,0.00045705947224305987,0.0,0.0,1412485.4272174875,0.0,0.0,1474353.6692986847,1474353.6692986847,0.00045705947224305987,0.0,0.0,0.0,inf,0
2019-11-01,return_alpha_raw,191.03025817871094,0.009082123501210626,0.0,0.0,1474353.6692986847,0.0,0.0,1487743.9314077185,1487743.9314077185,0.009082123501210626,0.0,0.0,0.0,inf,0
2019-11-04,return_alpha_raw,192.2117919921875,0.00618506107221628,0.0,0.0,1474353.6692986847,0.0,0.0,1496945.7184832944,1496945.7184832944,0.00618506107221628,0.0,0.0,0.0,inf,0
2019-11-05,return_alpha_raw,192.31747436523438,0.0005498225262432488,0.0,0.0,1474353.6692986847,0.0,0.0,1497768.7729598798,1497768.7729598798,0.0005498225262432488,0.0,0.0,0.0,inf,0
2019-11-06,return_alpha_raw,191.88519287109375,-0.0022477494339369075,0.0,0.0,1474353.6692986847,0.0,0.0,1494402.1640482908,1494402.1640482908,-0.0022477494339369075,0.0,0.0,0.0,inf,0
2019-11-07,return_alpha_raw,192.52880859375,0.003354170861368244,0.0,0.0,1474353.6692986847,0.0,0.0,1499414.6442421072,1499414.6442421072,0.003354170861368244,0.0,0.0,0.0,inf,0
2019-11-08,return_alpha_raw,193.29725646972656,0.0039913396939885715,0.0,0.0,1474353.6692986847,0.0,0.0,1505399.3174294184,1505399.3174294184,0.0039913396939885715,0.0,0.0,0.0,inf,0
2019-11-11,return_alpha_raw,193.0379180908203,-0.0013416557670949958,0.0,0.0,1474353.6692986847,0.0,0.0,1503379.5897534085,1503379.5897534085,-0.0013416557670949958,0.0,0.0,0.0,inf,0
2019-11-12,return_alpha_raw,193.59500122070312,0.002885874109047837,0.0,0.0,1474353.6692986847,0.0,0.0,1507718.1539875488,1507718.1539875488,0.002885874109047837,0.0,0.0,0.0,inf,0
2019-11-13,return_alpha_raw,193.64308166503906,0.0002483558151438192,0.0,0.0,1474353.6692986847,0.0,0.0,1508092.6045586895,1508092.6045586895,0.0002483558151438192,0.0,0.0,0.0,inf,0
2019-11-14,return_alpha_raw,193.48939514160156,-0.000793658736041758,0.0,0.0,1474353.6692986847,0.0,0.0,1506895.6936883216,1506895.6936883216,-0.000793658736041758,0.0,0.0,0.0,inf,0
2019-11-15,return_alpha_raw,194.91102600097656,0.0073473321798056546,0.0,0.0,1474353.6692986847,0.0,0.0,1517967.3569101684,1517967.3569101684,0.0073473321798056546,0.0,0.0,0.0,inf,0
2019-11-18,return_alpha_raw,195.06472778320312,0.0007885740759776549,0.0,0.0,1474353.6692986847,0.0,0.0,1519164.3866160081,1519164.3866160081,0.0007885740759776549,0.0,0.0,0.0,inf,0
2019-11-19,return_alpha_raw,195.35292053222656,0.0014774211222017275,0.0,0.0,1474353.6692986847,0.0,0.0,1521408.8321688913,1521408.8321688913,0.0014774211222017275,0.0,0.0,0.0,inf,0
2019-11-20,return_alpha_raw,194.18092346191406,-0.005999383408855419,0.0,0.0,1474353.6692986847,0.0,0.0,1512281.3172630912,1512281.3172630912,-0.005999383408855419,0.0,0.0,0.0,inf,0
2019-11-21,return_alpha_raw,193.74874877929688,-0.002225628938786861,0.0,0.0,1474353.6692986847,0.0,0.0,1508915.5401998037,1508915.5401998037,-0.002225628938786972,0.0,0.0,0.0,inf,0
2019-11-22,return_alpha_raw,193.8735809326172,0.0006442991457069613,0.0,0.0,1474353.6692986847,0.0,0.0,1509887.7331932983,1509887.7331932983,0.0006442991457069613,0.0,0.0,0.0,inf,0
2019-11-25,return_alpha_raw,196.16934204101562,0.01184153662069276,0.0,0.0,1474353.6692986847,0.0,0.0,1527767.1240790416,1527767.1240790416,0.01184153662069276,0.0,0.0,0.0,inf,0
2019-11-26,return_alpha_raw,196.5440216064453,0.0019099802320352577,0.0,0.0,1474353.6692986847,0.0,0.0,1530685.129085186,1530685.129085186,0.0019099802320352577,0.0,0.0,0.0,inf,0
2019-11-27,return_alpha_raw,197.91763305664062,0.0069888233636827835,0.0,0.0,1474353.6692986847,0.0,0.0,1541382.8170777783,1541382.8170777783,0.0069888233636827835,0.0,0.0,0.0,inf,0
2019-11-29,return_alpha_raw,197.01470947265625,-0.00456211793784933,0.0,0.0,1474353.6692986847,0.0,0.0,1534350.846878895,1534350.846878895,-0.00456211793784933,0.0,0.0,0.0,inf,0
2019-12-02,return_alpha_raw,194.9974822998047,-0.010238967325084558,0.0,0.0,1534350.846878895,0.0,0.0,1518640.6786924861,1518640.6786924861,-0.010238967325084669,0.0,0.0,0.0,inf,0
2019-12-03,return_alpha_raw,193.4701385498047,-0.007832633180626103,0.0,0.0,1534350.846878895,0.0,0.0,1506745.7233231107,1506745.7233231107,-0.007832633180626214,0.0,0.0,0.0,inf,0
2019-12-04,return_alpha_raw,194.44998168945312,0.005064570413775726,0.0,0.0,1534350.846878895,0.0,0.0,1514376.743134536,1514376.743134536,0.005064570413775726,0.0,0.0,0.0,inf,0
2019-12-05,return_alpha_raw,194.83419799804688,0.001975913318456257,0.0,0.0,1534350.846878895,0.0,0.0,1517369.020310456,1517369.020310456,0.001975913318456257,0.0,0.0,0.0,inf,0
2019-12-06,return_alpha_raw,196.9186248779297,0.010698465163203608,0.0,0.0,1534350.846878895,0.0,0.0,1533602.5399139717,1533602.5399139717,0.010698465163203608,0.0,0.0,0.0,inf,0
2019-12-09,return_alpha_raw,196.0253143310547,-0.004536445180991722,0.0,0.0,1534350.846878895,0.0,0.0,1526645.4360622223,1526645.4360622223,-0.004536445180991722,0.0,0.0,0.0,inf,0
2019-12-10,return_alpha_raw,195.86196899414062,-0.0008332869531237908,0.0,0.0,1534350.846878895,0.0,0.0,1525373.3023383056,1525373.3023383056,-0.0008332869531239018,0.0,0.0,0.0,inf,0
2019-12-11,return_alpha_raw,196.8994140625,0.005296817313168223,0.0,0.0,1534350.846878895,0.0,0.0,1533452.9260551757,1533452.9260551757,0.005296817313168223,0.0,0.0,0.0,inf,0
2019-12-12,return_alpha_raw,198.36911010742188,0.007464197148171037,0.0,0.0,1534350.846878895,0.0,0.0,1544898.9210126912,1544898.9210126912,0.007464197148171037,0.0,0.0,0.0,inf,0
2019-12-13,return_alpha_raw,199.02232360839844,0.00329291945012411,0.0,0.0,1534350.846878895,0.0,0.0,1549986.1487181697,1549986.1487181697,0.00329291945012411,0.0,0.0,0.0,inf,0
2019-12-16,return_alpha_raw,201.0203399658203,0.010039157021165312,0.0,0.0,1534350.846878895,0.0,0.0,1565546.7030457826,1565546.7030457826,0.010039157021165312,0.0,0.0,0.0,inf,0
2019-12-17,return_alpha_raw,201.1355743408203,0.0005732473391477644,0.0,0.0,1534350.846878895,0.0,0.0,1566444.1485276152,1566444.1485276152,0.0005732473391477644,0.0,0.0,0.0,inf,0
2019-12-18,return_alpha_raw,201.28924560546875,0.0007640183252120014,0.0,0.0,1534350.846878895,0.0,0.0,1567640.9405625116,1567640.9405625116,0.0007640183252120014,0.0,0.0,0.0,inf,0
2019-12-19,return_alpha_raw,202.547607421875,0.00625151042034644,0.0,0.0,1534350.846878895,0.0,0.0,1577441.0642377997,1577441.0642377997,0.00625151042034644,0.0,0.0,0.0,inf,0
2019-12-20,return_alpha_raw,203.36410522460938,0.0040311402002084495,0.0,0.0,1534350.846878895,0.0,0.0,1583799.9503253084,1583799.9503253084,0.0040311402002084495,0.0,0.0,0.0,inf,0
2019-12-23,return_alpha_raw,203.90130615234375,0.0026415720077102023,0.0,0.0,1534350.846878895,0.0,0.0,1587983.6719399006,1587983.6719399006,0.0026415720077102023,0.0,0.0,0.0,inf,0
2019-12-24,return_alpha_raw,204.00717163085938,0.0005191996094253692,0.0,0.0,1534350.846878895,0.0,0.0,1588808.1524421456,1588808.1524421456,0.0005191996094253692,0.0,0.0,0.0,inf,0
2019-12-26,return_alpha_raw,205.80734252929688,0.008824056939012115,0.0,0.0,1534350.846878895,0.0,0.0,1602827.8860444617,1602827.8860444617,0.008824056939012115,0.0,0.0,0.0,inf,0
2019-12-27,return_alpha_raw,205.63412475585938,-0.0008416501146593092,0.0,0.0,1534350.846878895,0.0,0.0,1601478.8657703933,1601478.8657703933,-0.0008416501146593092,0.0,0.0,0.0,inf,0
2019-12-30,return_alpha_raw,204.28636169433594,-0.00655417996951424,0.0,0.0,1534350.846878895,0.0,0.0,1590982.4850667606,1590982.4850667606,-0.00655417996951424,0.0,0.0,0.0,inf,0
2019-12-31,return_alpha_raw,204.67141723632812,0.0018848812950535976,0.0,0.0,1534350.846878895,0.0,0.0,1593981.2981936208,1593981.2981936208,0.0018848812950535976,0.0,0.0,0.0,inf,0
2020-01-02,return_alpha_raw,208.0888671875,0.016697250633809002,0.0,0.0,1593981.2981936208,0.0,0.0,1620596.403435164,1620596.403435164,0.016697250633809002,0.0,0.0,0.0,inf,0
2020-01-03,return_alpha_raw,206.18280029296875,-0.00915986962826687,0.0,0.0,1593981.2981936208,0.0,0.0,1605751.9516596596,1605751.9516596596,-0.00915986962826687,0.0,0.0,0.0,inf,0
2020-01-06,return_alpha_raw,207.51123046875,0.006442972808079261,0.0,0.0,1593981.2981936208,0.0,0.0,1616097.7678207231,1616097.7678207231,0.006442972808079261,0.0,0.0,0.0,inf,0
2020-01-07,return_alpha_raw,207.48239135742188,-0.0001389761472812001,0.0,0.0,1593981.2981936208,0.0,0.0,1615873.1687793217,1615873.1687793217,-0.0001389761472812001,0.0,0.0,0.0,inf,0
2020-01-08,return_alpha_raw,209.04190063476562,0.007516345204722663,0.0,0.0,1593981.2981936208,0.0,0.0,1628018.6293229163,1628018.6293229163,0.007516345204722663,0.0,0.0,0.0,inf,0
2020-01-09,return_alpha_raw,210.81324768066406,0.008473645907923988,0.0,0.0,1593981.2981936208,0.0,0.0,1641813.8827193023,1641813.8827193023,0.008473645907923988,0.0,0.0,0.0,inf,0
2020-01-10,return_alpha_raw,210.2740936279297,-0.00255749607136202,0.0,0.0,1593981.2981936208,0.0,0.0,1637614.95016434,1637614.95016434,-0.002557496071362131,0.0,0.0,0.0,inf,0
2020-01-13,return_alpha_raw,212.6999969482422,0.011536862570455497,0.0,0.0,1593981.2981936208,0.0,0.0,1656507.8887877092,1656507.8887877092,0.011536862570455497,0.0,0.0,0.0,inf,0
2020-01-14,return_alpha_raw,211.8624725341797,-0.003937585454062309,0.0,0.0,1593981.2981936208,0.0,0.0,1649985.2474202793,1649985.2474202793,-0.003937585454062309,0.0,0.0,0.0,inf,0
2020-01-15,return_alpha_raw,211.94915771484375,0.0004091577881970565,0.0,0.0,1593981.2981936208,0.0,0.0,1650660.3517346715,1650660.3517346715,0.0004091577881970565,0.0,0.0,0.0,inf,0
2020-01-16,return_alpha_raw,213.9803924560547,0.009583594306818322,0.0,0.0,1593981.2981936208,0.0,0.0,1666479.6108840466,1666479.6108840466,0.009583594306818322,0.0,0.0,0.0,inf,0
2020-01-17,return_alpha_raw,215.03929138183594,0.004948579230214856,0.0,0.0,1593981.2981936208,0.0,0.0,1674726.317274044,1674726.317274044,0.004948579230214856,0.0,0.0,0.0,inf,0
2020-01-21,return_alpha_raw,214.9430389404297,-0.00044760397408183383,0.0,0.0,1593981.2981936208,0.0,0.0,1673976.7031189327,1673976.7031189327,-0.00044760397408183383,0.0,0.0,0.0,inf,0
2020-01-22,return_alpha_raw,215.51101684570312,0.002642457778922802,0.0,0.0,1593981.2981936208,0.0,0.0,1678400.1158798249,1678400.1158798249,0.002642457778922802,0.0,0.0,0.0,inf,0
2020-01-23,return_alpha_raw,216.2040557861328,0.0032157935616157207,0.0,0.0,1593981.2981936208,0.0,0.0,1683797.5041662862,1683797.5041662862,0.0032157935616157207,0.0,0.0,0.0,inf,0
2020-01-24,return_alpha_raw,214.38467407226562,-0.008415113709369537,0.0,0.0,1593981.2981936208,0.0,0.0,1669628.1567051744,1669628.1567051744,-0.008415113709369537,0.0,0.0,0.0,inf,0
2020-01-27,return_alpha_raw,209.95643615722656,-0.020655571272535922,0.0,0.0,1593981.2981936208,0.0,0.0,1635141.033315718,1635141.033315718,-0.020655571272535922,0.0,0.0,0.0,inf,0
2020-01-28,return_alpha_raw,213.18130493164062,0.015359704295986099,0.0,0.0,1593981.2981936208,0.0,0.0,1660256.3160696805,1660256.3160696805,0.015359704295986099,0.0,0.0,0.0,inf,0
2020-01-29,return_alpha_raw,213.5279083251953,0.0016258620504543408,0.0,0.0,1593981.2981936208,0.0,0.0,1662955.6638080054,1662955.6638080054,0.0016258620504543408,0.0,0.0,0.0,inf,0
2020-01-30,return_alpha_raw,214.2884521484375,0.0035618005590347668,0.0,0.0,1593981.2981936208,0.0,0.0,1668878.7802210068,1668878.7802210068,0.0035618005590347668,0.0,0.0,0.0,inf,0
2020-01-31,return_alpha_raw,210.8902587890625,-0.015858033063867905,0.0,0.0,1593981.2981936208,0.0,0.0,1642413.6453446746,1642413.6453446746,-0.015858033063867905,0.0,0.0,0.0,inf,0
2020-02-03,return_alpha_raw,214.07666015625,0.01510928662842903,0.0,0.0,1642413.6453446746,0.0,0.0,1667229.3438746303,1667229.3438746303,0.01510928662842903,0.0,0.0,0.0,inf,0
2020-02-04,return_alpha_raw,218.97659301757812,0.02288868323035209,0.0,0.0,1642413.6453446746,0.0,0.0,1705390.0281989244,1705390.0281989244,0.02288868323035209,0.0,0.0,0.0,inf,0
2020-02-05,return_alpha_raw,219.69857788085938,0.003297086932132931,0.0,0.0,1642413.6453446746,0.0,0.0,1711012.8473750888,1711012.8473750888,0.003297086932132931,0.0,0.0,0.0,inf,0
2020-02-06,return_alpha_raw,221.5950164794922,0.008632002159163932,0.0,0.0,1642413.6453446746,0.0,0.0,1725782.313967988,1725782.313967988,0.008632002159163932,0.0,0.0,0.0,inf,0
2020-02-07,return_alpha_raw,220.64193725585938,-0.00430099574789411,0.0,0.0,1642413.6453446746,0.0,0.0,1718359.7315738208,1718359.7315738208,-0.00430099574789411,0.0,0.0,0.0,inf,0
2020-02-10,return_alpha_raw,223.30853271484375,0.012085623848979044,0.0,0.0,1642413.6453446746,0.0,0.0,1739127.1809268547,1739127.1809268547,0.012085623848979044,0.0,0.0,0.0,inf,0
2020-02-11,return_alpha_raw,223.34706115722656,0.0001725345731953265,0.0,0.0,1642413.6453446746,0.0,0.0,1739427.2404927483,1739427.2404927483,0.0001725345731953265,0.0,0.0,0.0,inf,0
2020-02-12,return_alpha_raw,225.5226593017578,0.009740885477779848,0.0,0.0,1642413.6453446746,0.0,0.0,1756370.8020393187,1756370.8020393187,0.009740885477779848,0.0,0.0,0.0,inf,0
2020-02-13,return_alpha_raw,225.23382568359375,-0.001280729923362589,0.0,0.0,1642413.6453446746,0.0,0.0,1754121.3653966265,1754121.3653966265,-0.001280729923362589,0.0,0.0,0.0,inf,0
2020-02-14,return_alpha_raw,225.87884521484375,0.0028637773624469176,0.0,0.0,1642413.6453446746,0.0,0.0,1759144.778453834,1759144.778453834,0.0028637773624469176,0.0,0.0,0.0,inf,0
2020-02-18,return_alpha_raw,225.96546936035156,0.00038349826618522265,0.0,0.0,1642413.6453446746,0.0,0.0,1759819.4074263398,1759819.4074263398,0.00038349826618522265,0.0,0.0,0.0,inf,0
2020-02-19,return_alpha_raw,228.13148498535156,0.009585604522369895,0.0,0.0,1642413.6453446746,0.0,0.0,1776688.3402967202,1776688.3402967202,0.009585604522369895,0.0,0.0,0.0,inf,0
2020-02-20,return_alpha_raw,226.0135955810547,-0.009283634849581834,0.0,0.0,1642413.6453446746,0.0,0.0,1760194.2145038957,1760194.2145038957,-0.009283634849581834,0.0,0.0,0.0,inf,0
2020-02-21,return_alpha_raw,221.67205810546875,-0.019209187236831293,0.0,0.0,1642413.6453446746,0.0,0.0,1726382.3142643033,1726382.3142643033,-0.019209187236831182,0.0,0.0,0.0,inf,0
2020-02-24,return_alpha_raw,213.1236114501953,-0.03856348304938906,0.0,0.0,1642413.6453446746,0.0,0.0,1659806.9991514068,1659806.9991514068,-0.03856348304938906,0.0,0.0,0.0,inf,0
2020-02-25,return_alpha_raw,207.32838439941406,-0.0271918583368016,0.0,0.0,1642413.6453446746,0.0,0.0,1614673.76236405,1614673.76236405,-0.0271918583368016,0.0,0.0,0.0,inf,0
2020-02-26,return_alpha_raw,208.3968963623047,0.005153717692760074,0.0,0.0,1642413.6453446746,0.0,0.0,1622995.335101181,1622995.335101181,0.005153717692760074,0.0,0.0,0.0,inf,0
2020-02-27,return_alpha_raw,197.961669921875,-0.05007380926771443,0.0,0.0,1642413.6453446746,0.0,0.0,1541725.7762489342,1541725.7762489342,-0.05007380926771443,0.0,0.0,0.0,inf,0
2020-02-28,return_alpha_raw,198.11572265625,0.000778194760812978,0.0,0.0,1642413.6453446746,0.0,0.0,1542925.5391706214,1542925.5391706214,0.000778194760812978,0.0,0.0,0.0,inf,0
2020-03-02,return_alpha_raw,208.33914184570312,0.05160327031283507,0.0,0.0,1542925.5391706214,0.0,0.0,1622545.5428410198,1622545.5428410198,0.05160327031283507,0.0,0.0,0.0,inf,0
2020-03-03,return_alpha_raw,201.6582794189453,-0.03206724558607277,0.0,0.0,1542925.5391706214,0.0,0.0,1570514.9764441492,1570514.9764441492,-0.03206724558607277,0.0,0.0,0.0,inf,0
2020-03-04,return_alpha_raw,210.07196044921875,0.04172246760468479,0.0,0.0,1542925.5391706214,0.0,0.0,1636040.7366715125,1636040.7366715125,0.04172246760468479,0.0,0.0,0.0,inf,0
2020-03-05,return_alpha_raw,203.6895294189453,-0.030382117711593826,0.0,0.0,1542925.5391706214,0.0,0.0,1586334.3544289959,1586334.3544289959,-0.030382117711593826,0.0,0.0,0.0,inf,0
2020-03-06,return_alpha_raw,200.25279235839844,-0.016872428692582653,0.0,0.0,1542925.5391706214,0.0,0.0,1559569.0411512984,1559569.0411512984,-0.016872428692582653,0.0,0.0,0.0,inf,0
2020-03-09,return_alpha_raw,186.34239196777344,-0.06946420185606772,0.0,0.0,1542925.5391706214,0.0,0.0,1451234.8224682906,1451234.8224682906,-0.06946420185606783,0.0,0.0,0.0,inf,0
2020-03-10,return_alpha_raw,196.48880004882812,0.054450347953081124,0.0,0.0,1542925.5391706214,0.0,0.0,1530255.063513317,1530255.063513317,0.054450347953081124,0.0,0.0,0.0,inf,0
2020-03-11,return_alpha_raw,187.93075561523438,-0.043554871481056634,0.0,0.0,1542925.5391706214,0.0,0.0,1463605.0008887583,1463605.0008887583,-0.04355487148105652,0.0,0.0,0.0,inf,0
2020-03-12,return_alpha_raw,170.6991424560547,-0.09169128864920517,0.0,0.0,1542925.5391706214,0.0,0.0,1329405.1722838471,1329405.1722838471,-0.09169128864920506,0.0,0.0,0.0,inf,0
2020-03-13,return_alpha_raw,185.15826416015625,0.08470529784778491,0.0,0.0,1542925.5391706214,0.0,0.0,1442012.8333625363,1442012.8333625363,0.08470529784778491,0.0,0.0,0.0,inf,0
2020-03-16,return_alpha_raw,162.9785919189453,-0.11978764405582354,0.0,0.0,1542925.5391706214,0.0,0.0,1269277.5133557753,1269277.5133557753,-0.11978764405582354,0.0,0.0,0.0,inf,0
2020-03-17,return_alpha_raw,175.339111328125,0.07584136826588228,0.0,0.0,1542925.5391706214,0.0,0.0,1365541.256677794,1365541.256677794,0.07584136826588228,0.0,0.0,0.0,inf,0
2020-03-18,return_alpha_raw,170.0059814453125,-0.03041608824418085,0.0,0.0,1542925.5391706214,0.0,0.0,1324006.8333136127,1324006.8333136127,-0.03041608824418074,0.0,0.0,0.0,inf,0
2020-03-19,return_alpha_raw,171.02645874023438,0.006002596415998207,0.0,0.0,1542925.5391706214,0.0,0.0,1331954.3119860182,1331954.3119860182,0.006002596415998207,0.0,0.0,0.0,inf,0
2020-03-20,return_alpha_raw,164.32630920410156,-0.03917609933273203,0.0,0.0,1542925.5391706214,0.0,0.0,1279773.5375529933,1279773.5375529933,-0.03917609933273203,0.0,0.0,0.0,inf,0
2020-03-23,return_alpha_raw,164.44493103027344,0.000721867525330655,0.0,0.0,1542925.5391706214,0.0,0.0,1280697.3645095304,1280697.3645095304,0.000721867525330655,0.0,0.0,0.0,inf,0
2020-03-24,return_alpha_raw,177.17918395996094,0.07743779543647467,0.0,0.0,1542925.5391706214,0.0,0.0,1379871.7450384516,1379871.7450384516,0.07743779543647467,0.0,0.0,0.0,inf,0
2020-03-25,return_alpha_raw,175.8671417236328,-0.007405171459784032,0.0,0.0,1542925.5391706214,0.0,0.0,1369653.5581739305,1369653.5581739305,-0.007405171459784032,0.0,0.0,0.0,inf,0
2020-03-26,return_alpha_raw,185.12840270996094,0.0526605532765283,0.0,0.0,1542925.5391706214,0.0,0.0,1441780.2723445352,1441780.2723445352,0.0526605532765283,0.0,0.0,0.0,inf,0
2020-03-27,return_alpha_raw,178.7612762451172,-0.03439302868517191,0.0,0.0,1542925.5391706214,0.0,0.0,1392193.0820800746,1392193.0820800746,-0.03439302868517191,0.0,0.0,0.0,inf,0
2020-03-30,return_alpha_raw,185.26339721679688,0.036373207376098504,0.0,0.0,1542925.5391706214,0.0,0.0,1442831.6097621429,1442831.6097621429,0.036373207376098504,0.0,0.0,0.0,inf,0
2020-03-31,return_alpha_raw,183.6813201904297,-0.008539609281351113,0.0,0.0,1542925.5391706214,0.0,0.0,1430510.3915559913,1430510.3915559913,-0.008539609281351113,0.0,0.0,0.0,inf,0
2020-04-01,return_alpha_raw,175.87681579589844,-0.04248937445811041,0.0,0.0,1430510.3915559913,0.0,0.0,1369728.8998629507,1369728.8998629507,-0.04248937445811041,0.0,0.0,0.0,inf,0
2020-04-02,return_alpha_raw,179.44619750976562,0.020294782445967163,0.0,0.0,1430510.3915559913,0.0,0.0,1397527.2498956232,1397527.2498956232,0.020294782445967163,0.0,0.0,0.0,inf,0
2020-04-03,return_alpha_raw,176.89935302734375,-0.014192802732881926,0.0,0.0,1430510.3915559913,0.0,0.0,1377692.4213240277,1377692.4213240277,-0.014192802732881815,0.0,0.0,0.0,inf,0
2020-04-06,return_alpha_raw,189.5467071533203,0.07149463188834626,0.0,0.0,1430510.3915559913,0.0,0.0,1476190.0338419536,1476190.0338419536,0.07149463188834626,0.0,0.0,0.0,inf,0
2020-04-07,return_alpha_raw,189.46957397460938,-0.00040693494426435883,0.0,0.0,1430510.3915559913,0.0,0.0,1475589.3205328085,1475589.3205328085,-0.00040693494426435883,0.0,0.0,0.0,inf,0
2020-04-08,return_alpha_raw,193.49249267578125,0.021232531518284636,0.0,0.0,1430510.3915559913,0.0,0.0,1506919.8172890656,1506919.8172890656,0.021232531518284636,0.0,0.0,0.0,inf,0
2020-04-09,return_alpha_raw,193.772216796875,0.0014456587809970056,0.0,0.0,1430510.3915559913,0.0,0.0,1509098.3091551878,1509098.3091551878,0.0014456587809970056,0.0,0.0,0.0,inf,0
2020-04-13,return_alpha_raw,195.86563110351562,0.010803480195693327,0.0,0.0,1430510.3915559913,0.0,0.0,1525401.8228515002,1525401.8228515002,0.010803480195693327,0.0,0.0,0.0,inf,0
2020-04-14,return_alpha_raw,204.38406372070312,0.04349120654396721,0.0,0.0,1430510.3915559913,0.0,0.0,1591743.3885916788,1591743.3885916788,0.04349120654396721,0.0,0.0,0.0,inf,0
2020-04-15,return_alpha_raw,202.03982543945312,-0.011469770385099443,0.0,0.0,1430510.3915559913,0.0,0.0,1573486.457412532,1573486.457412532,-0.011469770385099443,0.0,0.0,0.0,inf,0
2020-04-16,return_alpha_raw,205.7250213623047,0.01823994806388285,0.0,0.0,1430510.3915559913,0.0,0.0,1602186.7686749597,1602186.7686749597,0.01823994806388285,0.0,0.0,0.0,inf,0
2020-04-17,return_alpha_raw,207.69300842285156,0.009566104538548226,0.0,0.0,1430510.3915559913,0.0,0.0,1617513.4547943831,1617513.4547943831,0.009566104538548226,0.0,0.0,0.0,inf,0
2020-04-20,return_alpha_raw,205.23300170898438,-0.011844436808670755,0.0,0.0,1430510.3915559913,0.0,0.0,1598354.9188918963,1598354.9188918963,-0.011844436808670866,0.0,0.0,0.0,inf,0
2020-04-21,return_alpha_raw,197.6599884033203,-0.03689958848042585,0.0,0.0,1430510.3915559913,0.0,0.0,1539376.2801391208,1539376.2801391208,-0.03689958848042596,0.0,0.0,0.0,inf,0
2020-04-22,return_alpha_raw,203.52548217773438,0.02967466416342024,0.0,0.0,1430510.3915559913,0.0,0.0,1585056.7542733843,1585056.7542733843,0.02967466416342024,0.0,0.0,0.0,inf,0
2020-04-23,return_alpha_raw,203.0913543701172,-0.002133039081750332,0.0,0.0,1430510.3915559913,0.0,0.0,1581675.766269727,1581675.766269727,-0.002133039081750332,0.0,0.0,0.0,inf,0
2020-04-24,return_alpha_raw,206.29417419433594,0.01577034056497495,0.0,0.0,1430510.3915559913,0.0,0.0,1606619.3317671681,1606619.3317671681,0.01577034056497495,0.0,0.0,0.0,inf,0
2020-04-27,return_alpha_raw,207.9534912109375,0.008043450684353415,0.0,0.0,1430510.3915559913,0.0,0.0,1619542.0951307663,1619542.0951307663,0.008043450684353415,0.0,0.0,0.0,inf,0
2020-04-28,return_alpha_raw,204.03672790527344,-0.01883480427693851,0.0,0.0,1430510.3915559913,0.0,0.0,1589038.3367507153,1589038.3367507153,-0.01883480427693862,0.0,0.0,0.0,inf,0
2020-04-29,return_alpha_raw,211.2721405029297,0.03546132439947458,0.0,0.0,1430510.3915559913,0.0,0.0,1645387.740693434,1645387.740693434,0.03546132439947458,0.0,0.0,0.0,inf,0
2020-04-30,return_alpha_raw,211.1852569580078,-0.0004112399520118659,0.0,0.0,1430510.3915559913,0.0,0.0,1644711.0915179101,1644711.0915179101,-0.00041123995201197694,0.0,0.0,0.0,inf,0
2020-05-01,return_alpha_raw,205.23300170898438,-0.028184994230951443,0.0,0.0,1644711.0915179101,0.0,0.0,1598354.918891896,1598354.918891896,-0.028184994230951443,0.0,0.0,0.0,inf,0
2020-05-04,return_alpha_raw,207.62547302246094,0.011657342111426328,0.0,0.0,1644711.0915179101,0.0,0.0,1616987.4889969,1616987.4889969,0.011657342111426328,0.0,0.0,0.0,inf,0
2020-05-05,return_alpha_raw,209.97940063476562,0.011337373868619771,0.0,0.0,1644711.0915179101,0.0,0.0,1635319.8807005384,1635319.8807005384,0.011337373868619771,0.0,0.0,0.0,inf,0
2020-05-06,return_alpha_raw,211.2721405029297,0.006156508039627306,0.0,0.0,1644711.0915179101,0.0,0.0,1645387.7406934337,1645387.7406934337,0.006156508039627306,0.0,0.0,0.0,inf,0
2020-05-07,return_alpha_raw,213.99258422851562,0.01287649057329543,0.0,0.0,1644711.0915179101,0.0,0.0,1666574.5604258885,1666574.5604258885,0.01287649057329543,0.0,0.0,0.0,inf,0
2020-05-08,return_alpha_raw,216.9253387451172,0.013704935276961594,0.0,0.0,1644711.0915179101,0.0,0.0,1689414.856910756,1689414.856910756,0.013704935276961594,0.0,0.0,0.0,inf,0
2020-05-11,return_alpha_raw,218.8643798828125,0.008938748921229811,0.0,0.0,1644711.0915179101,0.0,0.0,1704516.1121404767,1704516.1121404767,0.008938748921229811,0.0,0.0,0.0,inf,0
2020-05-12,return_alpha_raw,214.281982421875,-0.02093715507014471,0.0,0.0,1644711.0915179101,0.0,0.0,1668828.3939810314,1668828.3939810314,-0.02093715507014471,0.0,0.0,0.0,inf,0
2020-05-13,return_alpha_raw,211.60008239746094,-0.012515751413639475,0.0,0.0,1644711.0915179101,0.0,0.0,1647941.7526499415,1647941.7526499415,-0.012515751413639586,0.0,0.0,0.0,inf,0
