date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2019-07-24,current_raw_target,187.07968139648438,0.00701798191541525,5.0,4.7,1398072.2591250474,0.0,65709.39617887723,1527838.684751121,1462129.2885722439,0.007328501906531448,4.4940893183968615,0.0,10.430062885536067,2325.144916249065,0
2019-07-25,current_raw_target,185.30621337890625,-0.009479746834823555,5.0,5.0,1398072.2591250474,4194.216777375143,69903.61295625237,1517495.6135481407,1447592.0005918883,-0.009942546185194856,4.828958223565088,2.9359517441625997,11.095811580357518,2170.840031541477,1
2019-07-26,current_raw_target,187.21392822265625,0.010294931880396208,5.0,5.0,1398072.2591250474,0.0,69903.61295625237,1533107.0317068386,1463203.4187505862,0.010784404826991834,4.777436415228056,0.0,11.095811580357518,2193.1728087735605,0
2019-07-29,current_raw_target,186.57159423828125,-0.0034310160065177397,5.0,5.0,1398072.2591250474,0.0,69903.61295625237,1527835.8211297672,1457932.2081735148,-0.003602513847030586,4.7947094223144315,0.0,11.095811580357518,2185.632124745726,0
2019-07-30,current_raw_target,185.7663116455078,-0.004316212208300918,5.0,5.0,1398072.2591250474,0.0,69903.61295625237,1521230.2616947473,1451326.6487384948,-0.004530772691615947,4.81653203412293,0.0,11.095811580357518,2176.182599670171,0
2019-07-31,current_raw_target,183.19715881347656,-0.013830025526554546,5.0,5.0,1398072.2591250474,0.0,69903.61295625237,1500180.5125321613,1430276.899575909,-0.014503798425311465,4.887418161964265,0.0,11.095811580357518,2146.0700657504153,0
2019-08-01,current_raw_target,182.2864227294922,-0.004971343932858918,5.0,5.0,1430276.899575909,1610.232022543074,71513.84497879545,1494312.35328547,1422798.5083066747,-0.005228631792523308,5.026280570388475,1.1271624157801519,11.351403964888165,2089.542736414953,1
2019-08-02,current_raw_target,179.6022186279297,-0.014725200381740855,5.0,5.0,1430276.899575909,0.0,71513.84497879545,1472296.9530464658,1400783.1080676704,-0.015473308490606796,5.105276082137099,0.0,11.351403964888165,2058.757927899159,0
2019-08-05,current_raw_target,173.2560272216797,-0.03533470496484792,4.2,5.0,1430276.899575909,0.0,71513.84497879545,1420262.4231859595,1348748.578207164,-0.037146742818940814,5.302236913113625,0.0,11.351403964888165,1985.9964509069275,0
2019-08-06,current_raw_target,175.681396484375,0.013998758378501064,4.7,4.2,1430276.899575909,-11442.215196607263,60071.62978218818,1428524.2848260128,1368452.6550438246,0.014609154852902373,4.389748491537283,8.009550637625084,9.535179330506061,2378.0348394169655,-1
2019-08-07,current_raw_target,176.63047790527344,0.005402287549455265,4.7,4.7,1430276.899575909,7151.384497879531,67223.01428006771,1443415.8987847762,1376192.8845047085,0.005656190904635983,4.884708752455238,5.005969148515672,10.670319726994876,2147.2049628288737,1
2019-08-08,current_raw_target,180.47463989257812,0.021763865630065826,5.0,4.7,1430276.899575909,0.0,67223.01428006771,1474819.5381345018,1407596.523854434,0.022819213573413988,4.775730341816299,0.0,10.670319726994876,2193.9205701042188,0
2019-08-09,current_raw_target,178.77783203125,-0.009401918531811937,5.0,5.0,1430276.899575909,4290.830698727732,71513.84497879545,1465189.5668998754,1393675.72192108,-0.009889767200642496,5.131311671284539,3.003581489109412,11.351403964888165,2048.8194521414957,1
2019-08-12,current_raw_target,176.72633361816406,-0.011475127479604663,4.4,5.0,1430276.899575909,0.0,71513.84497879545,1448364.9784339478,1376851.1334551524,-0.012072096974421131,5.1940143157913035,0.0,11.351403964888165,2025.2931147296056,0
2019-08-13,current_raw_target,180.5992431640625,0.021914728080458357,4.9,4.4,1430276.899575909,-8581.66139745545,62932.183581339996,1471319.6488803169,1408387.465298977,0.02290467798409357,4.468385663172638,6.0071629782188145,9.989235489101587,2337.944697213045,-1
2019-08-14,current_raw_target,175.2020263671875,-0.02988504659442004,3.4,4.9,1430276.899575909,7151.384497879553,70083.56807921955,1434270.8769157757,1364187.308836556,-0.0313835201970063,5.1373860191523235,5.005969148515687,11.124375885590405,2046.5152049543706,1
2019-08-15,current_raw_target,175.00071716308594,-0.001149011848068815,3.4,3.4,1430276.899575909,-21454.153493638645,48629.414585580904,1411170.6606613873,1362541.2460758064,-0.0012066251826909902,3.5690233030109204,15.017907445547051,7.718954696123953,2901.8870012879265,-1
2019-08-16,current_raw_target,177.80955505371094,0.016050436456254147,4.3,3.4,1430276.899575909,0.0,48629.414585580904,1433812.846724567,1385183.4321389862,0.01661761515725879,3.5106841056052667,0.0,7.718954696123953,2948.4476811894556,0
2019-08-19,current_raw_target,180.63755798339844,0.015904673563989613,4.3,4.3,1430276.899575909,12872.492096183174,61501.90668176408,1469675.4806196773,1408173.5739379132,0.016597182196603333,4.367494733605597,9.010744467328221,9.762207409803823,2389.6421426808392,1
2019-08-20,current_raw_target,179.23797607421875,-0.007748011680429823,4.4,4.3,1430276.899575909,0.0,61501.90668176408,1458278.655621985,1396776.7489402208,-0.00809333821385494,4.403130760046482,0.0,9.762207409803823,2371.1112944314277,0
2019-08-21,current_raw_target,180.82928466796875,0.008878188811343612,4.8,4.4,1430276.899575909,1430.276899575918,62932.183581339996,1472657.5047159854,1409725.3211346455,0.009270323410129233,4.464145081162887,1.0011938297031426,9.989235489101587,2340.070566298676,1
2019-08-22,current_raw_target,180.2445526123047,-0.0032336137188051506,4.8,4.8,1430276.899575909,5721.107598303628,68653.29117964362,1473583.2177786927,1404929.926599049,-0.003401651700302044,4.886598959838122,4.0047753188125395,10.897347806292638,2146.413074244028,1
2019-08-23,current_raw_target,174.54054260253906,-0.03164594950081301,3.3,4.8,1430276.899575909,0.0,68653.29117964362,1426939.3803358164,1358286.0891561727,-0.03320011664623612,5.054405822730179,0.0,10.897347806292638,2078.471921472744,0
2019-08-26,current_raw_target,177.17686462402344,0.015104353304823626,3.0,3.3,1430276.899575909,-21454.15349363863,47199.13768600499,1426691.43560327,1379492.297917265,0.01561247584760772,3.421486133504731,15.017907445547042,7.4919266168261895,3022.7065695445913,-1
2019-08-27,current_raw_target,176.80299377441406,-0.0021101561448372275,2.7,3.0,1430276.899575909,-4290.830698727725,42908.30698727727,1419389.3094418407,1376481.0024545635,-0.0021829012508789436,3.117246581010742,3.0035814891094073,6.810842378932899,3307.959248689778,-1
2019-08-28,current_raw_target,177.4357147216797,0.0035786777913553447,3.1,2.7,1430276.899575909,-4290.830698727725,38617.476288549544,1420153.5161530913,1381536.0398645417,0.0036724352903991786,2.795256524204461,3.0035814891094073,6.12975814103961,3677.489190494254,-1
2019-08-29,current_raw_target,180.14865112304688,0.015289686214653209,3.2,3.1,1430276.899575909,5721.107598303635,44338.58388685318,1447664.6954524554,1403326.1115656022,0.01577235126142429,3.1595353012698824,4.004775318812545,7.037870458230663,3265.0223993322033,1
2019-08-30,current_raw_target,179.71726989746094,-0.0023945848214610432,2.8,3.2,1430276.899575909,1430.2768995759034,45768.86078642908,1445616.727831458,1399847.8670450288,-0.0024785717958978326,3.2695596331509673,1.0011938297031324,7.264898537528426,3158.5158620773395,1
2019-09-03,current_raw_target,177.97251892089844,-0.009708310044760804,1.7,2.8,1399847.8670450288,-6573.120509168279,39195.740277260804,1425062.1477537658,1385866.407476505,-0.009987842177477169,2.8282480956177802,4.601184356417795,6.221546075755683,3635.7577065090104,-1
2019-09-04,current_raw_target,180.54173278808594,0.014436014519350726,2.7,1.7,1399847.8670450288,-15398.326537495312,23797.413739765492,1429999.0368075897,1406201.6230678242,0.014673287036625071,1.692318750695802,10.778828576246719,3.777367260280237,6009.052296376478,-1
2019-09-05,current_raw_target,183.8490753173828,0.01831899183763186,3.5,2.7,1399847.8670450288,13998.478670450291,37795.89241021578,1470434.1163879607,1432638.223977745,0.01880000739314025,2.6382021488491927,9.798935069315204,5.999348001621553,3890.460107221915,1
2019-09-06,current_raw_target,183.66690063476562,-0.0009908925693681292,3.8,3.5,1399847.8670450288,11198.782936360229,48994.67534657601,1480149.1519809526,1431154.4766343767,-0.0010356748260204052,3.4234372422043506,7.83914805545216,7.776932594694605,3021.040840684727,1
2019-09-09,current_raw_target,183.28346252441406,-0.0020876821519085764,4.3,3.8,1399847.8670450288,4199.543601135083,53194.218947711095,1481238.4702328928,1428044.2512851816,-0.0021732282573082573,3.7249699300171173,2.939680520794558,8.443526817097,2784.585429647763,1
2019-09-10,current_raw_target,182.75616455078125,-0.002876953361586443,4.0,4.3,1399847.8670450288,6999.239335225138,60193.45828293623,1483941.6791975533,1423748.2209146172,-0.003008331406185949,4.227816224716186,4.899467534657597,9.554517187767656,2465.2872945467966,1
2019-09-11,current_raw_target,184.47216796875,0.009389578853258973,4.4,4.0,1399847.8670450288,-4199.543601135083,55993.91468180115,1493624.4358552422,1437630.521173441,0.009750530364073695,3.89487520312918,2.939680520794558,8.887922965365263,2667.4763576419355,-1
2019-09-12,current_raw_target,185.2390594482422,0.004157220506142201,4.8,4.4,1399847.8670450288,5599.391468180125,61593.306149981276,1505442.7187778451,1443849.412627864,0.004325792589146449,4.265909284672491,3.9195740277260875,9.77671526190179,2444.1661162205737,1
2019-09-13,current_raw_target,184.57760620117188,-0.0035708087108654585,3.4,4.8,1399847.8670450288,5599.391468180111,67192.69761816139,1505631.8968307371,1438439.1992125758,-0.003747075954023016,4.671222645694286,3.9195740277260773,10.665507558438316,2240.7671520897275,1
2019-09-16,current_raw_target,183.753173828125,-0.004466589365929474,3.5,3.4,1399847.8670450288,-19597.870138630402,47594.827479530984,1479375.3109424035,1431780.4834628724,-0.004629125619872165,3.324170711170695,13.71850909704128,7.554734520560474,3108.2690899103172,-1
2019-09-17,current_raw_target,184.63514709472656,0.004799771607898906,3.2,3.5,1399847.8670450288,1399.8478670450277,48994.67534657601,1487873.7798450175,1438879.1044984416,0.004957897608997008,3.405058506541755,0.9798935069315193,7.776932594694605,3036.807100608735,1
2019-09-18,current_raw_target,184.55844116210938,-0.0004154459961939194,3.1,3.2,1399847.8670450288,-4199.54360113509,44795.13174544092,1483047.8009251643,1438252.6691797234,-0.00043536341361805064,3.1145523109641693,2.939680520794563,7.11033837229221,3310.7343212046767,-1
2019-09-19,current_raw_target,184.86520385742188,0.0016621439441129038,2.6,3.1,1399847.8670450288,-1399.8478670450277,43395.283878395894,1484102.7955680727,1440707.511689677,0.0017068228431333932,3.0120814618021563,0.9798935069315193,6.888140298158079,3419.9633299482234,-1
2019-09-20,current_raw_target,182.90957641601562,-0.010578667053614543,2.3,2.6,1399847.8670450288,-6999.239335225146,36396.04454317075,1461467.1447201238,1425071.100176953,-0.010853286587216737,2.553980958469469,4.899467534657602,5.777149927487421,4015.4559734825616,-1
2019-09-23,current_raw_target,182.99024963378906,0.0004410551888762715,2.1,2.3,1399847.8670450288,-4199.543601135087,32196.500942035662,1457902.2850232562,1425705.7840812206,0.00044536999184718873,2.2582850754711865,2.9396805207945604,5.110555705085026,4528.138904435491,-1
2019-09-24,current_raw_target,180.55996704101562,-0.013280940365058003,1.9,2.1,1399847.8670450288,-2799.6957340900553,29396.805207945607,1435770.858657019,1406374.0534490733,-0.013559410958415508,2.090255087958369,1.9597870138630387,4.666159556816763,4884.105087273045,-1
2019-09-25,current_raw_target,182.58680725097656,0.011225302281432814,2.0,1.9,1399847.8670450288,-2799.695734090059,26597.109473855548,1449050.493837691,1422453.3843638354,0.011433182285557786,1.8698053494210347,1.9597870138630413,4.2217634085485,5448.150278367956,-1
2019-09-26,current_raw_target,181.91441345214844,-0.0036825979321927216,1.7,2.0,1399847.8670450288,1399.8478670450277,27996.957340900575,1445103.49602919,1417106.5386882895,-0.003758889911135599,1.9756423794935902,0.9798935069315193,4.4439614826826315,5161.644811731194,1
2019-09-27,current_raw_target,179.6570281982422,-0.012409051108531521,0.8,1.7,1399847.8670450288,-4199.543601135083,23797.413739765492,1423017.0210707549,1399219.6073309893,-0.0126221500423368,1.7007633122836983,2.939680520794558,3.777367260280237,5979.712907595889,-1
2019-09-30,current_raw_target,181.3668670654297,0.009517238954330098,0.9,0.8,1399847.8670450288,-12598.630803405262,11198.78293636023,1423830.9985540241,1412632.215617664,0.00958577782672676,0.792759984697336,8.819041562383683,1.7775845930730525,12714.158374577713,-1
2019-10-01,current_raw_target,179.8875732421875,-0.008156362003587603,1.2,0.9,1412632.215617664,1514.9070041987434,12713.689940558974,1413717.198540524,1401003.5085999651,-0.008231942390337088,0.90747024275934,1.0604349029391205,2.018046022310948,11119.645084551814,1
2019-10-02,current_raw_target,176.7945098876953,-0.017194424821818655,0.7,1.2,1412632.215617664,4237.8966468529925,16951.586587411966,1393568.5666545173,1376616.9800671053,-0.017406472134555595,1.231394558752692,2.9665276527970947,2.6907280297479312,8220.873954591152,1
2019-10-03,current_raw_target,178.7349090576172,0.010975449244178925,0.1,0.7,1412632.215617664,-7063.16107808832,9888.425509323646,1401716.3572130515,1391827.931703728,0.011049516210297705,0.7104632177642308,4.944212754661824,1.569591350686293,14175.324027990044,-1
2019-10-04,current_raw_target,181.3668670654297,0.014725483799944428,2.0,0.1,1412632.215617664,-8475.793293705981,1412.632215617664,1413750.4606230143,1412337.8284073966,0.014735942738670627,0.10002084396554041,5.933055305594187,0.22422733581232765,100079.16037826316,-1
2019-10-07,current_raw_target,180.81935119628906,-0.0030188307158831584,1.4,2.0,1412632.215617664,26840.012096735612,28252.644312353277,1436218.3581143278,1407965.7138019744,-0.0030956577933993756,2.006628715131263,18.788008467714928,4.484546716246552,5083.482955563034,1
2019-10-08,current_raw_target,178.1105194091797,-0.014980873281470797,0.4,1.4,1412632.215617664,-8475.793293705985,19776.851018647292,1406344.7510228246,1386567.9000041774,-0.015197681014558095,1.4263168084727558,5.9330553055941895,3.139182701372586,7111.065101804143,-1
2019-10-09,current_raw_target,179.8491668701172,0.009761621417448296,0.9,0.4,1412632.215617664,-14126.322156176637,5650.528862470656,1405797.85623772,1400147.3273752492,0.009793553832474489,0.40356673558512424,9.888425509323646,0.8969093432493106,24879.04920855575,-1
2019-10-10,current_raw_target,181.2420196533203,0.007744560664042499,1.2,0.9,1412632.215617664,7063.1610780883175,12713.689940558974,1423796.0046247386,1411082.3146841796,0.007809883356653113,0.9009885396660563,4.944212754661822,2.018046022310948,11198.92030780593,1
2019-10-11,current_raw_target,183.5762176513672,0.012878900833877882,2.0,1.2,1412632.215617664,4237.8966468529925,16951.586587411966,1446419.7128121865,1429468.1262247744,0.013029581158566117,1.1858667063938746,2.9665276527970947,2.6907280297479312,8532.650943046709,1
2019-10-14,current_raw_target,183.55699157714844,-0.00010473074597960874,1.5,2.0,1412632.215617664,11301.05772494131,28252.644312353277,1457555.7078947735,1429303.06358242,-0.00011547136961365112,1.9766727597673062,7.910740407458918,4.484546716246552,5159.006327975704,1
2019-10-15,current_raw_target,185.89120483398438,0.012716558692643876,1.9,1.5,1412632.215617664,-7063.16107808832,21189.483234264957,1468929.4499253584,1447739.9666910935,0.012899225908368894,1.463624941065552,4.944212754661824,3.363410037184914,6932.35145796284,-1
2019-10-16,current_raw_target,185.4300994873047,-0.002480511905291527,2.1,1.9,1412632.215617664,5650.528862470655,26840.012096735612,1470914.0597169,1444074.0476201645,-0.0025321667946404114,1.8586312897851727,3.955370203729459,4.2603193804342245,5480.303266688164,1
2019-10-17,current_raw_target,185.92002868652344,0.0026421233692552892,2.3,2.1,1412632.215617664,2825.264431235333,29665.276527970946,1477626.433572216,1447961.157044245,0.0026917660008407562,2.048761901080781,1.9776851018647332,4.70877405205888,4980.996661800824,1
2019-10-18,current_raw_target,184.13331604003906,-0.009610113870501369,1.9,2.3,1412632.215617664,2825.264431235326,32490.54095920627,1466217.2726978147,1433726.7317386086,-0.00983066792668208,2.266159948054161,1.9776851018647281,5.157228723683535,4512.75118668764,1
2019-10-21,current_raw_target,185.7663116455078,0.008868550464347535,1.5,1.9,1412632.215617664,-5650.528862470659,26840.012096735612,1473511.602941611,1446671.5908448754,0.00902881896508223,1.8552940602822434,3.955370203729461,4.2603193804342245,5489.981143193394,-1
2019-10-22,current_raw_target,184.28707885742188,-0.007962868913006793,1.6,1.5,1412632.215617664,-5650.528862470655,21189.483234264957,1456165.401479596,1434975.9182453312,-0.00808453879481652,1.4766438213245534,3.955370203729459,3.363410037184914,6872.113799948028,-1
2019-10-23,current_raw_target,184.6424560546875,0.0019283891169634693,1.3,1.6,1412632.215617664,1412.6322156176684,22602.115449882625,1460384.2329257196,1437782.117475837,0.0019555723513027257,1.5720125584509832,0.9888425509323678,3.5876373729972424,6461.272336051639,1
2019-10-24,current_raw_target,186.43873596191406,0.009728422951081894,1.5,1.3,1412632.215617664,-4237.896646852994,18364.21880302963,1470306.4333742019,1451942.2145711721,0.009848569489927073,1.2648036966439096,2.966527652797096,2.914955365560259,8006.365253781656,-1
2019-10-25,current_raw_target,187.9276123046875,0.00798587447555743,1.2,1.5,1412632.215617664,2825.264431235326,21189.483234264957,1484890.5857413923,1463701.1025071274,0.008098729975578367,1.447664635762736,1.9776851018647281,3.363410037184914,7007.677201585619,1
2019-10-28,current_raw_target,189.78155517578125,0.009865196755056704,1.3,1.2,1412632.215617664,-4237.896646852991,16951.586587411966,1495253.9326772992,1478302.3460898872,0.009975563697909084,1.146692801526626,2.9665276527970934,2.6907280297479312,8820.73146939329,-1
2019-10-29,current_raw_target,188.3118896484375,-0.007743985056832825,1.3,1.3,1412632.215617664,1412.6322156176648,18364.21880302963,1485072.5052389905,1466708.2864359608,-0.007842820303027076,1.2520702973359417,0.9888425509323653,2.914955365560259,8086.7720057549695,1
2019-10-30,current_raw_target,189.22439575195312,0.004845716886061613,1.3,1.3,1412632.215617664,0.0,18364.21880302963,1492265.8311992874,1473901.6123962577,0.0049044012547145854,1.245959611454202,0.0,2.914955365560259,8125.942340401114,0
2019-10-31,current_raw_target,189.31085205078125,0.00045689826877004514,1.5,1.3,1412632.215617664,0.0,18364.21880302963,1492944.7299187416,1474580.5111157119,0.0004606133229954068,1.2453859700841097,0.0,2.914955365560259,8129.639196372696,0
2019-11-01,current_raw_target,191.03030395507812,0.009082690641715851,2.2,1.5,1474580.5111157119,3754.4888637060467,22118.707666735678,1510287.1118515607,1488168.404184825,0.00921475156268814,1.4863040771821558,2.6281422045942326,3.510905978846933,6828.098343751255,1
2019-11-04,current_raw_target,192.21182250976562,0.0061849797138224805,2.6,2.2,1474580.5111157119,10322.063577809986,32440.771244545664,1530001.6928695526,1497560.921625007,0.006311461400315688,2.166240503213993,7.22544450446699,5.1493287689755025,4716.292597780934,1
2019-11-05,current_raw_target,192.3174591064453,0.0005495842831120257,3.2,2.6,1474580.5111157119,5898.322044462846,38339.09328900851,1536733.9047577118,1498394.8114687032,0.0005568320003912497,2.5586776592898857,4.1288254311239925,6.085570363334684,4008.268774572925,1
2019-11-06,current_raw_target,191.8852081298828,-0.002247590928929899,3.2,3.2,1474580.5111157119,8847.483066694273,47186.57635570278,1542093.8838661737,1494907.307510471,-0.0023274933492420935,3.1564884403625317,6.1932381466859905,7.4899327548734576,3268.077497806857,1
2019-11-07,current_raw_target,192.5287628173828,0.003353852513031663,3.3,3.2,1474580.5111157119,0.0,47186.57635570278,1547258.3493811542,1500071.7730254515,0.003454706180800571,3.1456212432111523,0.0,7.4899327548734576,3279.0222747197863,0
2019-11-08,current_raw_target,193.29725646972656,0.003991578406768559,4.1,3.3,1474580.5111157119,1474.5805111157097,48661.15686681849,1554906.0584934354,1506244.901626617,0.004115222159480458,3.2306271585894537,1.0322063577809968,7.723993153463253,3195.374213459583,1
2019-11-11,current_raw_target,193.03790283203125,-0.0013417347065964869,3.7,4.1,1474580.5111157119,11796.644088925692,60457.800955744184,1564582.7601437601,1504124.959188016,-0.0014074354285360524,4.019466639818384,8.257650862247985,9.596476342181617,2587.8922742973286,1
2019-11-12,current_raw_target,193.5950469970703,0.0028861905194019766,3.7,3.7,1474580.5111157119,-5898.322044462846,54559.47891128134,1563170.2973705227,1508610.8184592414,0.0029823714072581,3.6165376943938035,4.1288254311239925,8.660234747822434,2865.0755626027503,-1
2019-11-13,current_raw_target,193.64308166503906,0.0002481193021921513,3.8,3.7,1474580.5111157119,0.0,54559.47891128134,1563549.4898591659,1508990.0109478845,0.0002513520942599712,3.615628898498099,0.0,8.660234747822434,2865.770570136198,0
2019-11-14,current_raw_target,193.48936462402344,-0.0007938163330901693,3.8,3.8,1474580.5111157119,1474.5805111157097,56034.05942239705,1563771.8030194205,1507737.7435970234,-0.000829871199793053,3.7164327589701434,1.0322063577809968,8.89429514641223,2790.752301615996,1
2019-11-15,current_raw_target,194.91102600097656,0.007347491060894384,4.1,3.8,1474580.5111157119,0.0,56034.05942239705,1575252.7080682379,1519218.6486458408,0.007614656526026442,3.688347261425677,0.0,8.89429514641223,2811.241456189417,0
2019-11-18,current_raw_target,195.06478881835938,0.0007888872196590846,4.1,4.1,1474580.5111157119,4423.741533347136,60457.800955744184,1580909.9406255733,1520452.139669829,0.0008119246199931318,3.9763041123328473,3.0966190733429952,9.596476342181617,2614.898186228801,1
2019-11-19,current_raw_target,195.35289001464844,0.0014769513146595248,3.4,4.1,1474580.5111157119,0.0,60457.800955744184,1583235.2711643963,1522777.470208652,0.001529367796692327,3.9702321671110754,0.0,9.596476342181617,2618.744390526779,0
2019-11-20,current_raw_target,194.18099975585938,-0.005998837584133998,3.3,3.4,1474580.5111157119,-10322.063577809982,50135.7373779342,1563462.4165665465,1513326.6791886124,-0.006206285031748471,3.3129487550444203,7.225444504466988,7.958053552053048,3118.4590041646807,-1
2019-11-21,current_raw_target,193.7487335205078,-0.0022260995457590305,3.3,3.3,1474580.5111157119,-1474.5805111157097,48661.15686681849,1558501.9417413895,1509840.784874571,-0.0023034645208993565,3.2229329975915957,1.0322063577809968,7.723993153463253,3202.7638512723374,-1
2019-11-22,current_raw_target,193.8735809326172,0.000644377952004227,3.2,3.3,1474580.5111157119,0.0,48661.15686681849,1559498.4820376497,1510837.3251708313,0.0006600300549854943,3.2208071680593635,0.0,7.723993153463253,3204.8117686677,0
2019-11-25,current_raw_target,196.16940307617188,0.011841851440050677,4.3,3.2,1474580.5111157119,-1474.5805111157097,47186.57635570278,1576465.2547461125,1529278.6783904098,0.012206048204093323,3.0855446441826686,1.0322063577809968,7.4899327548734576,3340.9189148675905,-1
2019-11-26,current_raw_target,196.54405212402344,0.0019098240703014913,4.4,4.3,1474580.5111157119,16220.385622272828,63406.96197797561,1595705.9491890515,1532298.9872110758,0.00197498916537886,4.138028055045711,11.35426993559098,10.064597139361208,2516.6100052914053,1
2019-11-27,current_raw_target,197.9176483154297,0.0069887446430558775,4.6,4.4,1474580.5111157119,1474.580511115717,64881.54248909133,1608331.4784933801,1543449.9360042887,0.007277266960483031,4.203670036558351,1.032206357781002,10.298657537951005,2478.873677770211,1
2019-11-29,current_raw_target,197.0146942138672,-0.004562271779439464,5.0,4.6,1474580.5111157119,2949.161022231405,67830.70351132273,1603916.7175525534,1536086.0140412305,-0.004771079249983323,4.415814146557425,2.0644127155619834,10.766778335130592,2364.5880619310065,1
2019-12-02,current_raw_target,194.9975128173828,-0.010238735768077545,4.9,5.0,1536086.0140412305,8973.597190738787,76804.30070206152,1596357.9486256726,1519553.647923611,-0.010762656496119738,5.054398757622707,6.281518033517151,12.191158841597066,2078.4746870077606,1
2019-12-03,current_raw_target,193.47021484375,-0.007832397201204988,4.8,4.9,1536086.0140412305,-1536.0860140412115,75268.2146880203,1582317.570144482,1507049.3554564617,-0.008228924647863511,4.994409401092424,1.075260209828848,11.947335664765127,2102.2387427455797,-1
2019-12-04,current_raw_target,194.44998168945312,0.0050641740719334916,4.9,4.8,1536086.0140412305,-1536.0860140412406,73732.12867397907,1588774.052517764,1515041.923843785,0.00530345496541651,4.866672500184987,1.0752602098288684,11.703512487933185,2154.7920575341545,-1
2019-12-05,current_raw_target,194.83421325683594,0.0019759917899937474,4.6,4.9,1536086.0140412305,1536.0860140412406,75268.2146880203,1593439.553588508,1518171.3389004876,0.002065563340163612,4.957820817677415,1.0752602098288684,11.947335664765127,2117.0152104619,1
2019-12-06,current_raw_target,196.91860961914062,0.010698307691765496,5.0,4.6,1536086.0140412305,-4608.258042123707,70659.9566458966,1605814.6254592885,1535154.6688133918,0.01118670170996916,4.602790720788655,3.225780629486595,11.215866134269302,2272.5949769635786,-1
2019-12-09,current_raw_target,196.0252685546875,-0.004536600508103006,5.0,5.0,1536086.0140412305,6144.344056164919,76804.30070206152,1604629.6829477313,1527825.3822456698,-0.0047742984577490155,5.027033952608572,4.301040839315443,12.191158841597066,2089.244571306488,1
2019-12-10,current_raw_target,195.8619842529297,-0.0008329757839983243,5.0,5.0,1536086.0140412305,0.0,76804.30070206152,1603280.8741207095,1526476.573418648,-0.0008828291784492848,5.031475886331689,0.0,12.191158841597066,2087.488408155867,0
2019-12-11,current_raw_target,196.89942932128906,0.0052968169005152,5.0,5.0,1536086.0140412305,0.0,76804.30070206152,1611760.9681921832,1534956.6674901217,0.005555338495946804,5.0036787571109596,0.0,12.191158841597066,2098.5295790199434,0
2019-12-12,current_raw_target,198.36912536621094,0.00746419656973063,5.0,5.0,1536086.0140412305,0.0,76804.30070206152,1623779.2777233473,1546974.9770212858,0.007829738640645623,4.964805626652662,0.0,12.191158841597066,2114.177543289269,0
2019-12-13,current_raw_target,199.02232360839844,0.0032928422756395292,5.0,5.0,1536086.0140412305,0.0,76804.30070206152,1629113.9356165007,1552309.6349144392,0.0034484448503655507,4.947743605694675,0.0,12.191158841597066,2121.123323466147,0
2019-12-16,current_raw_target,201.0203094482422,0.010039003683702585,5.0,5.0,1536086.0140412305,0.0,76804.30070206152,1645456.4252584844,1568652.124556423,0.010527854285259597,4.8961971554897765,0.0,12.191158841597066,2142.4014153081384,0
2019-12-17,current_raw_target,201.1356201171875,0.0005736269596927634,5.0,5.0,1536086.0140412305,0.0,76804.30070206152,1646388.1122661708,1569583.8115641093,0.0005939411250597271,4.893290828829657,0.0,12.191158841597066,2143.61448150257,0
2019-12-18,current_raw_target,201.2892608642578,0.0007638664249565164,5.0,5.0,1536086.0140412305,0.0,76804.30070206152,1647633.541708737,1570829.2410066754,0.0007934775023736851,4.889411191049705,0.0,12.191158841597066,2145.2360436171675,0
2019-12-19,current_raw_target,202.54762268066406,0.006251509946448852,5.0,5.0,1536086.0140412305,0.0,76804.30070206152,1657921.5480239901,1581117.2473219286,0.0065494110032355835,4.857596793163279,0.0,12.191158841597066,2158.631135065448,0
2019-12-20,current_raw_target,203.36416625976562,0.004031365899509476,5.0,5.0,1536086.0140412305,0.0,76804.30070206152,1664593.0452579143,1587788.7445558528,0.004219482929064489,4.837186367859394,0.0,12.191158841597066,2167.317493997097,0
2019-12-23,current_raw_target,203.9012451171875,0.002640970960124056,5.0,5.0,1536086.0140412305,0.0,76804.30070206152,1668976.9959920233,1592172.6952899618,0.002761041573786427,4.823867469230413,0.0,12.191158841597066,2173.025443544239,0
2019-12-24,current_raw_target,204.0072021484375,0.0005196487701146779,5.0,5.0,1536086.0140412305,0.0,76804.30070206152,1669832.0866764986,1593027.7859744371,0.0005370590055997493,4.821278158376955,0.0,12.191158841597066,2174.1387805275317,0
2019-12-26,current_raw_target,205.80734252929688,0.008823906028325279,5.0,5.0,1536086.0140412305,0.0,76804.30070206152,1684554.3369335728,1607750.0362315113,0.009241678259910957,4.777129464856808,0.0,12.191158841597066,2193.3073038035714,0
2019-12-27,current_raw_target,205.6340789794922,-0.0008418725380511249,5.0,5.0,1536086.0140412305,0.0,76804.30070206152,1683123.9657396118,1606319.6650375503,-0.0008896726243052822,4.781383330712452,0.0,12.191158841597066,2191.444945601119,0
