,expected_timing_alpha_60d,regime_baseline_60d,expected_net_return_60d,raw_probability,probability_positive,forecast_percentile,expert,model_train_end,calibration_method,calibration_samples,calibration_brier,calibration_ece,price_to_ma200,ma50_to_ma200,drawdown_60d,momentum_20d,Breadth_Score_change_5d,Risk_Score_change_5d
2017-09-19,0.009295876429229591,0.03036992017726281,0.0396657966064924,0.6174488391330113,0.593959071306409,0.5738219623324775,trend,2017-08-03,shrink_only,0.0,,,0.09171726066237174,0.07379805561433606,-0.0020549476872663286,0.03593857075122475,0.3682228356699966,2.9306797756866843
2017-09-20,0.008598261368881858,0.030384562479248964,0.03898282384813082,0.6167310836781298,0.5933848669425038,0.576271167574467,trend,2017-08-03,shrink_only,0.0,,,0.08709479140844278,0.07354930520868286,-0.0051347162464341345,0.017235572108600827,0.24548189044668334,2.7132606348375035
2017-09-21,0.013958912554953304,0.030386167850857543,0.044345080405810845,0.6764828411491637,0.641186272919331,0.6060423128868045,trend,2017-08-03,shrink_only,0.0,,,0.07926730748485444,0.07299353843722556,-0.011226492045119496,0.01462068467989397,0.16365459363112222,3.320506330677972
2017-09-22,0.021710951756791174,0.030389592209293277,0.05210054396608445,0.7699157538233634,0.7159326030586908,0.6612394069368794,trend,2017-08-03,shrink_only,0.0,,,0.07707067974886428,0.07238861583436607,-0.012184878083236761,0.01662959067145664,0.10910306242074341,5.389774693394848
2017-09-25,0.010888347657860497,0.030387524262838278,0.04127587192069877,0.6450672055896767,0.6160537644717413,0.5849078244160211,pullback,2017-08-03,shrink_only,0.0,,,0.06470975061973272,0.07151244940914969,-0.022588285648561524,0.00804832093506258,0.07273537494715754,5.402384507289042
2017-09-26,0.00441635823870367,0.03038404691707404,0.03480040515577771,0.5803471652000549,0.564277732160044,0.5372407581113066,pullback,2017-08-03,shrink_only,0.0,,,0.06644331262362657,0.07067619595006525,-0.02005624521152416,0.0075370182316603085,0.04849024996475748,0.7294571874105245
2017-09-27,0.007465807075532823,0.03038140674152421,0.03784721381705703,0.6088443941251018,0.5870755153000815,0.5593812612238234,trend,2017-08-03,shrink_only,0.0,,,0.0750058200895396,0.0698777669007804,-0.011226492045119496,0.01263389673168569,0.03232683330983832,1.337482269587042
2017-09-28,0.008532914531487818,0.03038387607563882,0.03891679060712663,0.6299272297829543,0.6039417838263634,0.5689966458392081,trend,2017-08-03,shrink_only,0.0,,,0.07356990858393209,0.06892957492164031,-0.011568946479501019,0.000526009555672502,0.021551222206554144,4.204025700020857
2017-09-29,-0.002346127743729227,0.030377855758081877,0.02803172801435265,0.48007037271418246,0.484056298171346,0.49351504177859573,trend,2017-08-03,shrink_only,0.0,,,0.08025026181916628,0.06812722966759299,-0.004450470620604108,-0.0029527713783105147,0.014367481471040833,3.2840374223658344
2017-10-02,0.002010478202681356,0.03037063069368888,0.032381108896370234,0.5536331187364685,0.5429064949891748,0.5179281701970273,trend,2017-08-31,shrink_only,3.0,,,0.08015052124480304,0.06733967499330351,-0.0035606196855587635,-0.000694085001190059,0.00957832098072231,5.096251582539992
2017-10-03,0.00786535411153292,0.030365952568386444,0.038231306679919363,0.6138305393568564,0.5910644314854852,0.5705842239499458,trend,2017-08-31,shrink_only,3.0,,,0.08138024986366199,0.06649716991195809,-0.0014387950025529506,0.01050084064446044,0.006385547320476803,-2.1880643119693985
2017-10-04,0.007851469238940726,0.030370253541939164,0.03822172278087989,0.5997923147094436,0.5798338517675549,0.5677865833455336,trend,2017-08-31,shrink_only,3.0,,,0.08132556360438303,0.065708786670027,-0.0004804089644356857,0.008404267586687553,0.004257031546998746,-6.119244689174089
2017-10-05,0.005815261633450598,0.03038030466157763,0.03619556629502823,0.6043488925961137,0.5834791140768909,0.5446064078163648,trend,2017-08-31,shrink_only,3.0,,,0.09077512515401831,0.06502701215647244,0.0,0.015898616819335354,0.0028380210313230236,-7.317165183128445
2017-10-06,0.0037256689500179017,0.030394394301244958,0.03412006325126286,0.5772612958420691,0.5618090366736552,0.5419218440579756,trend,2017-08-31,shrink_only,3.0,,,0.09112652785949948,0.06452050850649527,0.0,0.026164674541190758,0.0018920140208820158,-8.250335125542982
2017-10-09,0.0009361212455190739,0.03041555134892785,0.031351672594446926,0.5643175652675254,0.5514540522140203,0.5248335632113055,trend,2017-08-31,shrink_only,3.0,,,0.08874895984799558,0.06401078416436534,-0.0011515864692254185,0.013318423634432142,0.0012613426805785366,-8.797088501903474
2017-10-10,0.010785002379682565,0.030420889302301288,0.04120589168198385,0.6495114240731252,0.6196091392585001,0.5914340918022176,trend,2017-08-31,shrink_only,3.0,,,0.08842400123332061,0.06359055757083021,-0.00040610129739138134,0.011647534159735518,0.000840895120390428,-0.9481728317676854
2017-10-11,0.015499409361397482,0.030423846765372995,0.04592325612677048,0.6833125644065774,0.6466500515252619,0.6214031160665439,trend,2017-08-31,shrink_only,3.0,,,0.09051575688402203,0.06317340042187358,0.0,0.013277349734299282,0.0005605967469222151,2.2150536052315672
2017-10-12,0.012934850681074283,0.030425953023355632,0.043360803704429914,0.6807627583439279,0.6446102066751422,0.603838641074442,trend,2017-08-31,shrink_only,3.0,,,0.0874134498351693,0.06269474200351577,-0.001824127929175745,0.017404686253415624,0.0003737311646290209,0.8452437205001289
2017-10-13,0.01387181901038907,0.0304231378097177,0.04429495682010677,0.6798167177917915,0.6438533742334333,0.6211076137125421,trend,2017-08-31,shrink_only,3.0,,,0.09043274444470595,0.06232430681677914,0.0,0.017833240896853564,0.00024915410973846974,2.352762095865465
2017-10-16,0.012424914983492841,0.030421769316067035,0.04284668429955987,0.6633001057689398,0.6306400846151519,0.6062953174242367,trend,2017-08-31,shrink_only,3.0,,,0.09297727365957686,0.06196500724097631,0.0,0.022672229822252588,0.0001661027398256465,-0.2107345272323613
2017-10-17,0.015042227048497508,0.03042727360312579,0.0454695006516233,0.6829532310389819,0.6463625848311855,0.6240217985960749,trend,2017-08-31,shrink_only,3.0,,,0.09311313064938798,0.06144623388451187,0.0,0.02222229852914337,0.00011073515989323823,0.10979148424796392
2017-10-18,0.015167801054802367,0.030429349053979208,0.04559715010878158,0.6941317141428299,0.6553053713142639,0.6301422032840445,trend,2017-08-31,shrink_only,3.0,,,0.09058734599792317,0.06098673371355923,-0.0012074566053013047,0.0241486452012043,7.382343991935159e-05,1.9508773348813406
2017-10-19,0.016926953842943144,0.030433154437139724,0.04736010828008287,0.7203834171170141,0.6763067336936113,0.6414510436973624,trend,2017-08-31,shrink_only,3.0,,,0.08540632787042757,0.060521879345720064,-0.00489798492472604,0.026650831943435094,4.921562661763801e-05,2.1100708445956613
2017-10-20,0.014160472466550984,0.030431724203655384,0.04459219667020637,0.6985597288718954,0.6588477830975163,0.6182895537798874,trend,2017-08-31,shrink_only,3.0,,,0.08719248313928851,0.06057798304199635,-0.0022143386636750417,0.030418311795725073,3.28104177356181e-05,0.6258467143494286
2017-10-23,0.01873278761865602,0.030439227572956105,0.04917201519161213,0.7439688427642466,0.6951750742113972,0.6559678376316662,trend,2017-08-31,shrink_only,3.0,,,0.07904946255093392,0.0604146583641354,-0.008722663049173018,0.03459319404916128,2.1873611842693208e-05,0.3549167060482574
2017-10-24,0.01401862100808634,0.03044510746989685,0.04446372847798319,0.7051794477387145,0.6641435581909716,0.6166028402129775,trend,2017-08-31,shrink_only,3.0,,,0.07982995458548747,0.06002736466685188,-0.00704524868588996,0.033666135703457334,1.4582407885654902e-05,1.5015185810065717
2017-10-25,0.013442338368599961,0.030454625969750886,0.043896964338350844,0.7093956827705452,0.6675165462164362,0.6195152913799613,trend,2017-08-31,shrink_only,3.0,,,0.07473690531067945,0.05957661055392882,-0.010802526827522918,0.020559091835469667,9.721605266577171e-06,0.9003978921761089
2017-10-26,0.017318272544949838,0.030449664204539588,0.047767936749489426,0.746057403328841,0.6968459226630728,0.6490268071105495,trend,2017-08-31,shrink_only,3.0,,,0.07034008880502429,0.05905267216373389,-0.013955805766252771,0.01765829948575237,6.481070172981163e-06,2.379041506545505
2017-10-27,-0.0006536188734864083,0.03043780045479167,0.02978418158130526,0.519024960016976,0.5152199680135807,0.5059641775633963,trend,2017-08-31,shrink_only,3.0,,,0.1003359078041588,0.0594087022209302,0.0,0.03980758584254973,4.3207134581280116e-06,3.8620409275087084
2017-10-30,0.006019294768369151,0.030467893238765233,0.03648718800713438,0.5905344845111209,0.5724275876088967,0.5514985090037681,trend,2017-08-31,shrink_only,3.0,,,0.1016359766321675,0.05983085213616124,0.0,0.04121419778998758,2.8804756198042014e-06,1.4709699622939212
2017-10-31,-0.00043267677623239347,0.03049947456033088,0.030066797784098487,0.5165464160318515,0.5132371328254812,0.504213316484177,trend,2017-08-31,shrink_only,3.0,,,0.10456589695062668,0.06032486869254039,0.0,0.04290888867068743,1.920317075132516e-06,-0.5186274841035541
2017-11-01,-0.003660943736564468,0.03053116052108277,0.0268702167845183,0.46933660687433143,0.47546928549946516,0.4746047694440095,trend,2017-10-03,shrink_only,25.0,,,0.1030055955469158,0.06051087382412956,-0.0003282009302989497,0.04156694347880863,1.2802113928955805e-06,-0.8692497841795657
2017-11-02,0.003085410250757989,0.030562377861652223,0.03364778811241021,0.5860670353022708,0.5688536282418166,0.5293634845242445,trend,2017-10-03,shrink_only,25.0,,,0.09971844540818231,0.06073704303385452,-0.0022345685590726694,0.029499523363929248,8.53474261930387e-07,-6.601676738235668
2017-11-03,-0.015150392711659931,0.030583981363765084,0.015433588652105153,0.33987056000098625,0.371896448000789,0.41814290933764814,trend,2017-10-03,shrink_only,25.0,,,0.10905466696328947,0.0611889168000026,0.0,0.03799305679435472,5.689828412869247e-07,-7.52271914296027
2017-11-06,-0.00036785618961491227,0.030634237950058547,0.030266381760443634,0.5255370491463592,0.5204296393170874,0.49761991753223034,trend,2017-10-03,shrink_only,25.0,,,0.11155864087823764,0.06174208157136718,0.0,0.04271541996669037,3.7932188945433154e-07,-8.818704548532764
2017-11-07,0.004090892306975927,0.03068978280350889,0.03478067511048482,0.5909232469088275,0.572738597527062,0.5359871484825814,trend,2017-10-03,shrink_only,25.0,,,0.1109816719737462,0.062271744916758465,0.0,0.04254722941275979,2.528812785840273e-07,-7.143013646098055
2017-11-08,0.007775671865229196,0.030735023398831024,0.03851069526406022,0.6413488225741646,0.6130790580593317,0.570345094559563,trend,2017-10-03,shrink_only,25.0,,,0.1142536354452206,0.06283289472368025,0.0,0.04363659610157433,1.685875048451635e-07,-9.348855764868794
2017-11-09,0.015541402743595733,0.030783196545906756,0.046324599289502486,0.7111727615236801,0.6689382092189441,0.6349744245524297,trend,2017-10-03,shrink_only,25.0,,,0.10725372487325324,0.06307054524561861,-0.0052428404328823675,0.040062182433353355,1.1239167463372723e-07,-5.216135226404113
2017-11-10,0.00781511992513627,0.03082154022817301,0.03863666015330928,0.6312745346808827,0.6050196277447062,0.5599233896457134,trend,2017-10-03,shrink_only,25.0,,,0.10603590697891363,0.06309313095134628,-0.005307649450116414,0.03599812131456592,7.492778308915149e-08,-6.033688337631929
2017-11-13,0.00287417040301412,0.030871324086886198,0.033745494489900316,0.5631316049209883,0.5505052839367907,0.5162708561685544,trend,2017-10-03,shrink_only,25.0,,,0.10621273886800053,0.06312724813036574,-0.004077532490746383,0.033725656475263044,4.99518648666708e-08,0.914064520948557
2017-11-14,0.004861826556988863,0.030920247134850982,0.03578207369183985,0.5876007374903124,0.5700805899922499,0.5246183980838712,trend,2017-10-03,shrink_only,25.0,,,0.10101473988813181,0.06328050694735654,-0.007702342636911608,0.028649977260632786,3.3301247981398774e-08,0.49083810463312005
2017-11-15,0.012177782131207848,0.030961847076644726,0.043139629207852574,0.6719440147548899,0.6375552118039118,0.600914858697102,trend,2017-10-03,shrink_only,25.0,,,0.09474176645679977,0.06332717554720935,-0.012362738160072051,0.02505656183461058,2.220082251369604e-08,3.3665781315271417
2017-11-16,0.0030285787572164116,0.030985921275166747,0.034014500032383155,0.5621298856842762,0.549703908547421,0.5151437386548823,trend,2017-10-03,shrink_only,25.0,,,0.10753605620091755,0.06352614847846882,0.0,0.04200608757996038,1.4800548342464026e-08,2.500568020467611
2017-11-17,0.007611965255044888,0.03103477573397686,0.038646740989021745,0.6142603274755907,0.5914082619804726,0.5510865215651479,trend,2017-10-03,shrink_only,25.0,,,0.10215720420883945,0.06385631888177046,-0.0038173100295724183,0.035236544008104165,9.867036965260922e-09,3.282204145026128
2017-11-20,0.004499028828951728,0.03107773713225085,0.03557676596120258,0.5853577924571485,0.5682862339657188,0.5238773770377716,trend,2017-10-03,shrink_only,25.0,,,0.10016108767175469,0.06394194798471187,-0.004593667788269751,0.04122139590852281,6.57801990655571e-09,2.6939638374583907
2017-11-21,0.004990146695445272,0.03112477338134803,0.0361149200767933,0.5821586062774997,0.5657268850219997,0.5236095887630415,trend,2017-10-03,shrink_only,25.0,,,0.11090911269180181,0.0641700040862172,0.0,0.0507468129983919,4.385313445709471e-09,0.24919641654538083
2017-11-22,0.007135962004949787,0.03118344778931777,0.03831940979426756,0.6136864312600556,0.5909491450080445,0.5536956811710192,trend,2017-10-03,shrink_only,25.0,,,0.11107319911021296,0.06439690942879772,0.0,0.05602676277862639,2.9235565079943626e-09,-2.1089913175819603
2017-11-24,0.004201318063606762,0.031243874872492305,0.03544519293609907,0.5734129562757018,0.5587303650205614,0.5249733226623984,trend,2017-10-03,shrink_only,25.0,,,0.11394110288730563,0.06482264466887244,0.0,0.06328231991874889,1.949018724189955e-09,-2.4252759471641667
2017-11-27,0.006888202146062016,0.03130471181620963,0.038192913962271646,0.6120185237085375,0.58961481896683,0.5467995894009778,trend,2017-10-03,shrink_only,25.0,,,0.11226502627950086,0.06518492168448442,-0.00044772657838088037,0.032729566832427226,1.2993695008844952e-09,-1.670200470404751
2017-11-28,0.0001461854206171711,0.03133646079307229,0.031482646213689465,0.5361094009810136,0.5288875207848108,0.49761991753223034,trend,2017-10-03,shrink_only,25.0,,,0.11394770435740886,0.06564244356029958,0.0,0.03305186802607318,8.662368600198533e-10,-1.1905726542854325
2017-11-29,0.009464721085544622,0.031371319622031435,0.04083604070757606,0.644093291359422,0.6152746330875376,0.574992170781356,trend,2017-10-03,shrink_only,25.0,,,0.09350721772907478,0.06579503198740322,-0.01743392622509532,0.011238971249301288,5.775291356258094e-10,2.4745578222346936
2017-11-30,0.001896342058203036,0.031386913600116376,0.03328325565831941,0.5295394411502669,0.5236315529202135,0.5047837975770018,trend,2017-10-03,shrink_only,25.0,,,0.10162762202553544,0.06617416354787187,-0.00919607919983334,0.020051994241644167,3.850004759442527e-10,4.462081395153874
2017-12-01,0.009133156741008206,0.0314104619082745,0.0405436186492827,0.6393515553981617,0.6114812443185293,0.5618082843049861,trend,2017-11-01,shrink_only,46.0,,,0.09592442896298148,0.06660867454902353,-0.01341081561636881,0.01765349937010674,2.566764578659786e-10,7.7608488041787425
2017-12-04,0.00763023875631225,0.03142961579294661,0.039059854549258866,0.5921756813632071,0.5737405450905657,0.5386470507006221,pullback,2017-11-01,shrink_only,46.0,,,0.08238366992484458,0.06689824394153154,-0.0247780007797046,-0.0036540040257476702,1.7111290162574733e-10,6.0161478740945
2017-12-05,0.008784060757217325,0.03143130674096384,0.040215367498181165,0.6198531124060311,0.595882489924825,0.5472385749171463,pullback,2017-11-01,shrink_only,46.0,,,0.08220041961862856,0.06743701653499623,-0.024139076194464093,-0.0063723082613178494,1.1408474165364169e-10,2.827251011239582
2017-12-06,0.015722088005549317,0.03142335114434813,0.04714543914989745,0.7255225106732799,0.6804180085386239,0.6146111012063945,trend,2017-11-01,shrink_only,46.0,,,0.08616717136521856,0.06799599850192783,-0.019732920241172125,-0.0024694120461002944,7.602807272633072e-11,5.850972150179622
2017-12-07,0.013224927227189901,0.03141942749793063,0.04464435472512053,0.6962529562487628,0.6570023649990102,0.5945172044927796,trend,2017-11-01,shrink_only,46.0,,,0.08888671940907544,0.06840713418911082,-0.016412265701868156,-0.0031069651923312236,5.070432962384075e-11,6.02849982537203
2017-12-08,-0.0015665116910278118,0.031417114502614134,0.029850602811586323,0.5312976575450381,0.5250381260360305,0.4881130326261366,trend,2017-11-01,shrink_only,46.0,,,0.09271520050255488,0.06890438026918999,-0.012069641232758332,0.006571698120741765,3.380762336746557e-11,-0.09253034579081287
2017-12-11,0.008785654105011878,0.03143028079744874,0.040215934902460615,0.6483455444505963,0.618676435560477,0.5601205800202057,trend,2017-11-01,shrink_only,46.0,,,0.10016610726814124,0.06938403522513403,-0.0044062590888181985,0.014445772995926642,2.2524204723595176e-11,1.3794495174648702
2017-12-12,0.011580399893986019,0.03145119879165128,0.0430315986856373,0.6708688439254407,0.6366950751403525,0.5713821833957331,trend,2017-11-01,shrink_only,46.0,,,0.09765503832446165,0.06980779522573144,-0.005747227201376215,0.011828104608503143,1.5006662579253316e-11,3.599885675474326
2017-12-13,0.00650470787604962,0.031470126330086896,0.03797483420613652,0.608854749252838,0.5870837994022704,0.5467197361383491,trend,2017-11-01,shrink_only,46.0,,,0.09878378441680158,0.07027119663847481,-0.003831381665391209,0.017481092418163646,1.0018652574217413e-11,-0.34636684687246344
2017-12-14,-0.005300995381511837,0.031492571510693394,0.026191576129181555,0.4675874414468869,0.47406995315750955,0.46913941879122845,trend,2017-11-01,shrink_only,46.0,,,0.09700380400305342,0.07067802582133798,-0.004534044005866322,0.021561230955702948,6.679101716144942e-12,-0.33828088143568635
2017-12-15,0.0016983945800891518,0.0315199616786581,0.03321835625874725,0.541687219746946,0.5333497757975568,0.5040592500148571,trend,2017-11-01,shrink_only,46.0,,,0.10838580903741324,0.07107425071233764,0.0,0.020124480590637983,4.476419235288631e-12,-3.9659175936025974
2017-12-18,-0.003276004168863416,0.031555749834098965,0.02827974566523555,0.47068297920412944,0.47654638336330357,0.4651814940274559,trend,2017-11-01,shrink_only,46.0,,,0.11653517548230541,0.07156672495635119,0.0,0.03261983145264713,2.9558577807620168e-12,-5.238917014243057
2017-12-19,-0.007237055507025107,0.03161278193095761,0.0243757264239325,0.44338795515554813,0.4547103641244385,0.44421518987341774,trend,2017-11-01,shrink_only,46.0,,,0.1088122403092795,0.07197707818139532,-0.005925455299623739,0.027301698620012305,1.9895196601282805e-12,-4.42599015675259
2017-12-20,-0.00738159505838568,0.03166282402289181,0.024281228964506133,0.45199276888107903,0.4615942151048632,0.44470993046888935,trend,2017-11-01,shrink_only,46.0,,,0.10652821297752002,0.07236227738370493,-0.006997638940685835,0.015172993394913847,1.3216094885137863e-12,-6.719210419364444
2017-12-21,-0.0049806538297181265,0.03170220672450283,0.026721552894784704,0.4822532451410154,0.48580259611281235,0.47135134010815954,trend,2017-11-01,shrink_only,46.0,,,0.1055860133546993,0.07269088287709624,-0.006871260652882016,0.014063009744036847,8.810729923425242e-13,-8.156847219620069
2017-12-22,0.005959958694105864,0.03173464646738399,0.037694605161489855,0.610737905243795,0.588590324195036,0.5347165270101623,trend,2017-11-01,shrink_only,46.0,,,0.10327123244983039,0.07305866179631693,-0.0080059223060015,0.009209710912498226,5.542233338928781e-13,0.7473825215714527
2017-12-26,0.010273584585388741,0.0317632742310741,0.04203685881646284,0.6621513543779877,0.6297210835023901,0.5683705354489809,trend,2017-11-01,shrink_only,46.0,,,0.09630937909858162,0.07326713632157,-0.013363792803406715,0.004208467683898265,3.979039320256561e-13,1.5465153738101378
2017-12-27,0.013421817456529284,0.031779954464075395,0.04520177192060468,0.6929252863607112,0.6543402290885689,0.5994496939442563,trend,2017-11-01,shrink_only,46.0,,,0.09543495178366279,0.07339414176950543,-0.013238024057183995,0.001771352663681336,2.4158453015843406e-13,-0.13327653716129362
2017-12-28,0.016700947820313953,0.031794479004797864,0.04849542682511182,0.7318390918980582,0.6854712735184465,0.6190488500623997,trend,2017-11-01,shrink_only,46.0,,,0.09577477165075776,0.0735439595341163,-0.012040071669899066,0.020783796183895697,1.8474111129762605e-13,2.9718507491958803
2017-12-29,0.019357400540706605,0.03182080535591399,0.0511782058966206,0.7466990182415407,0.6973592145932326,0.6366395673619778,trend,2017-11-01,shrink_only,46.0,,,0.08804396083268773,0.07361610440057209,-0.018154891220701463,0.006031239281697465,1.1368683772161603e-13,4.700696287989359
2018-01-02,0.0016336661197632165,0.03183722402934425,0.033470890149107466,0.5298269987381107,0.5238615989904886,0.5091063257729924,trend,2017-11-30,shrink_only,66.0,,,0.10604331844583759,0.0740417781876026,-0.0009461101240487713,0.028037051002467228,8.526512829121202e-14,16.741012812078296
2018-01-03,0.009729605487569995,0.0318740773489213,0.041603682836491296,0.6605278831755742,0.6284223065404594,0.5599792183125517,trend,2017-11-30,shrink_only,66.0,,,0.11565634846193795,0.07457248961396612,0.0,0.050125675079869536,4.263256414560601e-14,-2.408123538180014
2018-01-04,0.010635537523098869,0.03193218968287647,0.04256772720597534,0.6573864086726133,0.6259091269380906,0.5637004970338304,trend,2017-11-30,shrink_only,66.0,,,0.11638607206400597,0.07519110861121603,0.0,0.05127411664937642,4.263256414560601e-14,-7.483003968851953
2018-01-05,0.00449051164162905,0.0319918363467544,0.03648234798838345,0.5956528252334585,0.5765222601867668,0.5218309468309469,trend,2017-11-30,shrink_only,66.0,,,0.1263374580046921,0.07597010885280842,0.0,0.057059334115406646,0.0,-5.718755781723772
2018-01-08,0.0021808435935888764,0.0320630812656528,0.03424392485924167,0.5663374447937892,0.5530699558350314,0.4862665112665113,trend,2017-11-30,shrink_only,66.0,,,0.12941987108216035,0.07687675142551509,0.0,0.05758978832312178,0.0,-5.3821098330964645
2018-01-09,-0.022261510390452266,0.03213465137930359,0.009873140988851323,0.30541436182940973,0.34433148946352776,0.3720446220446221,trend,2017-11-30,shrink_only,66.0,,,0.12820200923799918,0.07785744705310882,0.0,0.05300558422199164,0.0,-19.787688142610996
2018-01-10,0.0003784053606980311,0.03220337583844354,0.032581781199141575,0.5560147170689813,0.5448117736551851,0.4910968660968661,trend,2017-11-30,shrink_only,66.0,,,0.12430626725853533,0.07821305212283902,-0.002337733950608767,0.04245758711282632,0.0,2.1332579103482416
2018-01-11,0.0046240863174620145,0.032260236037550384,0.0368843223550124,0.5822934251557259,0.5658347401245807,0.5090267756934423,trend,2017-11-30,shrink_only,66.0,,,0.13072502805665298,0.07866282317722639,0.0,0.05100819428531711,0.0,7.686560684484952
2018-01-12,-0.004269521428090927,0.03232607011396152,0.02805654868587059,0.4640158022510198,0.47121264180081585,0.4570491237157904,trend,2017-11-30,shrink_only,66.0,,,0.13772830363448763,0.07917671536778115,0.0,0.056695784407036376,0.0,1.13964896748476
2018-01-16,-0.0012597600319532774,0.032400055335940335,0.031140295303987056,0.5141014941118214,0.5112811952894571,0.47249448082781415,trend,2017-11-30,shrink_only,66.0,,,0.1332049241360489,0.0796570530336691,-0.002857213960667626,0.05442032951036757,0.0,-2.7713135026207496
2018-01-17,-0.01491655387570803,0.0324712178339678,0.017554663958259772,0.32656580566603927,0.3612526445328314,0.3988237071570405,trend,2017-11-30,shrink_only,66.0,,,0.1440764345322758,0.08035124810877692,0.0,0.053832593667399564,0.0,-3.9309863517864656
2018-01-18,-0.017307013305058627,0.03255307858140305,0.015246065276344423,0.309935335131726,0.3479482681053808,0.3812156978823646,trend,2017-11-30,shrink_only,66.0,,,0.14292549546284783,0.08084301386865733,0.0,0.045259275114865494,0.0,-5.5381956189895405
2018-01-19,-0.01988461305351351,0.032628607648104734,0.012743994594591225,0.28638554662937626,0.32910843730350103,0.3626376709710043,trend,2017-11-30,shrink_only,66.0,,,0.14513813615836235,0.08132217051845458,0.0,0.054787281444018676,0.0,-5.375793841790902
2018-01-22,-0.022414617317286875,0.0327175200968029,0.010302902779516024,0.2523763474930455,0.3019010779944364,0.34181528348195017,trend,2017-11-30,shrink_only,66.0,,,0.1559173447735167,0.0819464688552538,0.0,0.0672256880140758,0.0,-2.8764914252294105
2018-01-23,-0.026113958393402647,0.032823135263907705,0.006709176870505058,0.2000953234519244,0.2600762587615395,0.3131865048531715,trend,2017-11-30,shrink_only,66.0,,,0.1639378660523636,0.08262601327407437,0.0,0.07591215310092458,0.0,-0.8709098905942625
2018-01-24,-0.02153584905599506,0.032943652345243095,0.011407803289248036,0.25173016811543925,0.30138413449235135,0.34623987123987127,trend,2017-11-30,shrink_only,66.0,,,0.15490348568489853,0.08330204403687014,-0.006489204624864353,0.07015300179002693,0.0,-0.6868922048553685
2018-01-25,-0.012992359178920587,0.033056213672032576,0.020063854493111988,0.37964791472439946,0.40371833177951955,0.4061407728074395,trend,2017-11-30,shrink_only,66.0,,,0.15301931407581182,0.08397356440248238,-0.006843171612665233,0.07558106190569802,0.0,0.8225963781878676
2018-01-26,-0.02800706553464058,0.03315239896642525,0.0051453334317846725,0.2099859993774174,0.2679887995019339,0.31636110802777473,trend,2017-11-30,shrink_only,66.0,,,0.16907249695340076,0.084853659055526,0.0,0.09192553809755943,0.0,0.41968280202652863
2018-01-29,-0.03035610553699992,0.0332701847586116,0.002914079221611677,0.17568759223881178,0.24055007379104942,0.2985039651706318,trend,2017-11-30,shrink_only,66.0,,,0.16180245614336997,0.0857055421489401,-0.004856099947558201,0.08530545205027851,0.0,-0.24497031281879345
2018-01-30,-0.025294211171653126,0.0333755250634675,0.008081313891814372,0.24397667011704252,0.29518133609363395,0.3322452239118906,trend,2017-11-30,shrink_only,66.0,,,0.15069978230035752,0.08649487850410797,-0.013046337172717193,0.0830766964008196,0.0,0.5106488780105707
2018-01-31,-0.017209416635610948,0.03347262659499966,0.01626320995938871,0.30662012152737245,0.3452960972218979,0.3807769391102725,trend,2017-11-30,shrink_only,66.0,,,0.15394557473451997,0.08712615437169258,-0.008951501417776786,0.06883685931168437,0.0,0.9432302876897012
2018-02-01,-0.010129598037737667,0.033565494436092,0.02343589639835433,0.42922535226763237,0.4433802818141059,0.4157146771251654,trend,2018-01-02,shrink_only,87.0,,,0.1426733537597762,0.08768586541813783,-0.017375850482206245,0.049552816658858356,0.0,0.9611703014953079
2018-02-02,-0.00045601261779944224,0.05515080224848978,0.05469478963069034,0.5017552765907911,0.5014042212726328,0.48398303765950823,pullback,2018-01-02,shrink_only,87.0,,,0.11858750918593008,0.0879367073372801,-0.03697439629222665,0.026822947035713085,0.0,0.7373985999537638
2018-02-05,0.0077843714013245986,0.05515080224848978,0.06293517364981438,0.5692562994384123,0.5554050395507298,0.5326427793339559,pullback,2018-01-02,shrink_only,87.0,,,0.07352091886351575,0.08735953317187284,-0.07494284861402589,-0.02346814898289329,0.0,14.758329014856159
2018-02-06,-0.004831528370132957,0.05515080224848978,0.05031927387835683,0.42387114784822466,0.4390969182785797,0.4308784624961096,pullback,2018-01-02,shrink_only,87.0,,,0.1008212507678643,0.08717049913913488,-0.05043031132631759,-0.001476888128500331,0.0,2.604435787868873
2018-02-07,-0.0016424778500069995,0.05515080224848978,0.053508324398482784,0.4260516942903477,0.4408413554322782,0.43357454092748215,pullback,2018-01-02,shrink_only,87.0,,,0.08558539197070414,0.08675603488306671,-0.0627158557358155,-0.01445627708829389,0.0,7.877708890971078
2018-02-08,0.0121894346333857,0.03059143793834816,0.04278087257173386,0.5593201081078927,0.5474560864863142,0.5298533302209772,pullback,2018-01-02,shrink_only,87.0,,,0.03910146023619743,0.08572033606278384,-0.10226416225770174,-0.05382897992479663,-5.555555555555543,23.903003805079855
2018-02-09,0.00905470193970237,0.030492290102167183,0.03954699204186955,0.5056422953063907,0.5045138362451126,0.5086445689386866,pullback,2018-01-02,shrink_only,87.0,,,0.05625592476187102,0.08488643083184555,-0.08676064077438128,-0.04403203438772674,-3.7037037037036953,11.977914018950578
2018-02-12,0.010001508912835652,0.030414256195164503,0.04041576510800016,0.49137088055362316,0.49309670444289855,0.4900657485216309,pullback,2018-01-02,shrink_only,87.0,,,0.07412454605536833,0.0847246739665879,-0.07055525520264772,-0.034166251406219206,-2.4691358024691255,-1.5525438666737656
