,expected_relative_alpha_60d,static_baseline_60d,expected_net_return_60d,forecast_rank,diagnostic_probability,expert,model_train_end,stable_forecast_rank,stable_expected_relative_alpha_60d,rank_pass_count,price_to_ma200,ma50_to_ma200,drawdown_60d,momentum_20d,Breadth_Score_change_5d,Risk_Score_change_5d
2015-04-08,,,,,,,,,,0.0,0.06124271620932853,0.053427766666060306,-0.022808157319693545,0.011022119499978,4.050093593832571e-12,-3.199788422591766
2015-04-09,,,,,,,,,,0.0,0.06709835534559505,0.05384036713390672,-0.01666846624961904,0.023278557823634527,2.6858515411731787e-12,-19.926857912569062
2015-04-10,,,,,,,,,,0.0,0.07063108942481655,0.054415156653670804,-0.012636792982203549,0.02077328160841896,1.7905676941154525e-12,-7.938735970343892
2015-04-13,,,,,,,,,,0.0,0.06715478358339144,0.05478803796238951,-0.01511080191694314,0.022661710433445892,1.2079226507921703e-12,-7.477521974933289
2015-04-14,,,,,,,,,,0.0,0.06330551860688671,0.05527406474410501,-0.01795156130146447,0.006714856774345135,8.100187187665142e-13,-13.201374451788311
2015-04-15,,,,,,,,,,0.0,0.069163931963524,0.05570436070002249,-0.011812249890240656,0.011396848106917323,5.115907697472721e-13,-5.477555246149606
2015-04-16,,,,,,,,,,0.0,0.0669066335170947,0.055926715752111944,-0.013186614929795781,0.00016376882552671113,3.552713678800501e-13,-5.412602996900965
2015-04-17,,,,,,,,,,0.0,0.04964583587987548,0.05597509382399557,-0.02858109793998631,-0.01689632087079662,2.1316282072803006e-13,2.851335886877351
2015-04-20,,,,,,,,,,0.0,0.06468839283415306,0.05608757051117874,-0.01401108208998858,-0.008568859255246086,1.5631940186722204e-13,6.801208423846255
2015-04-21,,,,,,,,,,0.0,0.06854442045822573,0.05642222442684908,-0.009795805802371826,-0.002399923745888377,1.1368683772161603e-13,7.525933699628595
2015-04-22,,,,,,,,,,0.0,0.07363326097199363,0.05689229544620522,-0.0043895397000908165,0.006671084830746521,8.526512829121202e-14,8.178797513253485
2015-04-23,,,,,,,,,,0.0,0.07685536661783798,0.057046508423321374,-0.0006325116452758905,0.03413625492636174,4.263256414560601e-14,6.301039234550579
2015-04-24,,,,,,,,,,0.0,0.09058727285794266,0.05737672620828227,0.0,0.05176051293764461,4.263256414560601e-14,8.338986820160265
2015-04-27,,,,,,,,,,0.0,0.08694595790367532,0.057410312365063776,-0.002532984457640386,0.04492044246272631,0.0,2.552420701912034
2015-04-28,,,,,,,,,,0.0,0.08394549425887154,0.05726459120897398,-0.004523240076176993,0.03101302534021011,0.0,0.8781828008676342
2015-04-29,,,,,,,,,,0.0,0.07638984551720895,0.057028917534071466,-0.01076544631388543,0.035511047418450126,0.0,1.6082007761357602
2015-04-30,,,,,,,,,,0.0,0.05878604061834625,0.056498133882060264,-0.026325197273312284,0.024559968996941794,0.0,4.460047455493907
2015-05-01,,,,,,,,,,0.0,0.0720184813733058,0.05608909644028448,-0.013479465322138395,0.03738557481375593,0.0,16.022237658915145
2015-05-04,,,,,,,,,,0.0,0.07297579169095392,0.05550022503091445,-0.01185105391718666,0.0306661020453034,0.0,6.6206236233975915
2015-05-05,,,,,,,,,,0.0,0.054862136722150456,0.05471039286638746,-0.027953758603357803,0.015595351837813576,0.0,6.3285870587759945
2015-05-06,,,,,,,,,,0.0,0.047005673182818786,0.05379273780357008,-0.03464821388613715,0.0006563661651362018,0.0,-1.1739425300366122
2015-05-07,,,,,,,,,,0.0,0.052689023504788324,0.05305265431043282,-0.028858256693499507,0.00037273558498984727,0.0,-1.265522866909265
2015-05-08,,,,,,,,,,0.0,0.06518808329917491,0.05243110482709734,-0.016736138206948303,0.008723942662225204,0.0,-15.506853974787305
2015-05-11,,,,,,,,,,0.0,0.060450552604603525,0.05183785940718577,-0.02053553993086199,0.0073502512930476716,0.0,-5.10972132197432
2015-05-12,,,,,,,,,,0.0,0.05503892476759553,0.05096377471053759,-0.024968450138099785,0.005691895673038072,0.0,6.515240023501434
2015-05-13,,,,,,,,,,0.0,0.05657001614435542,0.050223535367835304,-0.02297811955701634,0.0014839996514564024,0.0,12.284888698464428
2015-05-14,,,,,,,,,,0.0,0.07130459913296106,0.049785334449048424,-0.008684785863862787,0.017550404145750598,0.0,10.542537743809305
2015-05-15,,,,,,,,,,0.0,0.07060278085674931,0.04933000251587383,-0.008684785863862787,0.03367595242921051,0.0,-7.571558949077335
2015-05-18,,,,,,,,,,0.0,0.0744613499502973,0.04908450809372611,-0.004342430413204812,0.022862265613857513,0.0,-6.264036767295288
2015-05-19,,,,,,,,,,0.0,0.07244911248710184,0.0487440304099509,-0.005427963053959206,0.01739751900011588,0.0,-4.994795234128773
2015-05-20,,,,,,,,,,0.0,0.0723219246512048,0.048836086130983336,-0.004794754420822445,0.012517170459312998,0.0,-4.644605099419238
2015-05-21,,,,,,,,,,0.0,0.07699712548616411,0.04909148805134578,0.0,0.013937131858737128,0.0,-2.7529162139431946
2015-05-22,,,,,,,,,,0.0,0.07504938666589256,0.04919315039855077,-0.000994768007361646,-0.0006334335207771602,0.0,9.753456166080547
2015-05-26,,,,,,,,,,0.0,0.06187580930705461,0.04918652664523493,-0.012479448954725525,-0.009613635142401655,0.0,10.899499638443068
2015-05-27,,,,,,,,,,0.0,0.0781066997723805,0.04920291227954943,0.0,0.008360458159492934,0.0,-2.3544829726255756
2015-05-28,,,,,,,,,,0.0,0.07483986006450105,0.04917881141823477,-0.002252910401332131,0.012437270694759972,0.0,-3.150888828059607
2015-05-29,,,,,,,,,,0.0,0.0676326301276764,0.048855001384580765,-0.008201003100738902,0.02248434172257574,0.0,-3.7377859350829397
2015-06-01,,,,,,,,,,0.0,0.07045364531660536,0.04860456334683061,-0.004866668822395059,0.012563051004093495,0.0,1.6833662667947635
2015-06-02,,,,,,,,,,0.0,0.06633965337994674,0.04819437554330919,-0.008020877806121707,0.007690240755848343,0.0,-0.02282597579700507
2015-06-03,,,,,,,,,,0.0,0.0688215684856841,0.04789620483146173,-0.005046719438200231,0.027454729248469922,0.0,1.1134122375302695
2015-06-04,,,,,,,,,,0.0,0.06006119690245049,0.04759160785974159,-0.012617433365402886,0.026707614692834003,0.0,2.1181132470282478
2015-06-05,,,,,,,,,,0.0,0.05696204521238046,0.04775559264894769,-0.014959958341171475,0.01816507353979846,0.0,9.843400413123902
2015-06-08,,,,,,,,,,0.0,0.045705945300210216,0.04783062351078171,-0.024964081358383683,-0.004600382640954526,0.0,9.64009370331894
2015-06-09,,,,,,,,,,0.0,0.043465360216749405,0.04780879994670251,-0.026586030476871247,-0.0024014141686726775,0.0,12.058797426878087
2015-06-10,,,,,,,,,,0.0,0.05718774932960047,0.04777179626765293,-0.01324809593299936,0.01586555952233404,0.0,12.246969830185861
2015-06-11,,,,,,,,,,0.0,0.058166584082502304,0.047993262701453654,-0.011806122751504944,0.015277592677374274,0.0,11.3738941453378
2015-06-12,,,,,,,,,,0.0,0.048970961742493824,0.04819749045248489,-0.019917137883747382,-0.007574405594617084,0.0,2.4310539037631713
2015-06-15,,,,,,,,,,0.0,0.043283445116173436,0.04831218724209596,-0.024783507990894238,-0.012502060625492417,0.0,0.5595740766174799
2015-06-16,,,,,,,,,,0.0,0.04845527057683152,0.048339432753760514,-0.019466227216707988,-0.011448067533464501,0.0,-0.015825284953479013
2015-06-17,,,,,,,,,,0.0,0.050831794494773375,0.04846248727623981,-0.0167628542212086,-0.007640651434254853,0.0,-1.5524179973195231
2015-06-18,,,,,,,,,,0.0,0.06555868873863124,0.04866409044264697,-0.0024331850535734834,0.006181364568768499,0.0,-1.4208937690238344
2015-06-19,,,,,,,,,,0.0,0.05970432622477162,0.048629331342037174,-0.007365123157683007,-0.0039539686560028375,0.0,1.5328252262993374
2015-06-22,,,,,,,,,,0.0,0.06687886577856439,0.04862069487017795,-4.8765264255790086e-05,0.004386663361223286,0.0,1.043383209293566
2015-06-23,,,,,,,,,,0.0,0.06713142467884481,0.048701740025073326,0.0,0.016893853554833083,0.0,-0.29058542957240263
2015-06-24,,,,,,,,,,0.0,0.061068623254656895,0.04877075930178654,-0.00514487218634907,-0.004384318375490914,0.0,3.7494649065881305
2015-06-25,,,,,,,,,,0.0,0.05834922424208244,0.04863841032278926,-0.007130706587519797,-0.004128060670733347,0.0,3.011304042928117
2015-06-26,,,,,,,,,,0.0,0.05080671376106949,0.04847229372448747,-0.013719808407126832,-0.004804206232999042,0.0,-1.0721783391055055
2015-06-29,,,,,,,,,,0.0,0.025613430989133823,0.04825857790752841,-0.037006724017970116,-0.031557438960502115,-11.111111111111114,3.1720843984178515
2015-06-30,,,,,,,,,,0.0,0.028838420399905695,0.04776863608435877,-0.03357710771412936,-0.025018079127179016,-12.962962962962962,1.8426161200741973
2015-07-01,,,,,,,,,,0.0,0.036485891946285376,0.047263701869982855,-0.025904870980461348,-0.02021549038887349,-8.64197530864196,2.4958665360523185
2015-07-02,,,,,,,,,,0.0,0.036294896629605944,0.04669326204746982,-0.02563414321826951,-0.012428637326617697,-5.761316872427983,0.817732804257318
2015-07-06,,,,,,,,,,0.0,0.03343731083803858,0.046016867074687884,-0.027890556138102762,-0.012372525227713704,-14.951989026063103,4.894255419181064
2015-07-07,,,,,,,,,,0.0,0.03559275823934871,0.0451332676938605,-0.025453782413082826,0.0002618640538776251,-9.96799268404206,-1.3915551952460135
2015-07-08,,,,,,,,,,0.0,0.017222603561127814,0.04403450347278226,-0.04242254783180488,-0.015516997202998706,-17.756439567139154,6.733956304893695
2015-07-09,,,,,,,,,,0.0,0.016267077189652035,0.04292394522135301,-0.04296430184324718,-0.029373710293539523,-28.50429304475945,1.17186856262866
2015-07-10,,,,,,,,,,0.0,0.03131576375666323,0.04216231964243233,-0.028341793949010596,-0.01598153104906852,-30.113973140950733,1.0140112644265287
2015-07-13,,,,,,,,,,0.0,0.048893709978200306,0.042050167438020036,-0.011282363086224878,0.009581472076866993,-20.075982093967156,0.08816067157545149
2015-07-14,,,,,,,,,,0.0,0.05511440022446812,0.04166506357432276,-0.004783852088916962,0.021288078983607406,-13.383988062644775,2.847646164458837
2015-07-15,,,,,,,,,,0.0,0.055635438908192114,0.0413144319156975,-0.0037007917966204174,0.016855200371850287,-3.367103152874293,-3.827880618606514
2015-07-16,,,,,,,,,,0.0,0.06983336326617051,0.04151784576026829,0.0,0.02839138330816926,3.3108201203060332,-2.1538880531399087
2015-07-17,,,,,,,,,,0.0,0.08479295822003063,0.042101986115492096,0.0,0.02855953209502826,2.2072134135373602,0.34752903618885966
2015-07-20,,,,,,,,,,0.0,0.08760464306617521,0.04254046847014514,0.0,0.037218849906955676,1.4714756090249068,-1.3012136341263272
2015-07-21,,,,,,,,,,0.0,0.08602969298789165,0.04271342510056697,-0.0006141394975037739,0.028997479168449747,0.9809837393499379,-1.5115504848063495
2015-07-22,,,,,,,,,,0.0,0.0729503178065316,0.04283152071151575,-0.011931656218243991,0.016517900716637612,0.6539891595666205,-2.4498365893492178
2015-07-23,,,,,,,,,,0.0,0.06818291568426926,0.042973071706724486,-0.01561663826987758,0.01796411183043456,0.4359927730444042,-1.464112415900786
2015-07-24,,,,,,,,,,0.0,0.05693916301079405,0.04284954042275957,-0.025267557230591375,0.01000003156623075,-5.264893706859283,-2.7956539008530683
2015-07-27,,,,,,,,,,0.0,0.04756196501746035,0.042389521238402894,-0.0333389183978553,0.0083283284373874,-14.621040249017298,-3.9262680622024817
2015-07-28,,,,,,,,,,0.0,0.05583772856880942,0.041985497643904246,-0.025004188798391502,0.04161575613530011,-9.747360166011532,-15.386952804968246
2015-07-29,,,,,,,,,,0.0,0.05892805948558455,0.04143145535082393,-0.02131935181336886,0.041841943356750955,-6.498240110674345,-11.87888004841507
2015-07-30,,,,,,,,,,0.0,0.06295566523698515,0.04090298683772997,-0.016669531732233178,0.038547033971113365,-4.332160073782887,-12.590847319360364
2015-07-31,,,,,,,,,,0.0,0.060729166952950386,0.040344536210935145,-0.01781026302752564,0.03705402187802398,2.6674488397002847,-15.259660490856447
2015-08-03,,,,,,,,,,0.0,0.056412313784389045,0.03960114698559747,-0.020880887981739038,0.03621150800592954,12.88941033757797,-13.154503682809022
2015-08-04,,,,,,,,,,0.0,0.05340965399633868,0.038822267833364066,-0.022723016341028357,0.03167587711063535,8.592940225051976,-7.983160380637472
2015-08-05,,,,,,,,,,0.0,0.0605387805121973,0.0384634890463762,-0.015177739238414811,0.05806412900455604,5.728626816701308,-4.8795839865466775
2015-08-06,,,,,,,,,,0.0,0.0427022661323011,0.03758973268238042,-0.030970488373999183,0.04168620184317451,-1.736471011088021,-4.746034936336571
2015-08-07,,,,,,,,,,0.0,0.04068123312228056,0.036865134046005554,-0.0321985497690902,0.024709567771104002,-6.713202896280897,1.0317376392272593
2015-08-10,,,,,,,,,,0.0,0.05177434061445241,0.0364174622812814,-0.021144183880633438,0.018531558624399924,-10.031024153076153,-0.5927862704509721
2015-08-11,,,,,,,,,,0.0,0.0376517819697848,0.03577143050684328,-0.0336899795963812,-0.0010882663977767049,-12.24290499093965,4.843698817441734
2015-08-12,,,,,,,,,,0.0,0.04060833925700558,0.03528365426994595,-0.030356203809884352,0.001268338820680004,-13.717492216181974,-0.039537135269924306
2015-08-13,,,,,,,,,,0.0,0.03830393142372457,0.034712758472002836,-0.03193561653672328,-0.014293848901257178,-9.144994810787992,-0.5443892147148688
2015-08-14,,,,,,,,,,0.0,0.039357857964850806,0.03439575386692639,-0.030444186709432275,-0.02711542215427265,-6.0966632071919875,0.2900149042820459
2015-08-17,,,,,,,,,,0.0,0.04739796642289407,0.034238246856079346,-0.022372172742418983,-0.022372172742418983,1.491113417427563,0.3760440820392432
2015-08-18,,,,,,,,,,0.0,0.04146883702719406,0.03421971621154141,-0.027373271621996986,-0.02677557606332215,0.9940756116183707,4.900375871485579
2015-08-19,,,,,,,,,,0.0,0.03414597503902295,0.034199730739401524,-0.033777962495929015,-0.022110116587755413,0.6627170744122424,5.559726815566435
2015-08-20,,,,,,,,,,0.0,0.005212373837389039,0.03349239681174421,-0.060536804487200446,-0.045632797102921896,-10.669299728169605,4.275116477625943
2015-08-21,,,,,,,,,,0.0,-0.03880612311241993,0.032087416577003536,-0.10159689325345966,-0.07830798758067548,-23.77953315211307,4.967136299143263
2015-08-24,,,,,,,,,,0.0,-0.07569952325005902,0.030302624636281195,-0.13616416317962798,-0.10637155745563898,-38.07524432363093,25.442830474923028
2015-08-25,,,,,,,,,,0.0,-0.0790536706794881,0.02858235769562678,-0.13941031873310428,-0.11734012456291054,-42.05016288242062,22.30929834852344
2015-08-26,,,,,,,,,,0.0,-0.032776299065534586,0.027436225108054435,-0.09606949270931475,-0.07637848059471519,-44.70010858828042,23.89808858925069
2015-08-27,,,,,,,,,,0.0,-0.008484489580238508,0.02661558866992686,-0.07317051056919066,-0.057458789959482726,-35.355627947742505,14.627617526677298
2015-08-28,,,,,,,,,,0.0,-0.00886716645235619,0.02551005224181835,-0.0733461862350645,-0.0565429683461407,-23.570418631828346,2.630373885530787
2015-08-31,,,,,,,,,,0.0,-0.021283993911511367,0.024333117453863462,-0.08483937862167856,-0.06532248207074809,-15.713612421218901,-16.24100287292282
2015-09-01,,,,,,,,,,0.0,-0.051827446671283584,0.02257012895574184,-0.11344092923868321,-0.0928272275051466,-10.475741614145932,-3.7232883188222843
2015-09-02,,,,,,,,,,0.0,-0.025155408110625777,0.02120360175264646,-0.0884364503070697,-0.07438774892436162,-6.983827742763956,-18.200978866242323
2015-09-03,,,,,,,,,,0.0,-0.030000918013455946,0.01985822358914069,-0.0929107397889426,-0.06391988135738991,-4.655885161842638,-7.849169492120964
2015-09-04,,,,,,,,,,0.0,-0.0415109506615271,0.01841874788503528,-0.10370209991172696,-0.07388245814839045,-3.1039234412284262,-0.04906506199355931
2015-09-08,,,,,,,,,,0.0,-0.014614409130564332,0.017496878263409066,-0.07843468774774653,-0.058528031323590635,-2.069282294152284,-1.5919707630118864
2015-09-09,,,,,,,,,,0.0,-0.025732092921415872,0.016915901075500006,-0.0887875115055956,-0.057018483453375235,-1.3795215294348562,-13.036032141026908
2015-09-10,,,,,,,,,,0.0,-0.015223273199060916,0.01643127885233242,-0.07887329664598741,-0.05003599572001016,-0.9196810196232377,-1.703221187961546
2015-09-11,,,,,,,,,,0.0,-0.009864651186396123,0.015906736788590115,-0.07378472259999991,-0.043229672300885924,-0.6131206797488252,0.24549727038456126
2015-09-14,,,,,,,,,,0.0,-0.01292518767201345,0.015339422338313202,-0.0765923417885408,-0.047597213534810945,-0.4087471198325502,1.5965910630101803
2015-09-15,,,,,,,,,,0.0,-0.0013823766151056516,0.015024712599715606,-0.0657132888994304,-0.04433294035685431,-0.27249807988836683,0.6731512065517791
2015-09-16,,,,,,,,,,0.0,0.0041521737069485365,0.014766526328600094,-0.06044903918756894,-0.034006640574982594,5.37389016896331,-0.8754170089573279
2015-09-17,,,,,,,,,,0.0,0.004377031373736795,0.014809891880863013,-0.06009819558895957,-0.02724035684491366,9.138149001531097,-0.573057179256935
2015-09-18,,,,,,,,,,0.0,-0.009965994037414383,0.014671111040782003,-0.07346630138894028,-0.013762643351539094,6.092099334354065,0.18604874774661084
2015-09-21,,,,,,,,,,0.0,-0.006929355350315802,0.014283869430259832,-0.07056388117013634,0.034542414034726354,4.061399556236044,1.4573464971042824
2015-09-22,,,,,,,,,,0.0,-0.021770139819881962,0.013318293211430632,-0.08445988436740437,0.059854287826883734,2.7075997041573627,0.6604997412185014
2015-09-23,,,,,,,,,,0.0,-0.02101476101082722,0.012229423647620807,-0.08375609370432668,0.06466987257719325,-3.7504890861173124,0.7262728746165408
2015-09-24,,,,,,,,,,0.0,-0.024598785273673096,0.011029436850764185,-0.08709806575434276,0.009924907813833705,-8.055881612967099,1.4111083864994782
2015-09-25,,,,,,,,,,0.0,-0.032826438158659155,0.009428843747122606,-0.09483758704903322,-0.023377629571485592,-5.370587741978065,-5.576207929620736
2015-09-28,,,,,,,,,,0.0,-0.0602629592277516,0.0070294351658812815,-0.12060656702041161,-0.051001118306880144,-3.5803918279853773,-3.594612378482921
2015-09-29,,,,,,,,,,0.0,-0.06500825434946955,0.004506079234436022,-0.12517957433104343,-0.04407990768725234,-2.386927885323585,4.929749855053387
2015-09-30,,,,,,,,,,0.0,-0.043491530201553386,0.0022651032826161988,-0.1050396865980937,0.009476235614368056,-1.5912852568823905,4.346229174972962
2015-10-01,,,,,,,,,,0.0,-0.03924441439522697,0.0002816300545225303,-0.10099421401822184,-0.013776070483930924,-1.060856837921594,8.606895385965373
2015-10-02,,,,,,,,,,0.0,-0.0226544898844534,-0.001445976658698389,-0.08525144033011356,0.008443821126320916,-0.7072378919477293,0.8867524855261735
2015-10-05,,,,,,,,,,0.0,-0.008876248114906726,-0.002672073833225319,-0.07214699309555461,0.03520604791449866,-0.471491927965153,8.233990916563656
2015-10-06,,,,,,,,,,0.0,-0.013659953903181421,-0.00368234565474157,-0.07654446980692364,0.0020510949313006233,-0.3143279519767687,-6.047535018775221
2015-10-07,,,,,,,,,,0.0,-0.00783674400500245,-0.004760352274857493,-0.07100350553465384,0.019516859344548942,-0.2095519679845125,-7.523571789307411
2015-10-08,,,,,,,,,,0.0,-0.003995296577584795,-0.005845522184604102,-0.06731018215289009,0.012553229051979198,-0.139701311989675,-12.340694455958584
2015-10-09,,,,,,,,,,0.0,0.0003698456882414991,-0.006979121208843253,-0.06308838110739501,0.011548439929247145,-0.0931342079931166,-1.362712884779853
2015-10-12,,,,,,,,,,0.0,0.002659584944379123,-0.008047166552086149,-0.06080191371873178,0.01710017014629628,-0.0620894719954111,-9.888492569406509
2015-10-13,,,,,,,,,,0.0,-0.0039027560230585623,-0.009112614108291894,-0.06629684366790312,-0.0012383551451323749,-0.0413929813302741,-1.3900434832023905
2015-10-14,,,,,,,,,,0.0,-0.005575416176478054,-0.010163497986343084,-0.05711507280981265,-0.008425527466861316,-0.0275953208868494,0.6654699397731036
2015-10-15,,,,,,,,,,0.0,0.010565353839660174,-0.011161635771634981,-0.03846844467449795,0.007485756134527843,5.537158674964322,-0.18496027522752456
2015-10-16,,,,,,,,,,0.0,0.014522642117414053,-0.011808050992024421,-0.0344498162329816,0.02629328677592535,9.246994672198435,0.5962482791935173
2015-10-19,,,,,,,,,,0.0,0.020028216676989175,-0.01235458976654058,-0.02891301635541932,0.02895514737798477,11.720218670354514,1.0841690688222911
2015-10-20,,,,,,,,,,0.0,0.014420406070213554,-0.013285018385678304,-0.03391385671519642,0.03919328435192804,13.36903466912523,0.8021706614152038
2015-10-21,,,,,,,,,,0.0,0.007846374122001398,-0.014103001121948622,-0.0398078647363973,0.03205989466154491,14.468245334972378,0.4980679251787308
2015-10-22,,,,,,,,,,0.0,0.027937561361365937,-0.014622963200380812,-0.02025082934892808,0.056935862467164755,20.75660800109269,-8.046745734197472
2015-10-23,,,,,,,,,,0.0,0.05619782214722746,-0.01458655853259172,0.0,0.09580258967153998,30.504405334061797,-7.776930553252754
2015-10-26,,,,,,,,,,0.0,0.056311723509101075,-0.014603202730388065,0.0,0.1286129695698488,31.447381333818967,-15.103812330548251
2015-10-27,,,,,,,,,,0.0,0.057858714605083295,-0.01480809071162148,0.0,0.13682506549236417,32.076032000323764,-13.605683958424585
2015-10-28,,,,,,,,,,0.0,0.06599367155215363,-0.01477530787451653,0.0,0.12047975898747776,38.050688000215835,-12.616851563181626
2015-10-29,,,,,,,,,,0.0,0.06363484854695933,-0.014657434348477105,-0.0015790769947411354,0.11367630473990409,19.811569777921672,-2.262220407408492
2015-10-30,,,,,,,,,,0.0,0.0581592621949647,-0.014103160865905351,-0.006051790340296126,0.08960682327171843,7.652157629725558,0.229395976669295
2015-11-02,,,,,,,,,,0.0,0.06938700422079935,-0.012444967442873822,0.0,0.08635066528581392,5.101438419817043,6.221566213478866
2015-11-03,,,,,,,,,,0.0,0.07241392120889345,-0.009963241767144138,0.0,0.095333539279717,3.400958946544698,-3.2136169174235576
2015-11-04,,,,,,,,,,0.0,0.07182761200168986,-0.007390710857796523,0.0,0.08889493725767328,-3.288249591192418,-5.286706733125008
2015-11-05,,,,,,,,,,0.0,0.06837104134642336,-0.005695791960150243,-0.0026951012141830377,0.08166000195975043,-2.192166394128286,-3.1159890316133456
2015-11-06,,,,,,,,,,0.0,0.06855590139894296,-0.004465641156367162,-0.001999510268409499,0.07753697941121707,4.094111292803369,-7.277418709220939
2015-11-09,,,,,,,,,,0.0,0.05669926837534822,-0.0034090461929875415,-0.012606608938569464,0.06348916801843107,2.7294075285355817,-9.046326962810348
2015-11-10,,,,,,,,,,0.0,0.05338575221930375,-0.0022752593017288936,-0.015128117154121656,0.06767178306462296,-3.7359505365318384,0.2972740899751827
2015-11-11,,,,,,,,,,0.0,0.05145213891791456,-0.0005818241614707897,-0.016345132422920128,0.06806361515992321,-8.04618924657678,2.6784832582432614
2015-11-12,,,,,,,,,,0.0,0.04070435232699232,0.00047298701828912826,-0.02590845030783895,0.04058708506610231,-10.919681719940066,0.9362069846302106
2015-11-13,,,,,,,,,,0.0,0.01982150588513254,0.0012784926728870438,-0.045035803107823735,0.01590812962083632,-23.94645447996005,6.665407614804991
2015-11-16,,,,,,,,,,0.0,0.0340040737157139,0.0025714561058405305,-0.03129879614223441,0.024646128756944163,-27.07541409775114,6.9538490082275
2015-11-17,,,,,,,,,,0.0,0.03420956037179068,0.003385223906580137,-0.03069039606235724,0.030596966452522967,-23.605831620722984,6.990039594776867
2015-11-18,,,,,,,,,,0.0,0.053499839906779645,0.004709601780315653,-0.01208489780348565,0.056826457199671054,-15.737221080481994,5.784032838321075
2015-11-19,,,,,,,,,,0.0,0.053719876592121185,0.005875937038386958,-0.011389521966756355,0.036459893966290124,0.61963039078978,6.119590733679516
2015-11-20,,,,,,,,,,0.0,0.060262364350406994,0.007011496073018542,-0.004694898294651306,0.015073406493632202,11.524198038304295,4.093971805623454
2015-11-23,,,,,,,,,,0.0,0.05661558449850457,0.00814390186034819,-0.0075638793195240694,0.01151973742002843,13.238354247758412,3.63026141198786
2015-11-24,,,,,,,,,,0.0,0.055183083845154135,0.009106498505020877,-0.008433206669957838,0.008577958379682338,19.936680609616726,3.2702877910753756
2015-11-25,,,,,,,,,,0.0,0.055614809095317685,0.009988911687562885,-0.0075638793195240694,0.0011400225603093173,18.84667596196671,0.22906502040007126
2015-11-27,,,,,,,,,,0.0,0.056652143288982826,0.010941830719838341,-0.006172840834006488,0.004128857564411614,12.56445064131114,7.417420047083198
2015-11-30,,,,,,,,,,0.0,0.0535889514776382,0.012177073062880739,-0.008693990534485052,0.006088637497891458,13.93185598309632,4.6904902153271735
2015-12-01,,,,,,,,,,0.0,0.06368547243383871,0.01351233872927482,0.0,0.004798836443351773,20.399015099841996,17.72085943709699
2015-12-02,,,,,,,,,,0.0,0.05673511048453639,0.015047410248684612,-0.006165336641030583,-0.004869343978808449,19.15489895545023,4.082431380938118
2015-12-03,,,,,,,,,,0.0,0.038555769782706584,0.01632413417481504,-0.023011245836433658,-0.021822095499094196,12.769932636966814,5.619679125480758
2015-12-04,,,,,,,,,,0.0,0.06246504718491197,0.018065783684551917,-0.00017388327619582977,0.0037482669280257674,14.0688439802001,-0.33056494079652055
2015-12-07,,,,,,,,,,0.0,0.05733237428891469,0.019902252181410507,-0.00468904757369093,-0.001481047314698225,9.379229320133398,11.30494396266323
2015-12-08,,,,,,,,,,0.0,0.05709343742690565,0.022283072109981594,-0.004602320783133607,0.009333508973248694,6.252819546755589,0.3063465998209409
2015-12-09,,,,,,,,,,0.0,0.04079220011393203,0.024506962611890115,-0.019711832155371978,-0.003442629252578322,-1.3870091910518383,13.864912274719686
2015-12-10,,,,,,,,,,0.0,0.045239606640940844,0.02640334229580721,-0.015283251416740473,0.002297998630895748,-0.9246727940345565,16.374388336722035
2015-12-11,,,,,,,,,,0.0,0.021034403571788873,0.027834030335409432,-0.037947303627557494,-0.011156941601763948,-11.727559640467483,5.720237411402664
2015-12-14,,,,,,,,,,0.0,0.028632802402234647,0.029095537025767282,-0.03065315800819146,0.016296416209032882,-24.485039760311643,6.103357290866171
2015-12-15,,,,,,,,,,0.0,0.03469849837027095,0.03015113059366703,-0.024748288202220192,0.007987544549707959,-27.434470951318872,3.9337608957975476
2015-12-16,,,,,,,,,,0.0,0.04977980840204976,0.0315069275244384,-0.010246795369892259,0.022333718043726192,-12.734091745323695,1.4945280090152977
2015-12-17,,,,,,,,,,0.0,0.03427961949303726,0.032528109164834174,-0.024661274948275413,-0.011528556582822591,-14.044950052438018,1.637399228208892
2015-12-18,,,,,,,,,,0.0,0.014275698329750286,0.03311920786298406,-0.043370771710881106,-0.031171913372419757,-14.918855590514234,11.14616289645096
2015-12-21,,,,,,,,,,0.0,0.025333774677847476,0.03380345557595765,-0.03274426912089401,-0.026998823854699205,-9.945903727009494,1.1998502317079556
2015-12-22,,,,,,,,,,0.0,0.031734707933225303,0.03444495973979955,-0.026385999388400694,-0.017771498814457942,-12.186158040228552,1.9356172254889543
2015-12-23,,,,,,,,,,0.0,0.03898554011593358,0.03529766803433998,-0.019156594494603385,-0.009610593889477936,-19.235216471263477,3.304330713623102
2015-12-24,,,,,,,,,,0.0,0.038424895371806045,0.0362108680491553,-0.01933083585003359,-0.010653911450722253,-7.26792209195343,1.1751099576952555
2015-12-28,,,,,,,,,,0.0,0.03747702611546799,0.036773578985099586,-0.019853416684630254,-0.0125651445716356,6.265829716475494,1.0175852909599996
2015-12-29,,,,,,,,,,0.0,0.05337507352285753,0.03755917052374258,-0.00443617201839952,0.005517547168514714,20.843886477650322,-0.14864159064707394
2015-12-30,,,,,,,,,,0.0,0.04352309589763048,0.038097772951149134,-0.013407918850651623,-0.013407918850651623,25.00703542954467,0.25498070602506573
