date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2015-07-21,fixed_margin,105.1201171875,-0.0006142844304465322,5.0,5.0,2016495.1982949679,0.0,100824.75991474839,2252346.619237449,2151521.8593227006,-0.0006504859274462094,4.68620662522518,0.0,16.003930145198158,2233.9221250235596,0
2015-07-22,fixed_margin,103.92967987060547,-0.011324543281959865,5.0,5.0,2016495.1982949679,0.0,100824.75991474839,2226823.818531773,2125999.0586170247,-0.011862673202730378,4.742464936947597,0.0,16.003930145198158,2208.608104214329,0
2015-07-23,fixed_margin,103.54206085205078,-0.0037296277544324186,5.0,5.0,2016495.1982949679,0.0,100824.75991474839,2218502.5906838,2117677.830769052,-0.003914031765087422,4.761100033716321,0.0,16.003930145198158,2200.3549451143135,0
2015-07-24,fixed_margin,102.52696228027344,-0.009803731579457353,5.0,5.0,2016495.1982949679,0.0,100824.75991474839,2196736.98284626,2095912.2229315117,-0.01027805434863327,4.81054305669952,0.0,16.003930145198158,2178.767382837008,0
2015-07-27,fixed_margin,101.67793273925781,-0.008281036735436231,5.0,5.0,2016495.1982949679,0.0,100824.75991474839,2178529.7192630735,2077704.9593483252,-0.008687035355765205,4.852698621192694,0.0,16.003930145198158,2160.7090570858913,0
2015-07-28,fixed_margin,102.55463409423828,0.008622336542076114,5.0,5.0,2016495.1982949679,0.0,100824.75991474839,2197297.7317393287,2096472.9718245803,0.009033049852343655,4.8092563686618695,0.0,16.003930145198158,2179.3235447297243,0
2015-07-29,fixed_margin,102.94223022460938,0.003779411177216252,5.0,5.0,2016495.1982949679,0.0,100824.75991474839,2205586.219416191,2104761.4595014425,0.003953539009686535,4.790317660920629,0.0,16.003930145198158,2187.5442314775732,0
2015-07-30,fixed_margin,103.43130493164062,0.004750962806655101,5.0,5.0,2016495.1982949679,0.0,100824.75991474839,2216048.873581363,2115224.1136666145,0.004970945338219179,4.766623038349099,0.0,16.003930145198158,2197.921299743363,0
2015-07-31,fixed_margin,103.31135559082031,-0.0011597005461700949,5.0,5.0,2016495.1982949679,0.0,100824.75991474839,2213462.9165621856,2112638.1566474373,-0.001222545167894551,4.772457583306553,0.0,16.003930145198158,2195.3564961957386,0
2015-08-03,fixed_margin,102.98837280273438,-0.003126304811691294,5.0,5.0,2112638.1566474373,4807.147917623472,105631.90783237186,2211314.9546505823,2105683.0468182103,-0.0032921443775606463,5.016515091954927,3.36500354233643,16.76696949720188,2093.415711244879,1
2015-08-04,fixed_margin,102.7945556640625,-0.0018819322356234958,5.0,5.0,2112638.1566474373,0.0,105631.90783237186,2207136.6427848116,2101504.7349524396,-0.0019843023726122677,5.026489166333593,0.0,16.76696949720188,2089.4601717194532,0
2015-08-05,fixed_margin,103.58820343017578,0.007720717901704477,5.0,5.0,2112638.1566474373,0.0,105631.90783237186,2224160.555204771,2118528.647372399,0.008100820396364616,4.986097684512626,0.0,16.76696949720188,2105.576431256273,0
2015-08-06,fixed_margin,101.92711639404297,-0.016035484554498325,5.0,5.0,2112638.1566474373,0.0,105631.90783237186,2188478.2960055633,2082846.3881731916,-0.016842943919339493,5.071516960260269,0.0,16.76696949720188,2071.7966198986746,0
2015-08-07,fixed_margin,101.79792022705078,-0.001267534799009984,5.0,5.0,2112638.1566474373,0.0,105631.90783237186,2185687.556639001,2080055.648806629,-0.0013398680682401576,5.078321240730991,0.0,16.76696949720188,2069.1546725706085,0
2015-08-10,fixed_margin,102.960693359375,0.011422366289318697,5.0,5.0,2112638.1566474373,0.0,105631.90783237186,2210636.51353544,2105004.605703068,0.011994369915416803,5.018131910314323,0.0,16.76696949720188,2092.773442134092,0
2015-08-11,fixed_margin,101.64104461669922,-0.012817014917233194,5.0,5.0,2112638.1566474373,0.0,105631.90783237186,2182285.9853953784,2076654.0775630067,-0.013468154921491116,5.086639559937345,0.0,16.76696949720188,2065.9344606919967,0
2015-08-12,fixed_margin,101.99168395996094,0.0034497809874349805,5.0,5.0,2112638.1566474373,0.0,105631.90783237186,2189797.627127444,2084165.7192950721,0.003617184880825519,5.068306558084055,0.0,16.76696949720188,2073.0456090999055,0
2015-08-13,fixed_margin,101.82557678222656,-0.0016286345247479295,5.0,5.0,2112638.1566474373,0.0,105631.90783237186,2186214.4801401957,2080582.572307824,-0.0017192236462175714,5.077035116909723,0.0,16.76696949720188,2069.6535024336754,0
2015-08-14,fixed_margin,101.98248291015625,0.001540930411474628,5.0,5.0,2112638.1566474373,0.0,105631.90783237186,2189566.5175491525,2083934.6097167807,0.0016111052036924534,5.068868636272991,0.0,16.76696949720188,2072.826821440917,0
2015-08-17,fixed_margin,102.83148956298828,0.008325024343445175,5.0,5.0,2112638.1566474373,0.0,105631.90783237186,2207777.9451398444,2102146.0373074724,0.008738963068119832,5.024955733697273,0.0,16.76696949720188,2090.0672821732855,0
2015-08-18,fixed_margin,102.30545806884766,-0.005115470916313147,5.0,5.0,2112638.1566474373,0.0,105631.90783237186,2196467.3543023067,2090835.446469935,-0.005380497185640154,5.052138752034056,0.0,16.76696949720188,2079.3597307623177,0
2015-08-19,fixed_margin,101.63179779052734,-0.0065847931384752645,5.0,5.0,2112638.1566474373,0.0,105631.90783237186,2181987.3041693144,2076355.3963369427,-0.006925485292225919,5.087371266919198,0.0,16.76696949720188,2065.6517040588988,0
2015-08-20,fixed_margin,98.81717681884766,-0.027694294825728494,5.0,5.0,2112638.1566474373,0.0,105631.90783237186,2121541.9374921555,2015910.0296597837,-0.029111281615755824,5.239911815419604,0.0,16.76696949720188,2008.4290637435497,0
2015-08-21,fixed_margin,94.49827575683594,-0.04370597502425266,5.0,5.0,2112638.1566474373,0.0,105631.90783237186,2028801.1115897214,1923169.2037573496,-0.04600444689393479,5.492595639842601,0.0,16.76696949720188,1920.6328402297179,0
2015-08-24,fixed_margin,90.86231231689453,-0.03847650563802363,5.0,5.0,2112638.1566474373,0.0,105631.90783237186,1950723.1672117135,1845091.2593793417,-0.04059858291483909,5.725023480296833,0.0,16.76696949720188,1846.7177269081726,0
2015-08-25,fixed_margin,90.5208511352539,-0.0037580067349566315,5.0,5.0,2112638.1566474373,0.0,105631.90783237186,1943375.5694417986,1837743.6616094268,-0.00398224084178167,5.747913054417143,0.0,16.76696949720188,1839.7618762370148,0
2015-08-26,fixed_margin,95.07969665527344,0.05036238019025929,5.0,5.0,2112638.1566474373,0.0,105631.90783237186,2041231.8217529908,1935599.913920619,0.05324804234421543,5.45732137476753,0.0,16.76696949720188,1932.400790291735,0
2015-08-27,fixed_margin,97.48828125,0.025332270499970777,5.0,5.0,2112638.1566474373,0.0,105631.90783237186,2092924.0914452884,1987292.1836129166,0.02670607149779891,5.31536875671357,0.0,16.76696949720188,1981.3370168098893,0
2015-08-28,fixed_margin,97.46978759765625,-0.0001897012862123182,5.0,5.0,2112638.1566474373,0.0,105631.90783237186,2092510.2940836991,1986878.3862513273,-0.00020822170237544402,5.316475762347444,0.0,16.76696949720188,1980.9452816135072,0
2015-08-31,fixed_margin,96.26091003417969,-0.01240258744039402,5.0,5.0,2112638.1566474373,0.0,105631.90783237186,2066540.985221904,1960909.0773895322,-0.01307040684598304,5.386884534850272,0.0,16.76696949720188,1956.3605615277866,0
2015-09-01,fixed_margin,93.25243377685547,-0.03125335358097059,5.0,5.0,1960909.0773895322,-7586.453962895233,98045.45386947662,1994584.5899696897,1896539.136100213,-0.03282658131962546,5.169703698869302,5.310517774026663,15.56277045547248,2034.346837360749,-1
2015-09-02,fixed_margin,95.8825454711914,0.028204215030243063,5.0,5.0,1960909.0773895322,0.0,98045.45386947662,2050824.7198707487,1952779.266001272,0.029654083499011552,5.020816001915331,0.0,15.56277045547248,2091.7081199918935,0
2015-09-03,fixed_margin,95.41191101074219,-0.004908447706893915,5.0,5.0,1960909.0773895322,0.0,98045.45386947662,2040742.7912068025,1942697.3373373258,-0.005162861384016559,5.0468723040439425,0.0,15.56277045547248,2081.425207050955,0
2015-09-04,fixed_margin,94.2768325805664,-0.011896611420433523,5.0,5.0,1960909.0773895322,0.0,98045.45386947662,2016449.3044403088,1918403.8505708321,-0.012505029115750244,5.1107827916579,0.0,15.56277045547248,2056.6474271461016,0
2015-09-08,fixed_margin,96.93455505371094,0.02819062117804294,5.0,5.0,1960909.0773895322,0.0,98045.45386947662,2073278.7001360583,1975233.2462665816,0.029623270240434207,4.9637405635407275,0.0,15.56277045547248,2114.609722645701,0
2015-09-09,fixed_margin,95.84561920166016,-0.011233722086488207,5.0,5.0,1960909.0773895322,0.0,98045.45386947662,2049972.5006404389,1951927.0467709622,-0.011799213859766122,5.023008110455329,0.0,15.56277045547248,2090.83891168424,0
2015-09-10,fixed_margin,96.88841247558594,0.01087992630870005,5.0,5.0,1960909.0773895322,0.0,98045.45386947662,2072260.487611813,1974215.0337423363,0.01141845286085097,4.96630064069672,0.0,15.56277045547248,2113.5712119508544,0
2015-09-11,fixed_margin,97.4236831665039,0.005524609984221218,5.0,5.0,1960909.0773895322,0.0,98045.45386947662,2083693.355821125,1985647.9019516483,0.00579109570837355,4.937705913173729,0.0,15.56277045547248,2125.231995554888,0
2015-09-14,fixed_margin,97.12836456298828,-0.0030312814494080076,5.0,5.0,1960909.0773895322,0.0,98045.45386947662,2077361.5320349142,1979316.0781654376,-0.0031887948412139266,4.95350161356501,0.0,15.56277045547248,2118.773946215201,0
2015-09-15,fixed_margin,98.27266693115234,0.011781340840161914,5.0,5.0,1960909.0773895322,0.0,98045.45386947662,2101820.073521603,2003774.6196521262,0.012357067047805037,4.893038014749294,0.0,15.56277045547248,2143.7200712229437,0
2015-09-16,fixed_margin,98.8263931274414,0.005634590100999093,5.0,5.0,1960909.0773895322,0.0,98045.45386947662,2113647.4053314934,2015601.9514620167,0.005902526009608611,4.86432620281794,0.0,15.56277045547248,2155.7831820996967,0
2015-09-17,fixed_margin,98.86329650878906,0.0003734162522766038,5.0,5.0,1960909.0773895322,0.0,98045.45386947662,2114421.1128537706,2016375.658984294,0.0003838592841787225,4.862459702517184,0.0,15.56277045547248,2156.572313560404,0
2015-09-18,fixed_margin,97.45719146728516,-0.014222720576375858,5.0,5.0,1960909.0773895322,0.0,98045.45386947662,2084332.7294144065,1986287.2755449298,-0.014922012823007647,4.936116496168876,0.0,15.56277045547248,2125.884115126013,0
2015-09-21,fixed_margin,97.76243591308594,0.0031320874448064195,5.0,5.0,1960909.0773895322,0.0,98045.45386947662,2090845.479016549,1992800.0251470723,0.0032788558242944355,4.919984576086137,0.0,15.56277045547248,2132.5266970562398,0
2015-09-22,fixed_margin,96.30084991455078,-0.014950384417943052,5.0,5.0,1960909.0773895322,0.0,98045.45386947662,2059570.9725762778,1961525.518706801,-0.01569375052469857,4.998428668627072,0.0,15.56277045547248,2100.6287301378497,0
2015-09-23,fixed_margin,96.37482452392578,0.0007681615420906951,5.0,5.0,1960909.0773895322,0.0,98045.45386947662,2061137.4930201618,1963092.039150685,0.000798623535072096,4.994439991305509,0.0,15.56277045547248,2102.226479326679,0
2015-09-24,fixed_margin,96.0233154296875,-0.0036473124176845673,5.0,5.0,1960909.0773895322,0.0,98045.45386947662,2053604.3178768586,1955558.864007382,-0.003837402930207179,5.013679499708811,0.0,15.56277045547248,2094.5431295679728,0
2015-09-25,fixed_margin,95.20924377441406,-0.008477854067323265,5.0,5.0,1960909.0773895322,0.0,98045.45386947662,2036178.5973874184,1938133.1435179417,-0.00891086472013991,5.058757402575164,0.0,15.56277045547248,2076.770025561908,0
2015-09-28,fixed_margin,92.49876403808594,-0.02846866153826677,5.0,5.0,1960909.0773895322,0.0,98045.45386947662,1978195.7552964778,1880150.3014270011,-0.02991685183490278,5.214766808539819,0.0,15.56277045547248,2017.6312895954954,0
2015-09-29,fixed_margin,92.01771545410156,-0.0052005947213121795,5.0,5.0,1960909.0773895322,0.0,98045.45386947662,1967892.3981233055,1869846.9442538288,-0.005480071016318311,5.243501569514938,0.0,15.56277045547248,2007.122533945398,0
2015-09-30,fixed_margin,94.13615417480469,0.02302207471951201,5.0,5.0,1960909.0773895322,0.0,98045.45386947662,2013181.8011824046,1915136.347312928,0.024220914550400208,5.119502536048744,0.0,15.56277045547248,2053.3147858772327,0
2015-10-01,fixed_margin,94.56169128417969,0.004520442895774135,5.0,5.0,1915136.347312928,-2288.6365038302174,95756.8173656464,2019966.4836166785,1924209.6662510321,0.004737688233443338,4.976423258085534,1.6020455526811521,15.199494819943874,2109.4753764668862,-1
2015-10-02,fixed_margin,96.21758270263672,0.017511228870480844,5.0,5.0,1915136.347312928,0.0,95756.8173656464,2055323.3795271707,1959566.5621615243,0.01837476265223148,4.886632544904249,0.0,15.199494819943874,2146.3990095649688,0
2015-10-05,fixed_margin,97.5959243774414,0.014325257776060418,5.0,5.0,1915136.347312928,0.0,95756.8173656464,2084751.2172572413,1988994.399891595,0.015017523925091814,4.814333181172626,0.0,15.199494819943874,2177.130855651395,0
2015-10-06,fixed_margin,97.13341522216797,-0.004739021206302985,5.0,5.0,1915136.347312928,0.0,95756.8173656464,2074856.3375339734,1979099.520168327,-0.004974815275401001,4.8384033440370935,0.0,15.199494819943874,2166.7975133416935,0
2015-10-07,fixed_margin,97.71622467041016,0.006000092212439467,5.0,5.0,1915136.347312928,0.0,95756.8173656464,2087290.467391922,1991533.6500262755,0.00628272086938364,4.808194798234166,0.0,15.199494819943874,2179.7826252115556,0
2015-10-08,fixed_margin,98.10474395751953,0.0039759956795284435,5.0,5.0,1915136.347312928,0.0,95756.8173656464,2095574.3257773733,1999817.508411727,0.004159537241734235,4.788277778490765,0.0,15.199494819943874,2188.433558495835,0
2015-10-09,fixed_margin,98.54875946044922,0.0045259330488844896,5.0,5.0,1915136.347312928,0.0,95756.8173656464,2105043.555379983,2009286.7380143367,0.004735046854415392,4.7657119093055575,0.0,15.199494819943874,2198.3223892476462,0
2015-10-12,fixed_margin,98.78929901123047,0.0024408176429433492,5.0,5.0,1915136.347312928,0.0,95756.8173656464,2110166.3833342986,2014409.5659686523,0.0025495753579591884,4.753592267598304,0.0,15.199494819943874,2203.672220304326,0
2015-10-13,fixed_margin,98.1510009765625,-0.00646120623444657,5.0,5.0,1915136.347312928,0.0,95756.8173656464,2096516.9636477595,2000760.1462821132,-0.006775891018952596,4.786021829932253,0.0,15.199494819943874,2189.417966599946,0
2015-10-14,fixed_margin,97.99371337890625,-0.0016025063024451836,5.0,5.0,1915136.347312928,0.0,95756.8173656464,2093142.082505511,1997385.2651398645,-0.0016867994639536699,4.794108529630169,0.0,15.199494819943874,2185.8935374939097,0
2015-10-15,fixed_margin,99.60334014892578,0.016425816662296366,5.0,5.0,1915136.347312928,0.0,95756.8173656464,2127508.4511060636,2031751.6337404172,0.017205678443886097,4.713017859833579,0.0,15.199494819943874,2221.78275096821,0
2015-10-16,fixed_margin,100.01963806152344,0.0041795577535372885,5.0,5.0,1915136.347312928,0.0,95756.8173656464,2136385.29605378,2040628.4786881334,0.004369060076193421,4.692515975627565,0.0,15.199494819943874,2231.052947275821,0
2015-10-19,fixed_margin,100.59318542480469,0.005734347518118854,5.0,5.0,1915136.347312928,0.0,95756.8173656464,2148620.8722791313,2052864.054913485,0.00599598425344805,4.664547422731406,0.0,15.199494819943874,2243.830707190951,0
2015-10-20,fixed_margin,100.07514953613281,-0.005149810958706702,5.0,5.0,1915136.347312928,0.0,95756.8173656464,2137540.681470142,2041783.8641044958,-0.0053974303765848,4.689860618897794,0.0,15.199494819943874,2232.2595302097034,0
2015-10-21,fixed_margin,99.464599609375,-0.006100914458662565,5.0,5.0,1915136.347312928,0.0,95756.8173656464,2124484.5291257617,2028727.7117601153,-0.006394483066456624,4.720042852994215,0.0,15.199494819943874,2218.624832750487,0
2015-10-22,fixed_margin,101.49054718017578,0.020368528891256066,5.0,5.0,1915136.347312928,0.0,95756.8173656464,2167741.9541414664,2071985.13677582,0.021322440051935176,4.621501171318821,0.0,15.199494819943874,2263.7990837393504,0
2015-10-23,fixed_margin,104.33051300048828,0.0279825648714922,5.0,5.0,1915136.347312928,0.0,95756.8173656464,2228385.7345030652,2132628.917137419,0.02926844371864834,4.4900834175210695,0.0,15.199494819943874,2327.130115440238,0
2015-10-26,fixed_margin,104.39527130126953,0.0006207033677765317,5.0,5.0,1915136.347312928,0.0,95756.8173656464,2229753.7015383565,2133996.88417271,0.0006414463502293355,4.487205116176568,0.0,15.199494819943874,2328.5586999242732,0
2015-10-27,fixed_margin,104.6080322265625,0.002038032208173224,5.0,5.0,1915136.347312928,0.0,95756.8173656464,2234282.811903565,2138525.994537919,0.0021223603458842,4.477701819394392,0.0,15.199494819943874,2333.288504537468,0
2015-10-28,fixed_margin,105.47761535644531,0.00831277590615076,5.0,5.0,1915136.347312928,0.0,95756.8173656464,2252840.704735064,2157083.8873694176,0.008677889760937196,4.439179112427689,0.0,15.199494819943874,2352.668735984212,0
2015-10-29,fixed_margin,105.31111907958984,-0.001578498682330065,5.0,5.0,1915136.347312928,0.0,95756.8173656464,2249269.39915632,2153512.5817906735,-0.0016556173821775655,4.446540882803823,0.0,15.199494819943874,2348.9391784686286,0
2015-10-30,fixed_margin,104.83930969238281,-0.004480147883059282,5.0,5.0,1915136.347312928,0.0,95756.8173656464,2239177.1401244397,2143420.3227587934,-0.004686417491690853,4.467477346785531,0.0,15.199494819943874,2338.399710564904,0
2015-11-02,fixed_margin,106.02344512939453,0.01129476567984078,5.0,5.0,2143420.3227587934,11414.198772293268,107171.01613793967,2275986.1492546163,2168815.1331166765,0.011847797694293227,4.941454645049923,7.989939140605288,17.01127240284757,2123.6955953885868,1
2015-11-03,fixed_margin,106.39346313476562,0.0034899639878662736,5.0,5.0,2143420.3227587934,0.0,107171.01613793967,2283912.2476799944,2176741.2315420546,0.003654575396653481,4.923461483844693,0.0,17.01127240284757,2131.09134352181,0
2015-11-04,fixed_margin,106.40270233154297,8.683989133473347e-05,5.0,5.0,2143420.3227587934,0.0,107171.01613793967,2284093.571098998,2176922.5549610583,8.330040170889674e-05,4.923051391686132,0.0,17.01127240284757,2131.2605342466327,0
2015-11-05,fixed_margin,106.11593627929688,-0.0026951012141830377,5.0,5.0,2143420.3227587934,0.0,107171.01613793967,2277920.6964698187,2170749.680331879,-0.0028355967993036746,4.93705087735195,0.0,17.01127240284757,2125.5006983771714,0
2015-11-06,fixed_margin,106.18993377685547,0.0006973269063359488,5.0,5.0,2143420.3227587934,0.0,107171.01613793967,2279492.1405895636,2172321.1244516238,0.0007239177017890341,4.933479444250845,0.0,17.01127240284757,2126.9669941877123,0
2015-11-09,fixed_margin,105.06133270263672,-0.010628136152625922,5.0,5.0,2143420.3227587934,0.0,107171.01613793967,2255248.3764881343,2148077.3603501944,-0.01116030398477541,4.989159986326932,0.0,17.01127240284757,2104.3454263654708,0
2015-11-10,fixed_margin,104.7930679321289,-0.0025534110752916117,5.0,5.0,2143420.3227587934,0.0,107171.01613793967,2249472.7890336732,2142301.7728957334,-0.002688724140512022,5.002610626283402,0.0,17.01127240284757,2098.956294431677,0
2015-11-11,fixed_margin,104.66355895996094,-0.0012358543816261003,5.0,5.0,2143420.3227587934,0.0,107171.01613793967,2246675.7569585945,2139504.7408206547,-0.0013056200160344034,5.009150673666273,0.0,17.01127240284757,2096.346417082489,0
2015-11-12,fixed_margin,103.64596557617188,-0.009722518457243923,5.0,5.0,2143420.3227587934,0.0,107171.01613793967,2224815.3991717193,2117644.3830337794,-0.01021748508885767,5.060859934584689,0.0,17.01127240284757,2075.948777333754,0
2015-11-13,fixed_margin,101.61080169677734,-0.019635726948762366,5.0,5.0,2143420.3227587934,0.0,107171.01613793967,2181112.5202097786,2073941.504071839,-0.02063749669778403,5.167504287248566,0.0,17.01127240284757,2035.1701409665384,0
2015-11-16,fixed_margin,103.0724105834961,0.014384384950336448,5.0,5.0,2143420.3227587934,0.0,107171.01613793967,2212469.4710480715,2105298.4549101316,0.015119496271581712,5.090537918174383,0.0,17.01127240284757,2064.4289386977584,0
2015-11-17,fixed_margin,103.13716888427734,0.0006282796765366694,5.0,5.0,2143420.3227587934,0.0,107171.01613793967,2213842.509379286,2106671.493241346,0.0006521822727851845,5.087220123392151,0.0,17.01127240284757,2065.7101044277233,0
2015-11-18,fixed_margin,105.11680603027344,0.019194216473183312,5.0,5.0,2143420.3227587934,0.0,107171.01613793967,2256318.470469444,2149147.454331504,0.02016259356355765,4.986675805884868,0.0,17.01127240284757,2105.343918327078,0
2015-11-19,fixed_margin,105.19084167480469,0.0007043178662593519,5.0,5.0,2143420.3227587934,0.0,107171.01613793967,2257890.6246077637,2150719.608469824,0.0007315245564705197,4.983030596637784,0.0,17.01127240284757,2106.810876647503,0
2015-11-20,fixed_margin,105.90316009521484,0.006771677163799783,5.0,5.0,2143420.3227587934,0.0,107171.01613793967,2273163.319716375,2165992.303578435,0.0071012023364018795,4.947894595972594,0.0,17.01127240284757,2121.061646733469,0
2015-11-23,fixed_margin,105.5978775024414,-0.0028826580103838984,5.0,5.0,2143420.3227587934,0.0,107171.01613793967,2266593.5559914806,2159422.5398535407,-0.0030331426912461046,4.962947925198946,0.0,17.01127240284757,2114.9314783711216,0
2015-11-24,fixed_margin,105.50538635253906,-0.0008758807666394697,5.0,5.0,2143420.3227587934,0.0,107171.01613793967,2264591.2790175956,2157420.2628796557,-0.0009272279680940798,4.967553980182388,0.0,17.01127240284757,2113.0631775505826,0
2015-11-25,fixed_margin,105.5978775024414,0.0008766486062927736,5.0,5.0,2143420.3227587934,0.0,107171.01613793967,2266559.5185337663,2159388.5023958264,0.000912311592709214,4.963026153887278,0.0,17.01127240284757,2114.8997184243176,0
2015-11-27,fixed_margin,105.74588775634766,0.0014016404250438708,5.0,5.0,2143420.3227587934,0.0,107171.01613793967,2269719.4087083084,2162548.3925703685,0.0014633263866303814,4.9557742386776376,0.0,17.01127240284757,2117.8481743487023,0
2015-11-30,fixed_margin,105.47761535644531,-0.0025369534985651976,5.0,5.0,2143420.3227587934,0.0,107171.01613793967,2263944.2248412217,2156773.208703282,-0.0026705454948096063,4.969044297539943,0.0,17.01127240284757,2112.459418997485,0
2015-12-01,fixed_margin,106.53223419189453,0.009998508516572802,5.0,5.0,2156773.208703282,667.6442972244113,107838.66043516409,2287237.0209272495,2179398.3604920856,0.010490278577971912,4.948093124692231,0.4673510080570879,17.117247688121285,2120.9805571559436,1
2015-12-02,fixed_margin,105.87542724609375,-0.0061653353164234925,5.0,5.0,2156773.208703282,0.0,107838.66043516409,2273118.320497407,2165279.660062243,-0.006478255965400748,4.980357153129317,0.0,17.117247688121285,2107.888127805589,0
2015-12-03,fixed_margin,104.08074951171875,-0.016950842901474195,5.0,5.0,2156773.208703282,0.0,107838.66043516409,2234569.9317025044,2126731.2712673405,-0.017802960747248076,5.0706293687449255,0.0,17.117247688121285,2072.141774281401,0
2015-12-04,fixed_margin,106.51370239257812,0.02337562798378423,5.0,5.0,2156773.208703282,0.0,107838.66043516409,2286787.2898820443,2178948.6294468804,0.024552870823413064,4.949114402138917,0.0,17.117247688121285,2120.5635165107888,0
2015-12-07,fixed_margin,106.03264617919922,-0.0045163786684071505,5.0,5.0,2156773.208703282,0.0,107838.66043516409,2276442.1752991485,2168603.5148639847,-0.00474775515268655,4.972723676597368,0.0,17.117247688121285,2110.970375663944,0
2015-12-08,fixed_margin,106.04192352294922,8.749516384143341e-05,5.0,5.0,2156773.208703282,0.0,107838.66043516409,2276624.235732564,2168785.5752974,8.395284438456052e-05,4.972306237345592,0.0,17.117247688121285,2111.1392023469543,0
2015-12-09,fixed_margin,104.43226623535156,-0.01517944256498982,5.0,5.0,2156773.208703282,0.0,107838.66043516409,2242049.2316565095,2134210.5712213456,-0.015942103484026138,5.05285944551625,0.0,17.117247688121285,2079.077413062357,0
2015-12-10,fixed_margin,104.90406799316406,0.004517777644978294,5.0,5.0,2156773.208703282,0.0,107838.66043516409,2252161.19430654,2144322.533871376,0.0047380341876217535,5.029031721290144,0.0,17.117247688121285,2088.4543495053967,0
2015-12-11,fixed_margin,102.48961639404297,-0.02301580525245628,5.0,5.0,2156773.208703282,0.0,107838.66043516409,2200308.773613553,2092470.113178389,-0.024181259989546566,5.153653557869027,0.0,17.117247688121285,2040.3710179026623,0
2015-12-14,fixed_margin,103.26667785644531,0.0075818555063642545,5.0,5.0,2156773.208703282,0.0,107838.66043516409,2216974.0795567883,2109135.4191216244,0.00796441766994782,5.112932031650904,0.0,17.117247688121285,2055.8249431239005,0
2015-12-15,fixed_margin,103.8957290649414,0.006091521694641555,5.0,5.0,2156773.208703282,0.0,107838.66043516409,2230461.7080111783,2122623.0475760144,0.006394861293452125,5.080443301429018,0.0,17.117247688121285,2068.332172349452,0
2015-12-16,fixed_margin,105.44064331054688,0.014869853260664812,5.0,5.0,2156773.208703282,0.0,107838.66043516409,2263611.229065148,2155772.5686299843,0.015617243528861957,5.002320838681822,0.0,17.117247688121285,2099.0720952307274,0
2015-12-17,fixed_margin,103.90499877929688,-0.014564066407743548,5.0,5.0,2156773.208703282,0.0,107838.66043516409,2230626.7275560414,2122788.0671208776,-0.015300547928424946,5.080048362125235,0.0,17.117247688121285,2068.485196825273,0
2015-12-18,fixed_margin,101.91183471679688,-0.019182561820087707,5.0,5.0,2156773.208703282,0.0,107838.66043516409,2187820.4752094694,2079981.8147743053,-0.02016510880647171,5.184596310851181,0.0,17.117247688121285,2028.7904786473625,0
2015-12-21,fixed_margin,103.04386901855469,0.011107976859641822,5.0,5.0,2156773.208703282,0.0,107838.66043516409,2212105.617173459,2104266.956738295,0.011675651100163442,5.124761384948927,0.0,17.117247688121285,2051.3103633213664,0
2015-12-22,fixed_margin,103.72126007080078,0.006573812286921443,5.0,5.0,2156773.208703282,0.0,107838.66043516409,2226630.4670119137,2118791.80657675,0.006902569938639802,5.089629858886176,0.0,17.117247688121285,2064.7794195761844,0
2015-12-23,fixed_margin,104.49143981933594,0.007425476204294235,5.0,5.0,2156773.208703282,0.0,107838.66043516409,2243147.141312779,2135308.480877615,0.007795326680798631,5.050261421283834,0.0,17.117247688121285,2080.095517007491,0
2015-12-24,fixed_margin,104.47285461425781,-0.0001778634222119324,5.0,5.0,2156773.208703282,0.0,107838.66043516409,2242731.050238012,2134892.389802848,-0.0001948622779768261,5.051245718531168,0.0,17.117247688121285,2079.709671084435,0
2015-12-28,fixed_margin,104.41719818115234,-0.000532735831819342,5.0,5.0,2156773.208703282,0.0,107838.66043516409,2241519.149798728,2133680.489363564,-0.0005676634780621415,5.0541147548914545,0.0,17.117247688121285,2078.585862206994,0
2015-12-29,fixed_margin,106.0595932006836,0.01572916194018026,5.0,5.0,2156773.208703282,0.0,107838.66043516409,2276759.2502502394,2168920.5898150755,0.01651610943024684,4.971996713091213,0.0,17.117247688121285,2111.2644028243444,0
2015-12-30,fixed_margin,105.10383605957031,-0.009011510531676481,5.0,5.0,2156773.208703282,0.0,107838.66043516409,2256225.0930408295,2148386.4326056656,-0.00946745459738596,5.01951877923434,0.0,17.117247688121285,2092.222848407266,0
2015-12-31,fixed_margin,103.79550170898438,-0.01244801711941712,5.0,5.0,2156773.208703282,0.0,107838.66043516409,2228122.4472097107,2120283.786774547,-0.013080815166494286,5.086048438789988,0.0,17.117247688121285,2066.162949556784,0
2016-01-04,fixed_margin,101.60562896728516,-0.021097954204596037,5.0,5.0,2120283.786774547,-1824.471096436755,106014.18933872733,2179309.5655334075,2073295.37619468,-0.02216137805371199,5.113318177234613,1.2771297675057285,16.82764910138529,2055.6772438925764,-1
2016-01-05,fixed_margin,101.42931365966797,-0.0017352907452987676,5.0,5.0,2120283.786774547,0.0,106014.18933872733,2175511.0021640947,2069496.8128253673,-0.001832138060465227,5.122703677614856,0.0,16.82764910138529,2052.094173180055,0
