date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2015-08-19,fixed_margin,101.63179016113281,-0.0065850158802981396,5.0,5.0,2112638.313880385,0.0,105631.91569401923,2181987.141621457,2076355.2259274377,-0.006925719260324037,5.0873720630744685,0.0,16.76697074508242,2065.6513964415385,0
2015-08-20,fixed_margin,98.81715393066406,-0.027694447042665105,5.0,5.0,2112638.313880385,0.0,105631.91569401923,2121541.4473093,2015909.5316152805,-0.02911144179828773,5.239913499956515,0.0,16.76697074508242,2008.4284502183075,0
2015-08-21,fixed_margin,94.49829864501953,-0.043705521904373934,5.0,5.0,2112638.313880385,0.0,105631.91569401923,2028801.604142141,1923169.6884481218,-0.046003970769883384,5.492594664345901,0.0,16.76697074508242,1920.6331635780507,0
2015-08-24,fixed_margin,90.86231231689453,-0.03847673852609235,5.0,5.0,2112638.313880385,0.0,105631.91569401923,1950723.1683275022,1845091.252633483,-0.04059882821761984,5.72502392731263,0.0,16.76697074508242,1846.7175905226436,0
2015-08-25,fixed_margin,90.52088165283203,-0.0037576708687724336,5.0,5.0,2112638.313880385,0.0,105631.91569401923,1943376.2257340935,1837744.3100400742,-0.003981885764686499,5.747911454108423,0.0,16.76697074508242,1839.7623606140141,0
2015-08-26,fixed_margin,95.07968139648438,0.05036185751190936,5.0,5.0,2112638.313880385,0.0,105631.91569401923,2041231.495335801,1935599.5796417817,0.053247488819363475,5.457322723409992,0.0,16.76697074508242,1932.400337459158,0
2015-08-27,fixed_margin,97.48826599121094,0.02533227456540077,5.0,5.0,2112638.313880385,0.0,105631.91569401923,2092923.765056446,1987291.8493624267,0.026706076124593636,5.315370046322518,0.0,16.76697074508242,1981.3365603620734,0
2015-08-28,fixed_margin,97.46983337402344,-0.00018907523895406175,5.0,5.0,2112638.313880385,0.0,105631.91569401923,2092511.2780247102,1986879.362330691,-0.00020756238288199835,5.316473546240305,0.0,16.76697074508242,1980.9460656626015,0
2015-08-31,fixed_margin,96.26090240478516,-0.012403129536491808,5.0,5.0,2112638.313880385,0.0,105631.91569401923,2066540.8226160547,1960908.9069220354,-0.01307097748410413,5.386885404066304,0.0,16.76697074508242,1956.3602619895116,0
2015-09-01,fixed_margin,93.25247192382812,-0.03125288051327768,5.0,5.0,1960908.9069220354,-7586.470347917464,98045.44534610177,1994585.390585398,1896539.9452392962,-0.03282608460572334,5.1697010438517745,5.310529243542224,15.562769102555837,2034.3478307885534,-1
2015-09-02,fixed_margin,95.88253021240234,0.028203630791927337,5.0,5.0,1960908.9069220354,0.0,98045.44534610177,2050824.377755338,1952778.9324092362,0.029653468312708764,5.020816423144141,0.0,15.562769102555837,2091.7079528945987,0
2015-09-03,fixed_margin,95.41187286376953,-0.0049086871987024105,5.0,5.0,1960908.9069220354,0.0,98045.44534610177,2040741.959616361,1942696.514270259,-0.005163112921613755,5.046874003525501,0.0,15.562769102555837,2081.424539826928,0
2015-09-04,fixed_margin,94.27678680419922,-0.011896696139598983,5.0,5.0,1960908.9069220354,0.0,98045.44534610177,2016448.3098543726,1918402.8645082708,-0.012505118315463637,5.110784974314193,0.0,15.562769102555837,2056.6465915232293,0
2015-09-08,fixed_margin,96.93455505371094,0.02819112041898042,5.0,5.0,1960908.9069220354,0.0,98045.44534610177,2073278.684207024,1975233.2388609224,0.029623795608342496,4.963740150638747,0.0,15.562769102555837,2114.609890228273,0
2015-09-09,fixed_margin,95.84564208984375,-0.011233485966524848,5.0,5.0,1960908.9069220354,0.0,98045.44534610177,2049972.9744341867,1951927.529088085,-0.011798965972381725,5.023006432616241,0.0,15.562769102555837,2090.839576685846,0
2015-09-10,fixed_margin,96.88844299316406,0.010880003311395381,5.0,5.0,1960908.9069220354,0.0,98045.44534610177,2072261.124415199,1974215.6790690972,0.011418533551512011,4.966298585589857,0.0,15.562769102555837,2113.5720451879115,0
2015-09-11,fixed_margin,97.42367553710938,0.0055242145235328,5.0,5.0,1960908.9069220354,0.0,98045.44534610177,2083693.1766461432,1985647.7313000415,0.00579068049765219,4.937705908283617,0.0,15.562769102555837,2125.2319975605983,0
2015-09-14,fixed_margin,97.12837982177734,-0.0030310467522809414,5.0,5.0,1960908.9069220354,0.0,98045.44534610177,2077361.8424412173,1979316.3970951154,-0.003188548555277171,4.95350038477907,0.0,15.562769102555837,2118.7744470006755,0
2015-09-15,fixed_margin,98.27268981933594,0.011781417538914152,5.0,5.0,1960908.9069220354,0.0,98045.44534610177,2101820.546917323,2003775.1015712214,0.012357147403013524,4.8930364125805,0.0,15.562769102555837,2143.7207404156998,0
2015-09-16,fixed_margin,98.82637786865234,0.005634200613968243,5.0,5.0,1960908.9069220354,0.0,98045.44534610177,2113647.0627641133,2015601.6174180117,0.005902117377103222,4.864326586108723,0.0,15.562769102555837,2155.7830201116535,0
2015-09-17,fixed_margin,98.86329650878906,0.00037357070989485486,5.0,5.0,1960908.9069220354,0.0,98045.44534610177,2114421.096628715,2016375.6512826132,0.00038402125594294567,4.862459298381987,0.0,15.562769102555837,2156.572484488983,0
2015-09-18,fixed_margin,97.4571762084961,-0.014222874918680906,5.0,5.0,1960908.9069220354,0.0,98045.44534610177,2084332.387076842,1986286.94173074,-0.014922174612024164,4.936116896618694,0.0,15.562769102555837,2125.883950773154,0
2015-09-21,fixed_margin,97.762451171875,0.003132401073532076,5.0,5.0,1960908.9069220354,0.0,98045.44534610177,2090845.7893146165,1992800.3439685148,0.0032791849460076516,4.9199833612458885,0.0,15.562769102555837,2132.527198926887,0
2015-09-22,fixed_margin,96.30081939697266,-0.014950850325271214,5.0,5.0,1960908.9069220354,0.0,98045.44534610177,2059570.3040962475,1961524.8587501459,-0.015694239171038182,4.99842991582451,0.0,15.562769102555837,2100.6282309452886,0
2015-09-23,fixed_margin,96.37482452392578,0.0007684786839461388,5.0,5.0,1960908.9069220354,0.0,98045.44534610177,2061137.4772039314,1963092.0318578295,0.0007989565366417484,4.99443957567866,0.0,15.562769102555837,2102.226645947793,0
2015-09-24,fixed_margin,96.02330780029297,-0.003647391581455439,5.0,5.0,1960908.9069220354,0.0,98045.44534610177,2053604.138952253,1955558.6936061513,-0.0038374860319456694,5.013679500731369,0.0,15.562769102555837,2094.5431291611785,0
2015-09-25,fixed_margin,95.2092514038086,-0.008477695833780552,5.0,5.0,1960908.9069220354,0.0,98045.44534610177,2036178.7449301202,1938133.2995840185,-0.008910698553363017,5.058756555451849,0.0,15.562769102555837,2076.770356585542,0
2015-09-28,fixed_margin,92.49874877929688,-0.028468899655724966,5.0,5.0,1960908.9069220354,0.0,98045.44534610177,1978195.4137904819,1880149.96844438,-0.029917101755634445,5.214767278762541,0.0,15.562769102555837,2017.6311166800508,0
2015-09-29,fixed_margin,92.01769256591797,-0.005200678060269914,5.0,5.0,1960908.9069220354,0.0,98045.44534610177,1967891.8935339525,1869846.4481878509,-0.005480158726409501,5.243502504771012,0.0,15.562769102555837,2007.1221937819416,0
2015-09-30,fixed_margin,94.13616180419922,0.023022412094974687,5.0,5.0,1960908.9069220354,0.0,98045.44534610177,2013181.9488961487,1915136.503550047,0.024221269829984626,5.1195016733458445,0.0,15.562769102555837,2053.3151150362864,0
2015-10-01,fixed_margin,94.5616683959961,0.004520118343914525,5.0,5.0,1915136.503550047,-2288.6201685994165,95756.82517750235,2019965.9957788244,1924209.170601322,0.0047373474603285,4.976424945920926,1.6020341180195916,15.199496059921008,2109.474694920657,-1
2015-10-02,fixed_margin,96.21759033203125,0.017511555835718173,5.0,5.0,1915136.503550047,0.0,95756.82517750235,2055323.5436040976,1959566.7184265952,0.018375106181530043,4.886632553873382,0.0,15.199496059921008,2146.3990058089216,0
2015-10-05,fixed_margin,97.595947265625,0.014325415226438931,5.0,5.0,1915136.503550047,0.0,95756.82517750235,2084751.7072948422,1988994.8821173399,0.015017689070762286,4.814332406706174,0.0,15.199496059921008,2177.131189792877,0
2015-10-06,fixed_margin,97.13340759277344,-0.004739332787996542,5.0,5.0,1915136.503550047,0.0,95756.82517750235,2074856.1756775682,1979099.3505000658,-0.00497514181974168,4.838404153551319,0.0,15.199496059921008,2166.797167545449,0
2015-10-07,fixed_margin,97.71621704101562,0.0060000926837200375,5.0,5.0,1915136.503550047,0.0,95756.82517750235,2087290.3055409626,1991533.4803634603,0.006282721410753256,4.808195600107434,0.0,15.199496059921008,2179.7822783616707,0
2015-10-08,fixed_margin,98.10474395751953,0.003976074067018276,5.0,5.0,1915136.503550047,0.0,95756.82517750235,2095574.326899103,1999817.5017216005,0.004159619428857564,4.78827818513776,0.0,15.199496059921008,2188.4333811345377,0
2015-10-09,fixed_margin,98.54878234863281,0.004526166352419869,5.0,5.0,1915136.503550047,0.0,95756.82517750235,2105044.045410448,2009287.2202329459,0.004735291346931847,4.765711154346606,0.0,15.199496059921008,2198.322721652868,0
2015-10-12,fixed_margin,98.78929901123047,0.0024405848237352146,5.0,5.0,1915136.503550047,0.0,95756.82517750235,2110166.384464911,2014409.5592874088,0.0025493314260314204,4.753592671163457,0.0,15.199496059921008,2203.672041709133,0
2015-10-13,fixed_margin,98.15101623535156,-0.006461051776532445,5.0,5.0,1915136.503550047,0.0,95756.82517750235,2096517.2907017253,2000760.465524223,-0.006775729245453999,4.786021456717106,0.0,15.199496059921008,2189.41812953328,0
2015-10-14,fixed_margin,97.99372863769531,-0.0016025060533157998,5.0,5.0,1915136.503550047,0.0,95756.82517750235,2093142.4095564347,1997385.5843789324,-0.0016867991963277484,4.794108154499223,0.0,15.199496059921008,2185.893700711591,0
2015-10-15,fixed_margin,99.60337829589844,0.016426047672442046,5.0,5.0,1915136.503550047,0.0,95756.82517750235,2127509.267064959,2031752.4418874565,0.01720592046788516,4.713016369678691,0.0,15.199496059921008,2221.783421830497,0
2015-10-16,fixed_margin,100.0196533203125,0.00417932635956797,5.0,5.0,1915136.503550047,0.0,95756.82517750235,2136385.6231289683,2040628.797951466,0.00436881771667208,4.692515624283561,0.0,15.199496059921008,2231.053106834731,0
2015-10-19,fixed_margin,100.59319305419922,0.005734270364344818,5.0,5.0,1915136.503550047,0.0,95756.82517750235,2148621.036398429,2052864.2112209266,0.005995903459631302,4.664547448101872,0.0,15.199496059921008,2243.83069553066,0
2015-10-20,fixed_margin,100.07515716552734,-0.005149810568124247,5.0,5.0,1915136.503550047,0.0,95756.82517750235,2137540.84558223,2041784.0204047277,-0.005397429969130285,4.689860642484663,0.0,15.199496059921008,2232.259519485861,0
2015-10-21,fixed_margin,99.4645767211914,-0.006101218940141373,5.0,5.0,1915136.503550047,0.0,95756.82517750235,2124484.041393778,2028727.2162162755,-0.006394801829168961,4.720044390989925,0.0,15.199496059921008,2218.6241424103896,0
2015-10-22,fixed_margin,101.49053192138672,0.020368610282978095,5.0,5.0,1915136.503550047,0.0,95756.82517750235,2167741.629389274,2071984.8042117716,0.021322525596208397,4.621502290115991,0.0,15.199496059921008,2263.7985599156805,0
2015-10-23,fixed_margin,104.33051300048828,0.027982719425506453,5.0,5.0,1915136.503550047,0.0,95756.82517750235,2228385.735695404,2132628.9105179016,0.029268605726672003,4.490083797759645,0.0,15.199496059921008,2327.1299268377934,0
2015-10-26,fixed_margin,104.395263671875,0.0006206302406124298,5.0,5.0,1915136.503550047,0.0,95756.82517750235,2229753.5397746656,2133996.7145971633,0.0006413699413507779,4.487205838813977,0.0,15.199496059921008,2328.5583410283493,0
2015-10-27,fixed_margin,104.6080551147461,0.00203832468434495,5.0,5.0,1915136.503550047,0.0,95756.82517750235,2234283.3019587337,2138526.4767812314,0.0021226659596442765,4.477701174952446,0.0,15.199496059921008,2333.2888259579317,0
2015-10-28,fixed_margin,105.47760009765625,0.008312409421591394,5.0,5.0,1915136.503550047,0.0,95756.82517750235,2252840.3800323796,2157083.5548548773,0.00867750681374635,4.43918015887635,0.0,15.199496059921008,2352.668204962245,0
2015-10-29,fixed_margin,105.31108856201172,-0.0015786435744685745,5.0,5.0,1915136.503550047,0.0,95756.82517750235,2249268.748546078,2153511.9233685755,-0.0016557687245184471,4.446542605054037,0.0,15.199496059921008,2348.9383074017514,0
2015-10-30,fixed_margin,104.83932495117188,-0.004479714503777488,5.0,5.0,1915136.503550047,0.0,95756.82517750235,2239177.4672142626,2143420.64203676,-0.004685964921907759,4.46747704577999,0.0,15.199496059921008,2338.399861381732,0
2015-11-02,fixed_margin,106.02344512939453,0.011294618491431097,5.0,5.0,2143420.64203676,11414.206924335653,107171.032101838,2275986.1570148226,2168815.1249129847,0.011847643144881514,4.941455399806742,7.989944847034957,17.011274936799683,2123.6952862897633,1
2015-11-03,fixed_margin,106.39344787597656,0.0034898200688580072,5.0,5.0,2143420.64203676,0.0,107171.032101838,2283911.9279070795,2176740.8958052415,0.003654424391094535,4.923462976616344,0.0,17.011274936799683,2131.0907277041238,0
2015-11-04,fixed_margin,106.40270233154297,8.698332229251093e-05,5.0,5.0,2143420.64203676,0.0,107171.032101838,2284093.5788794556,2176922.5467776177,8.345089336359024e-05,4.923052143516892,0.0,17.011274936799683,2131.2602240398533,0
2015-11-05,fixed_margin,106.11592864990234,-0.0026951729171976746,5.0,5.0,2143420.64203676,0.0,107171.032101838,2277920.540450378,2170749.50834854,-0.002835672053751015,4.937052003912301,0.0,17.011274936799683,2125.5002361886472,0
2015-11-06,fixed_margin,106.18995666503906,0.0006976145436274894,5.0,5.0,2143420.64203676,0.0,107171.032101838,2279492.639673687,2172321.607571849,0.0007242195459509215,4.933479081931626,0.0,17.011274936799683,2126.967143050023,0
2015-11-09,fixed_margin,105.06132507324219,-0.010628421248508269,5.0,5.0,2143420.64203676,0.0,107171.032101838,2255248.2203914244,2148077.1882895865,-0.011160603106720624,4.989161129129317,0.0,17.011274936799683,2104.3449672560782,0
2015-11-10,fixed_margin,104.7930679321289,-0.002553338642228953,5.0,5.0,2143420.64203676,0.0,107171.032101838,2249472.7966875443,2142301.7645857064,-0.002688648124641535,5.002611390863673,0.0,17.011274936799683,2098.955988918731,0
2015-11-11,fixed_margin,104.66355895996094,-0.0012358543816261003,5.0,5.0,2143420.64203676,0.0,107171.032101838,2246675.7646004725,2139504.7324986346,-0.0013056200266972073,5.009151439299581,0.0,17.011274936799683,2096.346111947112,0
2015-11-12,fixed_margin,103.6459732055664,-0.00972244556277524,5.0,5.0,2143420.64203676,0.0,107171.032101838,2224815.5705070016,2117644.5384051637,-0.010217408618648505,5.060860317121515,0.0,17.011274936799683,2075.948627977098,0
2015-11-13,fixed_margin,101.61080932617188,-0.01963572550337378,5.0,5.0,2143420.64203676,0.0,107171.032101838,2181112.6913939575,2073941.6592921196,-0.020637495254967386,5.16750467023348,0.0,17.011274936799683,2035.1699975431616,0
2015-11-16,fixed_margin,103.07241821289062,0.014384383870292394,5.0,5.0,2143420.64203676,0.0,107171.032101838,2212469.6423363984,2105298.6102345604,0.01511949519020872,5.0905383008777845,0.0,17.011274936799683,2064.428791013252,0
2015-11-17,fixed_margin,103.13716125488281,0.0006281315905334317,5.0,5.0,2143420.64203676,0.0,107171.032101838,2213842.3531369097,2106671.3210350717,0.0006520266502043626,5.087221297016643,0.0,17.011274936799683,2065.7096509374214,0
2015-11-18,fixed_margin,105.1168212890625,0.019194439812894926,5.0,5.0,2143420.64203676,0.0,107171.032101838,2256318.805664497,2149147.773562659,0.02016282848845985,4.986675807972932,0.0,17.011274936799683,2105.343917487383,0
2015-11-19,fixed_margin,105.19084167480469,0.0007041726037229079,5.0,5.0,2143420.64203676,0.0,107171.032101838,2257890.632277774,2150719.6001759362,0.0007313720501738175,4.983031358112469,0.0,17.011274936799683,2106.8105699796192,0
2015-11-20,fixed_margin,105.90314483642578,0.00677153210564807,5.0,5.0,2143420.64203676,0.0,107171.032101838,2273162.9999103486,2165991.9678085106,0.007101050100313033,4.947896100015118,0.0,17.011274936799683,2121.0610323788824,0
2015-11-23,fixed_margin,105.59786987304688,-0.0028825863844782473,5.0,5.0,2143420.64203676,0.0,107171.032101838,2266593.3999221707,2159422.3678203328,-0.0030330675671086382,4.962949059845749,0.0,17.011274936799683,2114.9310177104267,0
2015-11-24,fixed_margin,105.50537109375,-0.0008759530794331116,5.0,5.0,2143420.64203676,0.0,107171.032101838,2264590.9591787495,2157419.9270769116,-0.0009273038814738843,4.967555493336156,0.0,17.011274936799683,2113.062564356802,0
2015-11-25,fixed_margin,105.59786987304688,0.0008767210459330599,5.0,5.0,2143420.64203676,0.0,107171.032101838,2266559.3624581546,2159388.3303563166,0.0009123876416921028,4.963027288572682,0.0,17.011274936799683,2114.899257762474,0
2015-11-27,fixed_margin,105.7458724975586,0.001401568276800047,5.0,5.0,2143420.64203676,0.0,107171.032101838,2269719.0888831234,2162548.0567812854,0.0014632506717526805,4.955775746382732,0.0,17.011274936799683,2117.847560454909,0
2015-11-30,fixed_margin,105.47760009765625,-0.0025369538646393686,5.0,5.0,2143420.64203676,0.0,107171.032101838,2263943.904993999,2156772.872892161,-0.002670545919668643,4.96904581139901,0.0,17.011274936799683,2112.4588058858226,0
2015-12-01,fixed_margin,106.53221130371094,0.009998437631101531,5.0,5.0,2156772.872892161,667.6115427700279,107838.64364460803,2287236.5042978823,2179397.860653274,0.010490204158945193,4.948093489101775,0.46732807993901954,17.117245022953657,2120.9804083178906,1
2015-12-02,fixed_margin,105.87540435791016,-0.006165336641030583,5.0,5.0,2156772.872892161,0.0,107838.64364460803,2273117.804026209,2165279.1603816007,-0.006478257378596086,4.980357526999104,0.0,17.117245022953657,2107.887977075707,0
2015-12-03,fixed_margin,104.08074951171875,-0.016950630385548338,5.0,5.0,2156772.872892161,0.0,107838.64364460803,2234569.907062328,2126731.26341772,-0.01780273771123686,5.070628597959677,0.0,17.117245022953657,2072.142074066282,0
2015-12-04,fixed_margin,106.5136947631836,0.0233755546811365,5.0,5.0,2156772.872892161,0.0,107838.64364460803,2286787.1008686624,2178948.4572240543,0.0245527936249077,4.949114022733367,0.0,17.117245022953657,2120.563671409829,0
2015-12-07,fixed_margin,106.03266143798828,-0.004516164107017495,5.0,5.0,2156772.872892161,0.0,107838.64364460803,2276442.4777983055,2168603.8341536974,-0.004747529954671759,4.9727221701926165,0.0,17.117245022953657,2110.9709848544894,0
2015-12-08,fixed_margin,106.04192352294922,8.735124475167666e-05,5.0,5.0,2156772.872892161,0.0,107838.64364460803,2276624.2106373236,2168785.5669927155,8.380176967137665e-05,4.972305482193862,0.0,17.117245022953657,2111.139507781778,0
2015-12-09,fixed_margin,104.43229675292969,-0.015179154777130943,5.0,5.0,2156772.872892161,0.0,107838.64364460803,2242049.862129673,2134211.218485065,-0.01594180127064948,5.052857126351137,0.0,17.117245022953657,2079.0783214211688,0
2015-12-10,fixed_margin,104.90406799316406,0.004517484101211666,5.0,5.0,2156772.872892161,0.0,107838.64364460803,2252161.1694909446,2144322.5258463365,0.00473772571041442,5.029030957087275,0.0,17.117245022953657,2088.45465166749,0
2015-12-11,fixed_margin,102.4896011352539,-0.02301595070714979,5.0,5.0,2156772.872892161,0.0,107838.64364460803,2200308.421784361,2092469.7781397528,-0.02418141258210127,5.153653580625606,0.0,17.117245022953657,2040.3710093347202,0
2015-12-14,fixed_margin,103.26667785644531,0.007582005516500345,5.0,5.0,2156772.872892161,0.0,107838.64364460803,2216974.0551313087,2109135.4114867006,0.00796457541277551,5.11293125407221,0.0,17.117245022953657,2055.8252405673297,0
2015-12-15,fixed_margin,103.89572143554688,0.006091447814134288,5.0,5.0,2156772.872892161,0.0,107838.64364460803,2230461.5196484076,2122622.8760037995,0.006394783589353192,5.080442921054009,0.0,17.117245022953657,2068.3323197193527,0
2015-12-16,fixed_margin,105.44061279296875,0.014869634053027658,5.0,5.0,2156772.872892161,0.0,107838.64364460803,2263610.548969916,2155771.905325308,0.015617013128548463,5.002321598969678,0.0,17.117245022953657,2099.071791397756,0
2015-12-17,fixed_margin,103.90502166748047,-0.014563564122141437,5.0,5.0,2156772.872892161,0.0,107838.64364460803,2230627.1943474137,2122788.5507028056,-0.015300020628817412,5.080046413897662,0.0,17.117245022953657,2068.485951750883,0
2015-12-18,fixed_margin,101.91182708740234,-0.019182851301035253,5.0,5.0,2156772.872892161,0.0,107838.64364460803,2187820.2873251787,2079981.6436805706,-0.02016541261637317,5.1845959300768305,0.0,17.117245022953657,2028.7906203042924,0
2015-12-21,fixed_margin,103.04387664794922,0.01110812741661471,5.0,5.0,2156772.872892161,0.0,107838.64364460803,2212105.756596418,2104267.11295181,0.011675809421214822,5.124760206575431,0.0,17.117245022953657,2051.3108120003917,0
2015-12-22,fixed_margin,103.72124481201172,0.00657358967944055,5.0,5.0,2156772.872892161,0.0,107838.64364460803,2226630.114922788,2118791.47127818,0.006902335847465357,5.089629871860557,0.0,17.117245022953657,2064.7794145676094,0
2015-12-23,fixed_margin,104.49140930175781,0.007425330183242318,5.0,5.0,2156772.872892161,0.0,107838.64364460803,2243146.4614770175,2135307.8178324094,0.007795173228758445,5.050262203136457,0.0,17.117245022953657,2080.095210460462,0
2015-12-24,fixed_margin,104.47286987304688,-0.00017742538678366948,5.0,5.0,2156772.872892161,0.0,107838.64364460803,2242731.353103454,2134892.709458846,-0.00019440212324262074,5.051244175729235,0.0,17.117245022953657,2079.7102757473262,0
2015-12-28,fixed_margin,104.41719055175781,-0.0005329548365687886,5.0,5.0,2156772.872892161,0.0,107838.64364460803,2241518.96133667,2133680.317692062,-0.0005678935346083991,5.054114374605746,0.0,17.117245022953657,2078.5860110813314,0
2015-12-29,fixed_margin,106.05956268310547,0.015728943890072955,5.0,5.0,2156772.872892161,0.0,107838.64364460803,2276758.5700630457,2168919.9264184376,0.0165158803004255,4.971997459707202,0.0,17.117245022953657,2111.264100804447,0
2015-12-30,fixed_margin,105.10383605957031,-0.0090112253846526,5.0,5.0,2156772.872892161,0.0,107838.64364460803,2256225.068196745,2148386.424552137,-0.009467155341325917,5.019518016508068,0.0,17.117245022953657,2092.223151129699,0
2015-12-31,fixed_margin,103.79545593261719,-0.012448452654112097,5.0,5.0,2156772.872892161,0.0,107838.64364460803,2228121.440013254,2120282.796368646,-0.013081272466776817,5.086050022633797,0.0,17.117245022953657,2066.1623372751505,0
2016-01-04,fixed_margin,101.60564422607422,-0.021097375476288427,5.0,5.0,2120282.796368646,-1824.5038261757436,106014.13981843229,2179309.835953279,2073295.6961348467,-0.022160770400190488,5.113314999692024,1.2771526783230205,16.827641241021,2055.6784591996193,-1
2016-01-05,fixed_margin,101.42932891845703,-0.0017352904846986705,5.0,5.0,2120282.796368646,0.0,106014.13981843229,2175511.272690498,2069497.1328720655,-0.0018321377263564864,5.122700492525205,0.0,16.827641241021,2052.095386913897,0
2016-01-06,fixed_margin,100.45501708984375,-0.00960581952973949,5.0,5.0,2120282.796368646,0.0,106014.13981843229,2154596.8763788776,2048582.7365604453,-0.010106028164723835,5.174999179990612,0.0,16.827641241021,2032.3674559535177,0
2016-01-07,fixed_margin,97.30939483642578,-0.031313739667224616,5.0,5.0,2120282.796368646,0.0,106014.13981843229,2087111.563062893,1981097.4232444607,-0.03294243972264055,5.351283514609393,0.0,16.827641241021,1968.7105575137764,0
2016-01-08,fixed_margin,96.5114517211914,-0.008200062456206747,5.0,5.0,2120282.796368646,0.0,106014.13981843229,2069980.290251465,1963966.1504330328,-0.008647365147430253,5.397961660136421,0.0,16.827641241021,1952.5511349680971,0
2016-01-11,fixed_margin,96.8083724975586,0.0030765341425487147,5.0,5.0,2120282.796368646,0.0,106014.13981843229,2076331.8276475857,1970317.6878291534,0.003234036082913283,5.380560732580948,0.0,16.827641241021,1958.5423521840257,0
2016-01-12,fixed_margin,97.9311294555664,0.011597725785919222,5.0,5.0,2120282.796368646,0.0,106014.13981843229,2100395.7271839776,1994381.5873655453,0.012213207892837197,5.315639719602025,0.0,16.827641241021,1981.2411163088923,0
2016-01-13,fixed_margin,94.55353546142578,-0.03448948268970098,5.0,5.0,2120282.796368646,0.0,106014.13981843229,2027937.3374685028,1921923.1976500705,-0.03633125685400451,5.516044551002634,0.0,16.827641241021,1912.8932621079596,0
2016-01-14,fixed_margin,96.56710052490234,0.021295502634039787,5.0,5.0,2120282.796368646,0.0,106014.13981843229,2071106.45473899,1965092.3149205577,0.022461416420421987,5.394868170491934,0.0,16.827641241021,1953.6134125939438,0
2016-01-15,fixed_margin,93.56996154785156,-0.03103685376033316,5.0,5.0,2120282.796368646,0.0,106014.13981843229,2006808.9989399328,1900794.8591215005,-0.03271981438778182,5.5773582988029204,0.0,16.827641241021,1892.963525787167,0
2016-01-19,fixed_margin,93.77410888671875,0.002181761491510059,5.0,5.0,2120282.796368646,0.0,106014.13981843229,2011170.5498933948,1905156.4100749625,0.002294593197436301,5.564589828835152,0.0,16.827641241021,1897.0776476966894,0
2016-01-20,fixed_margin,93.48644256591797,-0.003067651873378874,5.0,5.0,2120282.796368646,0.0,106014.13981843229,2004984.151147089,1898970.0113286567,-0.00324718679977698,5.582717956891649,0.0,16.827641241021,1891.2422008809147,0
2016-01-21,fixed_margin,93.5792465209961,0.000992699610028458,5.0,5.0,2120282.796368646,0.0,106014.13981843229,2006957.6704908048,1900943.5306723726,0.0010392577723410401,5.576922097256334,0.0,16.827641241021,1893.1037632603254,0
2016-01-22,fixed_margin,96.2887191772461,0.028953777220701138,5.0,5.0,2120282.796368646,0.0,106014.13981843229,2065049.8481323319,1959035.7083138996,0.030559654563215632,5.411547087606505,0.0,16.827641241021,1947.900394861563,0
2016-01-25,fixed_margin,94.85977935791016,-0.014840158136339654,5.0,5.0,2120282.796368646,0.0,106014.13981843229,2034387.3541853828,1928373.2143669506,-0.01565183003904491,5.497594502381365,0.0,16.827641241021,1918.9773719521056,0
2016-01-26,fixed_margin,95.71346282958984,0.008999425019308838,5.0,5.0,2120282.796368646,0.0,106014.13981843229,2052678.8429983633,1946664.703179931,0.00948545057393635,5.445937332980622,0.0,16.827641241021,1936.231191908866,0
2016-01-27,fixed_margin,93.32872772216797,-0.02491535711823223,5.0,5.0,2120282.796368646,0.0,106014.13981843229,2001518.7889347784,1895504.6491163461,-0.026280876198152447,5.59292428366527,0.0,16.827641241021,1887.9734272831236,0
2016-01-28,fixed_margin,94.6463394165039,0.014117964816346307,5.0,5.0,2120282.796368646,0.0,106014.13981843229,2029759.3331349746,1923745.1933165423,0.014898694241325838,5.510820257627966,0.0,16.827641241021,1914.61189668783,0
2016-01-29,fixed_margin,96.62278747558594,0.020882456429555107,5.0,5.0,2120282.796368646,0.0,106014.13981843229,2072128.8663304076,1966114.7265119753,0.02202450373502307,5.392062751419841,0.0,16.827641241021,1954.5778231840486,0
2016-02-01,fixed_margin,96.8825912475586,0.0026888457553380096,5.0,5.0,1966114.7265119753,-7708.403492833517,98305.73632559877,2069950.3565600363,1971644.6202344375,0.0028125997165346917,4.985976444066769,5.395882444983462,15.604085131047425,2105.625199433069,-1
2016-02-02,fixed_margin,94.78553771972656,-0.021645308004547004,5.0,5.0,1966114.7265119753,0.0,98305.73632559877,2025130.0394530413,1926824.3031274425,-0.02273245221122344,5.101956424674425,0.0,15.604085131047425,2060.0324204333315,0
2016-02-03,fixed_margin,94.33084106445312,-0.004797110046660724,5.0,5.0,1966114.7265119753,0.0,98305.73632559877,2015399.6637098556,1917093.9273842569,-0.005049954854416283,5.127851844991769,0.0,15.604085131047425,2050.134345196951,0
2016-02-04,fixed_margin,94.32158660888672,-9.810636120677341e-05,5.0,5.0,1966114.7265119753,0.0,98305.73632559877,2015186.3360973406,1916880.5997717418,-0.00011127655743303766,5.128422518194655,0.0,15.604085131047425,2049.9173409604855,0
