date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2016-01-15,dynamic_state_machine,93.56996154785156,-0.03103685376033316,0.0,0.0,2065021.5633661624,0.0,0.0,1861584.2721004563,1861584.2721004563,-0.03103685376033316,0.0,0.0,0.0,inf,0
2016-01-19,dynamic_state_machine,93.77410888671875,0.002181761491510059,0.0,0.0,2065021.5633661624,0.0,0.0,1865645.804978526,1865645.804978526,0.002181761491510059,0.0,0.0,0.0,inf,0
2016-01-20,dynamic_state_machine,93.48644256591797,-0.003067651873378874,0.0,0.0,2065021.5633661624,0.0,0.0,1859922.653129822,1859922.653129822,-0.003067651873378874,0.0,0.0,0.0,inf,0
2016-01-21,dynamic_state_machine,93.5792465209961,0.000992699610028458,0.0,0.0,2065021.5633661624,0.0,0.0,1861768.997622267,1861768.997622267,0.000992699610028458,0.0,0.0,0.0,inf,0
2016-01-22,dynamic_state_machine,96.2887191772461,0.028953777220701138,0.0,0.0,2065021.5633661624,0.0,0.0,1915674.2424158303,1915674.2424158303,0.028953777220701138,0.0,0.0,0.0,inf,0
2016-01-25,dynamic_state_machine,94.85977935791016,-0.014840158136339654,0.0,0.0,2065021.5633661624,0.0,0.0,1887245.3337206666,1887245.3337206666,-0.014840158136339654,0.0,0.0,0.0,inf,0
2016-01-26,dynamic_state_machine,95.71346282958984,0.008999425019308838,0.0,0.0,2065021.5633661624,0.0,0.0,1904229.4565945263,1904229.4565945263,0.008999425019308838,0.0,0.0,0.0,inf,0
2016-01-27,dynamic_state_machine,93.32872772216797,-0.02491535711823223,0.0,0.0,2065021.5633661624,0.0,0.0,1856784.8996484163,1856784.8996484163,-0.02491535711823223,0.0,0.0,0.0,inf,0
2016-01-28,dynamic_state_machine,94.6463394165039,0.014117964816346307,0.0,0.0,2065021.5633661624,0.0,0.0,1882998.9235331758,1882998.9235331758,0.014117964816346307,0.0,0.0,0.0,inf,0
2016-01-29,dynamic_state_machine,96.62278747558594,0.020882456429555107,0.0,0.0,2065021.5633661624,0.0,0.0,1922320.5665107565,1922320.5665107565,0.020882456429555107,0.0,0.0,0.0,inf,0
2016-02-01,dynamic_state_machine,96.8825912475586,0.0026888457553380096,0.0,0.0,1922320.5665107565,0.0,0.0,1927489.3900064179,1927489.3900064179,0.0026888457553380096,0.0,0.0,0.0,inf,0
2016-02-02,dynamic_state_machine,94.78553771972656,-0.021645308004547004,0.0,0.0,1922320.5665107565,0.0,0.0,1885768.2884842325,1885768.2884842325,-0.021645308004547004,0.0,0.0,0.0,inf,0
2016-02-03,dynamic_state_machine,94.33084106445312,-0.004797110046660724,0.0,0.0,1922320.5665107565,0.0,0.0,1876722.0504818705,1876722.0504818705,-0.004797110046660724,0.0,0.0,0.0,inf,0
2016-02-04,dynamic_state_machine,94.32158660888672,-9.810636120677341e-05,0.0,0.0,1922320.5665107565,0.0,0.0,1876537.9321105012,1876537.9321105012,-9.810636120677341e-05,0.0,0.0,0.0,inf,0
2016-02-05,dynamic_state_machine,91.04608917236328,-0.034726911985753506,0.0,0.0,1922320.5665107565,0.0,0.0,1811371.564504172,1811371.564504172,-0.034726911985753506,0.0,0.0,0.0,inf,0
2016-02-08,dynamic_state_machine,89.65421295166016,-0.015287600306127413,0.0,0.0,1922320.5665107565,0.0,0.0,1783680.0400201476,1783680.0400201476,-0.015287600306127413,0.0,0.0,0.0,inf,0
2016-02-09,dynamic_state_machine,89.3758316040039,-0.0031050559532137534,0.0,0.0,1922320.5665107565,0.0,0.0,1778141.6136932545,1778141.6136932545,-0.0031050559532137534,0.0,0.0,0.0,inf,0
2016-02-10,dynamic_state_machine,89.71915435791016,0.0038413377279375993,0.0,0.0,1922320.5665107565,0.0,0.0,1784972.0561595503,1784972.0561595503,0.0038413377279375993,0.0,0.0,0.0,inf,0
2016-02-11,dynamic_state_machine,89.58926391601562,-0.001447744830232911,0.0,0.0,1922320.5665107565,0.0,0.0,1782387.872093135,1782387.872093135,-0.001447744830233022,0.0,0.0,0.0,inf,0
2016-02-12,dynamic_state_machine,90.95325469970703,0.015224935712945031,0.0,0.0,1922320.5665107565,0.0,0.0,1809524.612861286,1809524.612861286,0.015224935712945031,0.0,0.0,0.0,inf,0
2016-02-16,dynamic_state_machine,93.00395202636719,0.022546717359711588,0.0,0.0,1922320.5665107565,0.0,0.0,1850323.452862911,1850323.452862911,0.022546717359711588,0.0,0.0,0.0,inf,0
2016-02-17,dynamic_state_machine,95.11028289794922,0.02264775663495322,0.0,0.0,1922320.5665107565,0.0,0.0,1892229.1281192964,1892229.1281192964,0.02264775663495322,0.0,0.0,0.0,inf,0
2016-02-18,dynamic_state_machine,94.02467346191406,-0.011414217295515616,0.0,0.0,1922320.5665107565,0.0,0.0,1870630.8136780388,1870630.8136780388,-0.011414217295515616,0.0,0.0,0.0,inf,0
2016-02-19,dynamic_state_machine,94.30300903320312,0.002960239701356837,0.0,0.0,1922320.5665107565,0.0,0.0,1876168.32927927,1876168.32927927,0.002960239701356837,0.0,0.0,0.0,inf,0
2016-02-22,dynamic_state_machine,95.83404541015625,0.016235286579392882,0.0,0.0,1922320.5665107565,0.0,0.0,1906628.4597762998,1906628.4597762998,0.016235286579392882,0.0,0.0,0.0,inf,0
2016-02-23,dynamic_state_machine,94.25662994384766,-0.01645986517168796,0.0,0.0,1922320.5665107565,0.0,0.0,1875245.6123958789,1875245.6123958789,-0.01645986517168796,0.0,0.0,0.0,inf,0
2016-02-24,dynamic_state_machine,95.15667724609375,0.009548901788471342,0.0,0.0,1922320.5665107565,0.0,0.0,1893152.148577909,1893152.148577909,0.009548901788471342,0.0,0.0,0.0,inf,0
2016-02-25,dynamic_state_machine,96.09388732910156,0.009849125780043932,0.0,0.0,1922320.5665107565,0.0,0.0,1911798.0422100131,1911798.0422100131,0.009849125780043932,0.0,0.0,0.0,inf,0
2016-02-26,dynamic_state_machine,95.97323608398438,-0.001255555878429404,0.0,0.0,1922320.5665107565,0.0,0.0,1909397.6729397466,1909397.6729397466,-0.001255555878429293,0.0,0.0,0.0,inf,0
2016-02-29,dynamic_state_machine,95.11028289794922,-0.0089916024638369,0.0,0.0,1922320.5665107565,0.0,0.0,1892229.128119297,1892229.128119297,-0.0089916024638369,0.0,0.0,0.0,inf,0
2016-03-01,dynamic_state_machine,98.16310119628906,0.03209766815240611,0.0,0.0,1892229.128119297,0.0,0.0,1952965.270741987,1952965.270741987,0.03209766815240611,0.0,0.0,0.0,inf,0
2016-03-02,dynamic_state_machine,98.20024871826172,0.0003784265321689073,0.0,0.0,1892229.128119297,0.0,0.0,1953704.3246168403,1953704.3246168403,0.0003784265321689073,0.0,0.0,0.0,inf,0
2016-03-03,dynamic_state_machine,98.01464080810547,-0.0018900961309045172,0.0,0.0,1892229.128119297,0.0,0.0,1950011.6356319506,1950011.6356319506,-0.0018900961309045172,0.0,0.0,0.0,inf,0
2016-03-04,dynamic_state_machine,98.0517578125,0.0003786883682734832,0.0,0.0,1892229.128119297,0.0,0.0,1950750.0823563624,1950750.0823563624,0.0003786883682734832,0.0,0.0,0.0,inf,0
2016-03-07,dynamic_state_machine,97.44862365722656,-0.006151181465066435,0.0,0.0,1892229.128119297,0.0,0.0,1938750.6646067952,1938750.6646067952,-0.006151181465066435,0.0,0.0,0.0,inf,0
2016-03-08,dynamic_state_machine,96.64132690429688,-0.008284332016523233,0.0,0.0,1892229.128119297,0.0,0.0,1922689.4104039373,1922689.4104039373,-0.008284332016523233,0.0,0.0,0.0,inf,0
2016-03-09,dynamic_state_machine,97.26305389404297,0.006433344922527562,0.0,0.0,1892229.128119297,0.0,0.0,1935058.734559957,1935058.734559957,0.006433344922527562,0.0,0.0,0.0,inf,0
2016-03-10,dynamic_state_machine,97.11454772949219,-0.0015268507270248532,0.0,0.0,1892229.128119297,0.0,0.0,1932104.1887242582,1932104.1887242582,-0.0015268507270248532,0.0,0.0,0.0,inf,0
2016-03-11,dynamic_state_machine,98.81263732910156,0.017485429725104806,0.0,0.0,1892229.128119297,0.0,0.0,1965887.8607377768,1965887.8607377768,0.017485429725104806,0.0,0.0,0.0,inf,0
2016-03-14,dynamic_state_machine,98.97966003417969,0.0016902970064633926,0.0,0.0,1892229.128119297,0.0,0.0,1969210.7951038247,1969210.7951038247,0.0016902970064633926,0.0,0.0,0.0,inf,0
2016-03-15,dynamic_state_machine,98.94255828857422,-0.0003748421200139296,0.0,0.0,1892229.128119297,0.0,0.0,1968472.6519546336,1968472.6519546336,-0.0003748421200139296,0.0,0.0,0.0,inf,0
2016-03-16,dynamic_state_machine,99.82405853271484,0.008909212167019787,0.0,0.0,1892229.128119297,0.0,0.0,1986010.1924558736,1986010.1924558736,0.008909212167019787,0.0,0.0,0.0,inf,0
2016-03-17,dynamic_state_machine,99.76836395263672,-0.0005579274264817524,0.0,0.0,1892229.128119297,0.0,0.0,1984902.1429002301,1984902.1429002301,-0.0005579274264817524,0.0,0.0,0.0,inf,0
2016-03-18,dynamic_state_machine,99.92475128173828,0.001567504195777003,0.0,0.0,1892229.128119297,0.0,0.0,1988013.485337433,1988013.485337433,0.001567504195777003,0.0,0.0,0.0,inf,0
2016-03-21,dynamic_state_machine,100.31559753417969,0.003911405807149881,0.0,0.0,1892229.128119297,0.0,0.0,1995789.412828674,1995789.412828674,0.003911405807149881,0.0,0.0,0.0,inf,0
2016-03-22,dynamic_state_machine,100.62271118164062,0.0030614745364627716,0.0,0.0,1892229.128119297,0.0,0.0,2001899.471296191,2001899.471296191,0.0030614745364627716,0.0,0.0,0.0,inf,0
2016-03-23,dynamic_state_machine,99.79442596435547,-0.008231593122053349,0.0,0.0,1892229.128119297,0.0,0.0,1985420.649377227,1985420.649377227,-0.008231593122053349,0.0,0.0,0.0,inf,0
2016-03-24,dynamic_state_machine,99.82234954833984,0.0002798110587294289,0.0,0.0,1892229.128119297,0.0,0.0,1985976.1920311525,1985976.1920311525,0.0002798110587294289,0.0,0.0,0.0,inf,0
2016-03-28,dynamic_state_machine,99.68276977539062,-0.0013982817833958494,0.0,0.0,1892229.128119297,0.0,0.0,1983199.2376995776,1983199.2376995776,-0.0013982817833958494,0.0,0.0,0.0,inf,0
2016-03-29,dynamic_state_machine,101.28349304199219,0.016058174047615115,0.0,0.0,1892229.128119297,0.0,0.0,2015045.796229655,2015045.796229655,0.016058174047615115,0.0,0.0,0.0,inf,0
2016-03-30,dynamic_state_machine,101.77674102783203,0.004869974079935613,0.0,0.0,1892229.128119297,0.0,0.0,2024859.0170271765,2024859.0170271765,0.004869974079935613,0.0,0.0,0.0,inf,0
2016-03-31,dynamic_state_machine,101.62785339355469,-0.0014628846706402632,0.0,0.0,1892229.128119297,0.0,0.0,2021896.8818109597,2021896.8818109597,-0.0014628846706402632,0.0,0.0,0.0,inf,0
2016-04-01,dynamic_state_machine,102.7073974609375,0.010622521595553769,0.0,0.0,2021896.8818109597,0.0,0.0,2043374.5251019795,2043374.5251019795,0.010622521595553769,0.0,0.0,0.0,inf,0
2016-04-04,dynamic_state_machine,102.3165283203125,-0.003805657141430885,0.0,0.0,2021896.8818109597,0.0,0.0,2035598.1422479071,2035598.1422479071,-0.003805657141430885,0.0,0.0,0.0,inf,0
2016-04-05,dynamic_state_machine,101.33003234863281,-0.009641609111202043,0.0,0.0,2021896.8818109597,0.0,0.0,2015971.7006528638,2015971.7006528638,-0.009641609111202043,0.0,0.0,0.0,inf,0
2016-04-06,dynamic_state_machine,102.99588775634766,0.016439898114148033,1.0,0.0,2021896.8818109597,0.0,0.0,2049114.0700126027,2049114.0700126027,0.016439898114148033,0.0,0.0,0.0,inf,0
2016-04-07,dynamic_state_machine,101.51616668701172,-0.014366797564155598,1.0,1.0,2021896.8818109597,20218.968818109595,20218.968818109595,2039586.1906679922,2019367.2218498827,-0.014516931291451707,1.0012526993276436,14.153278172676716,3.209360129858666,10087.48867964616,1
2016-04-08,dynamic_state_machine,101.44169616699219,-0.0007335828612317075,1.0,1.0,2021896.8818109597,0.0,20218.968818109595,2038086.7758343834,2017867.807016274,-0.0007425171694305233,1.0019966990804234,0.0,3.209360129858666,10080.072797822027,0
2016-04-11,dynamic_state_machine,101.06944274902344,-0.0036696292750857396,1.0,1.0,2021896.8818109597,0.0,20218.968818109595,2030604.5435764866,2010385.5747583772,-0.003707989310241522,1.005725920040968,0.0,3.209360129858666,10043.066794572273,0
2016-04-12,dynamic_state_machine,101.91632080078125,0.008379170090615728,1.0,1.0,2021896.8818109597,0.0,20218.968818109595,2047616.1150737612,2027397.1462556517,0.008461845185752104,0.9972870315740304,0.0,3.209360129858666,10127.203486459535,0
2016-04-13,dynamic_state_machine,103.2192611694336,0.01278441331491198,2.0,1.0,2021896.8818109597,0.0,20218.968818109595,2073790.4764390087,2053571.5076208992,0.01291032761567612,0.9845758349819357,0.0,3.209360129858666,10256.657968538779,0
2016-04-14,dynamic_state_machine,103.22856903076172,9.017562442004134e-05,2.0,2.0,2021896.8818109597,20218.968818109595,40437.93763621919,2094177.7005916724,2053739.7629554532,8.193302932446578e-05,1.968990344620226,14.153278172676716,6.418720259717332,5178.745067146978,1
2016-04-15,dynamic_state_machine,102.96798706054688,-0.002524320279371439,2.0,2.0,2021896.8818109597,0.0,40437.93763621919,2088884.9066332018,2048446.9689969826,-0.0025771492834388843,1.974077837905637,0.0,6.418720259717332,5165.656382936411,0
2016-04-18,dynamic_state_machine,103.51708984375,0.00533275242993958,2.0,2.0,2021896.8818109597,0.0,40437.93763621919,2100017.9939746545,2059580.0563384353,0.00543489165692379,1.9634069339412135,0.0,6.418720259717332,5193.187676548875,0
2016-04-19,dynamic_state_machine,102.88420867919922,-0.0061137843568251915,2.0,2.0,2021896.8818109597,0.0,40437.93763621919,2087172.518093781,2046734.5804575619,-0.006236939341756065,1.9757294386055178,0.0,6.418720259717332,5161.42177395406,0
2016-04-20,dynamic_state_machine,102.96798706054688,0.0008142977666172335,3.0,2.0,2021896.8818109597,0.0,40437.93763621919,2088865.6792935499,2048427.7416573307,0.0008272500088362111,1.974096367368169,0.0,6.418720259717332,5165.608835161287,0
2016-04-21,dynamic_state_machine,102.977294921875,9.039568116109287e-05,3.0,3.0,2021896.8818109597,20218.9688181096,60656.90645432879,2109251.517617095,2048594.611162766,8.146223664229346e-05,2.960903349242943,14.15327817267672,9.628080389575999,3477.347660657969,1
2016-04-22,dynamic_state_machine,101.4230728149414,-0.015092862053841305,3.0,3.0,2021896.8818109597,0.0,60656.90645432879,2077407.247344455,2016750.3408901263,-0.015544446958476232,3.007655693642122,0.0,9.628080389575999,3424.8486590865377,0
2016-04-25,dynamic_state_machine,101.4230728149414,0.0,3.0,3.0,2021896.8818109597,0.0,60656.90645432879,2077397.6192640655,2016740.7128097368,-4.774056656553505e-06,3.0076700524293565,0.0,9.628080389575999,3424.832786070665,0
2016-04-26,dynamic_state_machine,100.92982482910156,-0.0048632719572579974,3.0,3.0,2021896.8818109597,0.0,60656.90645432879,2067285.0415978346,2006628.1351435059,-0.005014317210932928,3.0228274682289777,0.0,9.628080389575999,3408.1610198079966,0
2016-04-27,dynamic_state_machine,100.12014770507812,-0.008022179027798892,3.0,3.0,2021896.8818109597,0.0,60656.90645432879,2050691.2828122566,1990034.376357928,-0.008269473797840043,3.048033098068404,0.0,9.628080389575999,3380.804268935658,0
2016-04-28,dynamic_state_machine,98.91031646728516,-0.012083793976780166,3.0,3.0,2021896.8818109597,0.0,60656.90645432879,2025901.5237603849,1965244.6173060562,-0.01245695016446946,3.0864812410720077,0.0,9.628080389575999,3339.935453658148,0
2016-04-29,dynamic_state_machine,98.38915252685547,-0.005269055433687386,3.0,3.0,2021896.8818109597,0.0,60656.90645432879,2015217.30824811,1954560.4017937814,-0.005436583017802921,3.103352876619286,0.0,9.628080389575999,3322.3212755920126,0
2016-05-02,dynamic_state_machine,99.31980895996094,0.009458933319417051,1.0,3.0,1954560.4017937814,-2020.0944005153506,58636.81205381344,2032229.1771800932,1973592.3651262799,0.009737209100845412,2.971070069480208,1.4140660803607454,9.307430484732292,3465.790697002818,-1
2016-05-03,dynamic_state_machine,98.3984603881836,-0.009276584212407957,1.0,1.0,1954560.4017937814,-39091.20803587562,19545.604017937814,1974618.2444470683,1955072.6404291305,-0.009383763853365146,0.9997379950878773,27.363845625112933,3.1024768282440975,10102.62073576687,-1
2016-05-04,dynamic_state_machine,97.76559448242188,-0.006431664715738972,1.0,1.0,1954560.4017937814,0.0,19545.604017937814,1961915.0594803754,1942369.4554624376,-0.006497551397325441,1.0062763272440574,0.0,3.1024768282440975,10037.628193428272,0
2016-05-05,dynamic_state_machine,97.73768615722656,-0.00028546162218989757,1.0,1.0,1954560.4017937814,0.0,19545.604017937814,1961351.9055480692,1941806.3015301314,-0.0002899314189288571,1.0065681629797987,0.0,3.1024768282440975,10034.746962785366,0
2016-05-06,dynamic_state_machine,98.25885772705078,0.005332350194845237,1.0,1.0,1954560.4017937814,0.0,19545.604017937814,1971807.4182869503,1952261.8142690125,0.005384426207002413,1.001177397164647,0.0,3.1024768282440975,10088.239874691724,0
2016-05-09,dynamic_state_machine,98.53803253173828,0.002841217689126818,0.0,1.0,1954560.4017937814,0.0,19545.604017937814,1977406.6499265104,1957861.0459085726,0.0028680741479629734,0.9983141581361513,0.0,3.1024768282440975,10116.88688725998,0
2016-05-10,dynamic_state_machine,99.88751220703125,0.013695013393516975,0.0,0.0,1954560.4017937814,-19545.604017937814,0.0,1984660.109858007,1984660.109858007,0.013687929490929562,0.0,13.68192281255647,0.0,inf,-1
2016-05-11,dynamic_state_machine,98.98478698730469,-0.009037418189528412,0.0,0.0,1954560.4017937814,0.0,0.0,1966723.9064811447,1966723.9064811447,-0.009037418189528412,0.0,0.0,0.0,inf,0
2016-05-12,dynamic_state_machine,98.54734802246094,-0.004419254495136249,0.0,0.0,1954560.4017937814,0.0,0.0,1958032.453016736,1958032.453016736,-0.004419254495136249,0.0,0.0,0.0,inf,0
2016-05-13,dynamic_state_machine,98.18440246582031,-0.003682956101039858,0.0,0.0,1954560.4017937814,0.0,0.0,1950821.1054478642,1950821.1054478642,-0.003682956101039858,0.0,0.0,0.0,inf,0
2016-05-16,dynamic_state_machine,99.41287231445312,0.012511863572836512,0.0,0.0,1954560.4017937814,0.0,0.0,1975229.512974238,1975229.512974238,0.012511863572836512,0.0,0.0,0.0,inf,0
2016-05-17,dynamic_state_machine,98.16576385498047,-0.012544738225930385,0.0,0.0,1954560.4017937814,0.0,0.0,1950450.7757978442,1950450.7757978442,-0.012544738225930385,0.0,0.0,0.0,inf,0
2016-05-18,dynamic_state_machine,98.5194320678711,0.0036027653532355597,0.0,0.0,1954560.4017937814,0.0,0.0,1957477.79227608,1957477.79227608,0.0036027653532355597,0.0,0.0,0.0,inf,0
2016-05-19,dynamic_state_machine,98.00756072998047,-0.005195638333948094,0.0,0.0,1954560.4017937814,0.0,0.0,1947307.4456206784,1947307.4456206784,-0.005195638333948094,0.0,0.0,0.0,inf,0
2016-05-20,dynamic_state_machine,99.08715057373047,0.011015373056006972,0.0,0.0,1954560.4017937814,0.0,0.0,1968757.7635889302,1968757.7635889302,0.011015373056006972,0.0,0.0,0.0,inf,0
2016-05-23,dynamic_state_machine,98.95687103271484,-0.0013147975318826832,0.0,0.0,1954560.4017937814,0.0,0.0,1966169.2457404886,1966169.2457404886,-0.0013147975318826832,0.0,0.0,0.0,inf,0
2016-05-24,dynamic_state_machine,100.93914031982422,0.02003164880237618,0.0,0.0,1954560.4017937814,0.0,0.0,2005554.857557195,2005554.857557195,0.02003164880237618,0.0,0.0,0.0,inf,0
2016-05-25,dynamic_state_machine,101.6650390625,0.007191449623761281,0.0,0.0,1954560.4017937814,0.0,0.0,2019977.7042830074,2019977.7042830074,0.007191449623761281,0.0,0.0,0.0,inf,0
2016-05-26,dynamic_state_machine,101.962890625,0.0029297344027663375,0.0,0.0,1954560.4017937814,0.0,0.0,2025895.7024560664,2025895.7024560664,0.0029297344027663375,0.0,0.0,0.0,inf,0
2016-05-27,dynamic_state_machine,102.49332427978516,0.00520222260798775,0.0,0.0,1954560.4017937814,0.0,0.0,2036434.8628808085,2036434.8628808085,0.00520222260798775,0.0,0.0,0.0,inf,0
2016-05-31,dynamic_state_machine,102.68876647949219,0.0019068773608466039,0.0,0.0,1954560.4017937814,0.0,0.0,2040318.0944176747,2040318.0944176747,0.0019068773608466039,0.0,0.0,0.0,inf,0
2016-06-01,dynamic_state_machine,102.6980972290039,9.086436454164293e-05,0.0,0.0,2040318.0944176747,0.0,0.0,2040503.4866247869,2040503.4866247869,9.086436454164293e-05,0.0,0.0,0.0,inf,0
2016-06-02,dynamic_state_machine,102.91213989257812,0.0020841930800035158,0.0,0.0,2040318.0944176747,0.0,0.0,2044756.2898713334,2044756.2898713334,0.0020841930800035158,0.0,0.0,0.0,inf,0
2016-06-03,dynamic_state_machine,102.42819213867188,-0.004702533193959524,0.0,0.0,2040318.0944176747,0.0,0.0,2035140.755544656,2035140.755544656,-0.004702533193959524,0.0,0.0,0.0,inf,0
2016-06-06,dynamic_state_machine,102.80046844482422,0.0036345101712655925,0.0,0.0,2040318.0944176747,0.0,0.0,2042537.49532064,2042537.49532064,0.0036345101712655925,0.0,0.0,0.0,inf,0
2016-06-07,dynamic_state_machine,102.53985595703125,-0.002535129379617973,0.0,0.0,2040318.0944176747,0.0,0.0,2037359.3985072814,2037359.3985072814,-0.002535129379617973,0.0,0.0,0.0,inf,0
2016-06-08,dynamic_state_machine,102.71669006347656,0.0017245402267720422,0.0,0.0,2040318.0944176747,0.0,0.0,2040872.9067463994,2040872.9067463994,0.0017245402267720422,0.0,0.0,0.0,inf,0
2016-06-09,dynamic_state_machine,102.54917907714844,-0.0016308059208742787,0.0,0.0,2040318.0944176747,0.0,0.0,2037544.6391263255,2037544.6391263255,-0.0016308059208742787,0.0,0.0,0.0,inf,0
2016-06-10,dynamic_state_machine,101.3858413696289,-0.01134419327378866,0.0,0.0,2040318.0944176747,0.0,0.0,2014430.3389361044,2014430.3389361044,-0.01134419327378866,0.0,0.0,0.0,inf,0
2016-06-13,dynamic_state_machine,100.53895568847656,-0.008353096149439576,0.0,0.0,2040318.0944176747,0.0,0.0,1997603.608628623,1997603.608628623,-0.008353096149439576,0.0,0.0,0.0,inf,0
2016-06-14,dynamic_state_machine,100.53895568847656,0.0,0.0,0.0,2040318.0944176747,0.0,0.0,1997603.608628623,1997603.608628623,0.0,0.0,0.0,0.0,inf,0
2016-06-15,dynamic_state_machine,100.2504653930664,-0.002869437955015708,0.0,0.0,2040318.0944176747,0.0,0.0,1991871.6090149477,1991871.6090149477,-0.002869437955015708,0.0,0.0,0.0,inf,0
2016-06-16,dynamic_state_machine,100.54827117919922,0.0029706174925490103,0.0,0.0,2040318.0944176747,0.0,0.0,1997788.6976595991,1997788.6976595991,0.0029706174925490103,0.0,0.0,0.0,inf,0
2016-06-17,dynamic_state_machine,99.36973571777344,-0.01172109124905163,1.0,0.0,2040318.0944176747,0.0,0.0,1974372.434038007,1974372.434038007,-0.01172109124905163,0.0,0.0,0.0,inf,0
2016-06-20,dynamic_state_machine,99.99492645263672,0.006291560809207786,1.0,1.0,2040318.0944176747,20403.180944176747,20403.180944176747,2007308.2563802605,1986905.0754360836,0.006347658213827767,1.026882521788248,14.282226660923723,3.238600149869325,9838.212295780108,1
2016-06-21,dynamic_state_machine,100.31216430664062,0.003172539500333249,1.0,1.0,2040318.0944176747,0.0,20403.180944176747,2013673.282512822,1993270.101568645,0.003203487781702208,1.0236034207366098,0.0,3.238600149869325,9869.40853988526,0
2016-06-22,dynamic_state_machine,100.069580078125,-0.0024182932368409515,1.0,1.0,2040318.0944176747,0.0,20403.180944176747,2008800.391432364,1988397.2104881871,-0.0024446717364712267,1.0261119275643824,0.0,3.238600149869325,9845.525542945763,0
2016-06-23,dynamic_state_machine,101.49724578857422,0.014266730302401998,1.0,1.0,2040318.0944176747,0.0,20403.180944176747,2037456.1662481392,2017052.9853039624,0.014411494174616957,1.0115342082152623,0.0,3.238600149869325,9985.973127536507,0
2016-06-24,dynamic_state_machine,97.31681060791016,-0.041187671135157644,0.0,1.0,2040318.0944176747,0.0,20403.180944176747,1953534.8531202618,1933131.672176085,-0.04160590412811138,1.0554470364250628,0.0,3.238600149869325,9574.658277379138,0
2016-06-27,dynamic_state_machine,95.3852310180664,-0.019848365126001632,0.0,0.0,2040318.0944176747,-20403.180944176747,0.0,1894748.1701622845,1894748.1701622845,-0.01985560661296959,0.0,14.282226660923723,0.0,inf,-1
2016-06-28,dynamic_state_machine,97.47545623779297,0.021913510062481878,0.0,0.0,2040318.0944176747,0.0,0.0,1936268.7532550048,1936268.7532550048,0.021913510062481878,0.0,0.0,0.0,inf,0
2016-06-29,dynamic_state_machine,99.20175170898438,0.017710052743739713,0.0,0.0,2040318.0944176747,0.0,0.0,1970560.175001206,1970560.175001206,0.017710052743739713,0.0,0.0,0.0,inf,0
2016-06-30,dynamic_state_machine,100.34953308105469,0.011570172424347991,0.0,0.0,2040318.0944176747,0.0,0.0,1993359.8959985233,1993359.8959985233,0.011570172424347991,0.0,0.0,0.0,inf,0
2016-07-01,dynamic_state_machine,100.8534164428711,0.005021282574473096,0.0,0.0,1993359.8959985233,0.0,0.0,2003369.1193089543,2003369.1193089543,0.005021282574473096,0.0,0.0,0.0,inf,0
2016-07-05,dynamic_state_machine,100.23755645751953,-0.0061064860970815316,0.0,0.0,1993359.8959985233,0.0,0.0,1991135.5736345716,1991135.5736345716,-0.0061064860970815316,0.0,0.0,0.0,inf,0
2016-07-06,dynamic_state_machine,101.05867767333984,0.008191752122053142,0.0,0.0,1993359.8959985233,0.0,0.0,2007446.4626951881,2007446.4626951881,0.008191752122053142,0.0,0.0,0.0,inf,0
2016-07-07,dynamic_state_machine,101.3572998046875,0.0029549380441422635,0.0,0.0,1993359.8959985233,0.0,0.0,2013378.3426193849,2013378.3426193849,0.0029549380441422635,0.0,0.0,0.0,inf,0
2016-07-08,dynamic_state_machine,102.9249496459961,0.015466570679461666,0.0,0.0,1993359.8959985233,0.0,0.0,2044518.401060005,2044518.401060005,0.015466570679461666,0.0,0.0,0.0,inf,0
2016-07-11,dynamic_state_machine,103.51285552978516,0.0057119861200916056,0.0,0.0,1993359.8959985233,0.0,0.0,2056196.6617891316,2056196.6617891316,0.0057119861200916056,0.0,0.0,0.0,inf,0
2016-07-12,dynamic_state_machine,104.035400390625,0.005048115600380543,0.0,0.0,1993359.8959985233,0.0,0.0,2066576.5802349597,2066576.5802349597,0.005048115600380543,0.0,0.0,0.0,inf,0
2016-07-13,dynamic_state_machine,103.78345489501953,-0.0024217285141353573,0.0,0.0,1993359.8959985233,0.0,0.0,2061571.8928039605,2061571.8928039605,-0.0024217285141353573,0.0,0.0,0.0,inf,0
2016-07-14,dynamic_state_machine,104.49263763427734,0.006833292840127347,0.0,0.0,1993359.8959985233,0.0,0.0,2075659.2172584655,2075659.2172584655,0.006833292840127347,0.0,0.0,0.0,inf,0
2016-07-15,dynamic_state_machine,104.3246841430664,-0.001607323683404105,0.0,0.0,1993359.8959985233,0.0,0.0,2072322.9610398898,2072322.9610398898,-0.001607323683404105,0.0,0.0,0.0,inf,0
2016-07-18,dynamic_state_machine,105.01520538330078,0.006618963152454249,0.0,0.0,1993359.8959985233,0.0,0.0,2086039.5903589977,2086039.5903589977,0.006618963152454249,0.0,0.0,0.0,inf,0
2016-07-19,dynamic_state_machine,104.63262176513672,-0.0036431259336936472,0.0,0.0,1993359.8959985233,0.0,0.0,2078439.8854286491,2078439.8854286491,-0.0036431259336936472,0.0,0.0,0.0,inf,0
