date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2014-11-11,dynamic_state_machine,93.60607147216797,0.0031384831787488743,0.0,0.0,1846510.9303027014,0.0,0.0,1862535.6347011,1862535.6347011,0.0031384831787488743,0.0,0.0,0.0,inf,0
2014-11-12,dynamic_state_machine,93.77081298828125,0.0017599447719827133,0.0,0.0,1846510.9303027014,0.0,0.0,1865813.5945540236,1865813.5945540236,0.0017599447719827133,0.0,0.0,0.0,inf,0
2014-11-13,dynamic_state_machine,94.17353057861328,0.004294700850917765,0.0,0.0,1846510.9303027014,0.0,0.0,1873826.7057862086,1873826.7057862086,0.004294700850917765,0.0,0.0,0.0,inf,0
2014-11-14,dynamic_state_machine,94.46637725830078,0.003109649578689533,0.0,0.0,1846510.9303027014,0.0,0.0,1879653.6502123938,1879653.6502123938,0.003109649578689533,0.0,0.0,0.0,inf,0
2014-11-17,dynamic_state_machine,94.18270111083984,-0.0030029324262671464,0.0,0.0,1846510.9303027014,0.0,0.0,1874009.1773160195,1874009.1773160195,-0.0030029324262671464,0.0,0.0,0.0,inf,0
2014-11-18,dynamic_state_machine,94.8873519897461,0.007481744211996766,0.0,0.0,1846510.9303027014,0.0,0.0,1888030.0346316325,1888030.0346316325,0.007481744211996766,0.0,0.0,0.0,inf,0
2014-11-19,dynamic_state_machine,94.45724487304688,-0.004532818206853251,0.0,0.0,1846510.9303027014,0.0,0.0,1879471.9377155686,1879471.9377155686,-0.00453281820685314,0.0,0.0,0.0,inf,0
2014-11-20,dynamic_state_machine,94.87821960449219,0.004456775465038421,0.0,0.0,1846510.9303027014,0.0,0.0,1887848.3221348075,1887848.3221348075,0.004456775465038421,0.0,0.0,0.0,inf,0
2014-11-21,dynamic_state_machine,95.06124114990234,0.0019290153859663484,0.0,0.0,1846510.9303027014,0.0,0.0,1891490.0105945764,1891490.0105945764,0.0019290153859663484,0.0,0.0,0.0,inf,0
2014-11-24,dynamic_state_machine,95.80257415771484,0.00779847810574541,0.0,0.0,1846510.9303027014,0.0,0.0,1906240.7540294344,1906240.7540294344,0.00779847810574541,0.0,0.0,0.0,inf,0
2014-11-25,dynamic_state_machine,95.94898223876953,0.0015282270058178948,0.0,0.0,1846510.9303027014,0.0,0.0,1909153.9226293329,1909153.9226293329,0.0015282270058178948,0.0,0.0,0.0,inf,0
2014-11-26,dynamic_state_machine,96.57131958007812,0.0064861275939323,0.0,0.0,1846510.9303027014,0.0,0.0,1921536.938567963,1921536.938567963,0.0064861275939323,0.0,0.0,0.0,inf,0
2014-11-28,dynamic_state_machine,97.019775390625,0.004643778427144918,0.0,0.0,1846510.9303027014,0.0,0.0,1930460.130350247,1930460.130350247,0.004643778427144918,0.0,0.0,0.0,inf,0
2014-12-01,dynamic_state_machine,95.92151641845703,-0.011319949646823146,0.0,0.0,1930460.130350247,0.0,0.0,1908607.4188794827,1908607.4188794827,-0.011319949646823146,0.0,0.0,0.0,inf,0
2014-12-02,dynamic_state_machine,96.305908203125,0.004007357254352195,0.0,0.0,1930460.130350247,0.0,0.0,1916255.89066524,1916255.89066524,0.004007357254352195,0.0,0.0,0.0,inf,0
2014-12-03,dynamic_state_machine,96.47979736328125,0.0018055918209034516,0.0,0.0,1930460.130350247,0.0,0.0,1919715.866628183,1919715.866628183,0.0018055918209034516,0.0,0.0,0.0,inf,0
2014-12-04,dynamic_state_machine,96.43402099609375,-0.0004744658305524396,0.0,0.0,1930460.130350247,0.0,0.0,1918805.0270450986,1918805.0270450986,-0.0004744658305524396,0.0,0.0,0.0,inf,0
2014-12-05,dynamic_state_machine,96.44316864013672,9.485909587181318e-05,0.0,0.0,1930460.130350247,0.0,0.0,1918987.0431551184,1918987.0431551184,9.485909587181318e-05,0.0,0.0,0.0,inf,0
2014-12-08,dynamic_state_machine,95.75678253173828,-0.007117000800332285,0.0,0.0,1930460.130350247,0.0,0.0,1905329.6108331562,1905329.6108331562,-0.007117000800332285,0.0,0.0,0.0,inf,0
2014-12-09,dynamic_state_machine,96.05879974365234,0.0031540033398047562,0.0,0.0,1930460.130350247,0.0,0.0,1911339.0267891528,1911339.0267891528,0.0031540033398047562,0.0,0.0,0.0,inf,0
2014-12-10,dynamic_state_machine,94.54872131347656,-0.015720354972221795,0.0,0.0,1930460.130350247,0.0,0.0,1881292.0988157664,1881292.0988157664,-0.015720354972221795,0.0,0.0,0.0,inf,0
2014-12-11,dynamic_state_machine,94.99717712402344,0.004743118725635931,0.0,0.0,1930460.130350247,0.0,0.0,1890215.2905980505,1890215.2905980505,0.004743118725635931,0.0,0.0,0.0,inf,0
2014-12-12,dynamic_state_machine,93.96302795410156,-0.01088610421098879,0.0,0.0,1930460.130350247,0.0,0.0,1869638.2099633957,1869638.2099633957,-0.01088610421098879,0.0,0.0,0.0,inf,0
2014-12-15,dynamic_state_machine,92.992919921875,-0.010324358988307969,0.0,0.0,1930460.130350247,0.0,0.0,1850335.3939054762,1850335.3939054762,-0.010324358988307969,0.0,0.0,0.0,inf,0
2014-12-16,dynamic_state_machine,91.50113677978516,-0.016041900215017613,0.0,0.0,1930460.130350247,0.0,0.0,1820652.4981521294,1820652.4981521294,-0.0160419002150175,0.0,0.0,0.0,inf,0
2014-12-17,dynamic_state_machine,93.16678619384766,0.018203592574715266,0.0,0.0,1930460.130350247,0.0,0.0,1853794.9144486282,1853794.9144486282,0.018203592574715266,0.0,0.0,0.0,inf,0
2014-12-18,dynamic_state_machine,95.40900421142578,0.02406670992077431,0.0,0.0,1930460.130350247,0.0,0.0,1898409.65890727,1898409.65890727,0.02406670992077431,0.0,0.0,0.0,inf,0
2014-12-19,dynamic_state_machine,95.82881927490234,0.004400161881432663,1.0,0.0,1930460.130350247,0.0,0.0,1906762.9687237374,1906762.9687237374,0.004400161881432663,0.0,0.0,0.0,inf,0
2014-12-22,dynamic_state_machine,96.06766510009766,0.0024924216639896635,1.0,1.0,1930460.130350247,19304.60130350247,19304.60130350247,1930851.5314410974,1911546.930137595,0.002508943949682152,1.0098941856537578,13.513220912451729,3.0642224291273763,10002.027501551038,1
2014-12-23,dynamic_state_machine,95.72777557373047,-0.0035380221431742243,1.0,1.0,1930460.130350247,0.0,19304.60130350247,1924017.0717452478,1904712.4704417454,-0.003575355429729199,1.0135178722815472,0.0,3.0642224291273763,9966.62423375804,0
2014-12-24,dynamic_state_machine,95.8104476928711,0.0008636168410385281,1.0,1.0,1930460.130350247,0.0,19304.60130350247,1925675.6210684234,1906371.019764921,0.0008707609935429961,1.012636108257823,0.0,3.0642224291273763,9975.215705278744,0
2014-12-26,dynamic_state_machine,96.49022674560547,0.007095040980431122,2.0,1.0,1930460.130350247,0.0,19304.60130350247,1939335.3042924919,1920030.7029889894,0.007165280568392607,1.0054319065549429,0.0,3.0642224291273763,10045.974396480464,0
2014-12-29,dynamic_state_machine,96.4718246459961,-0.00019071464779429892,2.0,2.0,1930460.130350247,19304.60130350247,38609.20260700494,1958246.7251876409,1919637.522580636,-0.00020477818804742753,2.011275678498993,13.513220912451729,6.128444858254753,5071.968838932593,1
2014-12-30,dynamic_state_machine,95.82881927490234,-0.00666521415401089,2.0,2.0,1930460.130350247,0.0,38609.20260700494,1945188.4629530164,1906579.2603460115,-0.006802462486287464,2.0250510120412213,0.0,6.128444858254753,5038.147207422764,0
2014-12-31,dynamic_state_machine,94.84590911865234,-0.01025693693908869,2.0,2.0,1930460.130350247,0.0,38609.20260700494,1925230.6591090062,1886621.4565020013,-0.010467859511063882,2.0464732060553654,0.0,6.128444858254753,4986.45537621051,0
2015-01-02,dynamic_state_machine,94.56112670898438,-0.0030025797877240024,0.0,2.0,1886621.4565020013,-876.7734769649178,37732.42913004002,1918569.258377523,1880836.8292474828,-0.0030661303223190606,2.0061511207825857,0.6137414338754424,5.9892744650857175,5084.6693483884055,-1
2015-01-05,dynamic_state_machine,93.17402648925781,-0.014668820772360536,0.0,0.0,1886621.4565020013,-37732.42913004002,0.0,1853221.1456399737,1853221.1456399737,-0.01468265783510736,0.0,26.412700391028014,0.0,inf,-1
2015-01-06,dynamic_state_machine,91.92478942871094,-0.01340756761961881,0.0,0.0,1886621.4565020013,0.0,0.0,1828373.9578156983,1828373.9578156983,-0.01340756761961881,0.0,0.0,0.0,inf,0
2015-01-07,dynamic_state_machine,93.10975646972656,0.012890614690334257,0.0,0.0,1886621.4565020013,0.0,0.0,1851942.822015742,1851942.822015742,0.012890614690334257,0.0,0.0,0.0,inf,0
2015-01-08,dynamic_state_machine,94.89183044433594,0.01913949775165391,0.0,0.0,1886621.4565020013,0.0,0.0,1887388.077493904,1887388.077493904,0.01913949775165391,0.0,0.0,0.0,inf,0
2015-01-09,dynamic_state_machine,94.2671890258789,-0.00658266802876617,0.0,0.0,1886621.4565020013,0.0,0.0,1874964.0283383103,1874964.0283383103,-0.00658266802876617,0.0,0.0,0.0,inf,0
2015-01-12,dynamic_state_machine,93.28428649902344,-0.010426772422222452,0.0,0.0,1886621.4565020013,0.0,0.0,1855414.2051149732,1855414.2051149732,-0.010426772422222452,0.0,0.0,0.0,inf,0
2015-01-13,dynamic_state_machine,93.25672149658203,-0.0002954945948125953,0.0,0.0,1886621.4565020013,0.0,0.0,1854865.9402462232,1854865.9402462232,-0.0002954945948125953,0.0,0.0,0.0,inf,0
2015-01-14,dynamic_state_machine,92.74231719970703,-0.00551600237087313,0.0,0.0,1886621.4565020013,0.0,0.0,1844634.4953221732,1844634.4953221732,-0.00551600237087313,0.0,0.0,0.0,inf,0
2015-01-15,dynamic_state_machine,91.53893280029297,-0.012975569683284394,0.0,0.0,1886621.4565020013,0.0,0.0,1820699.3118879301,1820699.3118879301,-0.012975569683284394,0.0,0.0,0.0,inf,0
2015-01-16,dynamic_state_machine,92.61367797851562,0.011740853266963391,0.0,0.0,1886621.4565020013,0.0,0.0,1842075.8753520676,1842075.8753520676,0.011740853266963391,0.0,0.0,0.0,inf,0
2015-01-20,dynamic_state_machine,93.3486328125,0.007935705071068,0.0,0.0,1886621.4565020013,0.0,0.0,1856694.046217391,1856694.046217391,0.007935705071068,0.0,0.0,0.0,inf,0
2015-01-21,dynamic_state_machine,93.82625579833984,0.005116550413750476,0.0,0.0,1886621.4565020013,0.0,0.0,1866193.9149077726,1866193.9149077726,0.005116550413750476,0.0,0.0,0.0,inf,0
2015-01-22,dynamic_state_machine,95.56241607666016,0.018503991910876483,0.0,0.0,1886621.4565020013,0.0,0.0,1900725.952013353,1900725.952013353,0.018503991910876483,0.0,0.0,0.0,inf,0
2015-01-23,dynamic_state_machine,95.7737045288086,0.002210999478905462,0.0,0.0,1886621.4565020013,0.0,0.0,1904928.4561027966,1904928.4561027966,0.002210999478905462,0.0,0.0,0.0,inf,0
2015-01-26,dynamic_state_machine,95.6634521484375,-0.0011511758985779386,0.0,0.0,1886621.4565020013,0.0,0.0,1902735.5483756159,1902735.5483756159,-0.0011511758985779386,0.0,0.0,0.0,inf,0
2015-01-27,dynamic_state_machine,93.1832504272461,-0.025926324688167912,0.0,0.0,1886621.4565020013,0.0,0.0,1853404.6087527105,1853404.6087527105,-0.025926324688167912,0.0,0.0,0.0,inf,0
2015-01-28,dynamic_state_machine,92.70557403564453,-0.005126204434932391,0.0,0.0,1886621.4565020013,0.0,0.0,1843903.6778275983,1843903.6778275983,-0.005126204434932391,0.0,0.0,0.0,inf,0
2015-01-29,dynamic_state_machine,93.59661102294922,0.009611471549295203,0.0,0.0,1886621.4565020013,0.0,0.0,1861626.305566679,1861626.305566679,0.009611471549295203,0.0,0.0,0.0,inf,0
2015-01-30,dynamic_state_machine,92.87089538574219,-0.007753652929047727,0.0,0.0,1886621.4565020013,0.0,0.0,1847191.9013097296,1847191.9013097296,-0.007753652929047727,0.0,0.0,0.0,inf,0
2015-02-02,dynamic_state_machine,93.67929077148438,0.008704507288149754,0.0,0.0,1847191.9013097296,0.0,0.0,1863270.7966772914,1863270.7966772914,0.008704507288149754,0.0,0.0,0.0,inf,0
2015-02-03,dynamic_state_machine,94.57950592041016,0.009609542744315913,0.0,0.0,1847191.9013097296,0.0,0.0,1881175.9770421975,1881175.9770421975,0.009609542744315913,0.0,0.0,0.0,inf,0
2015-02-04,dynamic_state_machine,94.49685668945312,-0.0008738598299147249,0.0,0.0,1847191.9013097296,0.0,0.0,1879532.0929228598,1879532.0929228598,-0.0008738598299147249,0.0,0.0,0.0,inf,0
2015-02-05,dynamic_state_machine,95.31442260742188,0.008651778975628188,0.0,0.0,1847191.9013097296,0.0,0.0,1895793.3891684283,1895793.3891684283,0.008651778975628188,0.0,0.0,0.0,inf,0
2015-02-06,dynamic_state_machine,94.73568725585938,-0.00607185497987206,0.0,0.0,1847191.9013097296,0.0,0.0,1884282.4066375974,1884282.4066375974,-0.00607185497987206,0.0,0.0,0.0,inf,0
2015-02-09,dynamic_state_machine,94.43256378173828,-0.003199675675571223,0.0,0.0,1847191.9013097296,0.0,0.0,1878253.3140551723,1878253.3140551723,-0.003199675675571223,0.0,0.0,0.0,inf,0
2015-02-10,dynamic_state_machine,95.9023208618164,0.015564091677900072,0.0,0.0,1847191.9013097296,0.0,0.0,1907486.6208294467,1907486.6208294467,0.015564091677900072,0.0,0.0,0.0,inf,0
2015-02-11,dynamic_state_machine,96.25138092041016,0.003639745685578344,0.0,0.0,1847191.9013097296,0.0,0.0,1914429.387027909,1914429.387027909,0.003639745685578344,0.0,0.0,0.0,inf,0
2015-02-12,dynamic_state_machine,97.3720932006836,0.011643596897587871,0.0,0.0,1847191.9013097296,0.0,0.0,1936720.2310993583,1936720.2310993583,0.011643596897587871,0.0,0.0,0.0,inf,0
2015-02-13,dynamic_state_machine,98.20801544189453,0.008584823574533829,0.0,0.0,1847191.9013097296,0.0,0.0,1953346.6325965766,1953346.6325965766,0.008584823574533829,0.0,0.0,0.0,inf,0
2015-02-17,dynamic_state_machine,98.29987335205078,0.0009353402544887146,0.0,0.0,1847191.9013097296,0.0,0.0,1955173.6763330142,1955173.6763330142,0.0009353402544887146,0.0,0.0,0.0,inf,0
2015-02-18,dynamic_state_machine,98.43767547607422,0.0014018545428833296,0.0,0.0,1847191.9013097296,0.0,0.0,1957914.5454333075,1957914.5454333075,0.0014018545428833296,0.0,0.0,0.0,inf,0
2015-02-19,dynamic_state_machine,98.92453002929688,0.004945815216258254,0.0,0.0,1847191.9013097296,0.0,0.0,1967598.028984245,1967598.028984245,0.004945815216258254,0.0,0.0,0.0,inf,0
2015-02-20,dynamic_state_machine,99.5859146118164,0.006685749048528811,0.0,0.0,1847191.9013097296,0.0,0.0,1980752.8956344135,1980752.8956344135,0.006685749048528811,0.0,0.0,0.0,inf,0
2015-02-23,dynamic_state_machine,99.68696594238281,0.0010147150925940984,0.0,0.0,1847191.9013097296,0.0,0.0,1982762.795492313,1982762.795492313,0.0010147150925940984,0.0,0.0,0.0,inf,0
2015-02-24,dynamic_state_machine,99.76042175292969,0.0007368647430732178,0.0,0.0,1847191.9013097296,0.0,0.0,1984223.8234901887,1984223.8234901887,0.0007368647430732178,0.0,0.0,0.0,inf,0
2015-02-25,dynamic_state_machine,99.5124282836914,-0.002485890344895214,0.0,0.0,1847191.9013097296,0.0,0.0,1979291.2606452634,1979291.2606452634,-0.002485890344895214,0.0,0.0,0.0,inf,0
2015-02-26,dynamic_state_machine,100.01765441894531,0.005077015443875954,0.0,0.0,1847191.9013097296,0.0,0.0,1989340.152943488,1989340.152943488,0.005077015443875954,0.0,0.0,0.0,inf,0
2015-02-27,dynamic_state_machine,99.57673645019531,-0.00440840140984633,0.0,0.0,1847191.9013097296,0.0,0.0,1980570.343008588,1980570.343008588,-0.00440840140984633,0.0,0.0,0.0,inf,0
2015-03-02,dynamic_state_machine,100.47695922851562,0.009040492894347496,0.0,0.0,1980570.343008588,0.0,0.0,1998475.6751213125,1998475.6751213125,0.009040492894347496,0.0,0.0,0.0,inf,0
2015-03-03,dynamic_state_machine,100.00849151611328,-0.004662439190032619,0.0,0.0,1980570.343008588,0.0,0.0,1989157.9038133,1989157.9038133,-0.004662439190032619,0.0,0.0,0.0,inf,0
2015-03-04,dynamic_state_machine,99.6226577758789,-0.0038580097988200057,0.0,0.0,1980570.343008588,0.0,0.0,1981483.713128988,1981483.713128988,-0.0038580097988200057,0.0,0.0,0.0,inf,0
2015-03-05,dynamic_state_machine,99.79718780517578,0.0017519109928738619,1.0,0.0,1980570.343008588,0.0,0.0,1984955.096228219,1984955.096228219,0.0017519109928738619,0.0,0.0,0.0,inf,0
2015-03-06,dynamic_state_machine,98.66729736328125,-0.011321866544980241,1.0,1.0,1980570.343008588,19805.70343008588,19805.70343008588,1982046.3146413872,1962240.6112113013,-0.0114433243654124,1.009341225379069,13.863992401060116,3.143762449219981,10007.452255548556,1
2015-03-09,dynamic_state_machine,98.95207214355469,0.00288621243191578,1.0,1.0,1980570.343008588,0.0,19805.70343008588,1987763.7775928888,1967958.074162803,0.002913742034913902,1.006408809725863,0.0,3.143762449219981,10036.32001564445,0
2015-03-10,dynamic_state_machine,97.1148910522461,-0.01856637310882492,1.0,1.0,1980570.343008588,0.0,19805.70343008588,1950855.0698834427,1931049.3664533568,-0.018754824197739883,1.025644593771408,0.0,3.143762449219981,9849.966080578557,0
2015-03-11,dynamic_state_machine,96.55451202392578,-0.005770268825393998,1.0,1.0,1980570.343008588,0.0,19805.70343008588,1939594.9679283833,1919789.2644982974,-0.005831079282939466,1.0316602866961935,0.0,3.143762449219981,9793.113255356733,0
2015-03-12,dynamic_state_machine,97.18836212158203,0.006564686459180624,1.0,1.0,1980570.343008588,0.0,19805.70343008588,1952324.6569881884,1932518.9535581025,0.006630774166315412,1.0248646407125863,0.0,3.143762449219981,9857.386100321522,0
2015-03-13,dynamic_state_machine,96.76580047607422,-0.004347862607039232,1.0,1.0,1980570.343008588,0.0,19805.70343008588,1943833.0738528194,1924027.3704227335,-0.004394049082796614,1.0293878213247203,0.0,3.143762449219981,9814.511666876913,0
2015-03-16,dynamic_state_machine,98.01509857177734,0.012910533365680266,1.0,1.0,1980570.343008588,0.0,19805.70343008588,1968925.8518476598,1949120.148417574,0.013041798874891875,1.0161355853904377,0.0,3.143762449219981,9941.206374204112,0
2015-03-17,dynamic_state_machine,98.17127227783203,0.0015933637605876072,1.0,1.0,1980570.343008588,0.0,19805.70343008588,1972059.9231848286,1952254.2197547427,0.001607941583136041,1.0145043217052965,0.0,3.143762449219981,9957.030459161417,0
2015-03-18,dynamic_state_machine,99.13580322265625,0.009824981610654149,1.0,1.0,1980570.343008588,0.0,19805.70343008588,1991432.2319027784,1971626.5284726925,0.009923046149380887,1.0045362620185598,0.0,3.143762449219981,10054.842227303528,0
2015-03-19,dynamic_state_machine,99.28276062011719,0.00148238469537465,0.0,1.0,1980570.343008588,0.0,19805.70343008588,1994381.1568027777,1974575.4533726918,0.0014956812851791845,1.0030360397854925,0.0,3.143762449219981,10069.731498519817,0
2015-03-20,dynamic_state_machine,99.92543029785156,0.006473124575911093,0.0,0.0,1980570.343008588,-19805.70343008588,0.0,1987343.1725311582,1987343.1725311582,0.006466057874191744,0.0,13.863992401060116,0.0,inf,-1
2015-03-23,dynamic_state_machine,99.7320785522461,-0.0019349603502245571,0.0,0.0,1980570.343008588,0.0,0.0,1983497.742290021,1983497.742290021,-0.0019349603502245571,0.0,0.0,0.0,inf,0
2015-03-24,dynamic_state_machine,99.37299346923828,-0.0036004973346634994,0.0,0.0,1980570.343008588,0.0,0.0,1976356.1639555946,1976356.1639555946,-0.0036004973346634994,0.0,0.0,0.0,inf,0
2015-03-25,dynamic_state_machine,97.09884643554688,-0.022884960534024668,0.0,0.0,1980570.343008588,0.0,0.0,1931127.3311422945,1931127.3311422945,-0.022884960534024668,0.0,0.0,0.0,inf,0
2015-03-26,dynamic_state_machine,96.76737976074219,-0.0034137035296779583,0.0,0.0,1980570.343008588,0.0,0.0,1924535.0349557165,1924535.0349557165,-0.0034137035296779583,0.0,0.0,0.0,inf,0
2015-03-27,dynamic_state_machine,97.15404510498047,0.003995823232935569,0.0,0.0,1980570.343008588,0.0,0.0,1932225.136760991,1932225.136760991,0.003995823232935569,0.0,0.0,0.0,inf,0
2015-03-30,dynamic_state_machine,98.26815795898438,0.011467488078340304,0.0,0.0,1980570.343008588,0.0,0.0,1954382.9054814673,1954382.9054814673,0.011467488078340304,0.0,0.0,0.0,inf,0
2015-03-31,dynamic_state_machine,97.22774505615234,-0.010587487589482247,0.0,0.0,1980570.343008588,0.0,0.0,1933690.9007245859,1933690.9007245859,-0.010587487589482247,0.0,0.0,0.0,inf,0
2015-04-01,dynamic_state_machine,96.7213363647461,-0.005208479237215458,0.0,0.0,1933690.9007245859,0.0,0.0,1923619.3118169694,1923619.3118169694,-0.005208479237215458,0.0,0.0,0.0,inf,0
2015-04-02,dynamic_state_machine,96.78578186035156,0.0006663007153089318,0.0,0.0,1933690.9007245859,0.0,0.0,1924901.0207404152,1924901.0207404152,0.0006663007153089318,0.0,0.0,0.0,inf,0
2015-04-06,dynamic_state_machine,97.57759857177734,0.008181126361806568,0.0,0.0,1933690.9007245859,0.0,0.0,1940648.879225063,1940648.879225063,0.008181126361806568,0.0,0.0,0.0,inf,0
2015-04-07,dynamic_state_machine,97.41188049316406,-0.0016983209367607,0.0,0.0,1933690.9007245859,0.0,0.0,1937353.0346025738,1937353.0346025738,-0.0016983209367607,0.0,0.0,0.0,inf,0
2015-04-08,dynamic_state_machine,98.18525695800781,0.007939241711877543,0.0,0.0,1933690.9007245859,0.0,0.0,1952734.148625523,1952734.148625523,0.007939241711877543,0.0,0.0,0.0,inf,0
2015-04-09,dynamic_state_machine,98.80215454101562,0.006282996063977864,0.0,0.0,1933690.9007245859,0.0,0.0,1965003.1695953324,1965003.1695953324,0.006282996063977864,0.0,0.0,0.0,inf,0
2015-04-10,dynamic_state_machine,99.207275390625,0.004100324041427683,0.0,0.0,1933690.9007245859,0.0,0.0,1973060.3193331056,1973060.3193331056,0.004100324041427683,0.0,0.0,0.0,inf,0
2015-04-13,dynamic_state_machine,98.9587173461914,-0.002505441697243538,0.0,0.0,1933690.9007245859,0.0,0.0,1968116.9317378718,1968116.9317378718,-0.002505441697243538,0.0,0.0,0.0,inf,0
2015-04-14,dynamic_state_machine,98.67327880859375,-0.0028844203446887207,1.0,0.0,1933690.9007245859,0.0,0.0,1962440.0552192407,1962440.0552192407,-0.0028844203446887207,0.0,0.0,0.0,inf,0
2015-04-15,dynamic_state_machine,99.29012298583984,0.006251380157769493,1.0,1.0,1933690.9007245859,19336.90900724586,19336.90900724586,1994149.1156131772,1974812.2066059313,0.006304473532216193,0.9791771056793195,13.535836305072102,3.0693506360707716,10312.657079091266,1
2015-04-16,dynamic_state_machine,99.15204620361328,-0.0013906396535157128,1.0,1.0,1933690.9007245859,0.0,19336.90900724586,1991372.9034273461,1972035.9944201002,-0.0014058107279995014,0.9805555812348192,0.0,3.0693506360707716,10298.3000162081,0
2015-04-17,dynamic_state_machine,97.60518646240234,-0.015600885714798007,1.0,1.0,1933690.9007245859,0.0,19336.90900724586,1960302.6529947945,1940965.7439875486,-0.015755417507827052,0.9962519465964315,0.0,3.0693506360707716,10137.621541582663,0
2015-04-20,dynamic_state_machine,99.06918334960938,0.014999171050925408,1.0,1.0,1933690.9007245859,0.0,19336.90900724586,1989702.4984480103,1970365.5894407644,0.015147019232197412,0.9813868609395542,0.0,3.0693506360707716,10289.661588118535,0
2015-04-21,dynamic_state_machine,99.4926986694336,0.004274945099018934,1.0,1.0,1933690.9007245859,0.0,19336.90900724586,1998205.2980416203,1978868.3890343744,0.004315341091611025,0.977170038917124,0.0,3.0693506360707716,10333.633453479351,0
2015-04-22,dynamic_state_machine,100.03590393066406,0.005459749996683527,1.0,1.0,1933690.9007245859,0.0,19336.90900724586,2009111.9300603399,1989775.021053094,0.005511549974297036,0.9718138383811727,0.0,3.0693506360707716,10390.03663567684,0
2015-04-23,dynamic_state_machine,100.4134292602539,0.0037738983180630736,1.0,1.0,1933690.9007245859,0.0,19336.90900724586,2016691.044843359,1997354.135836113,0.003809031022516285,0.9681262155922706,0.0,3.0693506360707716,10429.231704444963,0
2015-04-24,dynamic_state_machine,101.77607727050781,0.013570376196615719,0.0,1.0,1933690.9007245859,0.0,19336.90900724586,2044055.2316435932,2024718.3226363473,0.013700217857850916,0.9550419330461553,0.0,3.0693506360707716,10570.74442910008,0
2015-04-27,dynamic_state_machine,101.51828002929688,-0.0025329846475192763,0.0,0.0,1933690.9007245859,-19336.90900724586,0.0,2019576.2406593189,2019576.2406593189,-0.002539653007304743,0.0,13.535836305072102,0.0,inf,-1
2015-04-28,dynamic_state_machine,101.31570434570312,-0.0019954601627932833,0.0,0.0,1933690.9007245859,0.0,0.0,2015546.2567253595,2015546.2567253595,-0.0019954601627932833,0.0,0.0,0.0,inf,0
2015-04-29,dynamic_state_machine,100.68042755126953,-0.006270269732971956,0.0,0.0,1933690.9007245859,0.0,0.0,2002908.2380364095,2002908.2380364095,-0.006270269732971956,0.0,0.0,0.0,inf,0
2015-04-30,dynamic_state_machine,99.0967788696289,-0.015729459242057597,0.0,0.0,1933690.9007245859,0.0,0.0,1971403.5745406344,1971403.5745406344,-0.015729459242057597,0.0,0.0,0.0,inf,0
2015-05-01,dynamic_state_machine,100.40421295166016,0.013193507366685564,0.0,0.0,1971403.5745406344,0.0,0.0,1997413.3021240465,1997413.3021240465,0.013193507366685564,0.0,0.0,0.0,inf,0
2015-05-04,dynamic_state_machine,100.56990051269531,0.001650205266933602,0.0,0.0,1971403.5745406344,0.0,0.0,2000709.4440754547,2000709.4440754547,0.001650205266933602,0.0,0.0,0.0,inf,0
2015-05-05,dynamic_state_machine,98.93109130859375,-0.01629522546753126,0.0,0.0,1971403.5745406344,0.0,0.0,1968107.4325892262,1968107.4325892262,-0.01629522546753126,0.0,0.0,0.0,inf,0
2015-05-06,dynamic_state_machine,98.2497329711914,-0.00688720126696063,0.0,0.0,1971403.5745406344,0.0,0.0,1954552.680585983,1954552.680585983,-0.00688720126696063,0.0,0.0,0.0,inf,0
2015-05-07,dynamic_state_machine,98.83900451660156,0.005997691063271748,0.0,0.0,1971403.5745406344,0.0,0.0,1966275.4837310275,1966275.4837310275,0.005997691063271748,0.0,0.0,0.0,inf,0
2015-05-08,dynamic_state_machine,100.07275390625,0.012482414161113953,0.0,0.0,1971403.5745406344,0.0,0.0,1990819.3486738028,1990819.3486738028,0.012482414161113953,0.0,0.0,0.0,inf,0
2015-05-11,dynamic_state_machine,99.68605041503906,-0.00386422353853888,0.0,0.0,1971403.5745406344,0.0,0.0,1983126.377685679,1983126.377685679,-0.00386422353853888,0.0,0.0,0.0,inf,0
2015-05-12,dynamic_state_machine,99.23487854003906,-0.004525927881800507,0.0,0.0,1971403.5745406344,0.0,0.0,1974150.8907197772,1974150.8907197772,-0.004525927881800507,0.0,0.0,0.0,inf,0
2015-05-13,dynamic_state_machine,99.43744659423828,0.002041298958384674,0.0,0.0,1971403.5745406344,0.0,0.0,1978180.7228766978,1978180.7228766978,0.002041298958384674,0.0,0.0,0.0,inf,0
2015-05-14,dynamic_state_machine,100.89220428466797,0.014629877780007128,0.0,0.0,1971403.5745406344,0.0,0.0,2007121.26507915,2007121.26507915,0.014629877780007128,0.0,0.0,0.0,inf,0
2015-05-15,dynamic_state_machine,100.89220428466797,0.0,0.0,0.0,1971403.5745406344,0.0,0.0,2007121.26507915,2007121.26507915,0.0,0.0,0.0,0.0,inf,0
2015-05-18,dynamic_state_machine,101.33414459228516,0.0043803216586510985,0.0,0.0,1971403.5745406344,0.0,0.0,2015913.1018281153,2015913.1018281153,0.0043803216586510985,0.0,0.0,0.0,inf,0
