date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2014-11-28,dynamic_state_machine,97.01976776123047,0.004643937533186149,0.0,0.0,1846510.6616405528,0.0,0.0,1930459.5389589146,1930459.5389589146,0.004643937533186149,0.0,0.0,0.0,inf,0
2014-12-01,dynamic_state_machine,95.92152404785156,-0.011319793261943545,0.0,0.0,1930459.5389589146,0.0,0.0,1908607.1360773528,1908607.1360773528,-0.011319793261943545,0.0,0.0,0.0,inf,0
2014-12-02,dynamic_state_machine,96.305908203125,0.004007277397736875,0.0,0.0,1930459.5389589146,0.0,0.0,1916255.454314915,1916255.454314915,0.004007277397736875,0.0,0.0,0.0,inf,0
2014-12-03,dynamic_state_machine,96.47980499267578,0.0018056710413238974,0.0,0.0,1930459.5389589146,0.0,0.0,1919715.5812965503,1919715.5812965503,0.0018056710413238974,0.0,0.0,0.0,inf,0
2014-12-04,dynamic_state_machine,96.43403625488281,-0.00047438671540067645,0.0,0.0,1930459.5389589146,0.0,0.0,1918804.8937274355,1918804.8937274355,-0.00047438671540067645,0.0,0.0,0.0,inf,0
2014-12-05,dynamic_state_machine,96.44317626953125,9.477996569873248e-05,0.0,0.0,1930459.5389589146,0.0,0.0,1918986.7579894455,1918986.7579894455,9.477996569873248e-05,0.0,0.0,0.0,inf,0
2014-12-08,dynamic_state_machine,95.75676727294922,-0.007117237560319567,0.0,0.0,1930459.5389589146,0.0,0.0,1905328.8733577272,1905328.8733577272,-0.007117237560319567,0.0,0.0,0.0,inf,0
2014-12-09,dynamic_state_machine,96.05879974365234,0.003154163191852577,0.0,0.0,1930459.5389589146,0.0,0.0,1911338.5915584462,1911338.5915584462,0.003154163191852577,0.0,0.0,0.0,inf,0
2014-12-10,dynamic_state_machine,94.54874420166016,-0.015720116699584064,0.0,0.0,1930459.5389589146,0.0,0.0,1881292.1258467287,1881292.1258467287,-0.015720116699584064,0.0,0.0,0.0,inf,0
2014-12-11,dynamic_state_machine,94.99717712402344,0.004742875499296195,0.0,0.0,1930459.5389589146,0.0,0.0,1890214.860177426,1890214.860177426,0.004742875499296195,0.0,0.0,0.0,inf,0
2014-12-12,dynamic_state_machine,93.96302795410156,-0.01088610421098879,0.0,0.0,1930459.5389589146,0.0,0.0,1869637.784228375,1869637.784228375,-0.010886104210988679,0.0,0.0,0.0,inf,0
2014-12-15,dynamic_state_machine,92.99291229248047,-0.01032444018401546,0.0,0.0,1930459.5389589146,0.0,0.0,1850334.820759334,1850334.820759334,-0.01032444018401546,0.0,0.0,0.0,inf,0
2014-12-16,dynamic_state_machine,91.50115966796875,-0.016041573360127348,0.0,0.0,1930459.5389589146,0.0,0.0,1820652.538991325,1820652.538991325,-0.016041573360127237,0.0,0.0,0.0,inf,0
2014-12-17,dynamic_state_machine,93.16679382324219,0.01820342126064345,0.0,0.0,1930459.5389589146,0.0,0.0,1853794.6441278441,1853794.6441278441,0.01820342126064345,0.0,0.0,0.0,inf,0
2014-12-18,dynamic_state_machine,95.40899658203125,0.024066544170694648,0.0,0.0,1930459.5389589146,0.0,0.0,1898409.074814144,1898409.074814144,0.024066544170694648,0.0,0.0,0.0,inf,0
2014-12-19,dynamic_state_machine,95.82882690429688,0.004400322163588211,1.0,0.0,1930459.5389589146,0.0,0.0,1906762.6863416056,1906762.6863416056,0.004400322163588211,0.0,0.0,0.0,inf,0
2014-12-22,dynamic_state_machine,96.06766510009766,0.0024923418507387662,1.0,1.0,1930459.5389589146,19304.595389589147,19304.595389589147,1930851.0887069732,1911546.493317384,0.0025088633263308235,1.0098941070529277,13.513216772712402,3.0642214904109757,10002.028272233407,1
2014-12-23,dynamic_state_machine,95.72777557373047,-0.0035380221431742243,1.0,1.0,1930459.5389589146,0.0,19304.595389589147,1924016.6305784655,1904712.0351888763,-0.0035753554268235233,1.0135177933957273,0.0,3.0642214904109757,9966.625001713717,0
2014-12-24,dynamic_state_machine,95.81044006347656,0.0008635371421790161,1.0,1.0,1930459.5389589146,0.0,19304.595389589147,1925675.0261796496,1906370.4307900604,0.000870680486365405,1.0126361108941828,0.0,3.0642214904109757,9975.215679568993,0
2014-12-26,dynamic_state_machine,96.4902114868164,0.007094961915314002,2.0,1.0,1930459.5389589146,0.0,19304.595389589147,1939334.552930175,1920029.957540586,0.007165200702816454,1.0054319889006775,0.0,3.0642214904109757,10045.973581896706,0
2014-12-29,dynamic_state_machine,96.47187042236328,-0.00019008212512450218,2.0,2.0,1930459.5389589146,19304.595389589147,38609.190779178294,1958247.2069369669,1919638.0161577885,-0.0002041329518105428,2.0112745452111707,13.513216772712402,6.128442980821951,5071.971640475402,1
2014-12-30,dynamic_state_machine,95.82882690429688,-0.00666560641201519,2.0,2.0,1930459.5389589146,0.0,38609.190779178294,1945188.1733551163,1906578.9825759379,-0.006802862556342104,2.0250506867024334,0.0,6.128442980821951,5038.148000771217,0
2014-12-31,dynamic_state_machine,94.845947265625,-0.01025661766321595,2.0,2.0,1930459.5389589146,0.0,38609.190779178294,1925230.9935350227,1886621.8027558443,-0.010467533735806667,2.046472203532298,0.0,6.128442980821951,4986.457769980738,0
2015-01-02,dynamic_state_machine,94.56117248535156,-0.0030024981402304585,0.0,2.0,1886621.8027558443,-876.7547240614076,37732.43605511689,1918569.7676266339,1880837.331571517,-0.003066047034905317,2.006150953181575,0.6137283068429853,5.989275564304267,5084.669764825473,-1
2015-01-05,dynamic_state_machine,93.17405700683594,-0.014668975035504128,0.0,0.0,1886621.8027558443,-37732.43605511689,0.0,1853221.3504509253,1853221.3504509253,-0.014682812094928721,0.0,26.41270523858182,0.0,inf,-1
2015-01-06,dynamic_state_machine,91.92475891113281,-0.01340821829419181,0.0,0.0,1886621.8027558443,0.0,0.0,1828372.9540366223,1828372.9540366223,-0.01340821829419181,0.0,0.0,0.0,inf,0
2015-01-07,dynamic_state_machine,93.10975646972656,0.012890950954131286,0.0,0.0,1886621.8027558443,0.0,0.0,1851942.4201129687,1851942.4201129687,0.012890950954131286,0.0,0.0,0.0,inf,0
2015-01-08,dynamic_state_machine,94.89185333251953,0.019139743571044532,0.0,0.0,1886621.8027558443,0.0,0.0,1887388.1231422706,1887388.1231422706,0.019139743571044532,0.0,0.0,0.0,inf,0
2015-01-09,dynamic_state_machine,94.26719665527344,-0.006582827242894829,0.0,0.0,1886621.8027558443,0.0,0.0,1874963.7731873335,1874963.7731873335,-0.006582827242894829,0.0,0.0,0.0,inf,0
2015-01-12,dynamic_state_machine,93.28429412841797,-0.01042677157834504,0.0,0.0,1886621.8027558443,0.0,0.0,1855413.954206637,1855413.954206637,-0.010426771578345151,0.0,0.0,0.0,inf,0
2015-01-13,dynamic_state_machine,93.25675201416016,-0.0002952492111898408,0.0,0.0,1886621.8027558443,0.0,0.0,1854866.144700227,1854866.144700227,-0.0002952492111898408,0.0,0.0,0.0,inf,0
2015-01-14,dynamic_state_machine,92.74232482910156,-0.00551624599772127,0.0,0.0,1886621.8027558443,0.0,0.0,1844634.2467532158,1844634.2467532158,-0.00551624599772127,0.0,0.0,0.0,inf,0
2015-01-15,dynamic_state_machine,91.5389175415039,-0.01297581540914794,0.0,0.0,1886621.8027558443,0.0,0.0,1820698.6132699535,1820698.6132699535,-0.012975815409147828,0.0,0.0,0.0,inf,0
2015-01-16,dynamic_state_machine,92.61371612548828,0.011741438645448854,0.0,0.0,1886621.8027558443,0.0,0.0,1842076.2343295165,1842076.2343295165,0.011741438645448854,0.0,0.0,0.0,inf,0
2015-01-20,dynamic_state_machine,93.34857940673828,0.007934713258393566,0.0,0.0,1886621.8027558443,0.0,0.0,1856692.5810490227,1856692.5810490227,0.007934713258393566,0.0,0.0,0.0,inf,0
2015-01-21,dynamic_state_machine,93.8262710571289,0.005117288912445339,0.0,0.0,1886621.8027558443,0.0,0.0,1866193.8134078444,1866193.8134078444,0.005117288912445339,0.0,0.0,0.0,inf,0
2015-01-22,dynamic_state_machine,95.56243896484375,0.018504070215662027,0.0,0.0,1886621.8027558443,0.0,0.0,1900725.9947671772,1900725.9947671772,0.018504070215662027,0.0,0.0,0.0,inf,0
2015-01-23,dynamic_state_machine,95.77369689941406,0.002210679602349108,0.0,0.0,1886621.8027558443,0.0,0.0,1904927.8909534637,1904927.8909534637,0.002210679602349108,0.0,0.0,0.0,inf,0
2015-01-26,dynamic_state_machine,95.66346740722656,-0.0011509370083444548,0.0,0.0,1886621.8027558443,0.0,0.0,1902735.438945538,1902735.438945538,-0.0011509370083444548,0.0,0.0,0.0,inf,0
2015-01-27,dynamic_state_machine,93.18324279785156,-0.025926559810099836,0.0,0.0,1886621.8027558443,0.0,0.0,1853404.0547849198,1853404.0547849198,-0.025926559810099836,0.0,0.0,0.0,inf,0
2015-01-28,dynamic_state_machine,92.70556640625,-0.005126204854641214,0.0,0.0,1886621.8027558443,0.0,0.0,1843903.1259216696,1843903.1259216696,-0.005126204854641214,0.0,0.0,0.0,inf,0
2015-01-29,dynamic_state_machine,93.59661102294922,0.00961155463733987,0.0,0.0,1886621.8027558443,0.0,0.0,1861625.9015624276,1861625.9015624276,0.00961155463733987,0.0,0.0,0.0,inf,0
2015-01-30,dynamic_state_machine,92.87091827392578,-0.0077534083883176175,0.0,0.0,1886621.8027558443,0.0,0.0,1847191.9556813443,1847191.9556813443,-0.0077534083883176175,0.0,0.0,0.0,inf,0
2015-02-02,dynamic_state_machine,93.67929077148438,0.008704258691340616,0.0,0.0,1847191.9556813443,0.0,0.0,1863270.3923161582,1863270.3923161582,0.008704258691340616,0.0,0.0,0.0,inf,0
2015-02-03,dynamic_state_machine,94.57952117919922,0.009609705627584342,0.0,0.0,1847191.9556813443,0.0,0.0,1881175.87229091,1881175.87229091,0.009609705627584342,0.0,0.0,0.0,inf,0
2015-02-04,dynamic_state_machine,94.49685668945312,-0.0008740210218390887,0.0,0.0,1847191.9556813443,0.0,0.0,1879531.6850327512,1879531.6850327512,-0.0008740210218390887,0.0,0.0,0.0,inf,0
2015-02-05,dynamic_state_machine,95.31440734863281,0.008651617501589604,0.0,0.0,1847191.9556813443,0.0,0.0,1895792.6742537727,1895792.6742537727,0.008651617501589604,0.0,0.0,0.0,inf,0
2015-02-06,dynamic_state_machine,94.73567962646484,-0.006071775907404486,0.0,0.0,1847191.9556813443,0.0,0.0,1884281.8459688048,1884281.8459688048,-0.006071775907404486,0.0,0.0,0.0,inf,0
2015-02-09,dynamic_state_machine,94.43255615234375,-0.0031996759332522107,0.0,0.0,1847191.9556813443,0.0,0.0,1878252.7546947943,1878252.7546947943,-0.0031996759332522107,0.0,0.0,0.0,inf,0
2015-02-10,dynamic_state_machine,95.90230560302734,0.015564012143360006,0.0,0.0,1847191.9556813443,0.0,0.0,1907485.9033771635,1907485.9033771635,0.015564012143360006,0.0,0.0,0.0,inf,0
2015-02-11,dynamic_state_machine,96.25135040283203,0.00363958715705448,0.0,0.0,1847191.9556813443,0.0,0.0,1914428.3645733574,1914428.3645733574,0.00363958715705448,0.0,0.0,0.0,inf,0
2015-02-12,dynamic_state_machine,97.3720474243164,0.011643442058672626,0.0,0.0,1847191.9556813443,0.0,0.0,1936718.9003117466,1936718.9003117466,0.011643442058672626,0.0,0.0,0.0,inf,0
2015-02-13,dynamic_state_machine,98.20802307128906,0.008585376081595042,0.0,0.0,1847191.9556813443,0.0,0.0,1953346.3604352563,1953346.3604352563,0.008585376081595042,0.0,0.0,0.0,inf,0
2015-02-17,dynamic_state_machine,98.29988098144531,0.0009353401818257279,0.0,0.0,1847191.9556813443,0.0,0.0,1955173.4037751944,1955173.4037751944,0.0009353401818257279,0.0,0.0,0.0,inf,0
2015-02-18,dynamic_state_machine,98.43766021728516,0.0014016215936807352,0.0,0.0,1847191.9556813443,0.0,0.0,1957913.817037316,1957913.817037316,0.0014016215936807352,0.0,0.0,0.0,inf,0
2015-02-19,dynamic_state_machine,98.92453002929688,0.0049459709925756545,0.0,0.0,1847191.9556813443,0.0,0.0,1967597.6019823456,1967597.6019823456,0.0049459709925756545,0.0,0.0,0.0,inf,0
2015-02-20,dynamic_state_machine,99.58592987060547,0.006685903295297058,0.0,0.0,1847191.9556813443,0.0,0.0,1980752.7692732578,1980752.7692732578,0.006685903295297058,0.0,0.0,0.0,inf,0
2015-02-23,dynamic_state_machine,99.68695068359375,0.0010144084924399444,0.0,0.0,1847191.9556813443,0.0,0.0,1982762.0617038326,1982762.0617038326,0.0010144084924399444,0.0,0.0,0.0,inf,0
2015-02-24,dynamic_state_machine,99.76043701171875,0.0007371709899948176,0.0,0.0,1847191.9556813443,0.0,0.0,1984223.696375783,1984223.696375783,0.0007371709899948176,0.0,0.0,0.0,inf,0
2015-02-25,dynamic_state_machine,99.51241302490234,-0.0024861958732926848,0.0,0.0,1847191.9556813443,0.0,0.0,1979290.5276101641,1979290.5276101641,-0.0024861958732926848,0.0,0.0,0.0,inf,0
2015-02-26,dynamic_state_machine,100.01768493652344,0.005077476228967148,0.0,0.0,1847191.9556813443,0.0,0.0,1989340.3282143245,1989340.3282143245,0.005077476228967148,0.0,0.0,0.0,inf,0
2015-02-27,dynamic_state_machine,99.57670593261719,-0.004409010308388139,0.0,0.0,1847191.9556813443,0.0,0.0,1980569.3062003353,1980569.3062003353,-0.004409010308388139,0.0,0.0,0.0,inf,0
2015-03-02,dynamic_state_machine,100.47696685791016,0.009040878756344517,0.0,0.0,1980569.3062003353,0.0,0.0,1998475.3931662298,1998475.3931662298,0.009040878756344517,0.0,0.0,0.0,inf,0
2015-03-03,dynamic_state_machine,100.00849914550781,-0.004662438836005367,0.0,0.0,1980569.3062003353,0.0,0.0,1989157.6238803305,1989157.6238803305,-0.004662438836005367,0.0,0.0,0.0,inf,0
2015-03-04,dynamic_state_machine,99.62267303466797,-0.0038579332170407543,0.0,0.0,1980569.3062003353,0.0,0.0,1981483.5866092327,1981483.5866092327,-0.0038579332170407543,0.0,0.0,0.0,inf,0
2015-03-05,dynamic_state_machine,99.79720306396484,0.0017519107245409504,1.0,0.0,1980569.3062003353,0.0,0.0,1984954.9689551152,1984954.9689551152,0.0017519107245409504,0.0,0.0,0.0,inf,0
2015-03-06,dynamic_state_machine,98.66732025146484,-0.01132178836490838,1.0,1.0,1980569.3062003353,19805.693062003353,19805.693062003353,1982046.3352986262,1962240.642236623,-0.011443245350018727,1.009340681040436,13.863985143402347,3.143760803492596,10007.457598649373,1
2015-03-09,dynamic_state_machine,98.95206451416016,0.002885902464662138,1.0,1.0,1980569.3062003353,0.0,19805.693062003353,1987763.1839419357,1967957.4908799324,0.0029134289241881106,1.0064085811705026,0.0,3.143760803492596,10036.322272182444,0
2015-03-10,dynamic_state_machine,97.11486053466797,-0.01856660584609915,1.0,1.0,1980569.3062003353,0.0,19805.693062003353,1950854.0246294953,1931048.3315674919,-0.018755059234504823,1.025644606519323,0.0,3.143760803492596,9849.965959394534,0
2015-03-11,dynamic_state_machine,96.55451202392578,-0.005769956396551201,1.0,1.0,1980569.3062003353,0.0,19805.693062003353,1939594.5382105433,1919788.84514854,-0.005830763650442661,1.0316599719835815,0.0,3.143760803492596,9793.116212285442,0
2015-03-12,dynamic_state_machine,97.1883773803711,0.006564844492075617,1.0,1.0,1980569.3062003353,0.0,19805.693062003353,1952324.5309707713,1932518.837908768,0.006630933809412376,1.0248641655382589,0.0,3.143760803492596,9857.390624296047,0
2015-03-13,dynamic_state_machine,96.76580047607422,-0.0043480189266151825,1.0,1.0,1980569.3062003353,0.0,19805.693062003353,1943832.643198412,1924026.9501364087,-0.004394206983021509,1.0293875073111205,0.0,3.143760803492596,9814.514630278698,0
2015-03-16,dynamic_state_machine,98.01510620117188,0.012910612209595218,1.0,1.0,1980569.3062003353,0.0,19805.693062003353,1968925.5688942957,1949119.8758322923,0.01304187849037386,1.016135195560824,0.0,3.143760803492596,9941.210149679751,0
2015-03-17,dynamic_state_machine,98.1712646484375,0.0015932079586296055,1.0,1.0,1980569.3062003353,0.0,19805.693062003353,1972059.333019804,1952253.6399578005,0.0016077841924269087,1.0145040919186847,0.0,3.143760803492596,9957.032691792758,0
2015-03-18,dynamic_state_machine,99.13581085205078,0.009825137804503559,1.0,1.0,1980569.3062003353,0.0,19805.693062003353,1991431.9439645775,1971626.250902574,0.00992320390561141,1.0045358775750055,0.0,3.143760803492596,10054.846037097697,0
2015-03-19,dynamic_state_machine,99.28279876708984,0.0014826924173589884,0.0,1.0,1980569.3062003353,0.0,19805.693062003353,1994381.4812467769,1974575.7881847736,0.001495992093252685,1.0030353446301858,0.0,3.143760803492596,10069.73840805874,0
2015-03-20,dynamic_state_machine,99.9254150390625,0.0064725841732180545,0.0,0.0,1980569.3062003353,-19805.693062003353,0.0,1987342.4424592438,1987342.4424592438,0.006465517480190863,0.0,13.863985143402347,0.0,inf,-1
2015-03-23,dynamic_state_machine,99.73208618164062,-0.0019347315930215991,0.0,0.0,1980569.3062003353,0.0,0.0,1983497.468249665,1983497.468249665,-0.0019347315930215991,0.0,0.0,0.0,inf,0
2015-03-24,dynamic_state_machine,99.3730239868164,-0.0036002675625401714,0.0,0.0,1980569.3062003353,0.0,0.0,1976356.3466543453,1976356.3466543453,-0.0036002675625401714,0.0,0.0,0.0,inf,0
2015-03-25,dynamic_state_machine,97.09883880615234,-0.022885337382565485,0.0,0.0,1980569.3062003353,0.0,0.0,1931126.7648729861,1931126.7648729861,-0.022885337382565485,0.0,0.0,0.0,inf,0
2015-03-26,dynamic_state_machine,96.76736450195312,-0.003413782371393448,0.0,0.0,1980569.3062003353,0.0,0.0,1924534.3183661366,1924534.3183661366,-0.003413782371393448,0.0,0.0,0.0,inf,0
2015-03-27,dynamic_state_machine,97.15406036376953,0.003996139233580109,0.0,0.0,1980569.3062003353,0.0,0.0,1932225.025462131,1932225.025462131,0.003996139233580109,0.0,0.0,0.0,inf,0
2015-03-30,dynamic_state_machine,98.26815795898438,0.011467329219626787,0.0,0.0,1980569.3062003353,0.0,0.0,1954382.485955507,1954382.485955507,0.011467329219626787,0.0,0.0,0.0,inf,0
2015-03-31,dynamic_state_machine,97.22772216796875,-0.01058772050504786,0.0,0.0,1980569.3062003353,0.0,0.0,1933690.0304342494,1933690.0304342494,-0.01058772050504786,0.0,0.0,0.0,inf,0
2015-04-01,dynamic_state_machine,96.72135925292969,-0.0052080096473337,0.0,0.0,1933690.0304342494,0.0,0.0,1923619.3541007948,1923619.3541007948,-0.0052080096473337,0.0,0.0,0.0,inf,0
2015-04-02,dynamic_state_machine,96.78579711914062,0.0006662216774935281,0.0,0.0,1933690.0304342494,0.0,0.0,1924900.911013743,1924900.911013743,0.0006662216774935281,0.0,0.0,0.0,inf,0
2015-04-06,dynamic_state_machine,97.57760620117188,0.008181046244383872,0.0,0.0,1933690.0304342494,0.0,0.0,1940648.614382603,1940648.614382603,0.008181046244383872,0.0,0.0,0.0,inf,0
2015-04-07,dynamic_state_machine,97.41189575195312,-0.0016982426160067066,0.0,0.0,1933690.0304342494,0.0,0.0,1937352.922202964,1937352.922202964,-0.0016982426160067066,0.0,0.0,0.0,inf,0
2015-04-08,dynamic_state_machine,98.18523406982422,0.007938848863390469,0.0,0.0,1933690.0304342494,0.0,0.0,1952733.2742473814,1952733.2742473814,0.007938848863390469,0.0,0.0,0.0,inf,0
2015-04-09,dynamic_state_machine,98.8021469116211,0.006283152936806813,0.0,0.0,1933690.0304342494,0.0,0.0,1965002.5960542692,1965002.5960542692,0.006283152936806813,0.0,0.0,0.0,inf,0
2015-04-10,dynamic_state_machine,99.20726776123047,0.004100324358050189,0.0,0.0,1933690.0304342494,0.0,0.0,1973059.7440625024,1973059.7440625024,0.004100324358050189,0.0,0.0,0.0,inf,0
2015-04-13,dynamic_state_machine,98.95868682861328,-0.002505672600675468,0.0,0.0,1933690.0304342494,0.0,0.0,1968115.9023223093,1968115.9023223093,-0.002505672600675468,0.0,0.0,0.0,inf,0
2015-04-14,dynamic_state_machine,98.67325592041016,-0.0028843441374425405,1.0,0.0,1933690.0304342494,0.0,0.0,1962439.1787576384,1962439.1787576384,-0.0028843441374425405,0.0,0.0,0.0,inf,0
2015-04-15,dynamic_state_machine,99.29012298583984,0.0062516135671781825,1.0,1.0,1933690.0304342494,19336.900304342493,19336.900304342493,1994148.6874847063,1974811.787180364,0.0063047092397321425,0.9791768729490782,13.535830213039745,3.0693492546575385,10312.6595064302,1
2015-04-16,dynamic_state_machine,99.15203094482422,-0.001390793332336937,1.0,1.0,1933690.0304342494,0.0,19336.900304342493,1991372.1694372094,1972035.269132867,-0.00140596590800246,0.9805555005537611,0.0,3.0693492546575385,10298.300855334122,0
2015-04-17,dynamic_state_machine,97.605224609375,-0.01560034949067235,1.0,1.0,1933690.0304342494,0.0,19336.900304342493,1960302.998278736,1940966.0979743935,-0.015754876013011176,0.9962513165233862,0.0,3.0693492546575385,10137.627889814947,0
2015-04-20,dynamic_state_machine,99.0691909790039,0.014998852525444528,1.0,1.0,1933690.0304342494,0.0,19336.900304342493,1989702.2245058506,1970365.3242015082,0.015146697439896606,0.9813865513583773,0.0,3.0693492546575385,10289.664802476242,0
2015-04-21,dynamic_state_machine,99.49270629882812,0.004274944769802058,1.0,1.0,1933690.0304342494,0.0,19336.900304342493,1998205.0222747107,1978868.1219703683,0.00431534074642026,0.9771697310020159,0.0,3.0693492546575385,10333.63667819073,0
2015-04-22,dynamic_state_machine,100.03592681884766,0.005459902943919959,1.0,1.0,1933690.0304342494,0.0,19336.900304342493,2009111.9584091294,1989775.058104787,0.005511704399765005,0.971813382903715,0.0,3.0693492546575385,10390.041458495509,0
2015-04-23,dynamic_state_machine,100.41341400146484,0.0037735161218706015,1.0,1.0,1933690.0304342494,0.0,19336.900304342493,2016690.3054255745,1997353.4051212322,0.0038086450956236195,0.9681261340513153,0.0,3.0693492546575385,10429.232574430172,0
2015-04-24,dynamic_state_machine,101.77609252929688,0.013570682178101645,0.0,1.0,1933690.0304342494,0.0,19336.900304342493,2044055.099262909,2024718.1989585666,0.013700526790687562,0.9550415615510649,0.0,3.0693492546575385,10570.748502043396,0
2015-04-27,dynamic_state_machine,101.51826477050781,-0.0025332841179263044,0.0,0.0,1933690.0304342494,-19336.900304342493,0.0,2019575.5109617594,2019575.5109617594,-0.0025399524731157808,0.0,13.535830213039745,0.0,inf,-1
2015-04-28,dynamic_state_machine,101.31571960449219,-0.001995159851022832,0.0,0.0,1933690.0304342494,0.0,0.0,2015546.1349861796,2015546.1349861796,-0.001995159851022832,0.0,0.0,0.0,inf,0
2015-04-29,dynamic_state_machine,100.68042755126953,-0.0062704193949632,0.0,0.0,1933690.0304342494,0.0,0.0,2002907.8154099192,2002907.8154099192,-0.0062704193949632,0.0,0.0,0.0,inf,0
2015-04-30,dynamic_state_machine,99.09679412841797,-0.01572930768540015,0.0,0.0,1933690.0304342494,0.0,0.0,1971403.462115844,1971403.462115844,-0.01572930768540015,0.0,0.0,0.0,inf,0
2015-05-01,dynamic_state_machine,100.40420532226562,0.01319327436721518,0.0,0.0,1971403.462115844,0.0,0.0,1997412.7288800161,1997412.7288800161,0.01319327436721518,0.0,0.0,0.0,inf,0
2015-05-04,dynamic_state_machine,100.56993865966797,0.0016506613131430647,0.0,0.0,1971403.462115844,0.0,0.0,2000709.780797958,2000709.780797958,0.0016506613131430647,0.0,0.0,0.0,inf,0
2015-05-05,dynamic_state_machine,98.93104553222656,-0.016296053764012663,0.0,0.0,1971403.462115844,0.0,0.0,1968106.1066438884,1968106.1066438884,-0.016296053764012663,0.0,0.0,0.0,inf,0
2015-05-06,dynamic_state_machine,98.24971771240234,-0.006886895980516838,0.0,0.0,1971403.462115844,0.0,0.0,1954551.964608812,1954551.964608812,-0.006886895980516838,0.0,0.0,0.0,inf,0
2015-05-07,dynamic_state_machine,98.83897399902344,0.005997536688562954,0.0,0.0,1971403.462115844,0.0,0.0,1966274.4617262562,1966274.4617262562,0.005997536688562954,0.0,0.0,0.0,inf,0
2015-05-08,dynamic_state_machine,100.07273864746094,0.01248257239547712,0.0,0.0,1971403.462115844,0.0,0.0,1990818.625044132,1990818.625044132,0.01248257239547712,0.0,0.0,0.0,inf,0
2015-05-11,dynamic_state_machine,99.68604278564453,-0.0038641478892534886,0.0,0.0,1971403.462115844,0.0,0.0,1983125.807456281,1983125.807456281,-0.0038641478892534886,0.0,0.0,0.0,inf,0
2015-05-12,dynamic_state_machine,99.23489379882812,-0.004525698625498786,0.0,0.0,1971403.462115844,0.0,0.0,1974150.777715285,1974150.777715285,-0.004525698625498786,0.0,0.0,0.0,inf,0
2015-05-13,dynamic_state_machine,99.43748474121094,0.002041529291032518,0.0,0.0,1971403.462115844,0.0,0.0,1978181.0643529054,1978181.0643529054,0.002041529291032518,0.0,0.0,0.0,inf,0
2015-05-14,dynamic_state_machine,100.89220428466797,0.014629488539890101,0.0,0.0,1971403.462115844,0.0,0.0,2007120.8415636837,2007120.8415636837,0.014629488539890101,0.0,0.0,0.0,inf,0
2015-05-15,dynamic_state_machine,100.89220428466797,0.0,0.0,0.0,1971403.462115844,0.0,0.0,2007120.8415636837,2007120.8415636837,0.0,0.0,0.0,0.0,inf,0
2015-05-18,dynamic_state_machine,101.33414459228516,0.0043803216586510985,0.0,0.0,1971403.462115844,0.0,0.0,2015912.6764575152,2015912.6764575152,0.0043803216586510985,0.0,0.0,0.0,inf,0
2015-05-19,dynamic_state_machine,101.22364044189453,-0.0010904927538021303,0.0,0.0,1971403.462115844,0.0,0.0,2013714.3382915405,2013714.3382915405,-0.0010904927538021303,0.0,0.0,0.0,inf,0
2015-05-20,dynamic_state_machine,101.2881088256836,0.0006368905870963726,0.0,0.0,1971403.462115844,0.0,0.0,2014996.8539986995,2014996.8539986995,0.0006368905870963726,0.0,0.0,0.0,inf,0
2015-05-21,dynamic_state_machine,101.81292724609375,0.00518144159758549,0.0,0.0,1971403.462115844,0.0,0.0,2025437.4425170121,2025437.4425170121,0.00518144159758549,0.0,0.0,0.0,inf,0
2015-05-22,dynamic_state_machine,101.71165466308594,-0.0009946927737675137,0.0,0.0,1971403.462115844,0.0,0.0,2023422.7545292224,2023422.7545292224,-0.0009946927737675137,0.0,0.0,0.0,inf,0
2015-05-26,dynamic_state_machine,100.54232025146484,-0.011496562665256449,0.0,0.0,1971403.462115844,0.0,0.0,2000160.3480334713,2000160.3480334713,-0.011496562665256449,0.0,0.0,0.0,inf,0
2015-05-27,dynamic_state_machine,102.16278076171875,0.016117198272339373,0.0,0.0,1971403.462115844,0.0,0.0,2032397.328939198,2032397.328939198,0.016117198272339373,0.0,0.0,0.0,inf,0
2015-05-28,dynamic_state_machine,101.93257904052734,-0.00225328362711974,0.0,0.0,1971403.462115844,0.0,0.0,2027817.7613140976,2027817.7613140976,-0.00225328362711974,0.0,0.0,0.0,inf,0
2015-05-29,dynamic_state_machine,101.32492065429688,-0.005961375567558935,0.0,0.0,1971403.462115844,0.0,0.0,2015729.1780563376,2015729.1780563376,-0.005961375567558935,0.0,0.0,0.0,inf,0
2015-06-01,dynamic_state_machine,101.66559600830078,0.003362206965512815,0.0,0.0,2015729.1780563376,0.0,0.0,2022506.476739386,2022506.476739386,0.003362206965512815,0.0,0.0,0.0,inf,0
2015-06-02,dynamic_state_machine,101.34333038330078,-0.0031698592016682348,0.0,0.0,2015729.1780563376,0.0,0.0,2016095.41597366,2016095.41597366,-0.0031698592016682348,0.0,0.0,0.0,inf,0
2015-06-03,dynamic_state_machine,101.6471939086914,0.002998357407846708,0.0,0.0,2015729.1780563376,0.0,0.0,2022140.3905990706,2022140.3905990706,0.002998357407846708,0.0,0.0,0.0,inf,0
