date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2013-12-26,raw_daily_margin,79.3821029663086,0.003316755662162718,0.0,0.0,1538441.266440566,0.0,0.0,1579512.999845087,1579512.999845087,0.003316755662162718,0.0,0.0,0.0,inf,0
2013-12-27,raw_daily_margin,79.18306732177734,-0.002507311309398297,0.0,0.0,1538441.266440566,0.0,0.0,1575552.6690372338,1575552.6690372338,-0.002507311309398297,0.0,0.0,0.0,inf,0
2013-12-30,raw_daily_margin,79.06544494628906,-0.0014854485872629608,0.0,0.0,1538441.266440566,0.0,0.0,1573212.266550854,1573212.266550854,-0.0014854485872629608,0.0,0.0,0.0,inf,0
2013-12-31,raw_daily_margin,79.58112335205078,0.006522171678310595,0.0,0.0,1538441.266440566,0.0,0.0,1583473.0270397228,1583473.0270397228,0.006522171678310595,0.0,0.0,0.0,inf,0
2014-01-02,raw_daily_margin,78.95686340332031,-0.007844321899916795,0.0,0.0,1583473.0270397228,0.0,0.0,1571051.7548957875,1571051.7548957875,-0.007844321899916795,0.0,0.0,0.0,inf,0
2014-01-03,raw_daily_margin,78.38687133789062,-0.007219031264174003,0.0,0.0,1583473.0270397228,0.0,0.0,1559710.2831595594,1559710.2831595594,-0.007219031264174003,0.0,0.0,0.0,inf,0
2014-01-06,raw_daily_margin,78.09734344482422,-0.0036935763365064656,0.0,0.0,1583473.0270397228,0.0,0.0,1553949.3741658754,1553949.3741658754,-0.0036935763365064656,0.0,0.0,0.0,inf,0
2014-01-07,raw_daily_margin,78.82117462158203,0.009268320084014015,0.0,0.0,1583473.0270397228,0.0,0.0,1568351.874359998,1568351.874359998,0.009268320084014015,0.0,0.0,0.0,inf,0
2014-01-08,raw_daily_margin,78.99307250976562,0.002180859255255685,0.0,0.0,1583473.0270397228,0.0,0.0,1571772.2290606934,1571772.2290606934,0.002180859255255685,0.0,0.0,0.0,inf,0
2014-01-09,raw_daily_margin,78.73066711425781,-0.0033218785796105266,0.0,0.0,1583473.0270397228,0.0,0.0,1566550.99256095,1566550.99256095,-0.0033218785796104155,0.0,0.0,0.0,inf,0
2014-01-10,raw_daily_margin,78.98399353027344,0.003217633297174949,0.0,0.0,1583473.0270397228,0.0,0.0,1571591.5791963367,1571591.5791963367,0.003217633297174949,0.0,0.0,0.0,inf,0
2014-01-13,raw_daily_margin,77.8169174194336,-0.014776109166884766,0.0,0.0,1583473.0270397228,0.0,0.0,1548369.5704563747,1548369.5704563747,-0.014776109166884877,0.0,0.0,0.0,inf,0
2014-01-14,raw_daily_margin,79.3006362915039,0.019066790632081387,0.0,0.0,1583473.0270397228,0.0,0.0,1577892.008877352,1577892.008877352,0.019066790632081387,0.0,0.0,0.0,inf,0
2014-01-15,raw_daily_margin,79.95206451416016,0.008214665772184215,0.0,0.0,1583473.0270397228,0.0,0.0,1590853.8643548798,1590853.8643548798,0.008214665772184215,0.0,0.0,0.0,inf,0
2014-01-16,raw_daily_margin,79.96112060546875,0.00011326901142116874,0.0,0.0,1583473.0270397228,0.0,0.0,1591034.058799411,1591034.058799411,0.00011326901142116874,0.0,0.0,0.0,inf,0
2014-01-17,raw_daily_margin,79.5087661743164,-0.005657179735940376,0.0,0.0,1583473.0270397228,0.0,0.0,1582033.2931627799,1582033.2931627799,-0.005657179735940376,0.0,0.0,0.0,inf,0
2014-01-21,raw_daily_margin,80.11492156982422,0.007623755526263265,0.0,0.0,1583473.0270397228,0.0,0.0,1594094.328224262,1594094.328224262,0.007623755526263265,0.0,0.0,0.0,inf,0
2014-01-22,raw_daily_margin,80.32300567626953,0.0025973202290905384,0.0,0.0,1583473.0270397228,0.0,0.0,1598234.7016700373,1598234.7016700373,0.0025973202290905384,0.0,0.0,0.0,inf,0
2014-01-23,raw_daily_margin,80.0516357421875,-0.0033784833099467226,0.0,0.0,1583473.0270397228,0.0,0.0,1592835.0924050675,1592835.0924050675,-0.0033784833099467226,0.0,0.0,0.0,inf,0
2014-01-24,raw_daily_margin,78.47735595703125,-0.01966580408458285,0.0,0.0,1583473.0270397228,0.0,0.0,1561510.709538781,1561510.709538781,-0.01966580408458285,0.0,0.0,0.0,inf,0
2014-01-27,raw_daily_margin,77.71735382080078,-0.00968434941471008,0.0,0.0,1583473.0270397228,0.0,0.0,1546388.4942127957,1546388.4942127957,-0.00968434941471008,0.0,0.0,0.0,inf,0
2014-01-28,raw_daily_margin,77.67213439941406,-0.0005818445837847408,0.0,0.0,1583473.0270397228,0.0,0.0,1545488.736443011,1545488.736443011,-0.0005818445837846298,0.0,0.0,0.0,inf,0
2014-01-29,raw_daily_margin,76.83975982666016,-0.0107165147345325,0.0,0.0,1583473.0270397228,0.0,0.0,1528926.4836268655,1528926.4836268655,-0.0107165147345325,0.0,0.0,0.0,inf,0
2014-01-30,raw_daily_margin,78.26023864746094,0.01848624753649908,0.0,0.0,1583473.0270397228,0.0,0.0,1557190.597068301,1557190.597068301,0.01848624753649908,0.0,0.0,0.0,inf,0
2014-01-31,raw_daily_margin,78.05213165283203,-0.002659166368842336,0.0,0.0,1583473.0270397228,0.0,0.0,1553049.7682026995,1553049.7682026995,-0.002659166368842225,0.0,0.0,0.0,inf,0
2014-02-03,raw_daily_margin,76.2607192993164,-0.02295148531604041,0.0,0.0,1553049.7682026995,0.0,0.0,1517404.9692527154,1517404.9692527154,-0.02295148531604041,0.0,0.0,0.0,inf,0
2014-02-04,raw_daily_margin,76.82169342041016,0.007356003539541467,0.0,0.0,1553049.7682026995,0.0,0.0,1528567.0055774562,1528567.0055774562,0.007356003539541467,0.0,0.0,0.0,inf,0
2014-02-05,raw_daily_margin,76.62263488769531,-0.0025911760578549714,0.0,0.0,1553049.7682026995,0.0,0.0,1524606.2193497769,1524606.2193497769,-0.0025911760578549714,0.0,0.0,0.0,inf,0
2014-02-06,raw_daily_margin,77.5997543334961,0.012752360281435449,0.0,0.0,1553049.7682026995,0.0,0.0,1544048.5471462423,1544048.5471462423,0.012752360281435449,0.0,0.0,0.0,inf,0
2014-02-07,raw_daily_margin,78.98399353027344,0.017838190451330282,0.0,0.0,1553049.7682026995,0.0,0.0,1571591.579196337,1571591.579196337,0.017838190451330282,0.0,0.0,0.0,inf,0
2014-02-10,raw_daily_margin,79.43638610839844,0.005727648829906284,0.0,0.0,1553049.7682026995,0.0,0.0,1580593.1038660114,1580593.1038660114,0.005727648829906284,0.0,0.0,0.0,inf,0
2014-02-11,raw_daily_margin,80.34111022949219,0.011389291046790095,0.0,0.0,1553049.7682026995,0.0,0.0,1598594.9387524908,1598594.9387524908,0.011389291046790095,0.0,0.0,0.0,inf,0
2014-02-12,raw_daily_margin,80.49493408203125,0.0019146343895382056,0.0,0.0,1553049.7682026995,0.0,0.0,1601655.663597168,1601655.663597168,0.0019146343895382056,0.0,0.0,0.0,inf,0
2014-02-13,raw_daily_margin,81.0920639038086,0.007418228595216014,0.0,0.0,1553049.7682026995,0.0,0.0,1613537.111440554,1613537.111440554,0.007418228595216014,0.0,0.0,0.0,inf,0
2014-02-14,raw_daily_margin,81.25492095947266,0.0020082983195155446,0.0,0.0,1553049.7682026995,0.0,0.0,1616777.575309936,1616777.575309936,0.0020082983195155446,0.0,0.0,0.0,inf,0
2014-02-18,raw_daily_margin,81.65299224853516,0.004899042228605932,0.0,0.0,1553049.7682026995,0.0,0.0,1624698.2369256425,1624698.2369256425,0.004899042228605932,0.0,0.0,0.0,inf,0
2014-02-19,raw_daily_margin,81.0920639038086,-0.006869660612304429,0.0,0.0,1553049.7682026995,0.0,0.0,1613537.111440554,1613537.111440554,-0.006869660612304318,0.0,0.0,0.0,inf,0
2014-02-20,raw_daily_margin,81.47206115722656,0.00468599805116221,0.0,0.0,1553049.7682026995,0.0,0.0,1621098.1432002424,1621098.1432002424,0.00468599805116221,0.0,0.0,0.0,inf,0
2014-02-21,raw_daily_margin,81.36349487304688,-0.00133255845792557,0.0,0.0,1553049.7682026995,0.0,0.0,1618937.9351583936,1618937.9351583936,-0.00133255845792557,0.0,0.0,0.0,inf,0
2014-02-24,raw_daily_margin,81.79776000976562,0.00533734615746706,0.0,0.0,1553049.7682026995,0.0,0.0,1627578.767325789,1627578.767325789,0.00533734615746706,0.0,0.0,0.0,inf,0
2014-02-25,raw_daily_margin,81.70728302001953,-0.0011061059585897315,0.0,0.0,1553049.7682026995,0.0,0.0,1625778.4927531758,1625778.4927531758,-0.0011061059585897315,0.0,0.0,0.0,inf,0
2014-02-26,raw_daily_margin,81.63490295410156,-0.0008858459520705297,0.0,0.0,1553049.7682026995,0.0,0.0,1624338.303456407,1624338.303456407,-0.0008858459520705297,0.0,0.0,0.0,inf,0
2014-02-27,raw_daily_margin,82.16455078125,0.0064880070653874355,0.0,0.0,1553049.7682026995,0.0,0.0,1634877.0218458117,1634877.0218458117,0.0064880070653874355,0.0,0.0,0.0,inf,0
2014-02-28,raw_daily_margin,82.07366943359375,-0.0011060895093092382,0.0,0.0,1553049.7682026995,0.0,0.0,1633068.7015229373,1633068.7015229373,-0.0011060895093092382,0.0,0.0,0.0,inf,0
2014-03-03,raw_daily_margin,81.46501159667969,-0.00741599396145598,0.0,0.0,1633068.7015229373,0.0,0.0,1620957.8738938004,1620957.8738938004,-0.00741599396145598,0.0,0.0,0.0,inf,0
2014-03-04,raw_daily_margin,82.50070190429688,0.01271331443177992,0.0,0.0,1633068.7015229373,0.0,0.0,1641565.6210252817,1641565.6210252817,0.01271331443177992,0.0,0.0,0.0,inf,0
2014-03-05,raw_daily_margin,82.72782135009766,0.0027529395575840443,0.0,0.0,1633068.7015229373,0.0,0.0,1646084.7519597723,1646084.7519597723,0.0027529395575840443,0.0,0.0,0.0,inf,0
2014-03-06,raw_daily_margin,82.6551513671875,-0.0008784225394093959,0.0,0.0,1633068.7015229373,0.0,0.0,1644638.7940118727,1644638.7940118727,-0.0008784225394093959,0.0,0.0,0.0,inf,0
2014-03-07,raw_daily_margin,82.24632263183594,-0.004946197890744686,0.0,0.0,1633068.7015229373,0.0,0.0,1636504.0850778944,1636504.0850778944,-0.004946197890744686,0.0,0.0,0.0,inf,0
2014-03-10,raw_daily_margin,82.31897735595703,0.0008833796064819932,0.0,0.0,1633068.7015229373,0.0,0.0,1637949.7394125767,1637949.7394125767,0.0008833796064819932,0.0,0.0,0.0,inf,0
2014-03-11,raw_daily_margin,81.96465301513672,-0.004304285016663578,0.0,0.0,1633068.7015229373,0.0,0.0,1630899.5368911752,1630899.5368911752,-0.004304285016663467,0.0,0.0,0.0,inf,0
2014-03-12,raw_daily_margin,82.27359771728516,0.0037692430917921627,0.0,0.0,1633068.7015229373,0.0,0.0,1637046.7937040094,1637046.7937040094,0.0037692430917921627,0.0,0.0,0.0,inf,0
2014-03-13,raw_daily_margin,81.11068725585938,-0.014134673743353976,0.0,0.0,1633068.7015229373,0.0,0.0,1613907.6713723994,1613907.6713723994,-0.014134673743353976,0.0,0.0,0.0,inf,0
2014-03-14,raw_daily_margin,80.55650329589844,-0.006832440689508612,0.0,0.0,1633068.7015229373,0.0,0.0,1602880.7429294046,1602880.7429294046,-0.006832440689508612,0.0,0.0,0.0,inf,0
2014-03-17,raw_daily_margin,81.26515197753906,0.00879691462075538,0.0,0.0,1633068.7015229373,0.0,0.0,1616981.1479722075,1616981.1479722075,0.00879691462075538,0.0,0.0,0.0,inf,0
2014-03-18,raw_daily_margin,82.24632263183594,0.012073694940828439,0.0,0.0,1633068.7015229373,0.0,0.0,1636504.0850778946,1636504.0850778946,0.012073694940828439,0.0,0.0,0.0,inf,0
2014-03-19,raw_daily_margin,81.8011703491211,-0.005412427795799535,0.0,0.0,1633068.7015229373,0.0,0.0,1627646.6248798796,1627646.6248798796,-0.005412427795799424,0.0,0.0,0.0,inf,0
2014-03-20,raw_daily_margin,82.02828216552734,0.0027763883503983955,0.0,0.0,1633068.7015229373,0.0,0.0,1632165.6040077615,1632165.6040077615,0.0027763883503983955,0.0,0.0,0.0,inf,0
2014-03-21,raw_daily_margin,81.04121398925781,-0.012033266456533798,0.0,0.0,1633068.7015229373,0.0,0.0,1612525.3203935467,1612525.3203935467,-0.012033266456533798,0.0,0.0,0.0,inf,0
2014-03-24,raw_daily_margin,80.33096313476562,-0.008764069780424766,0.0,0.0,1633068.7015229373,0.0,0.0,1598393.035962916,1598393.035962916,-0.008764069780424655,0.0,0.0,0.0,inf,0
2014-03-25,raw_daily_margin,80.59503936767578,0.003287353003189164,0.0,0.0,1633068.7015229373,0.0,0.0,1603647.5181099654,1603647.5181099654,0.003287353003189164,0.0,0.0,0.0,inf,0
2014-03-26,raw_daily_margin,79.55696105957031,-0.01288017620252957,0.0,0.0,1633068.7015229373,0.0,0.0,1582992.2555099598,1582992.2555099598,-0.01288017620252957,0.0,0.0,0.0,inf,0
2014-03-27,raw_daily_margin,79.11080169677734,-0.005608049337868737,0.0,0.0,1633068.7015229373,0.0,0.0,1574114.7568395957,1574114.7568395957,-0.005608049337868737,0.0,0.0,0.0,inf,0
2014-03-28,raw_daily_margin,79.26557922363281,0.0019564651543884093,0.0,0.0,1633068.7015229373,0.0,0.0,1577194.457510361,1577194.457510361,0.0019564651543884093,0.0,0.0,0.0,inf,0
2014-03-31,raw_daily_margin,79.83015441894531,0.0071225770484772966,0.0,0.0,1633068.7015229373,0.0,0.0,1588428.14655441,1588428.14655441,0.0071225770484772966,0.0,0.0,0.0,inf,0
2014-04-01,raw_daily_margin,81.23240661621094,0.017565445131255242,0.0,0.0,1588428.14655441,0.0,0.0,1616329.594007653,1616329.594007653,0.017565445131255242,0.0,0.0,0.0,inf,0
2014-04-02,raw_daily_margin,81.44189453125,0.0025788712136622927,0.0,0.0,1588428.14655441,0.0,0.0,1620497.8998694296,1620497.8998694296,0.0025788712136622927,0.0,0.0,0.0,inf,0
2014-04-03,raw_daily_margin,80.79536437988281,-0.007938545082827209,0.0,0.0,1588428.14655441,0.0,0.0,1607633.5042346893,1607633.5042346893,-0.007938545082827209,0.0,0.0,0.0,inf,0
2014-04-04,raw_daily_margin,78.64640045166016,-0.026597614166558814,0.0,0.0,1588428.14655441,0.0,0.0,1564874.2885678222,1564874.2885678222,-0.026597614166558814,0.0,0.0,0.0,inf,0
2014-04-07,raw_daily_margin,77.89971923828125,-0.00949415623716754,0.0,0.0,1588428.14655441,0.0,0.0,1550017.127580633,1550017.127580633,-0.00949415623716754,0.0,0.0,0.0,inf,0
2014-04-08,raw_daily_margin,78.61907958984375,0.009234440875994787,0.0,0.0,1588428.14655441,0.0,0.0,1564330.6691020555,1564330.6691020555,0.009234440875994787,0.0,0.0,0.0,inf,0
2014-04-09,raw_daily_margin,79.96670532226562,0.017141204647172836,0.0,0.0,1588428.14655441,0.0,0.0,1591145.1812369826,1591145.1812369826,0.017141204647172836,0.0,0.0,0.0,inf,0
2014-04-10,raw_daily_margin,77.48998260498047,-0.030971923968906467,0.0,0.0,1588428.14655441,0.0,0.0,1541864.3536602189,1541864.3536602189,-0.030971923968906467,0.0,0.0,0.0,inf,0
2014-04-11,raw_daily_margin,76.58850860595703,-0.01163342626644881,0.0,0.0,1588428.14655441,0.0,0.0,1523927.188389047,1523927.188389047,-0.01163342626644881,0.0,0.0,0.0,inf,0
2014-04-14,raw_daily_margin,77.189453125,0.007846405811801294,0.0,0.0,1588428.14655441,0.0,0.0,1535884.5395367849,1535884.5395367849,0.007846405811801294,0.0,0.0,0.0,inf,0
2014-04-15,raw_daily_margin,77.4444351196289,0.003303326870524481,0.0,0.0,1588428.14655441,0.0,0.0,1540958.0682062597,1540958.0682062597,0.003303326870524481,0.0,0.0,0.0,inf,0
2014-04-16,raw_daily_margin,78.473388671875,0.013286345889884421,0.0,0.0,1588428.14655441,0.0,0.0,1561431.7701022562,1561431.7701022562,0.013286345889884421,0.0,0.0,0.0,inf,0
2014-04-17,raw_daily_margin,78.49162292480469,0.00023236224710432296,0.0,0.0,1588428.14655441,0.0,0.0,1561794.5878970572,1561794.5878970572,0.00023236224710432296,0.0,0.0,0.0,inf,0
2014-04-21,raw_daily_margin,79.07435607910156,0.007424144546675171,0.0,0.0,1588428.14655441,0.0,0.0,1573389.57666982,1573389.57666982,0.007424144546675171,0.0,0.0,0.0,inf,0
2014-04-22,raw_daily_margin,79.70265197753906,0.00794563407900517,0.0,0.0,1588428.14655441,0.0,0.0,1585891.154509759,1585891.154509759,0.00794563407900517,0.0,0.0,0.0,inf,0
2014-04-23,raw_daily_margin,79.00153350830078,-0.008796676796097858,0.0,0.0,1588428.14655441,0.0,0.0,1571940.5825897462,1571940.5825897462,-0.008796676796097858,0.0,0.0,0.0,inf,0
2014-04-24,raw_daily_margin,79.75730895996094,0.009566592167236099,0.0,0.0,1588428.14655441,0.0,0.0,1586978.6970545098,1586978.6970545098,0.009566592167236099,0.0,0.0,0.0,inf,0
2014-04-25,raw_daily_margin,78.48249053955078,-0.015983719072695024,0.0,0.0,1588428.14655441,0.0,0.0,1561612.8753864388,1561612.8753864388,-0.015983719072695135,0.0,0.0,0.0,inf,0
2014-04-28,raw_daily_margin,78.73747253417969,0.0032489029447964057,0.0,0.0,1588428.14655441,0.0,0.0,1566686.4040559137,1566686.4040559137,0.0032489029447964057,0.0,0.0,0.0,inf,0
2014-04-29,raw_daily_margin,79.36576080322266,0.0079795331094763,0.0,0.0,1588428.14655441,0.0,0.0,1579187.8300892443,1579187.8300892443,0.0079795331094763,0.0,0.0,0.0,inf,0
2014-04-30,raw_daily_margin,79.5751724243164,0.002638563770754443,0.0,0.0,1588428.14655441,0.0,0.0,1583354.6178849342,1583354.6178849342,0.002638563770754443,0.0,0.0,0.0,inf,0
2014-05-01,raw_daily_margin,79.81194305419922,0.002975433450778997,0.0,0.0,1583354.6178849342,0.0,0.0,1588065.7841794344,1588065.7841794344,0.002975433450778997,0.0,0.0,0.0,inf,0
2014-05-02,raw_daily_margin,79.66624450683594,-0.0018255231208234024,0.0,0.0,1583354.6178849342,0.0,0.0,1585166.7333730264,1585166.7333730264,-0.0018255231208234024,0.0,0.0,0.0,inf,0
2014-05-05,raw_daily_margin,80.08509826660156,0.005257606434927231,0.0,0.0,1583354.6178849342,0.0,0.0,1593500.916190841,1593500.916190841,0.005257606434927231,0.0,0.0,0.0,inf,0
2014-05-06,raw_daily_margin,79.04707336425781,-0.012961523739262848,0.0,0.0,1583354.6178849342,0.0,0.0,1572846.7162370963,1572846.7162370963,-0.012961523739262848,0.0,0.0,0.0,inf,0
2014-05-07,raw_daily_margin,78.81939697265625,-0.002880263391313753,0.0,0.0,1583354.6178849342,0.0,0.0,1568316.5034201706,1568316.5034201706,-0.002880263391313753,0.0,0.0,0.0,inf,0
2014-05-08,raw_daily_margin,78.74655151367188,-0.0009242072609315644,0.0,0.0,1583354.6178849342,0.0,0.0,1566867.0539202709,1566867.0539202709,-0.0009242072609315644,0.0,0.0,0.0,inf,0
2014-05-09,raw_daily_margin,79.03795623779297,0.0037005394969009675,0.0,0.0,1583354.6178849342,0.0,0.0,1572665.3073396957,1572665.3073396957,0.0037005394969009675,0.0,0.0,0.0,inf,0
2014-05-12,raw_daily_margin,80.3400650024414,0.016474474121407123,0.0,0.0,1583354.6178849342,0.0,0.0,1598574.1412470983,1598574.1412470983,0.016474474121407123,0.0,0.0,0.0,inf,0
2014-05-13,raw_daily_margin,80.39470672607422,0.000680130438420079,0.0,0.0,1583354.6178849342,0.0,0.0,1599661.3801786317,1599661.3801786317,0.000680130438420079,0.0,0.0,0.0,inf,0
2014-05-14,raw_daily_margin,79.9758529663086,-0.005209966884919037,0.0,0.0,1583354.6178849342,0.0,0.0,1591327.197360817,1591327.197360817,-0.005209966884919037,0.0,0.0,0.0,inf,0
2014-05-15,raw_daily_margin,79.34752655029297,-0.007856451575206314,0.0,0.0,1583354.6178849342,0.0,0.0,1578825.012294443,1578825.012294443,-0.007856451575206314,0.0,0.0,0.0,inf,0
2014-05-16,raw_daily_margin,79.86656188964844,0.006541291983770847,0.0,0.0,1583354.6178849342,0.0,0.0,1589152.5676911417,1589152.5676911417,0.006541291983770847,0.0,0.0,0.0,inf,0
2014-05-19,raw_daily_margin,80.42202758789062,0.006954921873432829,0.0,0.0,1583354.6178849342,0.0,0.0,1600204.9996443987,1600204.9996443987,0.006954921873432829,0.0,0.0,0.0,inf,0
2014-05-20,raw_daily_margin,80.13064575195312,-0.0036231595332393285,0.0,0.0,1583354.6178849342,0.0,0.0,1594407.2016448,1594407.2016448,-0.0036231595332393285,0.0,0.0,0.0,inf,0
2014-05-21,raw_daily_margin,80.8955307006836,0.009545473414730665,0.0,0.0,1583354.6178849342,0.0,0.0,1609626.5732003555,1609626.5732003555,0.009545473414730665,0.0,0.0,0.0,inf,0
2014-05-22,raw_daily_margin,81.25067901611328,0.004390209352155061,0.0,0.0,1583354.6178849342,0.0,0.0,1616693.170835497,1616693.170835497,0.004390209352155061,0.0,0.0,0.0,inf,0
2014-05-23,raw_daily_margin,81.84251403808594,0.007284062473561503,0.0,0.0,1583354.6178849342,0.0,0.0,1628469.264892443,1628469.264892443,0.007284062473561503,0.0,0.0,0.0,inf,0
2014-05-27,raw_daily_margin,82.86237335205078,0.012461241274800638,0.0,0.0,1583354.6178849342,0.0,0.0,1648762.013310865,1648762.013310865,0.012461241274800638,0.0,0.0,0.0,inf,0
2014-05-28,raw_daily_margin,82.607421875,-0.0030768063565785875,0.0,0.0,1583354.6178849342,0.0,0.0,1643689.0918678248,1643689.0918678248,-0.0030768063565785875,0.0,0.0,0.0,inf,0
2014-05-29,raw_daily_margin,83.13555145263672,0.00639324609882963,0.0,0.0,1583354.6178849342,0.0,0.0,1654197.6007420975,1654197.6007420975,0.00639324609882963,0.0,0.0,0.0,inf,0
2014-05-30,raw_daily_margin,83.14464569091797,0.00010939048484481795,0.0,0.0,1583354.6178849342,0.0,0.0,1654378.5542196718,1654378.5542196718,0.00010939048484481795,0.0,0.0,0.0,inf,0
2014-06-02,raw_daily_margin,83.06269836425781,-0.0009855995654222127,0.0,0.0,1654378.5542196718,0.0,0.0,1652747.999435589,1652747.999435589,-0.0009855995654222127,0.0,0.0,0.0,inf,0
2014-06-03,raw_daily_margin,83.02627563476562,-0.00043849682480168184,0.0,0.0,1654378.5542196718,0.0,0.0,1652023.2746856392,1652023.2746856392,-0.00043849682480168184,0.0,0.0,0.0,inf,0
2014-06-04,raw_daily_margin,83.33585357666016,0.0037286743206015327,0.0,0.0,1654378.5542196718,0.0,0.0,1658183.1314469955,1658183.1314469955,0.0037286743206015327,0.0,0.0,0.0,inf,0
2014-06-05,raw_daily_margin,84.0369873046875,0.008413350292048927,0.0,0.0,1654378.5542196718,0.0,0.0,1672134.0069802257,1672134.0069802257,0.008413350292048927,0.0,0.0,0.0,inf,0
2014-06-06,raw_daily_margin,84.5196304321289,0.005743222632333511,0.0,0.0,1654378.5542196718,0.0,0.0,1681737.444853409,1681737.444853409,0.005743222632333511,0.0,0.0,0.0,inf,0
2014-06-09,raw_daily_margin,84.45587921142578,-0.0007542770877863036,0.0,0.0,1654378.5542196718,0.0,0.0,1680468.9488310837,1680468.9488310837,-0.0007542770877863036,0.0,0.0,0.0,inf,0
2014-06-10,raw_daily_margin,84.60155487060547,0.0017248729222865133,0.0,0.0,1654378.5542196718,0.0,0.0,1683367.5442176657,1683367.5442176657,0.0017248729222865133,0.0,0.0,0.0,inf,0
2014-06-11,raw_daily_margin,84.58335876464844,-0.00021508004178960594,0.0,0.0,1654378.5542196718,0.0,0.0,1683005.485455908,1683005.485455908,-0.00021508004178960594,0.0,0.0,0.0,inf,0
2014-06-12,raw_daily_margin,83.81847381591797,-0.009042972044403519,0.0,0.0,1654378.5542196718,0.0,0.0,1667786.1139003525,1667786.1139003525,-0.009042972044403519,0.0,0.0,0.0,inf,0
2014-06-13,raw_daily_margin,84.0643310546875,0.002933210634561201,0.0,0.0,1654378.5542196718,0.0,0.0,1672678.0818658185,1672678.0818658185,0.002933210634561201,0.0,0.0,0.0,inf,0
2014-06-16,raw_daily_margin,84.13716888427734,0.0008664534491145126,0.0,0.0,1654378.5542196718,0.0,0.0,1674127.3795591095,1674127.3795591095,0.0008664534491145126,0.0,0.0,0.0,inf,0
2014-06-17,raw_daily_margin,84.18269348144531,0.0005410759331656578,0.0,0.0,1654378.5542196718,0.0,0.0,1675033.2095932425,1675033.2095932425,0.0005410759331656578,0.0,0.0,0.0,inf,0
2014-06-18,raw_daily_margin,84.65621948242188,0.005624980401475632,0.0,0.0,1654378.5542196718,0.0,0.0,1684455.2385690254,1684455.2385690254,0.005624980401475632,0.0,0.0,0.0,inf,0
2014-06-19,raw_daily_margin,84.60155487060547,-0.0006457246986768528,0.0,0.0,1654378.5542196718,0.0,0.0,1683367.5442176657,1683367.5442176657,-0.0006457246986769638,0.0,0.0,0.0,inf,0
2014-06-20,raw_daily_margin,84.70108032226562,0.0011764021572933103,0.0,0.0,1654378.5542196718,0.0,0.0,1685347.861428201,1685347.861428201,0.0011764021572933103,0.0,0.0,0.0,inf,0
2014-06-23,raw_daily_margin,84.71932983398438,0.00021545783890020154,0.0,0.0,1654378.5542196718,0.0,0.0,1685710.9828362192,1685710.9828362192,0.00021545783890020154,0.0,0.0,0.0,inf,0
2014-06-24,raw_daily_margin,84.63716888427734,-0.0009698016954103883,0.0,0.0,1654378.5542196718,0.0,0.0,1684076.1774670929,1684076.1774670929,-0.0009698016954102773,0.0,0.0,0.0,inf,0
2014-06-25,raw_daily_margin,85.17584991455078,0.006364591790752883,0.0,0.0,1654378.5542196718,0.0,0.0,1694794.6348812024,1694794.6348812024,0.006364591790752883,0.0,0.0,0.0,inf,0
2014-06-26,raw_daily_margin,85.22151947021484,0.0005361796296705634,0.0,0.0,1654378.5542196718,0.0,0.0,1695703.3492409007,1695703.3492409007,0.0005361796296705634,0.0,0.0,0.0,inf,0
2014-06-27,raw_daily_margin,85.5958251953125,0.00439215033273932,0.0,0.0,1654378.5542196718,0.0,0.0,1703151.1332704963,1703151.1332704963,0.00439215033273932,0.0,0.0,0.0,inf,0
2014-06-30,raw_daily_margin,85.74193572998047,0.0017069820208470698,0.0,0.0,1654378.5542196718,0.0,0.0,1706058.3816337744,1706058.3816337744,0.0017069820208470698,0.0,0.0,0.0,inf,0
2014-07-01,raw_daily_margin,86.68234252929688,0.010967874603134087,0.0,0.0,1706058.3816337744,0.0,0.0,1724770.2160291595,1724770.2160291595,0.010967874603134087,0.0,0.0,0.0,inf,0
2014-07-02,raw_daily_margin,86.82841491699219,0.001685145825932599,0.0,0.0,1706058.3816337744,0.0,0.0,1727676.705359394,1727676.705359394,0.001685145825932599,0.0,0.0,0.0,inf,0
2014-07-03,raw_daily_margin,87.3762435913086,0.0063093248315098105,0.0,0.0,1706058.3816337744,0.0,0.0,1738577.1788973392,1738577.1788973392,0.0063093248315098105,0.0,0.0,0.0,inf,0
2014-07-07,raw_daily_margin,87.11146545410156,-0.0030303218165969037,0.0,0.0,1706058.3816337744,0.0,0.0,1733308.730542289,1733308.730542289,-0.0030303218165969037,0.0,0.0,0.0,inf,0
2014-07-08,raw_daily_margin,86.06149291992188,-0.012053207103178698,0.0,0.0,1706058.3816337744,0.0,0.0,1712416.801439315,1712416.801439315,-0.012053207103178698,0.0,0.0,0.0,inf,0
2014-07-09,raw_daily_margin,86.70060729980469,0.007426252534074695,0.0,0.0,1706058.3816337744,0.0,0.0,1725133.6410503958,1725133.6410503958,0.007426252534074695,0.0,0.0,0.0,inf,0
2014-07-10,raw_daily_margin,86.42671203613281,-0.003159092793026952,0.0,0.0,1706058.3816337744,0.0,0.0,1719683.7837979451,1719683.7837979451,-0.003159092793026952,0.0,0.0,0.0,inf,0
