observation_date,release_timestamp,effective_trade_date,asset,metric,value,score,source,is_proxy,fetched_at,fundamental_filed_through,source_id,fundamental_basis,constituent_count
2026-07-30,2026-07-31T08:22:22.469962+00:00,2026-07-31,AI_MEGA_CAP_BASKET,earnings_yield,3.960868,64.0166,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-07-31T08:22:22.469962+00:00,2026-07-29,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK;accessions=0001018724-26-000004,0001045810-26-000021,0001193125-26-323660,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-07-29",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-07-30,2026-07-31T08:22:22.469962+00:00,2026-07-31,AI_MEGA_CAP_BASKET,erp,1.550868,51.5891,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-07-31T08:22:22.469962+00:00,2026-07-29,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK;accessions=0001018724-26-000004,0001045810-26-000021,0001193125-26-323660,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-07-29",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-07-30,2026-07-31T08:22:22.469962+00:00,2026-07-31,AI_MEGA_CAP_BASKET,fcf_yield,1.685714,21.1771,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-07-31T08:22:22.469962+00:00,2026-07-29,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK;accessions=0001018724-26-000004,0001045810-26-000021,0001193125-26-323660,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-07-29",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-07-30,2026-07-31T08:22:22.469962+00:00,2026-07-31,AI_MEGA_CAP_BASKET,trailing_pe,25.246992,68.8297,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-07-31T08:22:22.469962+00:00,2026-07-29,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK;accessions=0001018724-26-000004,0001045810-26-000021,0001193125-26-323660,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-07-29",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-07-31,2026-08-04T08:04:24.811860+00:00,2026-08-04,AI_MEGA_CAP_BASKET,earnings_yield,3.906028,62.4228,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-08-04T08:04:24.811860+00:00,2026-07-31,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:TTM/TTM/TTM;accessions=0001018724-26-000004,0001018724-26-000026,0001045810-26-000021,0001193125-26-323660,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-07-31",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-07-31,2026-08-04T08:04:24.811860+00:00,2026-08-04,AI_MEGA_CAP_BASKET,erp,1.436028,48.0019,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-08-04T08:04:24.811860+00:00,2026-07-31,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:TTM/TTM/TTM;accessions=0001018724-26-000004,0001018724-26-000026,0001045810-26-000021,0001193125-26-323660,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-07-31",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-07-31,2026-08-04T08:04:24.811860+00:00,2026-08-04,AI_MEGA_CAP_BASKET,fcf_yield,1.415552,17.0166,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-08-04T08:04:24.811860+00:00,2026-07-31,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:TTM/TTM/TTM;accessions=0001018724-26-000004,0001018724-26-000026,0001045810-26-000021,0001193125-26-323660,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-07-31",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-07-31,2026-08-04T08:04:24.811860+00:00,2026-08-04,AI_MEGA_CAP_BASKET,trailing_pe,25.601457,67.5483,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-08-04T08:04:24.811860+00:00,2026-07-31,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:TTM/TTM/TTM;accessions=0001018724-26-000004,0001018724-26-000026,0001045810-26-000021,0001193125-26-323660,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-07-31",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-08-04,2026-08-05T08:05:13.040299+00:00,2026-08-05,AI_MEGA_CAP_BASKET,earnings_yield,3.875421,61.5213,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-08-05T08:05:13.040299+00:00,2026-07-31,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:TTM/TTM/TTM;accessions=0001018724-26-000004,0001018724-26-000026,0001045810-26-000021,0001193125-26-323660,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-08-03",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-08-04,2026-08-05T08:05:13.040299+00:00,2026-08-05,AI_MEGA_CAP_BASKET,erp,1.445421,48.2951,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-08-05T08:05:13.040299+00:00,2026-07-31,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:TTM/TTM/TTM;accessions=0001018724-26-000004,0001018724-26-000026,0001045810-26-000021,0001193125-26-323660,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-08-03",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-08-04,2026-08-05T08:05:13.040299+00:00,2026-08-05,AI_MEGA_CAP_BASKET,fcf_yield,1.40446,16.8606,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-08-05T08:05:13.040299+00:00,2026-07-31,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:TTM/TTM/TTM;accessions=0001018724-26-000004,0001018724-26-000026,0001045810-26-000021,0001193125-26-323660,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-08-03",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-08-04,2026-08-05T08:05:13.040299+00:00,2026-08-05,AI_MEGA_CAP_BASKET,trailing_pe,25.803645,66.8053,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-08-05T08:05:13.040299+00:00,2026-07-31,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:TTM/TTM/TTM;accessions=0001018724-26-000004,0001018724-26-000026,0001045810-26-000021,0001193125-26-323660,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-08-03",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-08-05,2026-08-06T08:03:06.330188+00:00,2026-08-06,AI_MEGA_CAP_BASKET,earnings_yield,3.896945,62.1562,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-08-06T08:03:06.330188+00:00,2026-07-31,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:TTM/TTM/TTM;accessions=0001018724-26-000004,0001018724-26-000026,0001045810-26-000021,0001193125-26-323660,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-08-04",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-08-05,2026-08-06T08:03:06.330188+00:00,2026-08-06,AI_MEGA_CAP_BASKET,erp,1.496945,49.9045,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-08-06T08:03:06.330188+00:00,2026-07-31,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:TTM/TTM/TTM;accessions=0001018724-26-000004,0001018724-26-000026,0001045810-26-000021,0001193125-26-323660,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-08-04",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-08-05,2026-08-06T08:03:06.330188+00:00,2026-08-06,AI_MEGA_CAP_BASKET,fcf_yield,1.412261,16.9702,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-08-06T08:03:06.330188+00:00,2026-07-31,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:TTM/TTM/TTM;accessions=0001018724-26-000004,0001018724-26-000026,0001045810-26-000021,0001193125-26-323660,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-08-04",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-08-05,2026-08-06T08:03:06.330188+00:00,2026-08-06,AI_MEGA_CAP_BASKET,trailing_pe,25.661126,67.3299,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-08-06T08:03:06.330188+00:00,2026-07-31,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:TTM/TTM/TTM;accessions=0001018724-26-000004,0001018724-26-000026,0001045810-26-000021,0001193125-26-323660,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-08-04",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-08-06,2026-08-07T05:08:44.924241+00:00,2026-08-07,AI_MEGA_CAP_BASKET,earnings_yield,3.890838,61.9764,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-08-07T05:08:44.924241+00:00,2026-07-31,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:TTM/TTM/TTM;accessions=0001018724-26-000004,0001018724-26-000026,0001045810-26-000021,0001193125-26-323660,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-08-05",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-08-06,2026-08-07T05:08:44.924241+00:00,2026-08-07,AI_MEGA_CAP_BASKET,erp,1.480838,49.4012,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-08-07T05:08:44.924241+00:00,2026-07-31,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:TTM/TTM/TTM;accessions=0001018724-26-000004,0001018724-26-000026,0001045810-26-000021,0001193125-26-323660,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-08-05",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-08-06,2026-08-07T05:08:44.924241+00:00,2026-08-07,AI_MEGA_CAP_BASKET,fcf_yield,1.410048,16.9391,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-08-07T05:08:44.924241+00:00,2026-07-31,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:TTM/TTM/TTM;accessions=0001018724-26-000004,0001018724-26-000026,0001045810-26-000021,0001193125-26-323660,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-08-05",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-08-06,2026-08-07T05:08:44.924241+00:00,2026-08-07,AI_MEGA_CAP_BASKET,trailing_pe,25.701402,67.1821,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-08-07T05:08:44.924241+00:00,2026-07-31,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:TTM/TTM/TTM;accessions=0001018724-26-000004,0001018724-26-000026,0001045810-26-000021,0001193125-26-323660,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-08-05",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-08-07,2026-08-08T00:02:41.043617+00:00,2026-08-10,AI_MEGA_CAP_BASKET,earnings_yield,3.867262,61.2795,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-08-08T00:02:41.043617+00:00,2026-07-31,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:TTM/TTM/TTM;accessions=0001018724-26-000004,0001018724-26-000026,0001045810-26-000021,0001193125-26-323660,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-08-06",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-08-07,2026-08-08T00:02:41.043617+00:00,2026-08-10,AI_MEGA_CAP_BASKET,erp,1.437262,48.0405,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-08-08T00:02:41.043617+00:00,2026-07-31,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:TTM/TTM/TTM;accessions=0001018724-26-000004,0001018724-26-000026,0001045810-26-000021,0001193125-26-323660,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-08-06",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-08-07,2026-08-08T00:02:41.043617+00:00,2026-08-10,AI_MEGA_CAP_BASKET,fcf_yield,1.401504,16.8192,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-08-08T00:02:41.043617+00:00,2026-07-31,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:TTM/TTM/TTM;accessions=0001018724-26-000004,0001018724-26-000026,0001045810-26-000021,0001193125-26-323660,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-08-06",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-08-07,2026-08-08T00:02:41.043617+00:00,2026-08-10,AI_MEGA_CAP_BASKET,trailing_pe,25.858085,66.6038,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-08-08T00:02:41.043617+00:00,2026-07-31,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:TTM/TTM/TTM;accessions=0001018724-26-000004,0001018724-26-000026,0001045810-26-000021,0001193125-26-323660,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-08-06",TTM_WITH_ANNUAL_FALLBACK,5.0
