date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2020-03-18,current_dynamic_state,170.0059814453125,-0.03041608824418085,0.0,0.0,1544142.7871545975,0.0,0.0,1327478.8212830217,1327478.8212830217,-0.03041608824418096,0.0,0.0,0.0,inf,0
2020-03-19,current_dynamic_state,171.02642822265625,0.006002416907148644,0.0,0.0,1544142.7871545975,0.0,0.0,1335446.9026037727,1335446.9026037727,0.006002416907148644,0.0,0.0,0.0,inf,0
2020-03-20,current_dynamic_state,164.3262939453125,-0.03917601710433294,0.0,0.0,1544142.7871545975,0.0,0.0,1283129.4119054389,1283129.4119054389,-0.03917601710433294,0.0,0.0,0.0,inf,0
2020-03-23,current_dynamic_state,164.44497680664062,0.0007222390189582928,0.0,0.0,1544142.7871545975,0.0,0.0,1284056.13803309,1284056.13803309,0.0007222390189582928,0.0,0.0,0.0,inf,0
2020-03-24,current_dynamic_state,177.1791534423828,0.07743730993203535,0.0,0.0,1544142.7871545975,0.0,0.0,1383489.9911640906,1383489.9911640906,0.07743730993203535,0.0,0.0,0.0,inf,0
2020-03-25,current_dynamic_state,175.86715698242188,-0.007404914373222771,0.0,0.0,1544142.7871545975,0.0,0.0,1373245.3662433098,1373245.3662433098,-0.007404914373222771,0.0,0.0,0.0,inf,0
2020-03-26,current_dynamic_state,185.1283721923828,0.05266028841807335,0.0,0.0,1544142.7871545975,0.0,0.0,1445560.8632984653,1445560.8632984653,0.05266028841807335,0.0,0.0,0.0,inf,0
2020-03-27,current_dynamic_state,178.7612762451172,-0.03439286950921294,0.0,0.0,1544142.7871545975,0.0,0.0,1395843.877159416,1395843.877159416,-0.03439286950921294,0.0,0.0,0.0,inf,0
2020-03-30,current_dynamic_state,185.26344299316406,0.036373463451508936,0.0,0.0,1544142.7871545975,0.0,0.0,1446615.5534092865,1446615.5534092865,0.036373463451508936,0.0,0.0,0.0,inf,0
2020-03-31,current_dynamic_state,183.68128967285156,-0.008540018984592002,0.0,0.0,1544142.7871545975,0.0,0.0,1434261.429119765,1434261.429119765,-0.008540018984592113,0.0,0.0,0.0,inf,0
2020-04-01,current_dynamic_state,175.87677001953125,-0.04248946458956526,0.0,0.0,1434261.429119765,0.0,0.0,1373320.4289150015,1373320.4289150015,-0.04248946458956537,0.0,0.0,0.0,inf,0
2020-04-02,current_dynamic_state,179.4462432861328,0.020295308278660995,0.0,0.0,1434261.429119765,0.0,0.0,1401192.3903852142,1401192.3903852142,0.020295308278660995,0.0,0.0,0.0,inf,0
2020-04-03,current_dynamic_state,176.89932250976562,-0.014193224275562244,0.0,0.0,1434261.429119765,0.0,0.0,1381304.9525352658,1381304.9525352658,-0.014193224275562133,0.0,0.0,0.0,inf,0
2020-04-06,current_dynamic_state,189.5467529296875,0.07149507550671186,0.0,0.0,1434261.429119765,0.0,0.0,1480061.4544145698,1480061.4544145698,0.07149507550671186,0.0,0.0,0.0,inf,0
2020-04-07,current_dynamic_state,189.4695587158203,-0.0004072568518006525,0.0,0.0,1434261.429119765,0.0,0.0,1479458.6892461735,1479458.6892461735,-0.0004072568518005415,0.0,0.0,0.0,inf,0
2020-04-08,current_dynamic_state,193.49249267578125,0.02123261376248209,0.0,0.0,1434261.429119765,0.0,0.0,1510871.4641724855,1510871.4641724855,0.02123261376248209,0.0,0.0,0.0,inf,0
2020-04-09,current_dynamic_state,193.77224731445312,0.0014458165006983048,0.0,0.0,1434261.429119765,0.0,0.0,1513055.9070658204,1513055.9070658204,0.0014458165006983048,0.0,0.0,0.0,inf,0
2020-04-13,current_dynamic_state,195.86561584472656,0.010803242256236745,0.0,0.0,1434261.429119765,0.0,0.0,1529401.8165770825,1529401.8165770825,0.010803242256236745,0.0,0.0,0.0,inf,0
2020-04-14,current_dynamic_state,204.3840789794922,0.04349136574087953,0.0,0.0,1434261.429119765,0.0,0.0,1595917.590346602,1595917.590346602,0.04349136574087953,0.0,0.0,0.0,inf,0
2020-04-15,current_dynamic_state,202.03977966308594,-0.011470068158496272,0.0,0.0,1434261.429119765,0.0,0.0,1577612.3068099834,1577612.3068099834,-0.011470068158496272,0.0,0.0,0.0,inf,0
2020-04-16,current_dynamic_state,205.72500610351562,0.018240103243901018,0.0,0.0,1434261.429119765,0.0,0.0,1606388.1181650464,1606388.1181650464,0.018240103243901018,0.0,0.0,0.0,inf,0
2020-04-17,current_dynamic_state,207.69302368164062,0.00956625358968144,0.0,0.0,1434261.429119765,0.0,0.0,1621755.2342668644,1621755.2342668644,0.00956625358968144,0.0,0.0,0.0,inf,0
2020-04-20,current_dynamic_state,205.23301696777344,-0.011844435938483833,0.0,0.0,1434261.429119765,0.0,0.0,1602546.4582866896,1602546.4582866896,-0.011844435938483833,0.0,0.0,0.0,inf,0
2020-04-21,current_dynamic_state,197.66000366210938,-0.03689958573699281,0.0,0.0,1434261.429119765,0.0,0.0,1543413.1578516257,1543413.1578516257,-0.03689958573699281,0.0,0.0,0.0,inf,0
2020-04-22,current_dynamic_state,203.52542114257812,0.029674275886867774,0.0,0.0,1434261.429119765,0.0,0.0,1589212.8257051366,1589212.8257051366,0.029674275886867774,0.0,0.0,0.0,inf,0
2020-04-23,current_dynamic_state,203.0913543701172,-0.002132739831830932,0.0,0.0,1434261.429119765,0.0,0.0,1585823.4482104988,1585823.4482104988,-0.002132739831830932,0.0,0.0,0.0,inf,0
2020-04-24,current_dynamic_state,206.29421997070312,0.01577056596288684,0.0,0.0,1434261.429119765,0.0,0.0,1610832.7815059952,1610832.7815059952,0.01577056596288684,0.0,0.0,0.0,inf,0
2020-04-27,current_dynamic_state,207.95347595214844,0.008043153034927197,0.0,0.0,1434261.429119765,0.0,0.0,1623788.9560813254,1623788.9560813254,0.008043153034927197,0.0,0.0,0.0,inf,0
2020-04-28,current_dynamic_state,204.03672790527344,-0.0188347322829856,1.0,0.0,1434261.429119765,0.0,0.0,1593205.325809465,1593205.325809465,-0.0188347322829856,0.0,0.0,0.0,inf,0
2020-04-29,current_dynamic_state,211.2720947265625,0.03546110004591019,1.0,1.0,1434261.429119765,14342.614291197651,14342.614291197651,1664540.685974306,1650198.0716831083,0.035772379711753066,0.8691450158203735,10.039830003838356,2.2766054430472464,11605.559852473114,1
2020-04-30,current_dynamic_state,211.18527221679688,-0.0004109511475143268,1.0,1.0,1434261.429119765,0.0,14342.614291197651,1663854.3644638774,1649511.7501726798,-0.0004159025041936548,0.8695066458117796,0.0,2.2766054430472464,11600.77466131832,0
2020-05-01,current_dynamic_state,205.23301696777344,-0.028184992194498437,1.0,1.0,1649511.7501726798,2152.503210529145,16495.117501726796,1619046.3945559561,1602551.2770542293,-0.028469317125831006,1.0293035697458441,1.5067522473704014,2.6182726193217136,9815.306828741692,1
2020-05-04,current_dynamic_state,207.62548828125,0.011657341244719177,1.0,1.0,1649511.7501726798,0.0,16495.117501726796,1637917.5525957078,1621422.435093981,0.011775696859098517,1.0173238722190683,0.0,2.6182726193217136,9929.711336850083,0
2020-05-05,current_dynamic_state,209.97940063476562,0.011337299543527246,2.0,1.0,1649511.7501726798,0.0,16495.117501726796,1656484.496244467,1639989.3787427403,0.011451021798451366,1.0058063616468293,0.0,2.6182726193217136,10042.271575640838,0
2020-05-06,current_dynamic_state,211.2720947265625,0.006156290035541856,2.0,2.0,1649511.7501726798,16495.117501726796,32990.23500345359,1683262.107260365,1650271.8722569114,0.006269853724329533,1.9990787916863755,11.546582251208758,5.236545238643427,5102.304082053833,1
2020-05-07,current_dynamic_state,213.99261474609375,0.012876854480248667,2.0,2.0,1649511.7501726798,0.0,32990.23500345359,1704931.991922435,1671941.7569189812,0.013131099806260371,1.9731689137453745,0.0,5.236545238643427,5167.989836216546,0
2020-05-08,current_dynamic_state,216.9253387451172,0.013704790712068204,2.0,2.0,1649511.7501726798,0.0,32990.23500345359,1728292.4915048028,1695302.2565013492,0.013972077367943925,1.9459795370966249,0.0,5.236545238643427,5238.800182308116,0
2020-05-11,current_dynamic_state,218.8643798828125,0.008938748921229811,2.0,2.0,1649511.7501726798,0.0,32990.23500345359,1743736.0276035722,1710745.7926001186,0.009109606289701144,1.928412458832506,0.0,5.236545238643427,5285.612628770388,0
2020-05-12,current_dynamic_state,214.28199768066406,-0.020937085352134566,3.0,2.0,1649511.7501726798,0.0,32990.23500345359,1707222.0410168055,1674231.8060133518,-0.021343899686738443,1.97046997225607,0.0,5.236545238643427,5174.9314330076295,0
2020-05-13,current_dynamic_state,211.6001434326172,-0.012515536895654322,3.0,3.0,1649511.7501726798,16495.117501726796,49485.35250518039,1702124.655934988,1652639.3034298078,-0.012896961165108745,2.994322620942203,11.546582251208758,7.854817857965141,3439.653492933693,1
2020-05-14,current_dynamic_state,214.00225830078125,0.011352141965484952,3.0,3.0,1649511.7501726798,0.0,49485.35250518039,1721439.5618542563,1671954.209349076,0.01168730882726976,2.9597313268792207,0.0,7.854817857965141,3478.68505468168,0
2020-05-15,current_dynamic_state,215.39144897460938,0.0064914767015009645,3.0,3.0,1649511.7501726798,0.0,49485.35250518039,1732606.3918452172,1683121.039340037,0.006678908984779186,2.9400947019582104,0.0,7.854817857965141,3501.2509846501325,0
2020-05-18,current_dynamic_state,219.40460205078125,0.018631905283505334,3.0,3.0,1649511.7501726798,0.0,49485.35250518039,1764880.2952138153,1715394.942708635,0.01917503412663235,2.8847789668216146,0.0,7.854817857965141,3566.4700883540404,0
2020-05-19,current_dynamic_state,218.85475158691406,-0.002506102692139134,3.0,3.0,1649511.7501726798,0.0,49485.35250518039,1760449.4691368188,1710964.1166316385,-0.0025829772297218945,2.892249581633647,0.0,7.854817857965141,3557.5162750483096,0
2020-05-20,current_dynamic_state,223.2248992919922,0.019968255993485284,3.0,3.0,1649511.7501726798,0.0,49485.35250518039,1795594.7199822802,1746109.3674770999,0.020541196921564753,2.8340351083895885,0.0,7.854817857965141,3628.5377977135918,0
2020-05-21,current_dynamic_state,220.79383850097656,-0.01089063450684169,3.0,3.0,1649511.7501726798,0.0,49485.35250518039,1776031.6993466804,1726546.3468415001,-0.011203777380717983,2.866146778840176,0.0,7.854817857965141,3589.0048457485595,0
2020-05-22,current_dynamic_state,221.55592346191406,0.0034515680605557986,4.0,3.0,1649511.7501726798,0.0,49485.35250518039,1782153.9388168221,1732668.5863116418,0.00354594562801136,2.856019489019572,0.0,7.854817857965141,3601.376667227453,0
2020-05-26,current_dynamic_state,220.95782470703125,-0.0026995385433042918,4.0,4.0,1649511.7501726798,16495.117501726796,65980.47000690718,1793771.5453628544,1727791.0753559473,-0.002815028213835946,3.81877594739366,11.546582251208758,10.473090477286854,2718.640144841455,1
2020-05-27,current_dynamic_state,222.1637420654297,0.00545768116606582,4.0,4.0,1649511.7501726798,0.0,65980.47000690718,1803550.9054517287,1737570.4354448216,0.005660036232598031,3.7972831869699744,0.0,10.473090477286854,2733.461742941394,0
2020-05-28,current_dynamic_state,221.87428283691406,-0.0013029094028780275,4.0,4.0,1649511.7501726798,0.0,65980.47000690718,1801190.5689279693,1735210.0989210622,-0.0013584119962050112,3.8024484785982535,0.0,10.473090477286854,2729.8844169182353,0
2020-05-29,current_dynamic_state,225.12539672851562,0.014652955042974813,4.0,4.0,1649511.7501726798,0.0,65980.47000690718,1827572.8602678238,1761592.3902609167,0.015204090476570453,3.745501534389266,0.0,10.473090477286854,2769.869417535983,0
2020-06-01,current_dynamic_state,225.80067443847656,0.0029995625539098736,4.0,4.0,1761592.3902609167,4483.225603529485,70463.69561043667,1837537.1203182833,1767073.4247078467,0.0031114090167694286,3.9875929672863792,3.1382579224706393,11.184713588958202,2607.7785225419234,1
2020-06-02,current_dynamic_state,227.31527709960938,0.006707697684691816,4.0,4.0,1761592.3902609167,0.0,70463.69561043667,1849851.5790921885,1779387.883481752,0.006968843853186968,3.959996370918263,0.0,11.184713588958202,2625.2548394838936,0
2020-06-03,current_dynamic_state,228.33787536621094,0.00449859015042553,4.0,4.0,1761592.3902609167,0.0,70463.69561043667,1858162.1184720527,1787698.4228616161,0.00467044844859954,3.941587390206653,0.0,11.184713588958202,2637.0489120312795,0
2020-06-04,current_dynamic_state,226.73641967773438,-0.007013535034028573,4.0,4.0,1761592.3902609167,0.0,70463.69561043667,1845118.6486416552,1774654.9530312186,-0.007296236134458622,3.97055751542464,0.0,11.184713588958202,2618.538004084428,0
2020-06-05,current_dynamic_state,231.23202514648438,0.019827451960032327,4.0,4.0,1761592.3902609167,0.0,70463.69561043667,1881691.4652945683,1811227.7696841317,0.02060840987170187,3.8903829098603735,0.0,11.184713588958202,2670.441067550058,0
2020-06-08,current_dynamic_state,233.02639770507812,0.007760052083862545,4.0,4.0,1761592.3902609167,0.0,70463.69561043667,1896282.3043574248,1825818.6087469882,0.00805577261296131,3.8592933204243147,0.0,11.184713588958202,2691.147956305259,0
2020-06-09,current_dynamic_state,234.71461486816406,0.007244746430928206,4.0,4.0,1761592.3902609167,0.0,70463.69561043667,1910009.2041003616,1839545.508489925,0.007518216583605186,3.830494830664995,0.0,11.184713588958202,2710.628767840928,0
2020-06-10,current_dynamic_state,237.53158569335938,0.012001684798271128,4.0,4.0,1761592.3902609167,0.0,70463.69561043667,1932921.3478161818,1862457.6522057452,0.012455328563536705,3.7833716931488417,0.0,11.184713588958202,2743.145006901808,0
2020-06-11,current_dynamic_state,225.7620849609375,-0.04954920289049758,4.0,4.0,1761592.3902609167,0.0,70463.69561043667,1837135.4510682747,1766671.755457838,-0.05142983875873153,3.9884995836238857,0.0,11.184713588958202,2607.2084853809015,0
2020-06-12,current_dynamic_state,227.55645751953125,0.007948068688788945,4.0,4.0,1761592.3902609167,0.0,70463.69561043667,1851725.9451103855,1781262.249499949,0.00825874642362745,3.955829391782026,0.0,11.184713588958202,2627.914884492829,0
2020-06-15,current_dynamic_state,230.32521057128906,0.012167323581754097,4.0,4.0,1761592.3902609167,0.0,70463.69561043667,1874245.309155684,1803781.6135452474,0.012642363049921723,3.9064427246236093,0.0,11.184713588958202,2659.8737022218884,0
2020-06-16,current_dynamic_state,234.28050231933594,0.017172639235784715,4.0,4.0,1761592.3902609167,0.0,70463.69561043667,1906419.8629755874,1835956.1673651508,0.017837277849099387,3.837983545738009,0.0,11.184713588958202,2705.5348807070227,0
2020-06-17,current_dynamic_state,235.02330017089844,0.0031705491673823527,4.0,4.0,1761592.3902609167,0.0,70463.69561043667,1912453.0761712368,1841989.3805608002,0.003286142285361837,3.8254126953209546,0.0,11.184713588958202,2714.0970390544994,0
2020-06-18,current_dynamic_state,235.6600341796875,0.002709237800363029,4.0,4.0,1761592.3902609167,0.0,70463.69561043667,1917623.1816230314,1847159.4860125948,0.002806805243481092,3.8147055597535022,0.0,11.184713588958202,2721.4343003306863,0
2020-06-19,current_dynamic_state,235.6214141845703,-0.00016388012185275525,4.0,4.0,1761592.3902609167,0.0,70463.69561043667,1917297.7365887703,1846834.0409783337,-0.00017618675416253282,3.8153777787802494,0.0,11.184713588958202,2720.97243833006,0
2020-06-22,current_dynamic_state,238.4471893310547,0.011992862177929497,4.0,4.0,1761592.3902609167,0.0,70463.69561043667,1940280.4393841466,1869816.74377371,0.012444379021301577,3.768481368298431,0.0,11.184713588958202,2753.5888127570242,0
2020-06-23,current_dynamic_state,240.4766082763672,0.008510978682558124,4.0,4.0,1761592.3902609167,0.0,70463.69561043667,1956782.9401283406,1886319.244517904,0.00882573161201261,3.735512735461988,0.0,11.184713588958202,2777.008675427057,0
2020-06-24,current_dynamic_state,235.51898193359375,-0.020615836102760965,4.0,4.0,1761592.3902609167,0.0,70463.69561043667,1916431.039032387,1845967.3434219505,-0.02139187267119591,3.817169131487182,0.0,11.184713588958202,2719.7424467026344,0
2020-06-25,current_dynamic_state,237.76101684570312,0.009519550796723175,4.0,4.0,1761592.3902609167,0.0,70463.69561043667,1934663.4169432838,1864199.7213328471,0.009876869152570356,3.779836184078883,0.0,11.184713588958202,2745.617300062151,0
2020-06-26,current_dynamic_state,232.14633178710938,-0.023614826068133143,4.0,4.0,1761592.3902609167,0.0,70463.69561043667,1888965.492138199,1818501.7965277624,-0.02451342754863839,3.8748213361669297,0.0,11.184713588958202,2680.764152055653,0
2020-06-29,current_dynamic_state,234.67820739746094,0.010906377847371918,4.0,4.0,1761592.3902609167,0.0,70463.69561043667,1909556.0788225161,1839092.3832120795,0.011322829993147376,3.831438608177356,0.0,11.184713588958202,2709.9857058017888,0
2020-06-30,current_dynamic_state,239.2782745361328,0.019601594837824088,4.0,4.0,1761592.3902609167,0.0,70463.69561043667,1946975.2386861101,1876511.5430756735,0.020346536261674597,3.7550366194360842,0.0,11.184713588958202,2763.0898746073367,0
2020-07-01,current_dynamic_state,242.07113647460938,0.011672024733088815,4.0,4.0,1876511.5430756735,4596.766112590267,75060.46172302694,1974335.6318543344,1899275.1701313076,0.012130821757868615,3.952058285363546,3.2177362788131867,11.914359003655068,2630.327054394672,1
2020-07-02,current_dynamic_state,243.7139892578125,0.006786652911737967,4.0,4.0,1876511.5430756735,0.0,75060.46172302694,1987722.8481600028,1912662.386436976,0.007048592282045574,3.9243968122808193,0.0,11.914359003655068,2648.1622981413293,0
2020-07-06,current_dynamic_state,249.70562744140625,0.02458471178384225,4.0,4.0,1876511.5430756735,0.0,75060.46172302694,2036578.5271291707,1961518.0654061437,0.025543284228106256,3.826651563746125,0.0,11.914359003655068,2713.2507319820975,0
2020-07-07,current_dynamic_state,247.9854278564453,-0.0068889099640518925,4.0,4.0,1876511.5430756735,0.0,75060.46172302694,2022536.8066620526,1947476.3449390256,-0.007158598595017662,3.854242538970456,0.0,11.914359003655068,2694.543518963702,0
2020-07-08,current_dynamic_state,251.2518310546875,0.01317175459250386,4.0,4.0,1876511.5430756735,0.0,75060.46172302694,2049165.2507747079,1974104.7890516808,0.01367330811583689,3.8022531599796396,0.0,11.914359003655068,2730.0195119184405,0
2020-07-09,current_dynamic_state,253.36830139160156,0.008423701144901763,4.0,4.0,1876511.5430756735,0.0,75060.46172302694,2066414.892084748,1991354.4303617212,0.008737956265395086,3.7693170325983862,0.0,11.914359003655068,2753.000507390719,0
2020-07-10,current_dynamic_state,255.09808349609375,0.006827144891415005,4.0,4.0,1876511.5430756735,0.0,75060.46172302694,2080510.6915997844,2005450.2298767576,0.007078498583738213,3.742823462023272,0.0,11.914359003655068,2771.7797677249414,0
2020-07-13,current_dynamic_state,249.85064697265625,-0.020570270272210256,4.0,4.0,1876511.5430756735,0.0,75060.46172302694,2037702.11001035,1962641.6482873228,-0.021346120163782678,3.824460863170187,0.0,11.914359003655068,2714.7476357519217,0
2020-07-14,current_dynamic_state,251.61907958984375,0.007077958927122818,4.0,4.0,1876511.5430756735,0.0,75060.46172302694,2052112.9674917108,1977052.5057686837,0.007342582123402996,3.7965841323897065,0.0,11.914359003655068,2733.946634999404,0
2020-07-15,current_dynamic_state,252.13124084472656,0.0020354627149803406,4.0,4.0,1876511.5430756735,0.0,75060.46172302694,2056278.0525649642,1981217.5908419373,0.002106714445418545,3.788602628504286,0.0,11.914359003655068,2739.495608423819,0
2020-07-16,current_dynamic_state,250.41111755371094,-0.006822333024866789,4.0,4.0,1876511.5430756735,0.0,75060.46172302694,2042237.5245396376,1967177.0628166106,-0.007086817768138243,3.8156433979336417,0.0,11.914359003655068,2720.7899840471177,0
2020-07-17,current_dynamic_state,250.70103454589844,0.0011577640602371542,4.0,4.0,1876511.5430756735,0.0,75060.46172302694,2044590.0393890135,1969529.5776659865,0.001195883631343042,3.811085782828313,0.0,11.914359003655068,2723.9241438902277,0
2020-07-20,current_dynamic_state,257.81365966796875,0.028370944439673362,4.0,4.0,1876511.5430756735,0.0,75060.46172302694,2102585.075439425,2027524.6137163984,0.02944613612715563,3.7020740076463543,0.0,11.914359003655068,2801.188571418549,0
2020-07-21,current_dynamic_state,255.12709045410156,-0.010420585229375168,0.0,4.0,1876511.5430756735,0.0,75060.46172302694,2080662.9940997926,2005602.5323767657,-0.010812239314545224,3.742539237526567,0.0,11.914359003655068,2771.982674150657,0
2020-07-22,current_dynamic_state,256.02581787109375,0.0035226655679432284,0.0,0.0,1876511.5430756735,-75060.46172302694,0.0,2012614.8719483102,2012614.8719483102,0.003496375507281879,0.0,52.54232320611885,0.0,inf,-1
2020-07-23,current_dynamic_state,249.33836364746094,-0.02612023380782591,0.0,0.0,1876511.5430756735,0.0,0.0,1960044.9009279127,1960044.9009279127,-0.02612023380782591,0.0,0.0,0.0,inf,0
2020-07-24,current_dynamic_state,246.97071838378906,-0.009495711887399283,0.0,0.0,1876511.5430756735,0.0,0.0,1941432.8792623351,1941432.8792623351,-0.009495711887399283,0.0,0.0,0.0,inf,0
2020-07-27,current_dynamic_state,251.37747192382812,0.01784322274671868,0.0,0.0,1876511.5430756735,0.0,0.0,1976074.2985748164,1976074.2985748164,0.01784322274671868,0.0,0.0,0.0,inf,0
2020-07-28,current_dynamic_state,248.17869567871094,-0.0127249917052491,0.0,0.0,1876511.5430756735,0.0,0.0,1950928.769516496,1950928.769516496,-0.0127249917052491,0.0,0.0,0.0,inf,0
2020-07-29,current_dynamic_state,251.03924560546875,0.011526170362588406,0.0,0.0,1876511.5430756735,0.0,0.0,1973415.5068792182,1973415.5068792182,0.011526170362588406,0.0,0.0,0.0,inf,0
2020-07-30,current_dynamic_state,252.353515625,0.0052353169575594105,0.0,0.0,1876511.5430756735,0.0,0.0,1983746.9625466936,1983746.9625466936,0.0052353169575594105,0.0,0.0,0.0,inf,0
2020-07-31,current_dynamic_state,256.85693359375,0.017845671607136016,0.0,0.0,1876511.5430756735,0.0,0.0,2019148.2593919556,2019148.2593919556,0.017845671607136016,0.0,0.0,0.0,inf,0
2020-08-03,current_dynamic_state,260.3263244628906,0.013507094477067438,0.0,0.0,2019148.2593919556,0.0,0.0,2046421.085694769,2046421.085694769,0.013507094477067438,0.0,0.0,0.0,inf,0
2020-08-04,current_dynamic_state,261.2926330566406,0.0037119127147196007,0.0,0.0,2019148.2593919556,0.0,0.0,2054017.2221424296,2054017.2221424296,0.0037119127147196007,0.0,0.0,0.0,inf,0
2020-08-05,current_dynamic_state,261.940185546875,0.0024782653940877974,0.0,0.0,2019148.2593919556,0.0,0.0,2059107.6219429255,2059107.6219429255,0.0024782653940877974,0.0,0.0,0.0,inf,0
2020-08-06,current_dynamic_state,265.4094543457031,0.013244507678671136,0.0,0.0,2019148.2593919556,0.0,0.0,2086379.4886529588,2086379.4886529588,0.013244507678671136,0.0,0.0,0.0,inf,0
2020-08-07,current_dynamic_state,262.3460388183594,-0.01154222457860743,0.0,0.0,2019148.2593919556,0.0,0.0,2062298.0280387262,2062298.0280387262,-0.01154222457860743,0.0,0.0,0.0,inf,0
2020-08-10,current_dynamic_state,261.2249755859375,-0.004273223401699888,0.0,0.0,2019148.2593919556,0.0,0.0,2053485.3678440317,2053485.3678440317,-0.004273223401699888,0.0,0.0,0.0,inf,0
2020-08-11,current_dynamic_state,256.277099609375,-0.01894105249876754,0.0,0.0,2019148.2593919556,0.0,0.0,2014590.1936862469,2014590.1936862469,-0.01894105249876754,0.0,0.0,0.0,inf,0
2020-08-12,current_dynamic_state,262.7228698730469,0.025151565526130515,0.0,0.0,2019148.2593919556,0.0,0.0,2065260.2909510464,2065260.2909510464,0.025151565526130515,0.0,0.0,0.0,inf,0
2020-08-13,current_dynamic_state,263.32208251953125,0.0022807783988274544,0.0,0.0,2019148.2593919556,0.0,0.0,2069970.6920106036,2069970.6920106036,0.0022807783988274544,0.0,0.0,0.0,inf,0
2020-08-14,current_dynamic_state,263.01287841796875,-0.0011742429598153858,0.0,0.0,2019148.2593919556,0.0,0.0,2067540.043498486,2067540.043498486,-0.0011742429598153858,0.0,0.0,0.0,inf,0
2020-08-17,current_dynamic_state,266.0666198730469,0.011610615698540938,0.0,0.0,2019148.2593919556,0.0,0.0,2091545.4563848916,2091545.4563848916,0.011610615698540938,0.0,0.0,0.0,inf,0
2020-08-18,current_dynamic_state,268.6275634765625,0.00962519689518948,0.0,0.0,2019148.2593919556,0.0,0.0,2111676.993217835,2111676.993217835,0.00962519689518948,0.0,0.0,0.0,inf,0
2020-08-19,current_dynamic_state,266.8204040527344,-0.006727378979431542,0.0,0.0,2019148.2593919556,0.0,0.0,2097470.941802312,2097470.941802312,-0.006727378979431653,0.0,0.0,0.0,inf,0
2020-08-20,current_dynamic_state,270.5216979980469,0.013871854959716545,0.0,0.0,2019148.2593919556,0.0,0.0,2126566.7544892137,2126566.7544892137,0.013871854959716545,0.0,0.0,0.0,inf,0
2020-08-21,current_dynamic_state,272.3965148925781,0.006930375302260483,0.0,0.0,2019148.2593919556,0.0,0.0,2141304.660203134,2141304.660203134,0.006930375302260483,0.0,0.0,0.0,inf,0
2020-08-24,current_dynamic_state,274.09735107421875,0.0062439718889626405,0.0,0.0,2019148.2593919556,0.0,0.0,2154674.9063071474,2154674.9063071474,0.0062439718889626405,0.0,0.0,0.0,inf,0
2020-08-25,current_dynamic_state,276.2524108886719,0.007862388330303727,0.0,0.0,2019148.2593919556,0.0,0.0,2171615.797146095,2171615.797146095,0.007862388330303727,0.0,0.0,0.0,inf,0
2020-08-26,current_dynamic_state,282.1474304199219,0.021339250985308755,0.0,0.0,2019148.2593919556,0.0,0.0,2217956.451685057,2217956.451685057,0.021339250985308755,0.0,0.0,0.0,inf,0
2020-08-27,current_dynamic_state,281.2679748535156,-0.003117007179889386,0.0,0.0,2019148.2593919556,0.0,0.0,2211043.0655004727,2211043.0655004727,-0.003117007179889386,0.0,0.0,0.0,inf,0
2020-08-28,current_dynamic_state,282.6981506347656,0.005084744475423619,0.0,0.0,2019148.2593919556,0.0,0.0,2222285.6545126997,2222285.6545126997,0.005084744475423619,0.0,0.0,0.0,inf,0
2020-08-31,current_dynamic_state,284.96917724609375,0.008033397481479021,0.0,0.0,2019148.2593919556,0.0,0.0,2240138.158492789,2240138.158492789,0.008033397481479021,0.0,0.0,0.0,inf,0
2020-09-01,current_dynamic_state,289.8398132324219,0.01709179930755078,0.0,0.0,2240138.158492789,0.0,0.0,2278426.150318934,2278426.150318934,0.01709179930755078,0.0,0.0,0.0,inf,0
2020-09-02,current_dynamic_state,292.58441162109375,0.009469362949357851,0.0,0.0,2240138.158492789,0.0,0.0,2300001.3944896124,2300001.3944896124,0.009469362949357851,0.0,0.0,0.0,inf,0
2020-09-03,current_dynamic_state,277.750244140625,-0.05070047101374453,0.0,0.0,2240138.158492789,0.0,0.0,2183390.24045672,2183390.24045672,-0.05070047101374453,0.0,0.0,0.0,inf,0
2020-09-04,current_dynamic_state,274.0489501953125,-0.013325979088747553,0.0,0.0,2240138.158492789,0.0,0.0,2154294.4277698183,2154294.4277698183,-0.013325979088747442,0.0,0.0,0.0,inf,0
2020-09-08,current_dynamic_state,260.8771057128906,-0.048063838496861244,0.0,0.0,2240138.158492789,0.0,0.0,2050750.7683188017,2050750.7683188017,-0.048063838496861244,0.0,0.0,0.0,inf,0
2020-09-09,current_dynamic_state,268.5405578613281,0.029375717457060135,0.0,0.0,2240138.158492789,0.0,0.0,2110993.043463784,2110993.043463784,0.029375717457060135,0.0,0.0,0.0,inf,0
2020-09-10,current_dynamic_state,263.186767578125,-0.019936617119741595,0.0,0.0,2240138.158492789,0.0,0.0,2068906.9834138083,2068906.9834138083,-0.019936617119741595,0.0,0.0,0.0,inf,0
2020-09-11,current_dynamic_state,261.3603210449219,-0.006939735420630311,0.0,0.0,2240138.158492789,0.0,0.0,2054549.316339022,2054549.316339022,-0.006939735420630311,0.0,0.0,0.0,inf,0
2020-09-14,current_dynamic_state,265.9119873046875,0.0174152918146413,0.0,0.0,2240138.158492789,0.0,0.0,2090329.8922306378,2090329.8922306378,0.0174152918146413,0.0,0.0,0.0,inf,0
