,expected_net_return_60d,probability_positive,model_train_end,price_to_ma200,ma50_to_ma200,drawdown_60d,momentum_20d
2015-01-15,,,,0.040576656555279866,0.07526611077529788,-0.05649193175175993,0.0004131494763965904
2015-01-16,,,,0.052126089355229555,0.07454960092940666,-0.04541410790026279,-0.0059363437438813005
2015-01-20,,,,0.0597186064354267,0.07391456651553385,-0.03783989984097136,-0.02159610064474282
2015-01-21,,,,0.06422452774182319,0.07316247879173932,-0.03291624782360847,-0.02089737681915882
2015-01-22,,,,0.08283243592697742,0.07267295574160482,-0.01502118062116875,-0.00525906583501301
2015-01-23,,,,0.08417251588325825,0.07218849042391362,-0.012843707862579712,0.0004795479991124285
2015-01-26,,,,0.0819635213504526,0.07170213601126996,-0.013979784025213715,-0.001534153183435527
2015-01-27,,,,0.05297762317500543,0.07061909148428258,-0.039543738853623944,-0.034272576617356276
2015-01-28,,,,0.046626507750154644,0.06931359318815322,-0.04446746950850056,-0.03903998448684731
2015-01-29,,,,0.05570854149797988,0.06812793836345588,-0.03528323699058322,-0.023293782815237307
2015-01-30,,,,0.04661256106637324,0.06690381069841522,-0.04276315867076497,-0.020823233099599103
2015-02-02,,,,0.05481876226317839,0.06571839804390844,-0.03443112089047229,-0.009325725653136052
2015-02-03,,,,0.0639914738481544,0.06478152456854813,-0.025152366080903654,0.01508420587448489
2015-02-04,,,,0.06214029440997715,0.06377290729000817,-0.026004246268473086,0.027980553353162296
2015-02-05,,,,0.07039030663412449,0.0628972525921756,-0.017577686196529108,0.0236781489205371
2015-02-06,,,,0.0629521245338267,0.061719622779871974,-0.0235426561723332,-0.0016457270432775895
2015-02-09,,,,0.058679076702427,0.06050621686054081,-0.02666731778528142,0.001754157930543565
2015-02-10,,,,0.07410780494910041,0.05932181457218677,-0.011518115291559994,0.028064955164232686
2015-02-11,,,,0.07696127904014571,0.05811191681519512,-0.007920055845216822,0.03211182665435253
2015-02-12,,,,0.08840447410539154,0.057371360591089715,0.0,0.049921207089618
2015-02-13,,,,0.09660634824765268,0.056696176571403134,0.0,0.07285497074434466
2015-02-17,,,,0.09650016063929545,0.05601262520148076,0.0,0.061396409031502897
2015-02-18,,,,0.09688899994235434,0.055354725550090356,0.0,0.054517296270987226
2015-02-19,,,,0.10115802587523826,0.05480055292523711,0.0,0.054337231394223195
2015-02-20,,,,0.10725479041194519,0.05444765111873595,0.0,0.04210343027404995
2015-02-23,,,,0.10709375715618474,0.054031682700428796,0.0,0.04085962128210796
2015-02-24,,,,0.10661867880753628,0.05395944239495032,0.0,0.04282713771219937
2015-02-25,,,,0.10261503456381149,0.05376451977265995,-0.0024864247342973878,0.0679215891379823
2015-02-26,,,,0.10700647217502968,0.05395727795216576,0.0,0.078874485715412
2015-02-27,,,,0.10095754426772907,0.05429551166088542,-0.004408477354044038,0.06389254228211105
2015-03-02,,,,0.1096531295196248,0.05508454192633394,0.0,0.0818991493805521
2015-03-03,,,,0.10322045929458445,0.055391635463764466,-0.0046627429171592905,0.06756219351983517
2015-03-04,,,,0.09776826439258035,0.05517147375367215,-0.00850253718455285,0.05332174425100167
2015-03-05,,,,0.09851912301287657,0.054919919200777656,-0.006765218019887498,0.05609026786282323
2015-03-06,,,,0.08497484994823346,0.05441650495381389,-0.018010563022011983,0.03517740144939796
2015-03-09,,,,0.08702697654329028,0.05407914632962707,-0.01517648520286996,0.04450691158510445
2015-03-10,,,,0.06591576635793195,0.05344778990720389,-0.033461313820282834,0.028404858508934705
2015-03-11,,,,0.05891061774374018,0.05261204494778471,-0.03903812352521496,0.006800976857315177
2015-03-12,,,,0.06502497112251993,0.05194283997092253,-0.03273009076277722,0.009734492160305086
2015-03-13,,,,0.05957266071600009,0.05133260832345221,-0.036935420627141835,-0.006226477451496737
2015-03-16,,,,0.07237886666457971,0.05117032387054854,-0.02450159137828034,-0.0019642145344261897
2015-03-17,,,,0.07320501782975519,0.05109625731862111,-0.022947571534572164,-0.001308330409892311
2015-03-18,,,,0.08279810951468947,0.05147595320691978,-0.013347896036634332,0.007092078751409714
2015-03-19,,,,0.08344185249601122,0.05214920277558255,-0.011884842467369872,0.0036218689250864244
2015-03-20,,,,0.08946843349047562,0.0526838801195082,-0.005489108497100492,0.003409043549462698
2015-03-23,,,,0.08643088635809093,0.052838514601094344,-0.00741337170824341,0.0004526192449660904
2015-03-24,,,,0.08164411610033673,0.05309893702304258,-0.010987176944438293,-0.003883891490258806
2015-03-25,,,,0.05616360271742482,0.05320465675122943,-0.03362107428892169,-0.024254231543250904
2015-03-26,,,,0.051862788110435876,0.05327148428988182,-0.03691947495299064,-0.0324968543840104
2015-03-27,,,,0.055344893743449974,0.05351082888767955,-0.033071100394268194,-0.02432958654804329
2015-03-30,,,,0.0666093848950311,0.054145458719770945,-0.021983389770895645,-0.021983389770895645
2015-03-31,,,,0.054563474452249405,0.05439383845886714,-0.0323379790422208,-0.02780488314701768
2015-04-01,,,,0.048355753912696864,0.05440589774789828,-0.03737764732360216,-0.029122727210068478
2015-04-02,,,,0.04833799070844025,0.05432733516382826,-0.036736479359160024,-0.030175404529754757
2015-04-06,,,,0.05617547222092223,0.054026284225991095,-0.028855899398286144,-0.011044249528436967
2015-04-07,,,,0.05365109718125738,0.05365043204588282,-0.03050536549155658,-0.01556510385705423
2015-04-08,,,,0.0612426206194987,0.05342775528501709,-0.022808084851639876,0.011022040939458133
2015-04-09,,,,0.06709801475386068,0.05384034803931592,-0.01666862064451502,0.023278241757894502
2015-04-10,,,,0.07063124263594789,0.05441514042751283,-0.012636491174145337,0.020773518742537522
2015-04-13,,,,0.06715469033430121,0.05478801724176052,-0.015110728279941643,0.022661712220183983
2015-04-14,,,,0.0633055881456539,0.055274050519776186,-0.01795133623230749,0.006714777890030277
2015-04-15,,,,0.06916432516597681,0.05570435485552028,-0.011811720161619244,0.011397393884423401
2015-04-16,,,,0.06690694394032493,0.05592672096799789,-0.013186161341672054,0.00016392271836496164
2015-04-17,,,,0.04964598274881915,0.055975102751057104,-0.02858079855328699,-0.01689677155404401
2015-04-20,,,,0.06468837275597239,0.05608757847263646,-0.014010932354198036,-0.008568859255246086
2015-04-21,,,,0.06854415669194491,0.05642223617966047,-0.009795883221779378,-0.0024003058731875138
2015-04-22,,,,0.07363307962508525,0.056892310890970244,-0.004389540366701916,0.006670931280094994
2015-04-23,,,,0.07685518535776192,0.05704652549006317,-0.0006325117413313874,0.03413626029077221
2015-04-24,,,,0.09058749894835239,0.05737674686437266,0.0,0.051760251924213074
2015-04-27,,,,0.08694609996848746,0.05741033247819782,-0.002533058850533565,0.044920681576723576
2015-04-28,,,,0.08394547346688674,0.05726461337352662,-0.004523463946546347,0.03101302534021011
2015-04-29,,,,0.07638982532368721,0.05702894338130471,-0.010765668780460036,0.035511291185996274
2015-04-30,,,,0.0587860194730927,0.05649815354009924,-0.026325416240692068,0.0245596457272248
2015-05-01,,,,0.07201894829741495,0.05608912380878173,-0.013479237403184019,0.037386211328839236
2015-05-04,,,,0.07297593177843975,0.055500248275635045,-0.011851126214561636,0.030666258421234938
2015-05-05,,,,0.05486187079255411,0.054710413289001725,-0.027954202092084324,0.015595275959708221
2015-05-06,,,,0.04700557059836341,0.05379275215780144,-0.03464850594430369,0.0006563662161385153
2015-05-07,,,,0.052688680512933406,0.05305267046915163,-0.02885877494134559,0.0003727357001188647
2015-05-08,,,,0.06518830702865452,0.0524311241498745,-0.016736134443198547,0.008724018223993601
2015-05-11,,,,0.060450370057361535,0.051837873433232984,-0.020535910125323853,0.007350174762958295
2015-05-12,,,,0.05503898534253859,0.050963793185696105,-0.024968594448065096,0.005691895232942112
2015-05-13,,,,0.05656967346553232,0.05022355597494954,-0.022978639127232303,0.0014833075268252394
2015-05-14,,,,0.07130458003965323,0.049785356244909984,-0.0086850087983521,0.017550090958350584
2015-05-15,,,,0.07060276178844949,0.049330017828909556,-0.0086850087983521,0.033675790832946806
2015-05-18,,,,0.07446108987952416,0.049084517007058404,-0.004342879211825967,0.02286203458153424
2015-05-19,,,,0.0724494167447125,0.048744036009712444,-0.005427886870747689,0.017398059783108488
2015-05-20,,,,0.07232190689558227,0.04883609299561975,-0.004794978230131641,0.012517324901709648
2015-05-21,,,,0.07699726777442262,0.04909149686434944,0.0,0.013937437895978455
2015-05-22,,,,0.07504961124615495,0.04919316734586254,-0.0009946929228430434,-0.0006334333783258872
2015-05-26,,,,0.06187571033320194,0.0491865423115454,-0.012479671890715416,-0.009613859156106574
2015-05-27,,,,0.07810700011922656,0.04920292819665906,0.0,0.008360759372137316
2015-05-28,,,,0.0748395971000313,0.049178825714449426,-0.002253432479881745,0.012437043359756705
2015-05-29,,,,0.06763236965047992,0.048855009745629285,-0.00820152340250302,0.02248411075465917
2015-06-01,,,,0.07045370629983183,0.04860456046004824,-0.004866891405016505,0.012562665342470414
2015-06-02,,,,0.06633987409398512,0.04819437664104087,-0.008020950088953649,0.007690315450636032
2015-06-03,,,,0.0688215487645012,0.04789620314548104,-0.005047016645827518,0.02745496695518934
2015-06-04,,,,0.060061657133940516,0.047591614541590666,-0.012617280238804818,0.026708160338418496
2015-06-05,,,,0.056961546637656735,0.04775559585190736,-0.014960700660302417,0.018164924768170998
2015-06-08,,,,0.04570608747647298,0.04783061988395221,-0.024964223258813645,-0.004600457827243276
2015-06-09,,,,0.04346534100425625,0.047808796664846165,-0.026586321250379852,-0.002401261467793403
2015-06-10,,,,0.05718788777940409,0.04777179409285015,-0.013248241333171706,0.01586563518472528
2015-06-11,,,,0.058166561658703264,0.04799326448325458,-0.011806417939996039,0.01527790426842035
2015-06-12,,,,0.04897117721183131,0.04819748853603323,-0.019917206612986016,-0.007574178736764692
2015-06-15,,,,0.04328358156072065,0.0483121925526675,-0.024783649945264163,-0.012501909386924193
2015-06-16,,,,0.04845524713493865,0.04833943806110752,-0.019466520117009667,-0.01144784425071288
2015-06-17,,,,0.050831931056098734,0.04846249938166558,-0.016762998571469456,-0.007640799873978588
2015-06-18,,,,0.06555858644533896,0.04866410337348115,-0.0024335577206927583,0.006181289245062782
2015-06-19,,,,0.059704065507291126,0.048629346696964726,-0.007365643709137171,-0.003954342740577599
2015-06-22,,,,0.06687892462926204,0.04862070945809882,-4.898928605812092e-05,0.004386512354004113
2015-06-23,,,,0.06713156099751516,0.04870175729314741,0.0,0.01689408248403823
2015-06-24,,,,0.06106868173078239,0.0487707782284621,-0.005144946040263831,-0.004384541102197659
2015-06-25,,,,0.058349283159997656,0.04863842329496082,-0.007130780145061744,-0.004127762207844166
2015-06-26,,,,0.050806693710712336,0.04847230074997411,-0.013719955603041512,-0.004803981429213233
2015-06-29,,,,0.025612857960503277,0.048258573544952554,-0.03700739009073861,-0.03155803694447168
2015-06-30,,,,0.028838324203684707,0.04776863014275157,-0.03357732656822465,-0.02501837460741052
2015-07-01,,,,0.03648571791852717,0.04726369919068296,-0.025905165601341595,-0.020215640504086863
2015-07-02,,,,0.03629488182548335,0.04669326296771947,-0.02563428863604722,-0.01242908548496191
2015-07-06,,,,0.03343729690109498,0.04601687200716609,-0.027890701219125402,-0.012372075977671204
2015-07-07,,,,0.03559274551097902,0.04513326912153559,-0.025453927857778114,0.0002617108321247841
2015-07-08,,,,0.017222750005418286,0.04403450532728481,-0.042422541500515165,-0.015516843766096522
2015-07-09,,,,0.016267063902343226,0.04292394584874071,-0.042964444674611135,-0.029373857210321708
2015-07-10,,,,0.031315435507480505,0.04216231600678211,-0.0283422374497031,-0.0159818333331192
2015-07-13,,,,0.04889354127204548,0.0420501618762914,-0.011282659889419566,0.009581088904598856
2015-07-14,,,,0.05511431109471854,0.041665047356180596,-0.0047840752402186215,0.021287845993353205
2015-07-15,,,,0.05563550795839456,0.04131441412919257,-0.003700865866054892,0.016855276533237262
2015-07-16,,,,0.06983319678775679,0.041517831209941125,0.0,0.028391075187515824
2015-07-17,,,,0.08479286941669306,0.04210197033723584,0.0,0.028559534233022488
2015-07-20,,,,0.08760486857505034,0.04254046251174737,0.0,0.03721930970477705
2015-07-21,,,,0.08602976025325182,0.042713415581556946,-0.0006142844304465322,0.02899747700284694
2015-07-22,,,,0.07294983634641383,0.04283150736115826,-0.01193230642152443,0.016517301277420016
2015-07-23,,,,0.06818306343168068,0.04297305911801841,-0.015616707404988772,0.017964185490652484
2015-07-24,,,,0.05693931033652433,0.04284953687231852,-0.02526762426566387,0.010000105972337803
2015-07-27,,,,0.04756164154504017,0.0423895122254796,-0.033339418876338955,0.008328025798176819
2015-07-28,,,,0.055837252308322816,0.041985483307498406,-0.025004836157090593,0.041615856198205625
2015-07-29,,,,0.05892813422655041,0.04143144853364311,-0.02131949224086016,0.04184210101636543
2015-07-30,,,,0.06295597219631954,0.04090297717236191,-0.016669455571655556,0.038547499514507866
2015-07-31,,,,0.06072962989023889,0.0403445355506411,-0.017810041552145717,0.03705448138775003
2015-08-03,,,,0.056412460795277175,0.0396011438901227,-0.0208809559713502,0.036211661531368566
2015-08-04,,,,0.0534094099734117,0.038822255365809744,-0.022723446596241148,0.031675647398293316
2015-08-05,,,,0.06053869494680897,0.03846347862169308,-0.015178026068899508,0.05806388617202818
2015-08-06,,,,0.04270241449678136,0.03758971874530115,-0.03097055416811456,0.04168635778670904
2015-08-07,,,,0.04068106982635511,0.03686512208791948,-0.0321989054291385,0.02470972895850787
2015-08-10,,,,0.051774333646858794,0.036417455415421296,-0.021144396879530847,0.018531712368261344
2015-08-11,,,,0.037651775099999396,0.035771422091739336,-0.033690189865315134,-0.0010881914989097075
2015-08-12,,,,0.040608487650240166,0.03528364390333083,-0.03035626973766814,0.0012684136246272626
2015-08-13,,,,0.038304157138251194,0.03471275238074778,-0.03193560958753727,-0.014293481736878055
2015-08-14,,,,0.03935808274498709,0.03439574231159703,-0.030444180084781225,-0.02711513299844237
2015-08-17,,,,0.047397728409992235,0.03423824358804972,-0.022372603073975372,-0.022372603073975372
2015-08-18,,,,0.04146883338723639,0.034219711043575796,-0.027373483265445753,-0.026775646697880906
2015-08-19,,,,0.03414628075118009,0.034199730580101395,-0.03377788261255921,-0.02210939223396402
2015-08-20,,,,0.0052122139373127485,0.03349239044701502,-0.060537153980848135,-0.04563308511407271
2015-08-21,,,,-0.03880620519066724,0.032087408667322403,-0.10159716127914775,-0.0783081991669553
2015-08-24,,,,-0.07569976002643264,0.030302607820715366,-0.1361645687500621,-0.10637151434704994
2015-08-25,,,,-0.07905382842215547,0.028582336272377606,-0.13941065106388562,-0.11733987936500989
2015-08-26,,,,-0.0327765326524746,0.027436201027014162,-0.09606990700434392,-0.07637877138744487
2015-08-27,,,,-0.008484799577982982,0.026615556478075897,-0.07317100238032492,-0.05745936310919375
2015-08-28,,,,-0.008867242494871808,0.025510021249254056,-0.07334646040810278,-0.05654346023219459
2015-08-31,,,,-0.021284069584066923,0.024333089963508803,-0.0848396502937997,-0.06532269463301132
2015-09-01,,,,-0.05182744483244095,0.02257009990919734,-0.11344112215382096,-0.09282702551454747
2015-09-02,,,,-0.025155483788784294,0.021203568051427313,-0.0884367211964685,-0.0743877544031063
2015-09-03,,,,-0.030001379257903804,0.019858181401614994,-0.09291137237118507,-0.06392047060024675
2015-09-04,,,,-0.04151117852747388,0.01841870027471515,-0.10370251254590179,-0.07388254416933593
2015-09-08,,,,-0.014614559657958215,0.01749682715761458,-0.07843503334681723,-0.05852817952377354
2015-09-09,,,,-0.025732165562784126,0.01691585967014575,-0.08878778231860351,-0.057018558515522955
2015-09-10,,,,-0.015223421416963423,0.016431237867961412,-0.0788736421496169,-0.05003628745046662
2015-09-11,,,,-0.009864721431840251,0.015906697748576226,-0.07378499667761262,-0.0432299622881952
2015-09-14,,,,-0.01292548824283346,0.015339379455423297,-0.07659283285508511,-0.04759772652835936
2015-09-15,,,,-0.0013820572141159948,0.015024675526231102,-0.06571320206693765,-0.04433243087216987
2015-09-16,,,,0.004151952043329965,0.014766486178189986,-0.060449461233604174,-0.03400686429895605
2015-09-17,,,,0.004377044607929648,0.014809850996270857,-0.060098400111469163,-0.02724064894113354
2015-09-18,,,,-0.009965827518812254,0.014671071684098536,-0.07346635793597245,-0.013762336647915374
2015-09-21,,,,-0.006929496880612618,0.014283835136771339,-0.07056422848189348,0.03454233608771662
2015-09-22,,,,-0.02177004905278368,0.01331826355460719,-0.08446001105552403,0.059854638770400426
2015-09-23,,,,-0.021014823336673483,0.012229395937124465,-0.08375636561217048,0.06466996776164691
2015-09-24,,,,-0.024598999250749598,0.011029406448039847,-0.08709848200155323,0.009924910203021442
2015-09-25,,,,-0.03282649767110546,0.009428814471577063,-0.09483785654554555,-0.023377402110709045
2015-09-28,,,,-0.06026286350736487,0.00702940972362609,-0.12060668584301781,-0.051000965750078175
2015-09-29,,,,-0.06500808190914187,0.004506051410265055,-0.12517961962527413,-0.04407967340851804
2015-09-30,,,,-0.043491591780859484,0.002265070373704603,-0.10503995387463039,0.00947615379996014
2015-10-01,,,,-0.03924401378546927,0.00028161106707358385,-0.10099404697531467,-0.013775594158782045
2015-10-02,,,,-0.02265416702118872,-0.001445992952079922,-0.08525134924612165,0.008444624804840872
2015-10-05,,,,-0.008876080869465675,-0.002672090911815528,-0.07214704992966814,0.03520646108901393
2015-10-06,,,,-0.013660249274875524,-0.003682360428739595,-0.07654496088388485,0.0020509378408735124
2015-10-07,,,,-0.00783711442212498,-0.004760363201110507,-0.07100407035061795,0.019516542494608657
2015-10-08,,,,-0.0039950491622696704,-0.005845531955042005,-0.06731016750620322,0.01255362474959365
2015-10-09,,,,0.00036986002106553784,-0.006979137959744142,-0.06308858497924064,0.011548519145126557
2015-10-12,,,,0.0026597545647852883,-0.008047189126448417,-0.06080197302153301,0.0171006468169137
2015-10-13,,,,-0.00390266509821946,-0.00911263939581708,-0.06629683885621918,-0.001238587665362445
2015-10-14,,,,-0.005575634968797205,-0.010163523286153775,-0.05711487773876078,-0.008425529418213173
2015-10-15,,,,0.010565367920138069,-0.011161659149266256,-0.038468373856574756,0.007485756134527843
2015-10-16,,,,0.01452265585676793,-0.011808077850359755,-0.03444974511908183,0.026293126090063845
2015-10-19,,,,0.020028153912737823,-0.012354614312727219,-0.028913018484896802,0.028955229937442928
2015-10-20,,,,0.014420112024175369,-0.01328504836038591,-0.03391408016649877,0.039192885123854104
2015-10-21,,,,0.007846389315044444,-0.014103031097536856,-0.03980779401712409,0.03205997636328495
2015-10-22,,,,0.027937731000847732,-0.0146229935518003,-0.02025060988691818,0.0569362733063159
2015-10-23,,,,0.05619745309477642,-0.014586599704651593,0.0,0.09580227681678366
2015-10-26,,,,0.056311968147661595,-0.014603247685112675,0.0,0.1286131239238284
2015-10-27,,,,0.05785849620491468,-0.014808135643135878,0.0,0.1368246282423855
2015-10-28,,,,0.06599353295834343,-0.014775353583110329,0.0,0.12047968770552853
2015-10-29,,,,0.06363524489340566,-0.014657482661186272,-0.0015785709000321058,0.1136762588819411
2015-10-30,,,,0.05815935101467873,-0.014103203760958527,-0.006051574220137579,0.08960655697148434
2015-11-02,,,,0.06938686348238088,-0.012445010689543956,0.0,0.08635033909214895
2015-11-03,,,,0.07241362679627805,-0.009963286492885914,0.0,0.09533356923182046
2015-11-04,,,,0.07182754874003883,-0.007390753605082567,0.0,0.08889528426927984
2015-11-05,,,,0.06837067369704641,-0.005695835062619836,-0.0026953882195093204,0.08165936076532287
2015-11-06,,,,0.06855560989691445,-0.004465684981653006,-0.0019997255208399345,0.0775366697414297
2015-11-09,,,,0.056699358896003194,-0.0034090884422059986,-0.012606466436461683,0.06348908098306283
2015-11-10,,,,0.05338599562226709,-0.0022752957588055844,-0.015127831426773986,0.06767193326682652
2015-11-11,,,,0.051452152215036184,-0.0005818605752336836,-0.016345061891895662,0.06806386462529357
2015-11-12,,,,0.04070429007102816,0.00047295178587014597,-0.025908452165553042,0.040587008468341956
2015-11-13,,,,0.019821518379625536,0.0012784651223445298,-0.04503573463400701,0.01590812962083632
2015-11-16,,,,0.03400416133192996,0.002571433172378512,-0.03129865498041284,0.024646282314305434
2015-11-17,,,,0.034209570261921174,0.0033852029003864637,-0.030690326559931425,0.03059728072962753
2015-11-18,,,,0.05350000209681127,0.004709584617516471,-0.012084683560949827,0.056826610608891936
2015-11-19,,,,0.05372003749589238,0.005875924855239578,-0.011389307674359861,0.03645988848465609
2015-11-20,,,,0.06026252278463384,0.007011486180767301,-0.004694683522230125,0.015073923895233099
2015-11-23,,,,0.05661543665832447,0.00814389426365536,-0.007563951564896865,0.01151936948547716
2015-11-24,,,,0.05518278386540021,0.009106479092847453,-0.008433422383703815,0.008577887323378608
2015-11-25,,,,0.05561466259822412,0.009988894584480157,-0.007563951564896865,0.0011400227252293949
2015-11-27,,,,0.05665207390039284,0.010941812875343793,-0.006172841276617769,0.004128421391375037
2015-11-30,,,,0.05358880628780183,0.012177049521902239,-0.00869406286089025,0.006088418738013912
2015-12-01,,,,0.06368532737289367,0.013512315207125702,0.0,0.004798837133995759
2015-12-02,,,,0.05673519467987309,0.015047387518730027,-0.00616512267653091,-0.0048689868292325356
2015-12-03,,,,0.03855562661733192,0.01632411109842402,-0.023011249132373846,-0.02182216876682419
2015-12-04,,,,0.062465360893659616,0.018065771285736165,-0.00017345360595866222,0.003748915346755144
2015-12-07,,,,0.05733238313734201,0.01990224093619175,-0.004688905013596978,-0.0014807603535575975
2015-12-08,,,,0.05709359878188924,0.022283062798042153,-0.004602034978903435,0.00933358091394565
2015-12-09,,,,0.040792434948710765,0.0245069525054169,-0.019711476899445857,-0.003442628500662681
2015-12-10,,,,0.045239840255441255,0.02640333711507936,-0.015282895526501195,0.0022982173143499818
2015-12-11,,,,0.02103463624755797,0.027834021341565318,-0.03794695098352918,-0.011156647982448975
2015-12-14,,,,0.028632957520959623,0.02909552343494659,-0.030652875935267332,0.01629656637804433
2015-12-15,,,,0.034698575530750064,0.030151113532257634,-0.024748076899388627,0.00798754395847201
2015-12-16,,,,0.049779884759960424,0.03150691728191157,-0.010246581989986958,0.022333792017010357
2015-12-17,,,,0.03427947035482415,0.032528105833829146,-0.024661278480552107,-0.01152884522984532
2015-12-18,,,,0.014275852888123941,0.03311920301545945,-0.04337049145952254,-0.031171908850679553
2015-12-21,,,,0.02533385487496309,0.033803453819201135,-0.03274405896334043,-0.0269988920058728
2015-12-22,,,,0.03173478773921046,0.03444495607595166,-0.026385788320141268,-0.017771284633887108
2015-12-23,,,,0.038985770457790725,0.03529766623153341,-0.019156239159149657,-0.009610090479302724
2015-12-24,,,,0.03842482229436328,0.036210869282769176,-0.01933076700296521,-0.010653840740690423
2015-12-28,,,,0.03747717929794181,0.036773582073043265,-0.01985313306484071,-0.012564929033049399
2015-12-29,,,,0.053374925166622234,0.037559172153073694,-0.00443617265380003,0.005517547966704006
2015-12-30,,,,0.04352339968175856,0.03809777979736517,-0.013407491075948075,-0.013407491075948075
2015-12-31,,,,0.030294976505303994,0.03859628585649566,-0.025688894414450103,-0.01964488486306637
2016-01-04,,,,0.008441527736955612,0.038901558703681394,-0.04624493711698052,-0.023780916580639855
2016-01-05,,,,0.0066167656508802075,0.03881188752416698,-0.047899693111729036,-0.04773451923025962
2016-01-06,,,,-0.003088299833176933,0.03800542355016745,-0.05704532453012123,-0.05260307031666256
2016-01-07,,,,-0.034206285426321426,0.036705177101236774,-0.08657261403894245,-0.08234955459076276
2016-01-08,,,,-0.04209823380447819,0.0351281800270391,-0.09406305976744322,-0.07584663200261776
2016-01-11,,,,-0.03915339597255074,0.03340518332843767,-0.0912761286873931,-0.0771726547814191
2016-01-12,,,,-0.02804701142437216,0.03190042680035754,-0.08073678107347582,-0.044477620162101994
2016-01-13,,,,-0.06139607479470732,0.030048601966748967,-0.11244162233406396,-0.08437508542433636
2016-01-14,,,,-0.04137637531669336,0.028204924111027152,-0.09354040724213919,-0.07053801044968944
2016-01-15,,,,-0.07098386237479559,0.025819407310993192,-0.12167419540300672,-0.1125811857634752
2016-01-19,,,,-0.06881812922775044,0.02346474436353918,-0.11975825637732052,-0.09750148927607416
2016-01-20,,,,-0.07148530981183698,0.021163954776086236,-0.12245781611167716,-0.08267288845481835
2016-01-21,,,,-0.07038709630272999,0.018852871522178072,-0.12158711052074178,-0.0918506134603666
2016-01-22,,,,-0.043380952765840086,0.01720576182798461,-0.0961535266369451,-0.07165850444646626
2016-01-25,,,,-0.05739326020280966,0.015430894038398701,-0.10956724829246312,-0.09217676937232755
2016-01-26,,,,-0.04874521221241257,0.013828168907663141,-0.10155386357522977,-0.08384386274766831
2016-01-27,,,,-0.07218634572760785,0.012060538332695714,-0.1239388320370386,-0.10619398223213783
2016-01-28,,,,-0.05889905248206462,0.010878163767886528,-0.11157055866384291,-0.10761177040313219
2016-01-29,,,,-0.039119203481935205,0.009729444794835285,-0.09301804118026369,-0.08069243318210118
2016-02-01,,,,-0.036426732555276065,0.008599268785582925,-0.09057923478170193,-0.06660125292142027
2016-02-02,,,,-0.05715136542870358,0.006685367086453287,-0.11026392735058277,-0.06712309347023038
2016-02-03,,,,-0.06145290414637894,0.00476163109789951,-0.11453187435599443,-0.0699844131570947
2016-02-04,,,,-0.061303880358724916,0.0027149535941546343,-0.11461910246997364,-0.0610567818767781
2016-02-05,,,,-0.09349631397750657,0.00026599811878780244,-0.14536558033050428,-0.06436523274338135
2016-02-08,,,,-0.10687605315680349,-0.002356091007876926,-0.15843074760939102,-0.07105095838726305
2016-02-09,,,,-0.10909906390112378,-0.0049735507024459835,-0.16104393862005406,-0.07677558842146937
2016-02-10,,,,-0.10515065300434712,-0.007585040141590449,-0.15782129666525058,-0.08385467187710471
2016-02-11,,,,-0.10592308949399831,-0.010175572376857511,-0.15904034178524584,-0.052502145913742915
2016-02-12,,,,-0.09186982025559054,-0.012805882692438653,-0.1462365723848682,-0.05813404763294894
2016-02-16,,,,-0.07111238850356871,-0.015076618445444279,-0.12698744745902646,-0.006049295179773928
2016-02-17,,,,-0.04982396761586205,-0.016608513088054444,-0.10721567000788057,0.014249024725662585
2016-02-18,,,,-0.060362501851608075,-0.018783089017924692,-0.1174063200134523,0.005756413983248221
2016-02-19,,,,-0.05736265736788093,-0.020901085082837723,-0.11479334385036066,0.007734138184616768
2016-02-22,,,,-0.04194307648134421,-0.022823835405091142,-0.10042183172164232,-0.004722378424308671
2016-02-23,,,,-0.05749676124255576,-0.024634960792888627,-0.11522883987754262,-0.006358247239022341
2016-02-24,,,,-0.04826281058394832,-0.026344997455995722,-0.10678010236484159,-0.005816975083680398
2016-02-25,,,,-0.038716498267968746,-0.027449667306306047,-0.09798281047550927,0.029628092775625392
2016-02-26,,,,-0.03976663678751624,-0.028750427647556198,-0.09911520040838229,0.014019524428105834
2016-02-29,,,,-0.04819471179398083,-0.030298523645588493,-0.10706078648139394,-0.01565370588637993
2016-03-01,,,,-0.017509738943148667,-0.03162286300156203,-0.07839944599822102,0.013217131501555901
2016-03-02,,,,-0.01700581898187603,-0.03263449365683835,-0.07805097440965048,0.036025332166748525
2016-03-03,,,,-0.018700509545317323,-0.03325410642166615,-0.07585327107025719,0.03905157942710913
2016-03-04,,,,-0.018173233428837143,-0.03410034598215361,-0.07550352323111187,0.039547220126123994
2016-03-07,,,,-0.024024636684991996,-0.03517107859663948,-0.08118991091860672,0.07032207905214127
2016-03-08,,,,-0.031859216719539396,-0.03649397570285595,-0.08880163816075515,0.07793402148111706
2016-03-09,,,,-0.02541389820221507,-0.037724093184553276,-0.08293980107390286,0.08824764916533279
2016-03-10,,,,-0.026734118403024643,-0.03902252012117091,-0.08433936791026886,0.0824289427218523
2016-03-11,,,,-0.009550420113094815,-0.04031397033809914,-0.06832916062532779,0.10295158348467637
2016-03-14,,,,-0.007729416589847382,-0.041399824836328314,-0.06675436019452363,0.08824713142634732
2016-03-15,,,,-0.007983051439370392,-0.04225847266581806,-0.06710432383858833,0.06385319108041831
