date,expected_net_return_60d_pct,probability_positive,alpha_demand_margin_pct,risk_cap_margin_pct,alpha_raw_target_margin_pct,alpha_reasons,risk_reasons,model_train_end
2017-06-20,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],
2017-06-21,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],
2017-06-22,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],
2017-06-23,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],
2017-06-26,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],
2017-06-27,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],
2017-06-28,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],
2017-06-29,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],
2017-06-30,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],
2017-07-03,5.155369004026101,0.8946093868105505,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2017-06-02
2017-07-05,4.93062482938368,0.8951357468063623,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2017-06-02
2017-07-06,6.63560475976391,0.9497950381271754,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2017-06-02
2017-07-07,4.388530982521091,0.8715222510376208,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2017-06-02
2017-07-10,3.929296046578892,0.8402304200376369,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2017-06-02
2017-07-11,3.2700733269935514,0.7942961566884217,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2017-06-02
2017-07-12,2.168584686805601,0.7258754874858828,3.0,0.0,0.0,['Tier_2'],['Hard_Risk_Cap_Zero'],2017-06-02
2017-07-13,3.582992053924732,0.8329981575077567,5.0,0.0,0.0,['Tier_3'],['Hard_Risk_Cap_Zero'],2017-06-02
2017-07-14,2.871980643325474,0.7897111474267962,3.0,0.0,0.0,['Tier_2'],['Hard_Risk_Cap_Zero'],2017-06-02
2017-07-17,2.858927121143725,0.797162582278208,3.0,0.0,0.0,['Tier_2'],['Hard_Risk_Cap_Zero'],2017-06-02
2017-07-18,2.0886461673381462,0.7501053066810028,3.0,0.0,0.0,['Tier_2'],['Hard_Risk_Cap_Zero'],2017-06-02
2017-07-19,1.7435150183657564,0.7029006807260257,3.0,0.0,0.0,['Tier_2'],['Hard_Risk_Cap_Zero'],2017-06-02
2017-07-20,2.1327236260454585,0.7427997286816508,3.0,0.0,0.0,['Tier_2'],['Hard_Risk_Cap_Zero'],2017-06-02
2017-07-21,2.53627113192354,0.7839020927264864,3.0,0.0,0.0,['Tier_2'],['Hard_Risk_Cap_Zero'],2017-06-02
2017-07-24,2.8888810373483182,0.8168789777347143,3.0,0.0,0.0,['Tier_2'],['Hard_Risk_Cap_Zero'],2017-06-02
2017-07-25,3.3418276989596563,0.8380320983087377,5.0,4.0,4.0,['Tier_3'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-06-02
2017-07-26,3.9104657263209552,0.8622828905010889,5.0,4.0,4.0,['Tier_3'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-06-02
2017-07-27,3.7401708740785273,0.849955019708337,5.0,4.0,4.0,['Tier_3'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-06-02
2017-07-28,4.1186003447870725,0.8782534128840749,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-06-02
2017-07-31,4.03075959021813,0.8726704964625562,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-06-02
2017-08-01,3.827161745474439,0.8598935432921202,5.0,4.0,4.0,['Tier_3'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-06-30
2017-08-02,4.040263042610012,0.8677032698256102,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-06-30
2017-08-03,4.448449504773172,0.8665208118353687,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-06-30
2017-08-04,4.729255472136732,0.8804450319207291,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-06-30
2017-08-07,3.361903352918253,0.8339412165256328,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-06-30
2017-08-08,2.9252941610500462,0.8174907987612825,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2017-06-30
2017-08-09,4.246034521453831,0.8781981249356499,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-06-30
2017-08-10,5.43409960451062,0.912967173760524,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2017-06-30
2017-08-11,5.045010564657009,0.9187106415607393,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2017-06-30
2017-08-14,3.6328475784021035,0.8651134772658597,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-06-30
2017-08-15,3.5248308552276106,0.854915871622878,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-06-30
2017-08-16,3.789405448465899,0.8673760327682338,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-06-30
2017-08-17,6.29064506299771,0.9486277461366286,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2017-06-30
2017-08-18,7.125083090547525,0.9707241582171546,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2017-06-30
2017-08-21,7.040739552276904,0.9718537549249622,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2017-06-30
2017-08-22,4.66308891492186,0.914343761900898,5.0,4.0,4.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2017-06-30
2017-08-23,5.311796814533092,0.9374879606130173,8.0,4.0,4.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2017-06-30
2017-08-24,5.463162367245333,0.941751154226127,8.0,4.0,4.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2017-06-30
2017-08-25,6.0383885257845415,0.9560736484664283,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2017-06-30
2017-08-28,5.768494888804186,0.9488588535878135,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2017-06-30
2017-08-29,4.701835163135757,0.9184114420159009,5.0,4.0,4.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2017-06-30
2017-08-30,4.297829628105551,0.8972980175517246,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-06-30
2017-08-31,3.5719446229947627,0.8625663934684482,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-06-30
2017-09-01,4.260385262806786,0.8970298761961557,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-08-03
2017-09-05,4.805193067253525,0.9231769712617972,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-08-03
2017-09-06,3.8555039340954167,0.8803359266644047,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-08-03
2017-09-07,4.290153922042098,0.9008061735795807,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-08-03
2017-09-08,5.549786746183398,0.9477649972974859,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2017-08-03
2017-09-11,3.785016645329565,0.8685259769223703,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-08-03
2017-09-12,3.4124829779243875,0.8483382089065521,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-08-03
2017-09-13,3.8735841188043048,0.8783272168193229,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-08-03
2017-09-14,4.315484473402091,0.9023427796002513,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-08-03
2017-09-15,5.200964145296671,0.9346722822750313,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2017-08-03
2017-09-18,4.556859168463105,0.9119421780355876,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-08-03
2017-09-19,3.8968550410716603,0.8799741045003999,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-08-03
2017-09-20,3.991594862610417,0.8806721469385055,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-08-03
2017-09-21,4.095979110728795,0.8809128233203245,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-08-03
2017-09-22,4.902749091694815,0.9115961955176977,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-08-03
2017-09-25,5.745008624401852,0.9371692594332233,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2017-08-03
2017-09-26,5.05068188651428,0.9185304437974222,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2017-08-03
2017-09-27,3.764801274177226,0.8711589171650547,5.0,4.0,4.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2017-08-03
2017-09-28,4.668426134260459,0.9070714393307056,5.0,2.0,2.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2017-08-03
2017-09-29,3.3123901297007,0.8409045452042863,5.0,2.0,2.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2017-08-03
2017-10-02,4.046481990300938,0.8761061491140059,5.0,1.0,1.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-08-31
2017-10-03,4.528766786755374,0.908818637679317,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-08-31
2017-10-04,4.886306084142386,0.9226731144939183,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-08-31
2017-10-05,3.7061025162700316,0.870588096823776,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-08-31
2017-10-06,3.909128650123636,0.8800769308432526,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-08-31
2017-10-09,3.8590648931751894,0.8694530560446383,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-08-31
2017-10-10,4.838300706203266,0.9171658433017824,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-08-31
2017-10-11,5.65768579637577,0.9439909218695461,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2017-08-31
2017-10-12,5.328428572924514,0.9334911435602373,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2017-08-31
2017-10-13,5.97545342305828,0.9526990670333779,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2017-08-31
2017-10-16,5.42463740851847,0.9364099865785678,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2017-08-31
2017-10-17,5.189045282351505,0.9292174125889121,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2017-08-31
2017-10-18,5.241332284298158,0.9294150068871538,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2017-08-31
2017-10-19,5.554500841848002,0.9376955366358559,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2017-08-31
2017-10-20,4.915027995922214,0.918501287498132,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-08-31
2017-10-23,5.686033150061438,0.9408866134256273,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2017-08-31
2017-10-24,5.420100972331464,0.9323281543982656,8.0,4.0,4.0,['Tier_4'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-08-31
2017-10-25,5.24477317348412,0.9236844763020995,8.0,4.0,4.0,['Tier_4'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-08-31
2017-10-26,5.274118797469455,0.9239613930486454,8.0,1.0,1.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-08-31
2017-10-27,2.1571960078824963,0.7592248594622262,3.0,1.0,1.0,['Tier_2'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-08-31
2017-10-30,2.337931401608166,0.7764473030701685,3.0,4.0,3.0,['Tier_2'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-08-31
2017-10-31,2.6419711203630087,0.779615216073104,3.0,4.0,3.0,['Tier_2'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-08-31
2017-11-01,3.1815764155514556,0.8144988930343477,5.0,4.0,4.0,['Tier_3'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-10-03
2017-11-02,2.6434468065056635,0.7917847648020193,3.0,4.0,3.0,['Tier_2'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-10-03
2017-11-03,0.7755281180104628,0.6287467871461002,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2017-10-03
2017-11-06,1.8175912180591693,0.678044511028683,3.0,4.0,3.0,['Tier_2'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-10-03
2017-11-07,2.492794128890478,0.7447417110393588,3.0,4.0,3.0,['Tier_2'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-10-03
2017-11-08,2.5935115257907473,0.7635948198507527,3.0,4.0,3.0,['Tier_2'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-10-03
2017-11-09,3.353504733077313,0.8203186000091083,5.0,4.0,4.0,['Tier_3'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-10-03
2017-11-10,3.017549385267991,0.8079732814965979,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2017-10-03
2017-11-13,2.0657000889312944,0.7272455478772459,3.0,4.0,3.0,['Tier_2'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-10-03
2017-11-14,2.4411595851235006,0.7600200255914025,3.0,4.0,3.0,['Tier_2'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-10-03
2017-11-15,3.4962038737712677,0.8422162034732086,5.0,4.0,4.0,['Tier_3'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-10-03
2017-11-16,1.6382087629574222,0.6845505970386369,3.0,4.0,3.0,['Tier_2'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-10-03
2017-11-17,2.297669210171963,0.7462840254966073,3.0,4.0,3.0,['Tier_2'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-10-03
2017-11-20,1.7652646162428385,0.697369758127978,3.0,4.0,3.0,['Tier_2'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-10-03
2017-11-21,1.009000516834483,0.6564168298265359,1.0,4.0,1.0,['Tier_1'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-10-03
2017-11-22,1.0390380758832232,0.6768559792952009,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2017-10-03
2017-11-24,0.7560261646160686,0.6603510369130471,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2017-10-03
2017-11-27,1.7563404233892743,0.739030722959952,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2017-10-03
2017-11-28,1.0963618253300536,0.6716064883029671,1.0,4.0,1.0,['Tier_1'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-10-03
2017-11-29,2.5049250315178693,0.7668220034377697,3.0,4.0,3.0,['Tier_2'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-10-03
2017-11-30,2.0061067290015395,0.7170126466404707,3.0,4.0,3.0,['Tier_2'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-10-03
2017-12-01,3.539708408644246,0.8234596623297858,5.0,0.0,0.0,['Tier_3'],['Hard_Risk_Cap_Zero'],2017-11-01
2017-12-04,4.319985309697754,0.8621326360329709,6.0,4.0,4.0,"['Tier_3', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-11-01
2017-12-05,4.292456831965763,0.8632574722796238,6.0,4.0,4.0,"['Tier_3', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-11-01
2017-12-06,3.8168450404009215,0.836502753341895,5.0,3.0,3.0,['Tier_3'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-11-01
2017-12-07,3.6295026884897545,0.8266830076552782,5.0,0.0,0.0,['Tier_3'],['Hard_Risk_Cap_Zero'],2017-11-01
2017-12-08,3.1632020377807843,0.806678901711011,5.0,4.0,4.0,['Tier_3'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-11-01
2017-12-11,2.5852943486902835,0.7397147512045501,3.0,4.0,3.0,['Tier_2'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-11-01
2017-12-12,3.154223631241587,0.7930493555108198,5.0,0.0,0.0,['Tier_3'],['Hard_Risk_Cap_Zero'],2017-11-01
2017-12-13,2.6219866917734764,0.7471491367042957,3.0,0.0,0.0,['Tier_2'],['Hard_Risk_Cap_Zero'],2017-11-01
2017-12-14,3.0537224955812716,0.7893935413967736,5.0,0.0,0.0,['Tier_3'],['Hard_Risk_Cap_Zero'],2017-11-01
2017-12-15,0.9988607388472605,0.6154165353027992,1.0,4.0,1.0,['Tier_1'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-11-01
2017-12-18,0.006120663200897582,0.526506211436349,0.0,4.0,0.0,['No_Alpha_Tier'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-11-01
2017-12-19,1.6669822252433977,0.6864676532273135,3.0,4.0,3.0,['Tier_2'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-11-01
2017-12-20,1.9046528204650057,0.6993332076648718,3.0,4.0,3.0,['Tier_2'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-11-01
2017-12-21,2.5289687569636667,0.7456746730961106,3.0,4.0,3.0,['Tier_2'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-11-01
2017-12-22,2.915504176782694,0.7580122865664294,3.0,4.0,3.0,['Tier_2'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-11-01
2017-12-26,3.8320313132747543,0.8245266948209373,5.0,4.0,4.0,['Tier_3'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-11-01
2017-12-27,3.830046114860808,0.8297645407148189,5.0,4.0,4.0,['Tier_3'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-11-01
2017-12-28,4.613693644036106,0.8664349086995584,5.0,4.0,4.0,['Tier_3'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-11-01
2017-12-29,4.81378128702041,0.8742955411936404,5.0,4.0,4.0,['Tier_3'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-11-01
2018-01-02,3.30068511645206,0.7408286040147627,5.0,0.0,0.0,['Tier_3'],['Hard_Risk_Cap_Zero'],2017-11-30
2018-01-03,2.6339208217367593,0.7667497731320685,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2017-11-30
2018-01-04,2.6922087473224328,0.7957192095085714,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2017-11-30
2018-01-05,1.6817224275361091,0.7078140815705882,3.0,4.0,3.0,['Tier_2'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-11-30
2018-01-08,1.7196369088475871,0.7076921442753761,3.0,4.0,3.0,['Tier_2'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-11-30
2018-01-09,-0.08544000493028829,0.5878727748474935,0.0,4.0,0.0,['No_Alpha_Tier'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-11-30
2018-01-10,1.3830851308808112,0.7007658736715605,1.0,4.0,1.0,['Tier_1'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-11-30
2018-01-11,2.0450343566103997,0.735845264100788,3.0,4.0,3.0,['Tier_2'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-11-30
2018-01-12,0.2849308631230171,0.5986789655397513,0.0,4.0,0.0,['No_Alpha_Tier'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-11-30
2018-01-16,0.9425671463856979,0.6560625891591081,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2017-11-30
2018-01-17,-0.30876481455473814,0.5485282951344852,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2017-11-30
2018-01-18,-0.05832864211900782,0.555826821045313,0.0,4.0,0.0,['No_Alpha_Tier'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-11-30
2018-01-19,-0.6766058105207201,0.4901306780296509,0.0,4.0,0.0,['No_Alpha_Tier'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-11-30
2018-01-22,-0.7549504332712981,0.46110952504184705,0.0,4.0,0.0,['No_Alpha_Tier'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-11-30
2018-01-23,-1.2603141301957947,0.4260350946499379,0.0,4.0,0.0,['No_Alpha_Tier'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-11-30
2018-01-24,-1.096758606463009,0.45956821970679906,0.0,4.0,0.0,['No_Alpha_Tier'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-11-30
2018-01-25,0.28209971943786094,0.5796646307168076,0.0,4.0,0.0,['No_Alpha_Tier'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-11-30
2018-01-26,-1.9349327944440053,0.3959862309043105,0.0,4.0,0.0,['No_Alpha_Tier'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-11-30
2018-01-29,-1.6868068460046035,0.4144953903369678,0.0,4.0,0.0,['No_Alpha_Tier'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-11-30
2018-01-30,-0.8661749458649605,0.4745539071307417,0.0,4.0,0.0,['No_Alpha_Tier'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-11-30
2018-01-31,-0.8890310677157225,0.4522828406819305,0.0,4.0,0.0,['No_Alpha_Tier'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2017-11-30
2018-02-01,1.2256497510570386,0.6116645193080756,1.0,4.0,1.0,['Tier_1'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2018-01-02
2018-02-02,3.028642681735438,0.7228394575443196,6.0,2.0,2.0,"['Tier_3', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap', 'VIX_Backwardation_Cap']",2018-01-02
2018-02-05,7.216506968979363,0.9664126404487448,8.0,2.0,2.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap', 'VIX_Backwardation_Cap']",2018-01-02
2018-02-06,3.006086616477332,0.7410419945488674,6.0,2.0,2.0,"['Tier_3', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap', 'VIX_Backwardation_Cap']",2018-01-02
2018-02-07,4.850920693895471,0.8491578404040112,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-01-02
2018-02-08,8.640659238508926,0.9752846793635832,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-01-02
2018-02-09,6.663957485036939,0.9254984167583089,8.0,1.0,1.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap', 'VIX_Backwardation_Cap']",2018-01-02
2018-02-12,4.783690702903791,0.8276051302700564,6.0,1.0,1.0,"['Tier_3', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap', 'VIX_Backwardation_Cap']",2018-01-02
2018-02-13,4.4746111431782385,0.7565602640175287,6.0,1.0,1.0,"['Tier_3', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap', 'VIX_Backwardation_Cap']",2018-01-02
2018-02-14,3.1598544375642983,0.6907163396726548,6.0,4.0,4.0,"['Tier_3', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2018-01-02
2018-02-15,1.3961523882948086,0.5389139955177884,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-01-02
2018-02-16,1.7261279275827268,0.5683350250181565,2.0,2.0,2.0,"['Tier_1', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap', 'VIX_Backwardation_Cap']",2018-01-02
2018-02-20,2.0892408933931113,0.6053749748706299,4.0,0.0,0.0,"['Tier_2', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-01-02
2018-02-21,2.433723972362816,0.6776796742241251,4.0,0.0,0.0,"['Tier_2', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-01-02
2018-02-22,2.6115502157513335,0.6705574178338913,4.0,0.0,0.0,"['Tier_2', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-01-02
2018-02-23,0.3979902916733705,0.4818752949943275,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-01-02
2018-02-26,-1.1435384528185286,0.3939415076070527,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-01-02
